"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.166300675673868,0.0148338102972128,-0.0912651517727786,0.109987058510238,0.0815496541314274,0.0858102848714748,0.0542428124955714,0.017075520543032,0.712862522707957,-0.0574906846601095,0.0369764944277186,0.240772103407895,0.505602559106703,0.642903028285473,0.814233362858857,0.94843226338619,0.259390531648184,0.990589811230381,0.932626834484799,0.6867680142157,0.443464522408463,0.309101099608531,0.165617137960405,0.0476291980997117,-0.0572960740106568,-0.0600162946936986,-0.0651882078258436,-0.0612793651981443,-0.0407976297999417,-0.0229173284361212,-0.00844229354897644,-0.000996188652103626,-0.0276767629129144,-0.164032929775678,-0.00329678184063734,-0.0201984381512109,0.0607198433970504,-0.0126067386319022,-0.0175166040120976,-0.0063659893573718,0.229240950049902,0.186168176073966,0.156251733194875,0.127346418180994,0.0981854550119143,0.068956944955176,0.0398162660405531,0.0162519876968649,58074.2006765561
"2",-0.119535898478959,-0.0204028495529236,-0.0460617143022653,0.0934644772851296,0.0841065281313487,0.0819839590098542,0.0595171050502235,0.018672266884954,0.486340967441947,-0.128759442776015,-0.00559839300477221,0.200456131060486,0.510643219164595,0.648883963037717,0.807887664989324,0.951389157464881,0.476880152824731,1.07308666891042,0.961042606431334,0.728294999515715,0.440013366539268,0.303917485099127,0.169654939323077,0.0440397218789724,-0.0461630915974522,-0.0723297066692487,-0.0607922399426014,-0.0603385362178098,-0.029610059618457,-0.0228077584944753,-0.00820025156170875,-0.00233655088631122,-0.0925532178969153,-0.140346058941661,-0.0194926142393237,0.0216376690736798,0.0226062243145704,-0.014061446494203,-0.0110782093739106,-0.00689818839794472,0.22731634223302,0.188010169446014,0.157039615960289,0.128731262783341,0.0961350884643998,0.0683857294486595,0.0401403303455722,0.0161738294400713,58086.736308434
"3",-0.150504978423852,-0.0488349137165432,-0.0699561617252022,0.0674348672407745,0.0860568622033437,0.0799937665203736,0.0687328559906323,0.0164496844567047,0.548847938146896,-0.0943793228395037,0.0293932867659572,0.23165235763918,0.504066208329271,0.637315275317557,0.80183093884262,0.948242046808458,0.414051186314758,1.0433476811272,0.934842611637619,0.700291258301111,0.448222087570472,0.314489573819682,0.174085928411654,0.0480121419544106,-0.0224524275734091,-0.067675502102195,-0.0658590305183585,-0.0599208721408368,-0.0335552967949994,-0.0208330187551722,-0.00913176725882038,-0.00179934659578531,-0.0428853778572221,-0.106783314899843,-0.008321561753088,0.0521441402857943,0.0227660227487502,-0.000799228421786358,-0.0188901992014988,-0.00547036045535958,0.224816092042373,0.189872467587745,0.158990616513014,0.126918915719608,0.0958327866925469,0.0692307367971516,0.0396521891600665,0.0160621905184119,58082.4444720402
"4",-0.101831605424376,-0.0353744759427931,-0.0451032514799982,0.0871310432322497,0.091424445594912,0.0761077977227598,0.059468843214308,0.0183957149213022,1.28952926748571,-0.129747179185568,-0.00555864980562747,0.231809290588245,0.489114319267108,0.649858997374509,0.806343526390306,0.947935250537825,-0.342478298918647,1.06517323107314,0.960911414644209,0.695105171484427,0.461387772094371,0.302446935710441,0.171722623933569,0.0478016745909669,-0.0416173982513995,-0.0546902492867597,-0.0702683359845944,-0.0548771604798674,-0.0298964745369649,-0.0181592473679724,-0.00933694984161447,-0.00155958620857747,-0.0149620832444397,-0.0735487114638781,-0.00951943084951601,0.0236890936745609,0.0205654051684834,-0.00337415769038627,-0.0143113281794778,-0.00766625817894857,0.223766700628954,0.185384226207927,0.15765347973538,0.127591980495668,0.0968624111080068,0.0708831979420379,0.0402896671740816,0.0160099077696282,58081.3768392078
"5",-0.131650282030603,-0.0342132234230448,-0.0317420702075818,0.0961379891865121,0.100159624109353,0.0942356389482508,0.064683541613917,0.0157960996500849,0.0448791260107474,-0.103843296630959,-0.0440089605578131,0.239727294396649,0.486127794630161,0.661358166330518,0.803214652553782,0.949075059097029,0.919297176714037,1.05040520921495,1.00008915770358,0.690758943605496,0.463384282999123,0.287474571917387,0.17277072337223,0.0479020036252572,-0.049348090662578,-0.0780927392301054,-0.0761787800334269,-0.0635380108603926,-0.037495272565263,-0.0176909487527956,-0.0108668126200007,-0.00159979554023935,-0.0614622929273683,-0.11056203228574,-0.0265283441574267,-0.00192621791318377,0.0191487186691736,-0.0298158275695144,-0.00955596813801136,-0.00892254407843641,0.22473631147224,0.183976396360116,0.156515657397137,0.1264029211491,0.0956568227309814,0.0697195353914608,0.0399057004325638,0.0160004291990657,58075.4283790973
"6",-0.127393329082952,-0.0479739448159882,-0.0526468122588359,0.0878361502271298,0.0941625155566366,0.0653311996472945,0.0558253603401256,0.0214153509993979,-0.871825999204514,-0.0804720884976156,-0.0413974323817605,0.178014180238537,0.500357101275595,0.663923614853083,0.808005593596584,0.948097253925215,1.82998106936188,1.02048394124817,1.00621686209294,0.747069836179573,0.447486927973705,0.291880631760746,0.169670111557496,0.0467259872875779,-0.0428583901591695,-0.0630831600410368,-0.0758517855149649,-0.057698480405811,-0.0395862732156041,-0.0217022276557365,-0.00684794763129583,-0.00234178048486526,-0.051020843230323,-0.0553086243869909,-0.0262491254414787,0.0631050383341813,0.0284988484617761,0.00207032701990112,-0.00779196298665423,-0.00892252175071102,0.231459969139749,0.184971447604187,0.156065368580684,0.126177046940885,0.0961313465410487,0.0684584755147642,0.0401828567449284,0.0165269485271714,58075.6155509957
"7",-0.177333944997316,-0.0502241938564683,-0.0574153651588845,0.0890241510672487,0.083299609142206,0.0749674064947316,0.0611464651743251,0.0219767065532057,1.31571332193427,-0.166397447483856,0.0323921248962076,0.225431253108877,0.511241791029501,0.653707025314686,0.799165895700076,0.946854901094439,-0.343829678470538,1.11265348013999,0.926561687428531,0.701560217410222,0.443237632541753,0.301547649546032,0.178403249769565,0.0481257177956638,-0.0445363323550476,-0.0603652752705422,-0.0706589375271278,-0.0632198587922512,-0.0408147436607693,-0.0259063110136856,-0.00431469786449019,-0.000998608275313586,-0.0159186263453725,-0.0942209724338784,0.00174178017938499,0.034655796641686,0.0182277463536436,-0.00369068153372214,-0.0156793527940007,-0.011016405876811,0.225634340053277,0.188604563823567,0.158385535196007,0.126928903444747,0.0974066236797056,0.0694426168748484,0.0398053710759963,0.0163123352511047,58083.8608851656
"8",-0.143798472115878,-0.0161305943108599,-0.0219330308574786,0.0780610745746964,0.0828344723944084,0.0794419856587273,0.055665411594167,0.0164674404481289,-0.268783330512888,-0.181121134139421,0.00288486860286897,0.243366125003244,0.50902147066254,0.657986061344165,0.807623371969288,0.950663411575603,1.23475365355069,1.12447408414396,0.947419490839413,0.685564901673067,0.444832934322279,0.296405673949005,0.1704136412144,0.0456358068494869,-0.0335751054493833,-0.0598995069100252,-0.060338368375789,-0.0660277025811734,-0.0400888338064502,-0.0188376655072404,-0.0102995613735101,-0.00180054957661457,-0.0529994413427388,-0.159250549088048,-0.0468901065165286,0.0584900054180659,0.0243337800625096,-0.0226979461187756,-0.00348408722264125,-0.00710919232418795,0.226962081320835,0.186497558670354,0.153106179233713,0.127844871585265,0.0990619030671106,0.0683435718873807,0.0403537479526736,0.0163911341817299,58074.9690644004
"9",-0.0981320198959679,-0.059903242784953,-0.0591605011603747,0.0870013256895761,0.0763573814919445,0.0812172109827601,0.0614265910860332,0.0173613122976016,-0.378337264964128,-0.143878082909488,0.00817952586072079,0.232835522043706,0.5127668382832,0.647829703031179,0.806444017138382,0.948281814667876,1.33182592156937,1.08721650937755,0.953593880620137,0.698474237096023,0.43891015999043,0.305959242195246,0.170693261541628,0.0479042736623473,-0.0512103902536289,-0.0614519000649958,-0.0726649141807311,-0.0644494575451809,-0.0400909840713978,-0.0216241058541013,-0.00856732213772265,-0.00135119054542068,-0.0606160934793279,-0.0517045350827245,-0.0116130930189333,0.0171263065158037,0.0508263385737792,-0.0154743042960198,-0.0128680359739821,-0.00775567066550467,0.224442329219741,0.184485772562811,0.158938612303686,0.126588064563342,0.0970894102469691,0.0690869133246857,0.0410915459636583,0.0158701488022557,58090.8206241221
"10",-0.126971144454399,-0.0531126950719702,-0.0414000765802433,0.0917062032949229,0.0900830454223524,0.0859870594092066,0.0588847409801795,0.0192164383381995,1.3602924447727,-0.0983368922089366,0.00268980597452618,0.235583122494838,0.485320944530651,0.653985074362567,0.805929188025928,0.951816067544098,-0.403292809925667,1.04409714081814,0.954005875255807,0.689542721677138,0.464808415592874,0.298479672657661,0.171924235824105,0.0442906161816813,-0.046643622528076,-0.0570557697612193,-0.0649035066019403,-0.0541829671067408,-0.0432847024254095,-0.0218647110610924,-0.0052747266694105,-0.00176900791793234,-0.0301642820283138,-0.0910971359105237,-0.0286808335660734,0.0240123600570446,0.0479968747733943,-0.0220552714582563,-0.0170767487304742,-0.0123591292889212,0.222486470441451,0.187068109218168,0.156252421461806,0.127394948847193,0.0978337704266214,0.0710424608807777,0.0403201031288005,0.0161257673830021,58078.5692162145
