"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.108502708268907,-0.0674793231476957,-0.0799775806672402,0.111216564301471,0.101874935485695,0.0563590009238819,0.0652409594564188,0.0185748660490978,1.02994253500455,0.0735554835788641,0.00855318460088676,0.180720950681089,0.489896217899744,0.655436441335685,0.804569868138807,0.945840515644474,-0.0673305160415899,0.882312258554078,0.959008167405308,0.744224035322332,0.459078357002372,0.299981833398258,0.172369873748226,0.0510854109579587,-0.052339928403401,-0.0473659662727807,-0.0563277410137671,-0.0587507944325753,-0.0271541200690117,-0.0238350672937852,-0.00771424226725295,-0.00168880763044838,-0.0835964150652538,-0.142124828007236,-0.0202628386086119,0.00303584861743668,0.00172765429459897,0.026783994897414,-0.0224295330776538,-0.0112825831850669,0.225775818208265,0.184919792153906,0.156039027192761,0.126353600306606,0.0984787007079793,0.0678905672430265,0.0404575486933954,0.0113481752908975,39590.5323020572
"2",-0.0867429101389437,-0.0932277619542467,-0.0430122583743381,0.105295686598578,0.0594930213866804,0.0717512073930839,0.054491438811876,0.0185620830218327,-0.0522845601642963,-0.0334649386469605,0.044355228715354,0.155477924743462,0.488554363420474,0.651270654407088,0.805616487586823,0.947524807331405,1.01105032674635,0.989939665774573,0.914912054733823,0.769338532603744,0.465587924628703,0.302719246600251,0.17367167247893,0.049005986408689,-0.0498692970531776,-0.0641437076786837,-0.06441448236527,-0.0548275629861383,-0.0345722969432718,-0.0237491713320949,-0.00714741789848019,-0.00119935894942422,-0.132776252770556,-0.0714125496814768,-0.0438972665284022,0.0228324168969362,0.0770072510273016,0.00736469540076549,-0.0120633632023531,-0.0113545747424479,0.223907260180114,0.184792558238498,0.16539988375726,0.124826099449518,0.0964974679168538,0.0685326292241874,0.0409287896297117,0.0113814408705922,39594.6715339993
"3",-0.115380462815876,-0.0500151763233169,-0.0892772229626476,0.0353747835704256,0.0969644116092842,0.0692271030751454,0.0696654670095437,0.0179386069572663,1.17993369270546,-0.121274752173315,0.0902716528885285,0.214504393762624,0.498037621695013,0.638868927013391,0.801865054248724,0.944702685572285,-0.210884190617895,1.0708993230543,0.879613979071143,0.7284946064785,0.447393212980202,0.313242490762147,0.17369741801714,0.0520656858591687,-0.0553363028906479,-0.0708714193649262,-0.0680439449504201,-0.0679518743343711,-0.0340218773623058,-0.022134321182825,-0.00551708457742605,-0.000828673721390041,-0.113304683235401,-0.097012868262454,-0.0131726913147554,0.078325223534434,0.0293878619777276,0.0276805996489901,-0.02130810638434,-0.00927444297954015,0.228580470523584,0.185523311743185,0.163036054693738,0.131383161775724,0.100538187828252,0.0681952455989754,0.0393913679518191,0.0116662852015499,39585.1386247559
"4",-0.0574702063971584,-0.0014288890374082,-0.0234947923462188,0.124280054945009,0.095338555525155,0.0581413910923416,0.0700155284311983,0.0160844166692015,0.559399337805482,-0.218370543259077,0.0652675222738731,0.170210928331029,0.505649458068404,0.665049310457501,0.799696632140465,0.94580423050098,0.38985900830618,1.15581435579721,0.887596704788086,0.753308637365157,0.442232272594543,0.291582710823721,0.177094124219063,0.0511051414693732,-0.0421610051808623,-0.0542515462787808,-0.0606231120171742,-0.0666975921009212,-0.0425599632324427,-0.0234266058460103,-0.00701661675155341,-0.000433134278145111,-0.153421863419064,-0.158147565603333,-0.0633474616580625,-0.00482943878233886,0.0352893763796587,0.0152893412678778,-0.0259312521132252,-0.00707567477072608,0.226468168138519,0.182724318330277,0.159423425493899,0.130948636514113,0.0945161771774743,0.0686658482346887,0.0410590315914952,0.0116035648660236,39585.7531137587
"5",-0.103193806881794,-0.0614856075453422,-0.0578899939285253,0.0792553091979973,0.0877593289698995,0.075441165749236,0.0708996467052948,0.0180300140608763,1.32669742188083,0.00106770064104919,0.0872702618200872,0.216381053601801,0.473617289596438,0.635368573276315,0.798277052243493,0.947429424537908,-0.353064970287948,0.946472828710055,0.875638887694376,0.716414630653228,0.475975390770436,0.317140179963157,0.178051335206254,0.0491681691731856,-0.0588683897973537,-0.0735214110101344,-0.0709990419711035,-0.0637954674656814,-0.0396628988914668,-0.020104109144638,-0.00733559827102581,-0.000979704563798246,-0.185804780240544,-0.081157949385879,-0.0290078274795858,0.0355836176868514,0.0536868498625865,0.00640161921547912,-0.0286302164677141,-0.0110949408953208,0.222327354820677,0.186482301382281,0.159481866524573,0.13004013616544,0.0960544933879275,0.0691806429797306,0.0400642879111571,0.011590227996902,39597.435899521
"6",-0.190487087803473,-0.0294603201498564,-0.0873901340328962,0.0797469643845367,0.078740204082499,0.0649870163588325,0.0682244451941453,0.0157734859446135,0.632134558897798,-0.0570103091755693,0.0137199029039733,0.185596828404526,0.492060663710087,0.661402211987278,0.803239657873172,0.946802229712802,0.354973539291738,0.995359765884336,0.957793514904986,0.745646359978721,0.459898261848927,0.294908692403056,0.172067363518826,0.0504756593721546,-0.0708903250643146,-0.0720727216661664,-0.058926869521928,-0.0696326712356045,-0.0412914119397821,-0.022203896503831,-0.00707016247993667,-0.00158090499033837,-0.0409691889336376,-0.106674492040851,-0.0188950396374978,0.040825847276849,0.0589010418199043,0.00308732794722595,-0.0211425753486861,-0.00746164562100824,0.224230632130253,0.178895228924936,0.162051111900317,0.128553273872956,0.0988609420790511,0.067965765047015,0.0405648296981282,0.0115126145643313,39591.6835093933
"7",-0.0974849790781799,-0.0171832119055973,-0.0589294230647018,0.0602633372108164,0.083754857497173,0.0601074270702662,0.0643186379111503,0.0166090651211439,-0.257077637673831,0.00199486465658097,0.0804271724764236,0.192108324880849,0.521920292648488,0.646604711831964,0.801689972066295,0.947239404929213,1.21489183923678,0.934232230112683,0.883296120648845,0.741606618448059,0.430135558934525,0.310383013690239,0.174184741781604,0.050243808087802,-0.0339731858354991,-0.0516347690686643,-0.0722304099671839,-0.0681204349875391,-0.0412744740767949,-0.0260702204783476,-0.00526892299912905,-0.00119180316704573,-0.126800508292779,-0.149763413117683,-0.0404735351117431,0.0688988741583462,0.0243143769867496,0.0254100357694736,-0.0189597379585386,-0.0106924232185273,0.223892222336023,0.188332067025716,0.152527864819474,0.127467935842349,0.0982558369392982,0.0705067747041482,0.0398502429678461,0.0113605715674852,39586.4486803307
"8",-0.172379808042791,-0.0814513331604248,-0.0814254679981434,0.0553459714719008,0.0704854294517473,0.0738264275898174,0.0528557304023068,0.0158211233868421,-0.0206257932963896,-0.0321246192494457,0.0234127427935728,0.23039791867624,0.495459511773834,0.652709176389208,0.800757899265104,0.947388169596444,0.99427304242889,0.988323729102991,0.948135494690765,0.708981280343164,0.459551692797019,0.303786066152742,0.178698082551725,0.0500857482109075,-0.0595771885130935,-0.0685156761990685,-0.0663738240834862,-0.06762891401415,-0.0414442473092858,-0.0281610022823626,-0.00689042232476978,-0.000927234828896665,-0.0229777060100984,-0.084334362429404,-0.0199510058814328,0.0527875131862097,0.0566099232021767,-0.00583984034313366,-0.0032114232912163,-0.0104438773957566,0.228965019936715,0.182197266827897,0.15840722101571,0.127370585488587,0.0966519265842006,0.0687968682558726,0.0411194239648344,0.0115699504795241,39592.8230995528
"9",-0.0851010010936588,-0.0129628512333004,-0.0733916084221955,0.0767775939187319,0.108257939637586,0.055002656484311,0.0653609570241794,0.0197217516049437,0.819906990815369,0.0355069269879074,0.00522296812080997,0.189219218740185,0.488132004250583,0.663674321622853,0.802413233631723,0.946830978608766,0.140945479378523,0.907845421427259,0.95687956815581,0.745603525523323,0.458575708403805,0.294394013573095,0.172617110772237,0.0494231447905272,-0.0574349864450793,-0.0745018931106618,-0.0702712810280903,-0.0652291879564315,-0.0310759984735267,-0.0271890677990356,-0.00645993447401647,-0.000163797665151393,-0.145640725256189,-0.154481550487459,0.00851088674327315,0.0229723091122475,0.0058843883333899,0.0201967417824071,-0.0120944167463795,-0.013239144042512,0.22457374142527,0.183845589132978,0.159396457226065,0.128828269340629,0.097535997881786,0.0709923951291386,0.0404963903433614,0.0115612022230637,39597.0401273219
"10",-0.139450441952815,-0.0369118398878564,-0.0530847037820917,0.0873413182394483,0.101768255200211,0.0616835083010772,0.0716183998720541,0.0148213156973911,0.72051523461288,-0.0286767079751969,0.0397772749136526,0.166950867604225,0.491367235339915,0.64045575403288,0.796843296364952,0.948392666666366,0.251490593489137,0.977349717767884,0.926380950197484,0.758507064636385,0.455192443975937,0.314731234955883,0.179052277274392,0.0493757664843369,-0.0601663264777513,-0.0592899333915424,-0.0670368901411926,-0.0571981330956565,-0.0329696852967192,-0.0183396168304641,-0.00735127797261827,-0.00175568376294609,-0.0922682101163857,-0.143660603286463,-0.059908306284564,0.0565267978144443,0.0151382978703644,0.0186603819131765,-0.0240046979293971,-0.00973617792426971,0.220995319770352,0.188832926527385,0.156321789485357,0.125385679283974,0.0980433053232409,0.0699047493508017,0.0393281726787202,0.0114858552759383,39595.6897111447
