"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",0.0597420595865578,0.030134056501305,0.057840157174354,0.136432213568817,-0.0300284216056727,0.0996591102822044,0.0451392738974714,0.0272215708768307,0.20241763017762,0.150997914725219,-0.0287256753848088,0.243801479995055,0.658421146543822,0.594417463320216,0.799404465776043,0.948197104904666,0.729527157321637,0.758457197465289,0.975487029256768,0.679437233777726,0.322265396236562,0.357689995131879,0.187201789576813,0.046895089203208,-0.0342392691336066,-0.0682877514783911,-0.0440825920507854,-0.0936036618012985,-0.0607610931941583,-0.0290883596639069,-0.0139114404434817,-0.00240824483501932,-0.00351229282785506,-0.000264177862584446,-0.00214837231191859,-9.1396997636176e-05,0.000857008719034648,-0.000146759936207943,-0.000254933784980927,-0.000233969210914656,0.212667718944598,0.161691753961362,0.143164281397984,0.134147946803612,0.094619517844361,0.0547214845741225,0.0393701896707744,0.0113912926787702,4085.1701288591
"2",0.189940161969004,-0.0322441581978772,-0.0570351835821846,0.208293452410203,0.0631965778891631,0.0853690975388843,0.0320417506587969,0.0287728287467998,0.667075723634783,-0.239386164609909,-0.267564848222722,0.063086145198728,0.584100806036108,0.643431937406213,0.80625170699218,0.94215345310618,0.220978158890585,1.17841697477575,1.22388954120256,0.822327881744869,0.379400802871071,0.316992208272703,0.180361709570433,0.0522011333190085,-0.0183252815261201,-0.044126227664111,-0.0264973781006279,-0.051585699901744,-0.0428207822615875,-0.037876609738323,-0.0112102657978532,-1.81508089325947e-05,-0.00361426617934902,-0.00085620125162936,-0.000199869182561586,3.05889865306133e-05,-0.000276102550434547,-0.000305078722677277,-1.79431982219045e-05,-0.000208991150884294,0.245319207710162,0.161565930278919,0.150773348236556,0.144863198162889,0.0906999815416373,0.0610059424044299,0.0367418553380856,0.0106708822548811,4082.40276032463
"3",0.378933061238508,-0.00635074198836077,0.0244280955752249,0.236813769241763,0.0823830718058607,0.0819819419338628,0.0485771368484756,0.0284503478898708,0.376239789658942,0.243315326381576,-0.294844385984332,0.141145701039699,0.551191062759466,0.634350449989324,0.811944452094911,0.950336519833227,0.461820593461043,0.697415084219102,1.24117405581639,0.757128173127135,0.400461902162294,0.324755365841803,0.168817955141275,0.0440863332472636,-0.00640207064523315,-0.0652186381406415,-0.0475377008109664,-0.0448007454717399,-0.0611831462276283,-0.032431073183855,-0.000234305120000019,-0.00273513181057069,-0.00441563477941971,-0.001472596017467,-0.00115144940341902,-0.0010979444610096,0.000500495438589733,-0.000352466969942351,-0.000266701260963236,-0.000222030969930703,0.245342004009592,0.165690581056874,0.148063838597036,0.13134214995452,0.0890479585465467,0.0548585588769464,0.0409835849427431,0.0111343589441263,4092.36339352688
"4",0.168233174996921,-0.0840960482066907,0.0565155413893967,0.156348384253964,0.0649278906003729,0.0911607099413979,0.064989851141774,0.0251608533198765,-0.863373958522214,0.0759702725914055,-0.182475432571162,0.110953036663408,0.562273644502116,0.63337157288729,0.808961354420615,0.948628801141455,1.77849211899947,0.864746734960481,1.1119561360957,0.787460291591322,0.400871007655922,0.325647227583534,0.172690439920516,0.0453122399545091,-0.0389068555996433,-0.0552854597691136,-0.0159816242826803,-0.0462658193517249,-0.0491798215083773,-0.022698458055299,-0.00908435136469515,-0.00386229811379257,-0.00470994236134168,-0.000206924722569063,-0.0017874639722399,0.000689532082631165,4.14118979851796e-06,-0.000506621499002888,-0.000649735262213106,-0.000101483519638573,0.238644314511583,0.172809016451389,0.156832123041248,0.127438426916793,0.0836885052690403,0.0571931375292455,0.039764672475971,0.0113730956684324,4089.82461894998
"5",0.108638706970567,0.0310368559224321,0.0281998763267433,0.0873715063010693,0.0130955444338578,0.10456541021293,0.0568004035235504,0.0308339520559053,1.2360754953996,-0.139471971019503,-0.146512005339645,0.166808213967143,0.504199390133503,0.626314648872241,0.777872573708237,0.94349517591813,-0.331132145395152,1.04303858424175,1.08153800998744,0.756876687172278,0.464101889113831,0.329199553781101,0.207565140419851,0.0516579003362167,-0.027349672033534,-0.0476402303145526,-0.036245455863936,-0.0318300386923994,-0.0336996934456488,-0.0262639224394294,-0.00638051818142525,-0.00225824097591797,-0.00347393149271565,-0.000532466632658271,-0.000535677070188664,0.000998688946495304,0.00119679687783265,-0.00058998958710867,-0.000417555486782144,-0.000279559849613948,0.223839656372675,0.162285547890666,0.161122001552043,0.144412309250937,0.0962729516546444,0.0582558035753862,0.039181422742832,0.0109772714538732,4075.7796926868
"6",0.087780729720838,-0.0785545130044574,0.0229793921855353,0.0974114714951501,0.0100486630923059,0.112987312424534,0.0488754555726465,0.0230814731109193,0.687427125626091,-0.109304109475682,-0.0107214422484784,0.206858366253474,0.68161430017333,0.650849179915166,0.796961024096526,0.951360959424858,0.226170948942865,1.06660457614862,0.961236800727745,0.721053189738659,0.29419756368482,0.298235908264704,0.188737674642175,0.04425871913464,-0.0265373530207918,-0.0345046223436629,-0.0145602784951369,-0.0781630794402625,-0.0341957861248492,-0.0302161372306023,-0.00934658181576442,-0.0056916928743773,-0.00264774643238473,-0.00121865149741116,-0.00249106890196657,0.000397267720716486,-0.000316152237485792,-0.000466195408677861,-0.000349489155568503,-0.000111594788868296,0.239293949083012,0.163745500868716,0.157316971747397,0.131020218430408,0.0947381045463699,0.0579663674268612,0.0400173845469941,0.0106904526148431,4086.55563914636
"7",-0.0821431889884098,-0.210319267592603,0.0959327187643779,0.111679430012295,0.0882282010046267,0.0605690278085316,0.0522673204319482,0.0190853584108,1.22107586844974,0.234359156452699,-0.304006720384305,0.301596421938832,0.553396138633378,0.645163741615962,0.80987982738569,0.95318529544277,-0.275679706889886,0.748832069053713,1.22348115355244,0.600680926914739,0.406633087281592,0.321803187160639,0.174473031924739,0.0426711743680211,-0.0321278298962258,-0.106766176665828,-0.0310017446377064,-0.070332901244413,-0.0430516605102273,-0.0339699897607709,-0.00606320760155253,-0.00101035323007574,-0.000652105314083586,0.000898936140827701,-0.00147497148076294,0.00147463654781587,-0.000278142361086995,-0.00026316862140153,-0.000466156482584408,-0.000115009002773451,0.231992267920261,0.172709719261604,0.163130010610031,0.131560147379703,0.0844665138285247,0.0542313745344875,0.0373969519617764,0.0108105765903048,4084.86443476899
"8",0.240968307111546,-0.0561043420844636,0.00318225323072498,0.112993846631549,0.0590945915488748,0.0795327478466453,0.0594253418056413,0.0157212665279766,0.249449675878214,0.0855465393110916,-0.193708609221116,0.24838925598442,0.610385131545501,0.633716961670985,0.791428507004718,0.949561135704473,0.646258180774267,0.854663506628518,1.15319464567738,0.67674233274303,0.35634091791075,0.327862318887333,0.186195664918526,0.0478654797024467,-0.0328990608154311,-0.00521268209831438,-0.0743621924499964,-0.0486248388509929,-0.0541015058776861,-0.0214551077958485,0.00406441627141995,-0.00165276546521344,-0.00482761726200131,-0.00112034706380979,-0.00170932100617994,-0.000133936249119844,-0.00022214689820415,-0.00035216412664122,-0.000186580474224186,-0.00011899774746539,0.248822326764465,0.160183858668769,0.155601843626835,0.13083717134538,0.0868510750560951,0.0554340668409731,0.042868968348067,0.0108829958765033,4083.84633562135
"9",-0.0536979720026954,0.0466353851854703,-0.120600772849287,0.116652705735505,-0.00123122129446131,0.0766538731165354,0.0383677731059327,0.0325034752947022,0.668251748125183,0.0455951757256029,0.03990715602988,0.374535905873444,0.565907985593037,0.622569831305233,0.819391022281487,0.950350205306613,0.274717574787818,0.869194177699159,0.950327437911772,0.538013226993496,0.402292640307212,0.338028362700334,0.160175921386077,0.0414531073478813,-0.0508235113139668,-0.0696658512735082,-0.0535580196466379,-0.0336500593162115,-0.0567521785342249,-0.0224232961004687,-0.00817463431056157,-0.00395012596160903,-0.00101312479183306,-0.000679042477296924,-0.00140363233236756,-0.000225428777778325,0.0011533439139303,-0.000302918460237299,0.000234345312619025,-0.000170986037376274,0.268818826123159,0.166541273494126,0.157322890530013,0.139280038794833,0.0839457611373975,0.0549518281872257,0.0377750047790738,0.0105876115810541,4074.49551914386
"10",0.0683587418841914,0.00879904580372387,0.0929473736902672,0.172180542916613,0.0646799254129093,0.115438727151839,0.0443574186647062,0.0209686130858148,1.41193139461725,0.324263599474924,-0.413238490745581,0.222550090797114,0.514994405231662,0.621088751408948,0.785987338416607,0.95147365776306,-0.495003956120312,0.585120480415436,1.35604476592274,0.66876672954623,0.439537969850221,0.335998573575004,0.19529358414787,0.045604814161271,0.00998844163552823,-0.0407972425304802,-0.0676897213625933,-0.0209994798603381,-0.0493155881200915,-0.0216621582838304,-0.000922104240823224,-0.00384699656613872,-0.00348563900397272,-0.000344937116547414,-0.00212454199236771,0.000254682483066969,0.00082881861192767,-0.00109426290162426,-6.48341936032048e-05,-0.00017462549622696,0.22225334415565,0.174427255907984,0.156685725255991,0.132757801080654,0.0871066597054334,0.0544645407092234,0.0367161714141188,0.0106012265171063,4080.8841184352
