"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.00427401976005705,-0.0282543051188059,-0.0390557843469541,0.238679585581072,0.0842593812804895,0.157475230744908,0.0470856705102455,0.0291774245388092,0.301340465175885,-0.183334411730711,0.0620607169145724,0.157841081845431,0.581208687559186,0.586332541845067,0.819297823388131,0.950075521766112,0.649887029816235,1.08893299479358,0.901859933317952,0.719990974246934,0.371526595750478,0.352902333699954,0.159497967901438,0.0450602060778141,-0.0510749274671335,-0.0435863765353539,-0.0576218197425431,-0.053608765661006,-0.027735164791081,-0.0224612758374155,-0.013592509828192,-0.00292959545017013,-0.00296552333762885,0.000674389139682577,-0.00138554094482868,3.69215812371828e-05,-0.000337945322485254,-0.000810352150704797,2.87528796104565e-05,-0.000293070588947907,0.240515808630188,0.155578287537501,0.158981899989258,0.136624548722934,0.08847267926435,0.0582251901872665,0.0404464826501613,0.0114377628451646,5048.91413047949
"2",0.0593575844221983,0.0712373524038926,0.0142433109585015,0.186236204060689,0.0397394520243539,0.123534855248895,0.0473221949356851,0.0268618314724112,1.25857588688893,-0.179202890269335,-0.0709669754400998,0.0399133147806757,0.673623204649221,0.640729085156659,0.80592385879821,0.94933722652696,-0.32366688709933,1.08333873330074,1.00229008275805,0.875382899349468,0.290761797540804,0.305133324930446,0.178038820864557,0.0457249417230558,-0.0555379131606964,-0.0573000335767626,-0.0504226140486858,-0.0684848922830502,-0.026337678001562,-0.0317788639634175,-0.0120157222351053,-0.00191288082081226,-0.00342370696123809,-0.00118975496155628,-0.000428515399593828,-0.000403266966433204,-0.000433206144033937,-0.000437663690481065,-0.000189018074656842,-0.000218393159270172,0.233625003708475,0.169213743174148,0.171591569084911,0.135760529682329,0.093889331969897,0.0573785740846215,0.040351148293224,0.0104347523155047,5054.78397822915
"3",4.81607986833763e-05,-0.0790764343251487,0.00865780845902966,0.171586253202137,0.0976024366413464,0.102600149193863,0.0634916394565285,0.0284561750798084,0.254319128751869,-0.0505137795934992,-0.211358268825831,0.13466942038112,0.539602748020144,0.581503042596581,0.81730210821235,0.950277149826217,0.663499817235295,0.962891697684595,1.16341944038088,0.788865615884569,0.410333751405355,0.365346562671276,0.162313219637261,0.044922285829507,-0.0250509954121266,-0.0466875588557246,-0.0740170798019032,-0.0684681762904418,-0.0132376480286258,-0.0215349996978008,-0.0120163299302375,-0.00470148786441778,-0.000973899997014454,0.00197966377515299,-0.000823182530433861,-0.00127702859244292,-0.000292084420170809,0.000135093271260294,-0.00030445376708716,-0.000245751889263619,0.209872864232416,0.167088972611917,0.152432705644896,0.140989832024063,0.0831404506228715,0.0619505331412326,0.0390908439565751,0.0106403922410621,5041.99582393764
"4",-0.0325410252368424,0.0535723880781373,0.141227591835422,0.175171887455651,0.0838593359441877,0.0746361071614415,0.0762487644702161,0.0248930031555831,-0.291779395295357,-0.189437574434282,-0.238942565585648,-0.042575438962193,0.592997402757691,0.617771670417492,0.784548868651704,0.952715929097204,1.2451994203148,1.0987729554775,1.1626676752748,0.954788318885454,0.350622848874894,0.33993976837546,0.191675848194337,0.0440152543761849,0.0085713341917913,-0.0474602210331572,-0.0531489571818285,-0.0493355317767055,-0.0323808842366412,-0.0161592691305305,-0.00514366285038296,-0.00439538336667684,-0.00267090555631894,-0.00129591912478734,-0.00252349244868775,0.00011321339222343,0.000357922583131538,-0.000285952443197029,-0.000378087208053916,-0.000258018821324525,0.224075256854946,0.161171440093307,0.163279159109644,0.133384371362091,0.0975992970649929,0.0560613161885651,0.0396486522130509,0.0103080611840338,5045.56246815799
"5",0.0112518226200389,-0.0249767446176975,0.0228352092000409,0.220543943551266,0.0532543572022916,0.0982668122296266,0.0769410898819406,0.0230327376204039,0.644297179643185,-0.232046859593645,0.059642407578319,0.0703331510232675,0.670041136258153,0.649877230298188,0.797939156969893,0.948501983433948,0.30377165887485,1.14810952002077,0.89363374470568,0.83667485810881,0.288812058604645,0.303054776713665,0.174717354693432,0.0468505201934851,-0.0451813351893918,-0.0331609163020129,-0.0652861939817767,-0.0859465647655201,-0.0490012062083926,-0.0166691723427191,0.000533189974283609,-0.00365078419370326,-0.00336011762358966,-0.000216358376837455,-0.00189308276714706,-0.000462901232071681,-8.65687321896078e-05,-0.000455039335888465,-0.000363862158719994,-0.000126418931704292,0.224237669009696,0.162996162080123,0.164693429202355,0.134066667850977,0.0926844053502286,0.0596291279285276,0.039539760379731,0.0105280447227546,5052.61613192786
"6",0.0782426215586504,-0.115671420949384,-0.033210216113998,0.114888502795587,0.0760552842650887,0.146923174253582,0.0701661727721604,0.0179602313465948,0.694425684847875,-0.287579265036608,-0.246602311026246,0.0931675349462356,0.552019896239902,0.578657218362956,0.792580789035529,0.956171864232111,0.241770319523149,1.24095962100733,1.19596790033655,0.83462206953722,0.411331012710798,0.36361387242966,0.183856028579178,0.0410658337198192,-0.0310259810502972,-0.0979417766300156,-0.0817657718966786,-0.0625288567418444,-0.0271372722979059,-0.00683873875836315,-0.0133377687286389,-0.00298943233732665,-0.00375282990748425,0.000616146470998694,-8.48017342963691e-05,-1.39770543853707e-05,-0.000645830044545641,-0.0010268598153819,-0.00021049383482273,-0.000163943059522558,0.215435345790288,0.161530880693121,0.165764952737421,0.138436174678151,0.0931704131066792,0.0573371989591116,0.0402486347316464,0.0111296947193027,5043.63113918321
"7",0.0336615619522226,-0.190671877538443,-0.0667199719571487,0.069877319743073,0.103890848834685,0.142165747898696,0.0618885607913239,0.0270466223224296,1.28443525035129,-0.151622991698544,-0.01559232534987,0.15265069150475,0.620403978565615,0.572436079374699,0.823348731140971,0.940555396139609,-0.363358950245258,1.10800583921322,0.983137106534493,0.794408341745733,0.322997037506631,0.372493138410404,0.157373099357246,0.0533942884469107,0.029560969951775,-0.0390688822722547,-0.0687006250399518,-0.0607500189514704,-0.0296078652249024,-0.031665428711297,-0.0121600139556233,-0.000757298676362585,-0.00308527895539573,0.00100325710215771,-0.000570878563589796,-5.27091628418303e-05,-0.000291752213686979,-0.000567963331084767,-0.000368594893652004,-0.000150038620656801,0.236330054369299,0.175285763696414,0.155571908990304,0.136206319985857,0.0946364851371185,0.0572515866764573,0.0377862117242582,0.010667125958099,5040.57706063574
"8",0.0905366706604373,-0.0625088167849265,0.00155654365571342,0.130554495870409,0.0880144249315475,0.104483893166333,0.0611429829875426,0.0237561825291674,-0.711652897442368,-0.0530193907801391,-0.197788781857568,0.105374224625371,0.557482188106929,0.615889203628272,0.814099855439576,0.951437618433668,1.63031107306599,0.977821813386773,1.14904842568059,0.825657755291998,0.386117125095888,0.335671912917916,0.163996842699809,0.0451289896175503,-0.018222181234679,-0.0385444946816907,-0.0476507983985317,-0.0766389438434867,-0.0138013411826111,-0.024383751548745,-0.00411100809905874,-0.00128838628689148,-0.00286334045544026,0.000266714137207634,-0.00115965729677783,0.000211719196000184,9.15121097383207e-05,-0.000373079105930966,-0.000245407509699195,-0.000239743920408935,0.220543904183165,0.175593058380378,0.155818001843493,0.132224888154695,0.0970103936594767,0.0562576468175472,0.038905353757626,0.0104036363745169,5051.47088550303
"9",-0.0633995277966576,0.00931113545177237,0.0408916818326974,0.142762134637376,0.146062511984792,0.127274019194588,0.0523683288674337,0.0254933729109644,1.47082733575996,-0.0804318226191219,-0.228314374026647,0.212590309218593,0.547705646131118,0.581073116492677,0.811135150346977,0.952010583620601,-0.524126780991406,1.00453297789001,1.16090748561337,0.713767865702796,0.399557565535918,0.367091660158534,0.168612079427289,0.04360406954538,-0.0781793766470728,-0.0854054642891616,-0.0262081175833568,-0.0809569752370023,-0.0127577485884007,-0.0191298367564006,0.000846624605790734,-0.0020410801635639,-0.00111514193436302,-0.000873259795502844,-0.000961537356865056,-0.000358273210485273,-0.00122459749572477,-0.000569139646906725,-0.000343766624245521,-0.000243440066561506,0.22437838287291,0.17538419652838,0.158436487898698,0.146341169497021,0.092822944817308,0.0587258061720642,0.0401480273874335,0.0105074123920785,5051.47597906069
"10",0.0823717807208283,0.0241609051727168,-0.0546066929455322,0.0856384814703003,0.125551365864188,0.0980043564111389,0.0662129279682944,0.0363637119576312,1.08564926825912,-0.0204192438361068,-0.0272804458201913,0.129231960884497,0.614072395174061,0.617493100469252,0.799513736062571,0.948465551722986,-0.161812490260182,0.911543061755843,0.991898147385636,0.799636652005964,0.33359136308058,0.333649881911061,0.174111998937363,0.0438061653109556,-0.0564652636724043,-0.0224408722802709,-0.0686348227216597,-0.0845697133153348,-0.024842287562153,-0.0269963231569167,-0.00318260097377729,-0.00250164168406293,-0.00337688480582117,0.000330029386680454,-0.000819616747312729,0.00108505475306959,-0.00103037680910286,-0.000284718194712046,-0.000128148854621361,-0.000276818214740412,0.224596120294733,0.172398044051093,0.16449572276286,0.145803983347282,0.0945965327524524,0.0582260484968377,0.038485821879431,0.0102774870044815,5051.64012574101
