"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",0.162567635724459,-0.0920551661146518,-0.0417897951967029,0.0817146877189519,0.13974336731533,0.0952582889212466,0.0656253572133122,0.0232843331237696,0.683922858363666,0.294495276326427,0.0555845262518607,0.184114053494276,0.443329481301522,0.597050373259156,0.800477503797016,0.94641792936093,0.203276726678924,0.657448707907409,0.910825343852827,0.742625815613307,0.510432092645982,0.355836072785231,0.176175524274322,0.0493929133442085,-0.0429185290887501,-0.0553278031487621,-0.0515648077881754,-0.0786679421878338,-0.0255875822683659,-0.0210373339035831,-0.00252708940004813,7.17857963715945e-05,-0.00248549650336701,-0.000567899610433436,-0.00180455660832745,0.000730154352850651,-0.000811885241002354,-0.000216604095806221,-0.000348660834277196,-0.000181884228506625,0.260230254148521,0.168379594337447,0.155236807045996,0.137146497841311,0.0929467688024773,0.0567683428117238,0.0370586379777732,0.0115656641182199,4085.70255207746
"2",0.322518714060939,0.0363765422886443,-0.0115731915191435,0.224173299422891,0.0631468593171067,0.0918244892010663,0.0635876731758078,0.018326673414423,0.873437880973548,0.128080161272623,-0.353688927701067,0.0951159514252049,0.627156473793492,0.613236474581387,0.821921158195619,0.948830846447067,-0.0142724963352849,0.771072134824543,1.32552348265224,0.798490653464238,0.340191104239171,0.338264538679434,0.157285317009785,0.0477920046384259,0.0559513311923056,-0.069460652503108,-0.0422010261286891,-0.0628908205719972,-0.040349751793771,-0.0291120909103483,-0.00854913501513454,-0.00300680375158604,-0.00536706981325364,0.000163537906770916,-0.0021777866828464,-0.00012760253305684,-0.000741635687303473,-4.63353822322314e-05,-0.000390136944693553,-7.78643256599332e-05,0.23836272379331,0.175536656887302,0.1558761680307,0.131959835890644,0.0917592149383095,0.0587738655008856,0.040578520837889,0.0129982922584,4077.75108854669
"3",-0.105606062525663,-0.0456203182586425,-0.0346100279388329,0.138950431351558,0.0713337697918802,0.0402583273468885,0.0733213687817204,0.0243683160974211,0.74505393852956,-0.0201908436029009,-0.151392914343916,0.264161651958757,0.534018844743932,0.574299656930919,0.816254504237466,0.952368316351905,0.23175574896768,0.95926686558733,1.11049383725922,0.642024044424889,0.4370370618106,0.384960996835268,0.164406812182872,0.0439867009103868,-0.0825461027342945,-0.0801001498461978,-0.0416876382266756,-0.0641801688581639,-0.0446617054462196,-0.0160274417607713,-0.0020279726963357,-0.00607454098753637,-0.00187518714045792,-0.00024005418604565,-0.00104986300570721,0.00033761624783047,-0.000556428178181089,0.000699924460735574,-0.000874809574826428,-0.000201589551015534,0.26445237544691,0.154547876952211,0.149686001517224,0.138875399461249,0.0912594256643676,0.0554478854813149,0.0369805916993916,0.0108628240622394,4071.38378557891
"4",0.0124219655781421,0.0546153003490165,-0.0594681105004645,0.160676231968521,0.0996280551692348,0.110652926524117,0.0988415940553886,0.0249980607302801,-0.105810247277011,0.161069852992062,-0.202912220960266,0.202260781395526,0.52440581613534,0.615170970389834,0.774099177448907,0.950045031037462,1.03296534883262,0.738230441221289,1.17934478603086,0.691359307243391,0.4200166162882,0.335179240532436,0.200406021970511,0.0450835320218307,0.0218360769494126,-0.0656437269459556,-0.0313615244941957,-0.0200465380821148,-0.0374680671819236,-0.0154727762284394,-0.00171936216258748,-0.00170177939142009,-0.00258504099169955,-0.000609378564360992,-0.00146558647264387,0.000300066245461352,0.000268026053150999,-0.00067633337439062,-0.000869183648416556,-0.000184145121961638,0.236483091512618,0.162080499275303,0.136966615758692,0.128088690892829,0.088838602221275,0.0549796628959264,0.0382672470882243,0.00986386205861461,4080.2653715445
"5",0.141531467168702,0.0175418254381215,0.0730239550965361,0.103167914462542,0.0511010160989448,0.062420586634972,0.0981445076758847,0.0195998308047223,-0.168875747581946,0.198587466654886,-0.11441470729956,0.32028002369457,0.523887100190399,0.628185029922556,0.787819805195507,0.953403628240853,1.051344261606,0.711678581990693,1.06132562423298,0.596928096879924,0.443707536986622,0.334865606888571,0.181928402144519,0.0435152991556439,-0.0178134644623035,-0.0501582114818199,-0.0334805605751174,-0.065294821881383,-0.0247246413273268,-0.0193058682323199,-0.000101569433793516,-0.00441243301930485,-0.00221305824613258,-0.000273624604577021,-0.00280605722598392,0.000475042605555947,-0.000137085254466232,-0.000120942982597571,-0.000709029148585966,-0.000141546490273364,0.234266725537681,0.156865277977165,0.160218900696362,0.140996093103909,0.0877409035529253,0.0558818153169423,0.0384495498413835,0.0105171839504156,4086.82987714774
"6",0.0928703119212893,-0.244181705275337,0.0189029844903786,0.095975670030776,0.0563279219747432,0.0697600423742918,0.0731169050903209,0.0282528517510255,0.159483775287131,0.283846376192596,-0.132053634927452,0.154074556810586,0.568394584842682,0.648710202491431,0.778210384548535,0.953769887980319,0.764050024861997,0.703529610503734,1.08358212442599,0.79550276085069,0.396531409039618,0.319250148608595,0.198676466960037,0.0406508722878406,-0.117142583676306,-0.0455481136339835,-0.0142213267706219,-0.077895585079809,-0.042460342660028,-0.0295169769566349,0.00325816038513679,-0.00361602237339452,-0.00221519072864314,0.000472722821682367,-0.00192033315031843,-0.000412721049688776,-4.48050314991661e-05,-0.000553162205346458,-0.000347025470718495,-0.000256093091064766,0.22305595955612,0.164714154779363,0.147230568431961,0.125899920868674,0.0872488009810138,0.0555287934529363,0.0439799764390907,0.0118545891383851,4075.36055685882
"7",0.154002848760655,-0.0785680853566954,0.0689617830319927,0.104128725731827,0.0353372655235002,0.0816786203802674,0.0375624219985826,0.0241248259204337,0.516628532748259,0.0238888137098701,-0.338250511109843,0.100598193167449,0.651044217862182,0.669184758666548,0.807229114246701,0.949111568565334,0.356356491317803,0.921438314004347,1.27070063497868,0.815823731891066,0.31540424480202,0.292957393730501,0.176257021582477,0.0475206041320468,-0.00734417300048111,-0.0936708684465293,-0.0389086083321725,-0.030455112430313,-0.0318864040957176,-0.0289843375567265,-0.00785738309642699,-0.000906848686411885,-0.00160617450998043,1.31552592343748e-05,-0.00158683094159608,0.000877593662801045,-0.000195170613894468,-0.000490637643080112,-1.48816684047565e-07,-0.000261298537777245,0.24755268843731,0.162011710540058,0.160423672401462,0.126149656556599,0.0897420277624572,0.0541175121244587,0.0376202691144471,0.0118361014869571,4085.9267519823
"8",0.0432589046053736,-0.0836376545270928,0.0828627930363194,0.16841975092328,0.0601766577890866,0.0589064264595274,0.0467299358335481,0.026011199187465,0.547253260625728,-0.149733643978224,-0.297987586807327,0.107401106900828,0.546862329793425,0.667723954321818,0.809874264269368,0.949845288052337,0.366426276852921,1.09557554830328,1.23650968988384,0.809674292359188,0.422149000174457,0.292113620085798,0.168829715416722,0.0457392309995766,0.0309010571720737,-0.0765751390535239,-0.0458254029012188,-0.0791202376219687,-0.0447199686061277,-0.0174188096066382,-0.00388338009263266,-0.00197295747611891,-0.00327361051405158,0.000160155222368181,-0.00212065927060229,3.69635539812446e-05,-0.000284592354545127,-6.77552902083915e-05,-0.000154058815950029,-0.000234557135134468,0.270700320490839,0.167031827035015,0.147452935240888,0.132920404445891,0.0923281240549937,0.0526884790595553,0.036400854805079,0.0108337157921607,4081.7981845722
"9",0.297598309959221,-0.0302042005222392,-0.115046297201361,0.177452109430144,0.0566570753283168,0.0543557940542523,0.0617577897387423,0.0210901857014485,0.629568115635961,0.103304893541634,-0.181491018994587,0.258257021804473,0.57974153544043,0.670839350615724,0.804430137026518,0.946439548972683,0.20090301261566,0.834435734870284,1.16731277651567,0.647770453836445,0.387650850064634,0.29589849968301,0.170989916406876,0.0481022062552271,-0.00760657420001657,-0.0701828464479029,-0.0887638443654111,-0.0446798464807207,-0.0560278148428199,-0.0157611822419466,-0.0102784269743183,-0.0014889622632054,-0.00212102627080614,-0.000616286563035264,-0.000279617899595542,-0.000454723371683155,-0.000216145899997383,-0.00030027882795719,-0.000109692047289342,-5.62321915916631e-05,0.255403827914327,0.171068042117952,0.14999597959677,0.135571936691456,0.0920202502927524,0.0557767697764813,0.0388853439514692,0.010573279247213,4084.18143546474
"10",0.0277894355089977,-0.103792281008639,-0.0444935764654608,0.176165554528819,0.109226601126277,0.0695997986480383,0.0817857254333456,0.0349284857660276,0.564533786906953,0.262048125728684,-0.0705341898919547,0.056333790308558,0.56940489842172,0.651135618249354,0.794379105551668,0.943726355421065,0.33922542992436,0.687397531610744,1.01087836857216,0.836627697049735,0.382092864012728,0.314592550081472,0.18419167629617,0.0486635050276735,-0.000643291806311086,-0.0565111954464669,-0.0289190999483972,-0.0353258188923491,-0.0368545676179978,-0.0254222535743255,-0.00740989916596856,-0.00241164287176994,-0.000800944770012219,0.000217759764176495,7.42847594862628e-05,0.000580140682885646,-0.000894961621998936,-0.000435060328470625,-0.000654431315995895,-0.000216967725728713,0.234999214216222,0.163209449191883,0.142329272001129,0.134237441704442,0.0904479751806695,0.0619574153237612,0.0378780352943055,0.0106278891969547,4083.75269819543
