"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",0.119259369016484,-0.102984268828974,-0.149614044028199,-0.0100342464576419,0.0924342920304746,0.1182111596728,0.123329537001974,0.0287276791571098,-0.0608836238225868,0.28888220113219,0.0819912454742076,0.460823994579876,0.425530467153614,0.578675632310099,0.7811458287842,0.951346620323935,0.959138052236455,0.674640983008823,0.889739701826966,0.503671324790642,0.531457865442902,0.365457942200059,0.182357404720796,0.0411572115969472,-0.0360209769125965,-0.0410495969722092,-0.0569354882828097,-0.0581101030030083,-0.045139449595196,-0.0266978870773178,-0.00838846593976411,-0.00355874278965622,-0.00175745547726765,-0.00131852177719339,0.00127277589209045,-0.000147819565149543,0.000160865867903802,-0.000430314426791497,-0.000724445920758751,-9.58315054704318e-05,0.213723517558093,0.179262012486315,0.145375656202622,0.134421351774061,0.0894597747901369,0.0693151636212176,0.04272709941992,0.0115824790984251,3965.87231213264
"2",-0.0471769887032675,-0.0811886463874148,0.105393458011803,0.172798163632176,0.234164169342623,0.164628520431428,0.13415163752229,0.0153877599578344,0.0494840983606805,0.16536612653476,-0.2541280543641,0.282340616756926,0.451416528834982,0.54114781684073,0.776780618350099,0.957363243465296,0.888924714966619,0.795710562375547,1.15232744909482,0.618470886094321,0.468482872524887,0.387364606441639,0.190037635822186,0.0389421942198372,-0.0584133710613065,-0.029758771439361,-0.0396101278167036,-0.0453118960687848,-0.0399630084398936,-0.0144915915765298,-0.0266458266978702,-0.00384539872061686,-0.000992808216012022,-0.00163973100455827,0.00019627324191912,-0.000393426044230806,-0.00110871515903626,-0.000580170339970445,-0.000827195659420391,-2.26052201909456e-05,0.211261068284381,0.167953532388588,0.146724760432894,0.122314606708018,0.0939533214743019,0.0639398639072319,0.0431601328019115,0.0115222136725351,3957.92656736312
"3",-0.0717842188913118,0.0157449890980237,-0.0837919528772527,0.0410541336401319,0.0957734300915852,0.148798244956967,0.0924695535770512,0.00914590764355608,0.733984078544254,0.243775484816231,-0.0455867954118315,0.339635768115973,0.49951203391692,0.528860583037589,0.786552168663217,0.96111224649482,0.233419059019141,0.684548418958495,0.995630188494132,0.588538244466685,0.462197570948539,0.404407270484946,0.189289788516344,0.0358641404878677,-0.0746458098066249,-0.0733523275734707,-0.0330822022004572,-0.0327705803385856,-0.0457092732600989,-0.0323449055719462,-0.0167137829085131,-0.00458416426171086,-0.0017301645647976,-0.00107928731234097,0.000719406537278202,0.000805327248939587,-0.000439749849363704,-5.98711722613116e-05,-0.000618511664017562,3.42169855069545e-05,0.205166246504923,0.182925405858275,0.140811704988026,0.132248142446198,0.103304349162875,0.0635935500972116,0.040646252284347,0.0117609899312424,3967.45827178172
"4",-0.084965803198955,-0.105522328811739,0.00521842975525892,0.181274169810335,0.0720458925356475,0.0700478181662829,0.107856845599103,0.0203775154742864,0.730632304940238,0.236118141631562,-0.151583927870134,0.286877001852032,0.432582073586166,0.625818963986928,0.773057414430362,0.954067451783687,0.221047261482043,0.734803103577496,1.09558018798255,0.605887810473797,0.53934775359267,0.324668544058996,0.193767579539677,0.0404679062934219,-0.0493056426105103,-0.0514645418987731,-0.0630692698873601,-0.0289262557433879,-0.0700803204064755,-0.0434260185732256,-0.0101266814807449,-0.00380389397855974,-0.000357715529173783,-0.00148931001162425,1.84390508984662e-05,-0.000250039464922279,-8.77274822212088e-05,0.000561811663328669,-0.000535893306420898,-2.05430786277737e-05,0.217469253840275,0.176123768240956,0.153598448473346,0.135822573549761,0.0955311927435619,0.0647978921480216,0.0438442790550371,0.011479517438802,3963.34360192825
"5",-0.150013334253622,-0.106492970898969,0.066227568815339,0.190707051013578,0.178574143826884,0.0960976242457856,0.0783719376931632,0.00391290592121752,0.322071298546648,-0.192827755617791,0.0171286070863004,0.31590802436836,0.40457851086689,0.629601149689931,0.778203806148954,0.956792377431305,0.661560967506182,1.14718435824866,0.907707841367304,0.595468167096519,0.544100975854134,0.3207485313174,0.194017736092029,0.0411800718862094,-0.0515084633624853,-0.0789911068773578,-0.0557588760349741,-0.0379540254844047,-0.0512148570006902,-0.0252462458285301,-0.0115126337619965,-0.00217941241060968,-0.00157514212949637,0.000147454234116877,-0.000546204537562824,-0.00168896938311705,-0.00113351894929445,-0.00021324569320188,-2.97434453201547e-05,0.000129337016386245,0.19585223645813,0.177174783215802,0.151119743757698,0.123941730754785,0.0969875346774113,0.0688963032640609,0.0426333609079666,0.011038488582483,3963.0546739526
"6",-0.00191172313068568,-0.0259351787704331,0.080006346965259,0.133087633412109,0.0621691464694332,0.112278577927416,0.132550982099872,0.0121292111856321,-0.797000433545125,-0.298880228770248,-0.0264043567725088,0.281889477641401,0.537679770000524,0.600813409570999,0.769397811614815,0.956655096303865,1.73141680412257,1.20333855578009,0.949225561701992,0.640887300581447,0.421599372077409,0.347964655284989,0.195574203186678,0.0400478365558291,-0.0501862337231525,-0.0152980463917104,-0.0747265357971801,-0.0593882743057436,-0.0402069023263458,-0.0157030988433368,-0.00109210149246257,-0.00243021854916871,-0.00157587696581097,0.000460058541342145,-0.000595097302237922,-0.00035120423028508,0.000314536192430978,-0.000666207920677554,-0.00100028007109251,9.50533873164951e-06,0.204945220484312,0.182805181741158,0.142663629776262,0.131919994051813,0.0898312918340207,0.0676439564636187,0.0427865555601634,0.0106167434752033,3961.30795797399
"7",-0.152647908514459,-0.0670729503683053,0.09131628723338,0.0513670468141164,0.0529778797408445,0.130788720567585,0.064059684230947,0.0132750511450733,0.149191996935792,0.294669237134564,-0.267028673352696,0.364930925011081,0.486717080645823,0.53892415605781,0.792543138115264,0.954847742259452,0.84562467833677,0.631094948904917,1.1793881329403,0.580847312352391,0.476202016668972,0.399928275617512,0.185666258680004,0.0422971336531963,-0.0943511485890667,-0.0256043542154469,-0.0370587882112018,-0.0373662049942972,-0.0645568250280009,-0.0183300871471107,-0.00963270329393209,-0.00221450520976341,-0.000703910149944571,0.00050337223026629,-6.81304249437017e-05,-0.00061869419225205,0.000695611162911414,-0.000144487867300376,-0.000136304073990673,-5.72626369511257e-05,0.210873435232315,0.182077312493941,0.148748352363888,0.12088630059742,0.0953946727953509,0.0654978870126645,0.0429023860341582,0.0121901169130132,3965.24958646675
"8",-0.130134479396489,-0.0950932395035451,0.053716124955569,0.00381002527181042,0.129860849976212,0.117702658240166,0.107232343937274,0.0185311508061711,1.08723106262032,0.0345953530114465,-0.0908530758316873,0.262055703323984,0.390411212147653,0.576364289998802,0.79878925154246,0.947729993767358,-0.10907208558053,0.91472938185412,0.998118862098999,0.700985593683535,0.568230565221073,0.367181884303986,0.164290342924388,0.0477408347477779,-0.0599225182377125,-0.0927684863271697,-0.0430594717907285,-0.0616928355990804,-0.0523106998052383,-0.0133121793541862,-0.000894579192276197,-0.00304128232983828,-0.00147806396857687,0.000273881880074366,0.000499481253189031,-0.000200377192811806,-0.000503947869442992,-0.000415399492949478,-0.00056009337259007,-4.4489865838734e-05,0.211013819336044,0.182609146272756,0.144309416014196,0.137132345689627,0.0974221771869175,0.066624616882977,0.0432293736756645,0.010684225507303,3962.7043651777
"9",-0.0143919475661888,-0.0361817902766137,-0.0782619571752673,0.0565668314023076,0.148703556495581,0.0846872055490175,0.0902096963045739,0.0263880120648688,-0.619765079968524,-0.112975560504066,0.174543147454746,0.430043824302851,0.449565527913013,0.496713090059541,0.776549150574624,0.958924646072507,1.56066239552186,1.05405179553234,0.79521369319655,0.506634945144154,0.498884945229861,0.461684552207886,0.197656545828488,0.0345482128074548,-0.0591770477042194,-0.0376525876552402,-0.0654630943121997,-0.0495828209041521,-0.0375574153901203,-0.0383660839245269,-0.00687746972770113,-0.00484213024768845,-0.00138980335962104,-0.000961810490210577,-0.000305407365113179,9.1675462512032e-06,-0.000914968658953872,0.0002698283209597,-0.000610541294892568,-0.000162985764017282,0.22714274233291,0.18483931555116,0.140765431268729,0.128951228176533,0.096622538095484,0.0711143676806631,0.0467980161993601,0.011386540093268,3957.62291853305
"10",-0.152910020813125,-0.110437074529875,0.0105835995983351,0.0813600095436418,0.0505745117571158,0.134113288972254,0.0956827687791885,0.00917771424811734,0.228593652037424,0.120298598672845,-0.169811965100874,0.409756375741531,0.446608874953666,0.527379462647472,0.798111655984209,0.955421807521889,0.740583576716515,0.86360973846826,1.09461169242776,0.535652490587727,0.525439431070027,0.419847749092987,0.17362347837501,0.0421449854835195,-0.0445078399160654,-0.0824229679770536,-0.0658533845080355,-0.0492142553957242,-0.0474841192577802,-0.0169801638270825,-0.0104698444011313,-0.00413975396983225,-0.000291231119724919,-0.00173969938038007,0.00104234377002407,-0.00105622077400158,0.000124732953468363,-0.000825043789687814,-0.000653810726226979,2.53190976211061e-05,0.198785317749626,0.183920987969694,0.146036096293041,0.120481276137025,0.0963146826382068,0.0687269057219616,0.0432914265196105,0.0115267704848222,3969.62354122427
