"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.150710335003751,-0.399136962583384,-0.108907248084595,-0.140094069067939,0.0756111210315944,0.149617877106618,0.126295652326948,0.0272686656272711,1.16978177575714,0.777886040560356,0.0826259432358908,0.289326882652628,0.405538386490388,0.578679411698567,0.798038994016024,0.944888986378134,-0.189365153235178,0.23627907100586,0.85975019696716,0.689317505974619,0.545076187700533,0.352503645860052,0.155015260480808,0.0500711035917046,-0.083937418755281,-0.051098933409959,-0.052630027109797,-0.0900013946536342,-0.045912642330656,-0.021865726658417,-0.0223967369872873,0.000391952068716931,-0.000833588609900135,0.00147510668255299,0.00198612671621371,0.00230050359869781,0.00119118033392947,-0.000256580835211855,-6.05119036360173e-05,-0.000225852465834075,0.214198879618775,0.166667822999151,0.129622613407079,0.122392289198424,0.0880566958058641,0.0620211829287335,0.0391442007531187,0.0101303801175461,2044.83664022789
"2",0.111750396468649,-0.541368609464216,-0.110115173960743,0.173380361592135,0.00859641288805157,0.0696417254177865,0.0367097905650063,0.0249183001575645,0.226209331581869,-0.278478586568134,-0.164433919185444,0.306063905194316,0.558085713072734,0.705220655125886,0.845554868760808,0.93014178850456,0.662740868201808,1.30693517290592,1.11717431853058,0.597794885723575,0.404777236280238,0.256838179416983,0.132460220568821,0.0664974245699397,-0.0743173721548997,-0.165713956169991,-0.0512785041153136,-0.0634536422645537,-0.0778593835726223,-0.036172658854633,-0.010180441296027,0.0024388794535584,-0.000666256658516122,0.00580191531716657,0.000996404712178075,-0.000689964745881679,0.00145157341352919,-0.000624223822800895,0.00015306716239863,-0.000179903181072816,0.202344046843198,0.182400464607331,0.126153651053184,0.143517360665682,0.0833626016492463,0.0644765373722384,0.0413237515781123,0.00945201036283245,2039.95144616801
"3",-0.557917306233508,-0.652167342979902,-0.226996012944218,-0.0232037242069357,0.0501238421648656,0.0816739779863447,0.0935242404024539,0.0153235222013467,0.822889283506785,0.14611511354729,0.0600635580234963,0.411989769167824,0.44402512982875,0.576726521808406,0.793551241570885,0.944392216607645,0.275129111404924,0.933012567378361,0.930373456435491,0.542603720893445,0.503315068527019,0.373827467463022,0.175853087991263,0.0534708130895636,-0.159022419700245,-0.0654165014139099,-0.107718563959298,-0.0783054358443848,-0.0627618088239888,-0.0236128041238868,-0.0118413854656298,-0.00277777591659615,0.00145716831080345,0.00366529156828834,0.00248630137977877,0.000903977871670856,0.0020470871181601,0.000340203796582789,-0.000377976118135494,-7.65491545986026e-05,0.21355297173667,0.172917798899041,0.116315315295081,0.115475094313212,0.0859154892126725,0.0619063979142845,0.0397050250857932,0.00997298500447328,2049.78234516754
"4",-0.132077478789176,-0.239791208365701,-0.292910866773366,-0.147079452573183,-0.0450320571883475,0.0713027273007779,0.0836462789197309,0.0224656640552668,0.493852816786409,0.181826813895958,0.0129440677536653,0.39009114825552,0.574891631314438,0.640797929361358,0.809599659020115,0.938551272940097,0.462350316988805,0.801163502778882,0.993616351121408,0.581896038913846,0.40170894180268,0.304817732774814,0.164924360546207,0.0580699168516916,-0.1071791624409,-0.109183229867985,-0.117056341186332,-0.0495602886097295,-0.0766920939810633,0.00977398180346362,-0.00528472605557517,0.00153092714274008,0.00109682973483128,0.00163218834094728,0.0033665376873821,0.00223221864162245,0.00208246269938041,4.19684098566918e-05,-0.00053023117884728,-0.000183694853618096,0.213811135746951,0.175818950198466,0.142533122327617,0.117322929971345,0.0897218356527226,0.0636942366399527,0.0412616622695725,0.00923363997697824,2050.42446454468
"5",-0.276290923156097,-0.078771787298612,-0.102727410867372,-0.0328955068836351,0.0515075553441457,0.13744340605365,0.103969139663908,0.0270755723907536,1.3414929546439,0.163638498042583,-0.166890172883143,0.57940469454857,0.520842395544651,0.508642701860643,0.784967797661242,0.941429156860753,-0.378205267930047,0.773122740846612,1.12227717279227,0.388629436224665,0.441640301604004,0.437143156899329,0.175715775120352,0.0544675212654595,-0.0482724538601362,-0.0255221629389756,-0.10453569709732,-0.125575166065401,-0.0779239471231455,-0.0210454758537182,-0.00527288355989443,8.78762326347195e-05,0.00285976692553353,-0.000363654518567085,0.00172092069214543,-2.38601336830722e-05,0.000759684985889657,-0.00051917868148846,-0.000165381397498224,-0.000257876183712352,0.209955978548029,0.170490823398367,0.151225858641722,0.13670293483678,0.0820340389584932,0.0628616011214778,0.0345357833945922,0.00943492618307227,2044.56852016266
"6",-0.280173055671152,-0.32672072382053,-0.24958293741975,-0.190513771857058,-0.0664058197153341,0.134770988190967,0.0875027196137283,0.0243530654706943,1.13178211325488,-0.207556289690613,0.476158854604822,0.382235613324408,0.554340769486106,0.624989865075277,0.810497878793274,0.942137144693592,-0.128485251452282,1.23922971045482,0.51622348337184,0.605669423820017,0.428148638937494,0.317816443208908,0.159024676236265,0.0531035900952913,-0.0690787669565818,-0.112247867161708,-0.0901961325305495,-0.05826850221289,-0.0612499723358945,-0.0262046422112169,-0.0148385776146933,-0.00049667420583378,0.000718368320115979,0.000112619082727023,0.00209855257456625,0.00224374029822767,0.00160230597955363,-0.00075585186585555,-0.000294148063153268,-0.000189436875629513,0.184087306107541,0.174071216932164,0.132368463120724,0.119753834038001,0.0942570262167566,0.0592271051905739,0.0368444041395391,0.00978042619080028,2052.29042193866
"7",-0.257134825137344,-0.172724426951192,-0.145748529093493,0.0556808961035966,-0.043155312397705,-0.00753476267196131,0.0626959314023487,0.0235422549708051,0.676209901697783,0.0354467705383006,-0.25828759064171,0.287914518516006,0.607630875587116,0.64774696072988,0.827276875215539,0.940959947661549,0.304209779201076,0.911596372128621,1.22992169075468,0.633044650485548,0.362131886906572,0.320160438726388,0.145934300192694,0.0572426114926348,-0.0699426474199873,-0.0825849856862206,-0.121681650309262,-0.0395622711363934,-0.0869339180451035,-0.0192429784666972,-0.0257143453812323,2.74413248693881e-06,0.00172357959096253,0.00146720007827683,0.00198208476166936,0.000826971276462823,0.00199151425754384,0.000811145265557211,7.59549325540394e-05,-0.000293891865691045,0.200029430019334,0.155566566854244,0.125399629567795,0.127397706559657,0.0754409678525115,0.0688131072736338,0.038475415567589,0.0100881299227287,2048.35488876651
"8",0.0417600598249155,-0.136166087096993,-0.166587964321364,-0.242524357509968,-0.0216826453170354,0.0644844550091997,0.0705712459735301,0.0199844044318729,1.73929761162123,-0.103188789070453,-0.0104681577176805,0.644326739455794,0.455668293881738,0.627254844432369,0.839583208767423,0.93607654870937,-0.816439789543345,1.06519894667309,0.985488743372788,0.357472146108727,0.503145393906741,0.330297308226518,0.140198771774931,0.0611174380007561,-0.038161281519612,-0.116832203208967,-0.104744880959743,-0.0735196169314275,-0.0781475304053597,-0.0400498356407181,-0.0192555066977798,0.000936200156835327,-0.00229044021115807,0.000534075449076794,0.00192944818250585,0.00193817251334144,0.00307923175022186,0.000127110807742712,-0.000715452746153418,-0.000165998340281722,0.22664564302074,0.165271164610637,0.132482001639271,0.126574205551861,0.0877714883667379,0.060119167315972,0.0398522449894938,0.00874968860123388,2049.07180841583
"9",-0.214920683431596,-0.378958407374571,-0.186122344509598,0.00141961315924017,-0.0315148017569763,0.0860278561476549,0.0894351945565116,0.0209078705152009,1.0865865752076,0.549855840092446,0.0238509119398168,0.345887390435566,0.50482276174288,0.610550773665767,0.831908491741287,0.936143528917132,-0.103758278678558,0.466845139981265,0.953052329732363,0.600244354764701,0.477208365674561,0.336593479270759,0.133243565059528,0.0618359090309742,-0.0936607209159081,-0.0945934669235594,-0.0751639969471624,-0.0578796332506893,-0.0660979998379976,-0.0391397241253123,-0.0252475242004121,-0.00123053420734164,0.00119676515464297,0.00164957806837149,0.00186734252136319,0.000621242571029713,0.00118189637694744,0.000327129401444405,-0.000150236410539244,-0.000185967014484487,0.190356884424016,0.169571701185256,0.134413774637172,0.107289652902599,0.0803371933696766,0.0645392822395481,0.0371369189248967,0.0101395572944515,2060.08452062302
"10",-0.164354280493613,-0.355213374111434,-0.246919918863437,-0.00912509840337432,0.0899878142301236,0.0417290813005317,0.0952704238818485,0.00480379999584309,0.109899772492873,-0.0957768739186737,0.0407569905403495,0.368532326363205,0.586466906398411,0.651141611540451,0.815596954940139,0.947861417270185,0.897057247058934,1.10299505704219,0.949103779848713,0.58219419830004,0.34351622906835,0.291232317176207,0.149706037702106,0.0540105968677335,-0.0301184419193529,-0.102799473112472,-0.0724815014619518,-0.0676663490826424,-0.0343206461340375,-0.028392012121819,-0.0125699719942778,-0.00219238315554208,-0.00301403166516286,0.00288237409334656,0.00236639431234538,0.000588668334346323,0.000768776160147358,0.00139660922429535,-0.000180078647471262,-0.000101251791964131,0.208434131780098,0.165051518454279,0.148310974311072,0.118512054181701,0.088429915291898,0.0654727841091297,0.039139000308932,0.0111604437347322,2042.45206641931
