"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.0417149416603096,-0.328177009983256,-0.232830357658735,-0.126992472648419,0.0150252485513101,0.044829632873366,0.0176091927207675,0.0184642186236176,0.93291695461198,-0.459537540249716,-0.414396743475702,0.199499089616904,0.29777425531784,0.626127989251157,0.819007924503072,0.926077995580095,0.0345612436318112,1.48307282527279,1.42863214297501,0.820973749880657,0.685136862932961,0.368538803505767,0.177323525400693,0.0697868638569473,0.0583915992701218,-0.0238204628452967,-0.0485848194378173,-0.0743883102555585,-0.0446973846833169,-0.0223314810972808,-0.0233084447662065,0.000422359197717519,-0.00237336010361971,0.00151010993938215,0.00140339539205074,-0.000243978032800221,-0.000311191019461145,-0.000544721452786197,0.000188777785411896,-7.47896978703836e-05,0.213490129358247,0.154514106095294,0.144332203641622,0.125003088259014,0.0991873786483714,0.0554155027040255,0.0351618351032119,0.010318302020154,4170.60296064074
"2",-0.169186113243251,-0.262352776059091,-0.298324507103662,-0.229375784554661,0.0376060455888774,0.139870925270017,0.0174627858515097,0.0263798791663342,0.201722962558145,-0.115815138565491,-0.103764627022594,0.338530156778408,0.15569415384038,0.555582424820557,0.803350066807772,0.933031155699763,0.812073810222715,1.16083240001274,1.13031425878062,0.704776566591034,0.823913801930093,0.417321926178077,0.19236335740608,0.0620261223624181,0.0694660286140486,-0.0389889229474591,-0.0507622968303768,-0.0569510929112484,-0.0620686797152743,-0.00843060986531692,-0.0209621536710178,-0.000662458716655639,-0.00254261584304011,-0.00125254935484645,0.00203617163310596,-8.02575456355718e-05,7.12883922498538e-05,-0.00117777444697549,0.000325868785722621,-0.000202198654565293,0.222613929537795,0.160510974803339,0.146565612257854,0.119606608924947,0.0969977275589325,0.0558462877654203,0.0333154053306433,0.0106881979971096,4168.33844190054
"3",-0.193351662111729,-0.20877810246034,-0.163792801178614,-0.0464520563765961,-0.0423600943494025,0.0627331956975277,0.0204029361171182,0.0177153444131392,-0.941525991663198,-0.182714061919747,-0.294419778987222,0.194932474384375,0.299343250499897,0.575665994578979,0.807182411187689,0.94120238113864,1.95052935929648,1.19060729640219,1.30832232176298,0.818446403100423,0.684635742683987,0.405325103303095,0.180888724110545,0.0539494441557735,0.0127256181180193,-0.0119893440211116,-0.0341856182201316,0.000846031185368416,-0.0131666704069129,-0.0193375864160046,-0.0181277516280781,-0.00262800363515082,-0.000726445152125049,5.2210490384132e-05,-0.00058243187726681,-0.00243856305140351,0.000407010977423073,0.000123918657546326,0.000661128851698089,-3.44487634716716e-05,0.21869648704984,0.148045311943925,0.133920880341167,0.125546735663388,0.100493885439571,0.0505103955653025,0.038129907021252,0.0102641529808634,4154.54901844524
"4",0.00758710908594874,-0.327189569033092,-0.155458077564364,-0.0978857688839437,0.00887759648607287,0.0652437473115078,-0.0101568439244363,0.0240364704815792,2.25687046436545,0.0138537425630655,-0.138480491697157,0.12884541291293,0.248601471317055,0.588545412881804,0.82382216047178,0.936165281703426,-1.28591168072434,1.03867164572227,1.14042293321396,0.879860408453411,0.736279177215815,0.393762999337282,0.176658183099524,0.0588048226881602,0.0611899164989264,-0.0293904353340625,-0.0758513572119452,-0.049254792964373,-0.0554427921241504,-0.0113111272969545,-0.0285298169060939,-0.00346027395136909,-0.00362527815420695,-0.000586927688636114,0.000936159903439059,-5.41423680310885e-05,7.26152420025447e-05,-0.000172713305258809,0.000634151546504281,-0.00012545957929683,0.204907995854023,0.143491590840578,0.135255573022919,0.119456643752615,0.0978356079890692,0.0502453783473222,0.03315952634472,0.0113253588845579,4166.8361322792
"5",-0.127400496681928,-0.118200785325363,-0.203544804251928,-0.00781436088760908,-0.0129629305114367,0.0621001602877481,-0.00899598738586619,0.0275559496199295,1.1465669962123,-0.332151852409813,-0.0995329549333183,0.274905801298818,0.260847421330089,0.629781822910037,0.824323130558782,0.934742805975406,-0.145359642900779,1.32694268657683,1.11510968254113,0.724266846995403,0.71921079063498,0.35208584223927,0.17533336682645,0.0593146307035284,-0.000347588300063138,-0.0200255035033331,-0.0946938850013778,-0.0410112029649325,-0.0415393106858162,-0.0126525795594755,-0.0230303996294108,0.000804043241216615,-0.00191157576896799,-0.00108223062600072,0.000946340447191669,-0.00196617841832788,0.000359373068310315,-0.000246779750281477,0.000622276496644289,-0.00016758722147623,0.222184839327318,0.158313613345483,0.132213118182296,0.118131219809192,0.101312802987758,0.0603255871662474,0.0347496748443696,0.0107824226229937,4166.18666973306
"6",-0.077964094036722,-0.259932994930449,-0.219904333519248,-0.123563597275378,0.00921655154658075,0.0626653654203937,-0.00716059633646294,0.0200852366432964,0.746469592296234,-0.610300553930435,-0.256707599047759,0.260126788674295,0.214206961683187,0.578621369076278,0.817270657372417,0.935396793634425,0.234316644314653,1.64193093844274,1.25831634768175,0.755772233805136,0.762061914622868,0.405468011987612,0.186881435370962,0.0593482036772156,0.0391408640087197,-0.0800042567501007,-0.0389045733607723,-0.0214232271414003,-0.0402410234599345,-0.0118946245276408,-0.0243224734446566,-0.00190214456443527,-0.00161872024817114,0.000149612100791409,0.00173223512668701,-0.000867183199884411,0.000230163331958964,-0.00022661579096759,0.000269115295451917,-4.06344816923382e-05,0.240074925102218,0.15718097535068,0.147791945498072,0.119578409854421,0.0991478527722461,0.0526011822891275,0.0372181736898292,0.0104218757532092,4171.13526543109
"7",0.0877962658495963,-0.260954518113076,-0.167056856492615,-0.186893318576727,0.0440725118312011,0.096426116753826,-0.033118533992541,0.0217972833700213,0.869933859972294,-0.108712014163643,-0.24754036428342,0.157958758358937,0.176335118322188,0.566356502408944,0.832006818401796,0.935835606109724,0.082499446319553,1.13810886844411,1.25285750354601,0.86526022957996,0.800991301662872,0.411498658456533,0.170446791626306,0.0601070981032634,0.034059437790445,-0.0458076734596388,-0.0245178455807957,-0.0452530385240295,-0.0714805170371387,-0.0207907301805324,-0.0149079102920087,-0.0026631559726009,-0.00285177295318858,1.82200876001407e-05,0.00039911015708658,0.000807248777606313,-0.000139813912178158,-0.000258992357692429,0.000729414163518493,-0.000176036357322626,0.226915439474159,0.156330481682797,0.145182180060658,0.119949760324114,0.10028657593695,0.0545873877643528,0.0375809641289773,0.00986670973738068,4168.93751122943
"8",-0.139730864460318,-0.223351924855174,-0.116387485223886,-0.140316352774676,-0.0155984756009357,0.034987865567471,0.0167952480888655,0.0281411798888429,0.0110886167797541,-0.440655414529023,-0.213968540901497,0.333595495112083,0.211016823114921,0.569999258489423,0.805560816750596,0.935653706176008,0.995433203078831,1.45568781393647,1.19655391393991,0.692492923300919,0.779687246847765,0.425922221923605,0.192652695241898,0.0581176000874624,-0.000500831929599261,-0.00237581097935437,-0.0486961035922734,-0.0414631216843781,-0.0554941518920478,-0.0231922331712592,-0.016722985755531,0.000186316144325793,-0.00159197306321951,-0.000456243098276956,0.000754501875651912,-0.000744290641008188,-4.11853632764561e-05,-0.000254701280444267,5.21440992312594e-05,-0.000174647961183555,0.223987013509503,0.14339032901057,0.142128639867043,0.109832080735967,0.100041390066604,0.0555354532385472,0.0333272423568804,0.011450014019928,4170.27279393634
"9",-0.133264208440229,-0.412262121494103,-0.123136517186766,-0.0619158244406284,-0.0543093660796147,0.0604044345912162,-0.00725052249348982,0.027169705587774,-0.795784346171981,-0.226930863080365,-0.154030127839221,0.110820802065067,0.241810411818945,0.590030284171235,0.833217192765117,0.931734492998341,1.79921635185693,1.28336389551202,1.14826556254203,0.887665855250368,0.758332987871412,0.396483920121187,0.168329168899311,0.0614953638053096,0.0714223708152582,-0.064376861709926,-0.0384315178302441,-0.0379188196407874,-0.0644786806461723,-0.0166114459940005,-0.0259697736304299,-0.00162622957838697,-0.00284314830414493,0.00143525410797634,-1.62455279073355e-05,-0.000442737412923475,0.000337617786361253,-0.000307218922019558,0.00040131850797659,-9.03062398780167e-05,0.204147859226412,0.165047537849568,0.148893724540234,0.117298170871088,0.0962132860311611,0.0538347288295496,0.035025814515413,0.0107191033573662,4170.85826916355
"10",-0.106920850624776,-0.244850111536096,-0.192832025980136,-0.108518138951477,0.0110742059920366,0.0348248548894994,0.00239085499710897,0.0243654527953835,0.619978690041664,-0.147827030256185,-0.221914583321486,0.15756163965954,0.236424101421075,0.58032427105809,0.822005851013914,0.935573625602716,0.380221336100866,1.17046699576832,1.22699106954234,0.862403902296245,0.754416736316724,0.410232795128722,0.177594974348236,0.0596386276526375,0.0155351280288716,-0.000661850626875249,-0.0655524059738873,-0.0432958226478259,-0.0605985349111806,-0.0115947385076816,-0.0179538531485246,-0.00162213331865291,-0.00214149593237228,-9.03588460754292e-05,0.00135100384265199,-0.000915793079641347,-0.000593940787371923,-5.78927736605765e-05,0.000325854597372237,-0.00017793036741387,0.216250787340744,0.165105320288103,0.132138166040825,0.119813549015246,0.0942225610404497,0.0499446345468354,0.0356453893406014,0.0112148732669596,4177.95895291696
