"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",0.0319498106338566,-0.263503448269822,-0.32914216934199,-0.0693877558540385,0.109747704972276,0.0600601452639026,0.0359567140840946,0.0170411453505415,0.302967395407321,-0.623617059466245,0.0156775537437541,0.0821941215354529,0.186892054138792,0.57319645292923,0.799843866537971,0.937226069994871,0.649825474651133,1.64524236780628,1.01071943104446,0.931707270018459,0.76963816966679,0.408898060035909,0.192160560239836,0.0595263875124784,0.0228690864447211,-0.0335509535032712,-0.0637784967962913,-0.00846589347994063,-0.01743438170214,-0.0264874536460075,-0.0201846749368693,-0.00118564479560803,-0.00176978709171148,7.9739456225038e-06,0.00223282292289649,-0.00175279441651229,-0.000840393609249596,0.000183851882263553,0.000155247912138408,-0.000137234022863448,0.225706206668754,0.155049948716565,0.14356553950226,0.11494570535124,0.101228895794515,0.0503877529301477,0.0363686435435482,0.0112555424225475,4166.06635361596
"2",-0.164701158626181,-0.196137132221166,-0.130708608579876,-0.0698988805230048,0.126131425276654,0.0830068551509724,0.0182554288613615,0.0213325674235223,0.66432841509378,-0.399656981719992,-0.200200464250568,0.245988031829554,0.211154056554615,0.5510816684317,0.806879748690237,0.939464300952493,0.326135034881323,1.40384577384664,1.1887416610339,0.766336218604336,0.752095960849954,0.430331296532964,0.188921661323604,0.0554182194438758,0.0144651110618871,-0.0645409107173045,-0.035515353022826,-0.0609306297332501,-0.0503300318204222,-0.0213779060337923,-0.00778264952659599,-0.000798098757582663,0.000458549896172499,0.000495624200422883,0.00107779462239535,-0.00107260666502012,-0.000977907454718264,-0.000265156471649084,9.36229918102544e-05,-0.000126532701286781,0.234700709434376,0.160480124722467,0.143405923304879,0.117015679828649,0.100267131690137,0.0492354190425768,0.0378806346709456,0.0104535730730828,4166.47203249432
"3",-0.0253148405661675,-0.379521655582392,-0.20167907302954,-0.0288444595098738,-0.00509362547886713,0.0291239214957746,0.0417643816295874,0.0184353062986024,0.800651437592622,-0.497180036003286,-0.18141632557331,0.0717637224028238,0.335370828302368,0.63300836277819,0.808846414580383,0.933106501942589,0.161333729210648,1.55474688828801,1.2091465649813,0.920207054955141,0.645890587092423,0.360478122166886,0.179876502118669,0.0621298656398518,0.0997820854662178,-0.0713335194147966,-0.0443713995775253,-0.0332418374783383,-0.0437676527257415,-0.0222341672807542,-0.0076482007933001,-0.0015643307410002,-0.00249421381660096,0.000881003513387198,-0.000691285328932457,-0.00078137648848579,1.66432854913018e-05,-0.000169271727410878,0.000160418238678831,-4.98961562135433e-05,0.218988028968326,0.139846773141379,0.134836981921129,0.123786009728655,0.0945741497343241,0.0552380745574998,0.0337892581327091,0.0104192349593596,4159.87679691534
"4",-0.113121155263927,-0.184484789989913,-0.0988298609429742,-0.139563809321332,0.0492154636494979,0.0257342760187118,-0.00464619873554489,0.00848186963292425,0.747460536372789,-0.652737393833223,-0.299986836391483,0.195053840235214,0.222424694051164,0.586585120077902,0.807122720839486,0.939930108179683,0.253776072433305,1.65879978532435,1.28384233243042,0.832697841737418,0.760505167021332,0.406421660210755,0.195407486041578,0.0594022260731241,0.0462192967613655,-0.0410415296679099,-0.0475709653623473,-0.055460656153887,-0.0574199403072925,-0.0266196102930281,-0.0167687936155223,-0.00350878648324657,-0.00313429894294247,0.000158473791255113,0.000585469787499312,-0.000845673457274652,-0.00102245766726888,0.000162159842678473,0.000314038339641687,-0.000116786999858534,0.21673855569291,0.142625750119348,0.130201574681827,0.120386680425357,0.0962236481497728,0.0453957810961056,0.0341750332160361,0.0105241865246768,4166.53656688024
"5",-0.197870809597909,-0.273954950004852,-0.0710678982262368,-0.0806748249128347,0.0327423157304282,0.010064097226932,-0.0398429415018105,0.0238425341748869,0.0768901622188209,-0.686654915530184,-0.404385608611406,0.332653234343978,0.366497685943273,0.610503284974741,0.817231280054288,0.932471337446842,0.943675343448396,1.71584091066705,1.39644932941729,0.679709178092266,0.613709173630383,0.382747169959479,0.187448231465581,0.0622893061458236,-0.0434813038094783,-0.0205142120478177,-0.0625986776914684,-0.0742772797506286,-0.0525685221328458,-0.0331573409769965,-0.0190006705608762,0.000460025345896406,-0.00110536969726364,0.000146114962422507,-0.000558328735856325,-0.000668764166024647,-0.000532512104893319,0.000568690430920425,0.000828474624915162,-0.000126338178369939,0.235276205067513,0.157163622160393,0.134304470817258,0.126338440025365,0.101014988136496,0.052317520515786,0.0364513655018279,0.0115375661045054,4162.35417863347
"6",-0.108589682895394,-0.369933606061518,-0.248157967071633,-0.138088338153766,0.0923009559883385,0.0300773117780284,0.0176505817560067,0.0165433804756976,0.538247744110521,0.083275820137186,0.10384333189616,0.216463572958176,0.237590561250096,0.603462840791013,0.794261263063692,0.940202017799239,0.435868994263063,0.956239792288227,0.916037448864665,0.819024346685437,0.727822303646714,0.394867566776711,0.198817764990653,0.0567231884948443,0.0698819537571014,-0.0249392836999463,-0.0515657345840219,-0.0675107916545546,-0.0359213053374446,-0.0247545626210119,-0.0150316415624515,-0.00200036567014982,-0.000814365112165804,0.0012568577098499,0.000951845364214356,-0.00118262143000237,-0.000927003696348784,-0.000380345894764253,0.000493003458900984,-0.000115416882378928,0.213727137305087,0.146865023286573,0.142702363042072,0.117590075481056,0.102046585526691,0.0538430053262983,0.035703956938267,0.0103204461360517,4169.82758763482
"7",-0.0124113269907646,-0.251596051937907,-0.179712781252304,-0.205647644907123,0.0654725612779995,0.070684227513867,-0.0121766985460161,0.00774243995092827,1.35489839969068,-0.164910131679354,-0.227903267909747,0.265637909369271,0.279572894373187,0.555672452565298,0.83398756362956,0.939147305759994,-0.384010253602653,1.19471198427691,1.22592581536475,0.781878468598465,0.684026872097782,0.430113389889488,0.167283668169488,0.0592264887332653,0.0628076001756373,-0.0147687042201032,-0.0432612678064014,-0.0637127169847566,-0.068795487498086,-0.026406163865977,-0.0242239536645428,0.000191183236195817,-0.00294601018457664,-0.000550357745770521,0.000968402183331244,-0.000616914427814092,0.000338336167293259,-0.000157483595728267,0.000457669625810601,-6.83512936572061e-05,0.21076872163259,0.155038386908724,0.145108617283811,0.126615856907197,0.100123840816384,0.0547853474021869,0.0369963416747118,0.0119221987936102,4166.70875796114
"8",-0.195565887615632,-0.257998383374093,-0.118933024654539,-0.0633601092088818,0.0433628594990286,0.116495903415233,0.0162011407101185,0.0120676540467615,1.07416220357742,-0.414462258786851,-0.24411821434275,0.170585447450327,0.334436537133085,0.567459937039371,0.825064001329555,0.941929434412509,-0.0815050411770688,1.43798341072098,1.23639491643326,0.851743570453204,0.643065259664687,0.402653668768931,0.169939845272442,0.0555989161787286,0.0473194833851683,-0.0665571552582233,-0.0362790158917383,-0.0328731628905772,-0.0569076290107409,-0.00858998035813638,-0.0191052637892781,-0.00291081211193909,-0.000124711251452765,0.000609709628290725,0.000330068141567082,-0.00228010299456387,-0.000291763906012557,-0.000458569902956768,0.000283745094430313,-5.01470233850057e-05,0.210255524199517,0.169329450323596,0.131811810702024,0.129189876539671,0.0955821043171154,0.0533656449912507,0.03523581413739,0.0105093823503795,4166.872528222
"9",-0.0106436212399188,-0.285201660374095,-0.40495754028782,-0.0783200234483807,0.0156694186984984,0.0410271863765394,-0.0196765314505524,0.0115795542178496,-0.208067633901345,-0.026070842090461,-0.0504848292193193,0.167992451336661,0.243972838487291,0.591698899049736,0.818140324691981,0.933597599291047,1.17628899351995,1.05824370126828,1.10648924294698,0.839514038670294,0.753223117673335,0.397061310252715,0.183032658982773,0.0633270406940599,0.0476961149293793,-0.0667020703256673,-0.0869583587454926,-0.0473427790470364,-0.0683878392233334,-0.0277158507349202,-0.0202115330865338,-0.00224685252913572,-0.00240960408132925,0.000376981280838719,0.00238239004558233,-0.000576958170518904,-0.00106155508141591,0.000324747456658274,0.000703921899409034,2.70232050499734e-06,0.219679579450387,0.156871131669374,0.151942430007496,0.116658234395631,0.0960373480768725,0.051293671797936,0.0336770467228949,0.0106757291261305,4171.50178072877
"10",0.190943284898638,-0.180234427078334,-0.0515209156707169,-0.100383896044443,0.0648068132627454,0.0469723272049258,0.0146802473413187,0.00699204728495974,0.170131569056447,-0.733287104511026,-0.363543244840501,0.0887438608511506,0.254735680825503,0.622370378153682,0.800062858635837,0.940438839983029,0.778191356274012,1.74043849757306,1.35106003604849,0.927955168458137,0.724075601718138,0.366089902956244,0.197408408979532,0.0582981460534725,0.0688390758143576,-0.0575576427301695,-0.0539082353674455,-0.030316487229188,-0.0419305534585323,-0.0213195872389089,-0.0131939294160063,-0.00190821382244348,-0.00612355259082332,-0.000161711650075793,-0.000486010638588801,-0.000993947844088528,-0.00113924073172284,-0.000175306922637592,0.000241222389985026,-4.66862061703398e-05,0.208997604722538,0.149850521952029,0.147065249897831,0.113923978053168,0.0921610721046488,0.0513400631347442,0.0379817664921762,0.0113809925402045,4166.22887089056
