"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.126053070327764,-0.240321411681309,-0.136668140953982,-0.10000470870692,0.0352165661255646,0.0966897195981868,0.0618699739927992,0.0279801476741987,0.316580990590833,-0.277012284294129,-0.0421849890442093,0.165884792948569,0.269463476312234,0.512486398675913,0.763407705791767,0.937378724819651,0.692006268713413,1.29891605558957,1.04408523500081,0.834562747228108,0.704355532044408,0.457140706060717,0.223923283180129,0.0570918117996229,-0.00896682134876038,-0.0293926916211182,-0.0506165428921912,-0.0385249116431459,-0.0322878987981348,-0.014157041993851,-0.00565111042439571,0.000899843498581065,-0.177829377147027,-0.0172060178690833,0.00545913451782164,0.0322416792162131,-0.0275928949406717,0.0207578191596854,-0.0117698264099463,-0.022325440860071,0.201388611869262,0.163528132880662,0.148638313861457,0.120461543142319,0.0991975044099054,0.0728795487709592,0.0374141642828323,0.010885565365492,60701.3165962189
"2",-0.104355114730285,-0.20479288411369,-0.194515421198106,-0.0732321738414627,0.0386549967661187,0.0852328526116074,0.0534800475782838,0.0298747590986368,0.303206109908958,-0.283649867897722,-0.0804390582700114,0.149894349796808,0.257207713087986,0.518394836213677,0.769278951442484,0.937770433092888,0.703001253067898,1.29992446805438,1.09573807665403,0.844386711146831,0.714659005745999,0.455934120349616,0.219793986671078,0.0564986928221551,-0.0103391216533482,-0.0380697160533669,-0.0465276466850979,-0.0394878770062595,-0.0285923791917538,-0.0190741915624808,-0.00740297119925667,0.000135756255950392,-0.219708562418961,-0.03547338329715,0.0234288121060809,0.0302663256872282,-0.0146617360619211,0.0108052607342727,-0.00205841068824102,-0.0236676622857741,0.201329065086322,0.16475143052565,0.148297676757872,0.121105749599556,0.0990302764544687,0.0720358636194526,0.0372106037348691,0.0108935516167934,60709.868881281
"3",-0.140715566948267,-0.18150860118198,-0.182312702961802,-0.083220278375415,0.0259735449718644,0.106607876656811,0.0536927912347446,0.0278078917346793,-0.100674595286837,-0.389814212072906,-0.0234282644411049,0.15038254687899,0.256804043619672,0.513016258505154,0.774255172014231,0.938062544689123,1.11242848380082,1.39852183662203,1.04031439937983,0.846831989128962,0.71838556329234,0.455353926879579,0.214034449950711,0.056606383259034,-0.012321186822553,-0.0234885327882752,-0.0540701538001933,-0.0360076411106714,-0.030272729680735,-0.0158385470083806,-0.00870690416890416,0.000931552453121326,-0.175657262186042,-0.0441363130562221,-0.00402107494153888,0.028189168318806,-0.0171332441809205,0.00567261151383577,0.00187141127143462,-0.0225800114938259,0.207422823436671,0.16406939943942,0.148328113455727,0.120037585172652,0.0976338422827839,0.0724827176723148,0.0369397212942028,0.0108272954210303,60704.3086982776
"4",-0.174581391210867,-0.220786739960319,-0.221953781490826,-0.0829671162029658,-0.00472511312122951,0.106951875280232,0.0545741860520311,0.0260712425722809,1.11925073489677,-0.307729085905006,-0.0338827221499215,0.158094160365717,0.29581367272633,0.506919028277927,0.766803336375647,0.940236764252062,-0.0981314451529127,1.32724349269977,1.05391174307162,0.839527592554112,0.686056562382252,0.464282920210759,0.222231671703265,0.0546008896919788,-0.0124649324102719,-0.0409210991388805,-0.0499679096616419,-0.0346753136703701,-0.0357776850827684,-0.0168124467660859,-0.00656849476113031,-5.70228052369637e-05,-0.178699144362452,-0.0201001431156407,0.0448748678312895,0.0210050903998549,0.00335564087290263,-0.00929263472866026,-0.0067695332131609,-0.019789069681633,0.203042810348437,0.165059237892057,0.147482685364976,0.120874071770082,0.101703001756353,0.0723860144700466,0.0368451817196203,0.0109264107720335,60705.5236699448
"5",-0.147919643236874,-0.259500455891161,-0.155509687008595,-0.0711254889734358,0.0658189359634905,0.0798250954933882,0.062255698353575,0.0284125914930828,0.175204046829401,-0.296518846131813,-0.0589774063288838,0.172216459683296,0.259487469850346,0.526630807683919,0.761214412502356,0.936159279967109,0.835277105259948,1.32562361493166,1.06426790537829,0.827965078282425,0.70539048834437,0.449292304915811,0.22579718302318,0.0581838700295491,-0.0232298219792815,-0.0476429476342888,-0.0448612005140556,-0.041730517029452,-0.0235644975313004,-0.0195910707608382,-0.00902963659284632,0.000951143141925012,-0.134772122069168,0.00112129420171169,0.0155582733952264,-0.0105860620982096,-0.0436728258671664,0.00930085836501444,-0.00423851690015501,-0.0220373302213801,0.207257975220968,0.165333335826508,0.146170747746911,0.119400473016282,0.0985278972233863,0.0706527740109202,0.0368084358111191,0.010778728550138,60698.7362496923
"6",-0.0485935116163929,-0.23371293514324,-0.173807359579027,-0.0861627147752795,0.0463054314779902,0.091420273629021,0.0513752924817696,0.0283560787947749,-0.793811624758156,-0.313102891245692,-0.140119537562245,0.188996215933049,0.26236989720614,0.525048742256438,0.767207078872591,0.937751083738243,1.78850846993822,1.33525036908515,1.15317771769979,0.812865832969707,0.707256442011246,0.449123796962505,0.221945587918294,0.0567969335218152,0.00614676596759607,-0.0339949707535608,-0.0515269963459626,-0.038301396164894,-0.0303539454949561,-0.0227811981569072,-0.00742123089778231,0.000854511282125133,-0.265462420872792,-0.0204618179508053,0.00216080716527526,-0.00548849589051156,-0.0252506473537853,0.00167235445354757,-0.00103032626212995,-0.0234205059743635,0.203652989676167,0.167559166561489,0.145109768844625,0.120322550323888,0.100092177124684,0.0710943954933781,0.0364119619208755,0.0107265633089788,60703.6829762065
"7",-0.114719202277569,-0.243599918953104,-0.186573585020152,-0.0765513088615587,0.0163337671808511,0.102176192790921,0.0486869827990265,0.0296899390294006,-0.811738991321257,-0.456220213105529,-0.000517793626785766,0.136586004172377,0.280019091176158,0.511658759186547,0.772523318367239,0.938104547737668,1.81978334768269,1.47873213024441,1.01774500761339,0.859915623235952,0.697753777554609,0.457709825622915,0.217077471858618,0.0563204992176008,-0.00645772302187318,-0.0409926006081151,-0.0441236017061513,-0.0319732308348991,-0.0288722649254456,-0.0165952534533986,-0.00705853393324438,0.000451500535854436,-0.200524705087235,0.0136761282254245,-0.0126177184510616,0.0094375158413572,-0.0154056547463887,0.00751828884399082,0.00058631483225316,-0.0242039848410827,0.208298814113616,0.167407118686582,0.14573423157819,0.120556312137546,0.100622199354801,0.0733930743821502,0.0370538398599557,0.0108293757940979,60697.4247831547
"8",-0.175925598128337,-0.201063310596559,-0.184929770379328,-0.0602822317281045,0.059050308692731,0.097017382082237,0.0652385749603853,0.0291403529149416,0.795461660572718,-0.376919372818033,-0.0713105018496662,0.136650044326961,0.255015254193848,0.505119321334063,0.759745232737513,0.937357959644547,0.226673176568958,1.38852981292175,1.08557666781915,0.856659673731949,0.711373731753155,0.467573362413913,0.227083827388165,0.0570368889231595,-0.00940478572765827,-0.0344054726515857,-0.0361497212688475,-0.0323412047103815,-0.0249855447562383,-0.0148871939098775,-0.00853058080253389,0.000608840056410474,-0.178403894840634,-0.0229228081001775,-0.00203309668713092,0.000844578849589585,-0.0346545697006888,-0.00639044150474994,-0.0105036693566103,-0.0234540329898434,0.207109551820749,0.166304735112786,0.14763450759516,0.120737740051208,0.0996443297486402,0.0727203549526114,0.0368267543100742,0.0108252315025872,60703.2988771495
"9",-0.108855697507693,-0.233932201331236,-0.181460977388514,-0.0901716086300758,0.0296118927418118,0.103118599796089,0.0614982273375591,0.0259623595698383,-0.128219096264408,-0.284925586707618,-0.0213274587544736,0.192113565538978,0.264024482873117,0.519914034372361,0.766609636141407,0.939258264182145,1.13643181584429,1.31010643694103,1.03646888071427,0.806414470684318,0.711344068550951,0.451946004645703,0.221349444838675,0.0555909931884379,-0.0138805128182032,-0.0319233568046053,-0.0509239185801439,-0.0406149030113872,-0.0288993657998129,-0.0192524504802881,-0.00797963738326249,0.000271249033217589,-0.211599072682672,-0.0446207989629873,-0.00271349825622086,0.0293264513710754,-0.027820448899651,-0.0116023002526459,-0.0122336978550375,-0.0194623357890293,0.207296633315525,0.162899877141554,0.148296897598271,0.121852932877724,0.101271814959113,0.0718463727594212,0.0369762659486833,0.0109355982861391,60709.476545105
"10",-0.0533759189623172,-0.243904546225907,-0.138865061503136,-0.0775268222011358,0.0431716648445063,0.098918059027758,0.0484627183244066,0.026781067652234,0.348387845002581,-0.418160873387963,-0.0743354962051841,0.165285611572804,0.277652690032352,0.515666820907156,0.76888929485646,0.938477231816781,0.64694938290889,1.43973004602748,1.080521263597,0.835062021548333,0.692418616889853,0.457437736002046,0.22131286800596,0.0565108514140603,-0.0107858165549458,-0.038441115057664,-0.0526048002797669,-0.0410109872837453,-0.0319193656984056,-0.0201817004860518,-0.00678322583515198,0.000346715522249813,-0.242947932976676,0.00635409997091802,-0.031128025124704,-0.000516711587336611,-0.0210564849562801,-0.00613877989761586,-0.00296566500635098,-0.02261084022693,0.203239382553277,0.16848079032692,0.148696065738749,0.118474873774103,0.0997766757111225,0.0720223638868403,0.0367555165024219,0.0108959097873339,60704.1766347569
"11",-0.13381776504594,-0.173532271599389,-0.1755864216057,-0.0890508530782845,0.0232653343735049,0.0962740838888774,0.061677772578851,0.0256633786543964,1.27110159989142,-0.336648368948568,-0.0717683052727859,0.161406408880732,0.292975686635897,0.52046397600137,0.762637856311015,0.93959477507671,-0.2583863090289,1.34375370276133,1.08172581853067,0.836743067513943,0.68217751412488,0.453134500287457,0.22380453168658,0.0554630181945848,-0.0133614504471544,-0.0283407841967661,-0.047143604411835,-0.0371051337739998,-0.028942766211038,-0.0198279091347452,-0.00720208019284258,0.000734867629137987,-0.194849412270877,-0.0418033574169557,0.0190374678687454,0.0249055195694409,-0.0210279017447502,-0.00215369198127583,-0.000736899452965909,-0.0214386867640216,0.205806397847542,0.162863277814808,0.148699487827779,0.120001194622771,0.100117584455769,0.0722745897662962,0.0363883917320485,0.0107300247934495,60708.5807485145
"12",-0.124681360372929,-0.199275467154109,-0.154361675368253,-0.104283303807002,0.0353202038973706,0.068431507349483,0.056024367533383,0.026961452479361,-0.130070732679106,-0.360401029226717,-0.100896824477154,0.168101822621482,0.280869231552907,0.529716870997318,0.770812024538322,0.939540101551451,1.13889303346529,1.3765482834861,1.11070193767021,0.831835065279851,0.688076793968031,0.448525597908614,0.216927854193089,0.0554228577360532,-0.0127170030987981,-0.0409187966742051,-0.0501029446683104,-0.0403505512837862,-0.0275745383000207,-0.0169598294130993,-0.00583186863562043,-0.000118380074549043,-0.168792664840211,-0.0383901176068415,-0.0258221842946712,0.0588177754629217,-0.000657025291659809,0.0181547770197379,-0.00776055604930179,-0.0227425140644407,0.203526850057828,0.162380891311811,0.145123229258151,0.120164507898587,0.0993775967049718,0.0700656319140842,0.0367647337033948,0.0109433015096183,60693.6104157237
"13",-0.0808296524793567,-0.217781017552814,-0.195806549932877,-0.0626231054733362,0.0334780694895918,0.0986548441753084,0.0492656553862548,0.0298875307250967,0.439363274100297,-0.401388849489519,-0.0215026685543356,0.142063659571283,0.282421969371412,0.520658486277459,0.769150077530265,0.937561599017045,0.558873262483107,1.41857566418997,1.03830176101419,0.848831064526172,0.689723294044352,0.451108103452558,0.220228537330602,0.0569768392185513,-0.00147183356502504,-0.0321936500006777,-0.0582559931515569,-0.0369307067561162,-0.0319024335264686,-0.0119131510621203,-0.00881190223361448,0.000509529873313717,-0.206842723725781,-0.0158522933718065,0.0304830842205577,0.0231680732070137,-0.0144965638598818,-0.00993073520929984,0.00396839268172622,-0.0256329102938537,0.207720994813762,0.164227699609107,0.144856772751645,0.118728602723419,0.0982190601962322,0.0715307401301576,0.0365924455692818,0.0107797747558599,60705.5201733218
"14",-0.0848832403781611,-0.267709444474853,-0.145893922374324,-0.0866706436987934,0.0269431736097093,0.098488174576684,0.0496899644322195,0.0272903686630639,1.00662854530752,-0.313469360045358,-0.0746399535594315,0.190457004886433,0.297302246113201,0.532115412221319,0.77425001337907,0.938940348888884,-0.00484741826511102,1.33968725185528,1.07799411553777,0.809816204435469,0.67681733970006,0.438958859212013,0.215311051940422,0.0558935667803349,-0.0110730713055112,-0.0378780213698882,-0.0373486797661812,-0.0407297533756811,-0.0322862616035592,-0.0155482275294084,-0.0105076181982568,0.000775499726713307,-0.226418256929693,0.0307057377422068,-0.00292313819599434,0.003452455465112,-0.0156171275288217,-0.00305170502849191,0.000267183236161987,-0.0230812970731533,0.208003912973207,0.162594999860336,0.148016841942636,0.119554991754236,0.098903365822988,0.0729471983715415,0.0370401709508954,0.0109699738187334,60701.4294721733
