"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.124743098931101,-0.207748765425161,-0.140160701560063,-0.0440462948784851,0.0059848227528049,0.069303121689029,0.0610664398422347,0.0284287707356825,-0.422722740542662,-0.375884186567862,-0.146726984493084,0.132774661375478,0.322262341563718,0.552776338935336,0.763915761680913,0.938209834070918,1.42670539484232,1.39239498359898,1.15033414844688,0.856486480072722,0.656894260561746,0.423818847664049,0.223069197209581,0.0559655235584456,-0.0131272568999596,-0.037497575420374,-0.0340222234982848,-0.0373460775175725,-0.0233239437183171,-0.0131045855419578,-0.00634108595301871,0.000417045852489384,-0.164117193395096,-0.0207747659275909,-0.00930285658876375,-0.0102576677213322,-0.0212875257816999,0.0124739693085437,-0.0076807183584827,-0.020205618890476,0.21380005411107,0.16083527016783,0.146055859094068,0.124136059497345,0.104449972662174,0.0730545836863417,0.0365788036506122,0.010905099275851,40388.230765439
"2",-0.098367668869433,-0.245731374627236,-0.164451612822804,-0.104099682177458,0.0341199588646669,0.0713702397713413,0.0577650909309332,0.0290055084194458,0.366421544847989,-0.355599528047037,-0.0996396194339031,0.192654827565131,0.290964082811407,0.543354520173535,0.767178423236448,0.938781377169716,0.641330222148947,1.37994329241148,1.10575569063374,0.808468565293514,0.680757116175565,0.433610800109714,0.220435989330021,0.0558247674022704,-0.0251134986327136,-0.0332420872649524,-0.0354182726296149,-0.0439679385227016,-0.0229854319356828,-0.0145871997536884,-0.00795446323827923,0.00102930935922073,-0.240175899093858,-0.00272685099136999,0.0193361076479871,0.047149144418839,-0.0321549254431371,0.00720287237423356,-0.00166672429190048,-0.0253180269297865,0.210443050416582,0.163261385471384,0.142841748893713,0.121811472888453,0.106182885062576,0.0722746525823474,0.0362903944887696,0.0108484959220647,40388.3557473407
"3",-0.0533863591142108,-0.223806702297231,-0.144244246122506,-0.0915706119018058,0.0332386164733241,0.0874528126115899,0.0589661113210936,0.0247669307987965,0.0306506313915024,-0.378598974494612,-0.0850296140335127,0.221884893562591,0.29601063877087,0.528924191598996,0.767913288010602,0.939272263579195,0.96259046278947,1.4049625075908,1.09254405672787,0.778121229420498,0.672532371467744,0.44557389486095,0.220788782906511,0.0559297086285533,-0.0307064554873313,-0.0366123434948133,-0.0367985322575282,-0.044402099472171,-0.0351891342617933,-0.0210893507995918,-0.00838590168914483,0.000594616723751437,-0.21171406789432,-0.0651734317022951,-0.0377891302081805,0.0224948644401703,0.0197160502300061,0.00747268775101727,-0.0110362992194992,-0.0201384151777548,0.210484682058451,0.161926494590444,0.141933593294445,0.122939366628529,0.10266673537375,0.0742150145858227,0.0370843101974698,0.0107245764781344,40386.5156537238
"4",-0.123280644410227,-0.267334640042169,-0.204208154448952,-0.0793469738227627,0.0404469169166774,0.0604707691290819,0.0581719307481626,0.027362398425952,0.647402297797538,-0.334292520375618,-0.0924398973816139,0.119086253099629,0.301443669752515,0.567416376550209,0.77036666903219,0.940518051827746,0.360621941332213,1.36674161073334,1.10974746466745,0.878806973290754,0.669785353264115,0.411568800387064,0.217244568972535,0.0542203337237249,-0.0280374906958417,-0.0368246741590879,-0.0367354097172772,-0.0349876677353234,-0.030349591604045,-0.0155240380072921,-0.00745314479135844,0.000236740865871374,-0.176213372216728,-0.0172579348204526,0.0274124914013529,0.0178587880692599,-0.0211316691676527,0.0124925996282305,-0.00428114097933231,-0.0233557107900483,0.202860960926315,0.162785132379968,0.145226703285279,0.123600659339509,0.105299637763227,0.0716265561361357,0.0369930240850018,0.0107883367145257,40391.3168362084
"5",-0.170109618324947,-0.204545025285597,-0.158499413991062,-0.0656589184278187,0.0396335757259602,0.0633411834971477,0.056345280399651,0.0242443936470963,0.231327343139302,-0.252392484265603,-0.140820058470461,0.14611571980591,0.319493946188177,0.54973293990218,0.767286041017611,0.940069280239135,0.790517268091476,1.26871300367745,1.15140822848878,0.849106004611935,0.654397260728641,0.431694173853827,0.220777357552846,0.0552922593232765,-0.0331949373242363,-0.0303360258279554,-0.0492281159871345,-0.0517175921793683,-0.0316204410950394,-0.0207022069797617,-0.00766362385854601,-0.000910374303795207,-0.16968878982411,-0.0410640046828972,-0.0109270833783632,0.01885410667053,-0.0456891994332604,-0.000642291723373431,-0.00198888306902364,-0.0185422238207931,0.206128994404782,0.161552694331573,0.142389139497615,0.12437455482251,0.10355478731824,0.0742351897938693,0.0360380657531299,0.0108998774430787,40388.466987957
"6",-0.137004443561564,-0.202005100958804,-0.19524745127162,-0.0783894552078708,0.0585515902839343,0.0531813527790655,0.0602817761333293,0.0290407638961157,-0.324760666330184,-0.32586434102775,-0.0677022536669507,0.132973984386563,0.265492668051101,0.550335999556465,0.76372692250924,0.939700047390722,1.33093505865513,1.34526109902357,1.08741201883074,0.864984436261668,0.70359241011709,0.4293694349258,0.225292349168156,0.0546476348403566,-0.0161746615167102,-0.035515139373995,-0.0439964554972249,-0.0490554026532713,-0.0313509459983077,-0.0156147341353458,-0.00774559932766107,-0.000208900144229907,-0.143608337235545,-0.0657392402132869,-0.0060874751284201,0.0267816884420921,-0.0302494282002627,0.030210642492318,-0.0145865395175555,-0.0225206073542902,0.210309102726678,0.160933221718597,0.146041919178591,0.122609727594738,0.102120616825726,0.0720114261447602,0.0367354031891519,0.0105805965646039,40391.1500850412
"7",-0.161298153502295,-0.172546315443935,-0.128895796855081,-0.0760752415015599,0.0373416376441246,0.0691611798103768,0.0622271987794637,0.0245290765402782,0.326237310635892,-0.461509974383248,-0.0247665352957615,0.123247916341545,0.298784801629392,0.530039406210532,0.770384717244225,0.940255285780133,0.690476570297102,1.47369131483356,1.03054376439549,0.871470909210415,0.669478544160978,0.447237536795621,0.216476885237259,0.0551901554901182,-0.0315150306990223,-0.037849254050104,-0.0405546641514115,-0.0381269666608821,-0.0309556952400664,-0.0212993629040581,-0.00649408774162576,-0.000654714923522393,-0.144302766790543,-0.0868775904451529,-0.0528817140516809,0.0223085395292278,0.00313704760393016,0.0257580586080958,-0.0116470422204387,-0.0196969951351002,0.207950406232729,0.160147583853428,0.142550475048356,0.124557334213603,0.102000556738806,0.0725612714777539,0.0370303604621227,0.0108196210907517,40384.9688947187
"8",-0.0842664324642784,-0.245664974800917,-0.189150796543366,-0.106374186807274,0.0506311279847786,0.0848044479507888,0.0573049755140642,0.0284366676612477,-1.33400420019282,-0.379551454342384,-0.0591186071930035,0.195857498495845,0.305349508352066,0.522231901019424,0.770568773777451,0.939061635139335,2.32674028962512,1.39971183588438,1.0701565859127,0.806426579520496,0.665623504464268,0.453257255355874,0.217639019325741,0.0553710914976061,-0.0243487545628037,-0.0336890909328377,-0.0386286037910858,-0.0577483079149241,-0.0234498448371219,-0.0185146841691464,-0.00747651564245013,0.000349464001422792,-0.153421663541424,0.0252021661176599,0.0436542042720651,0.0538875913995203,-0.0682603612199075,-0.0065785850190587,-0.00693283830196215,-0.0219035115295879,0.210750358110132,0.164852861300429,0.145824586417162,0.124439953157984,0.103005816643671,0.073186863308763,0.0369791080204216,0.0105134991556745,40376.9384198319
"9",-0.112221579067582,-0.283631619349358,-0.152103945323351,-0.0656178680319281,0.0496109332563345,0.0548409876133558,0.0614611160952748,0.0281717808939833,-0.414219673697207,-0.187801431530699,-0.143460025047054,0.17660273713072,0.255574427008022,0.54443157150713,0.769587141611733,0.939889022170729,1.42303604901963,1.2192602779431,1.15115118010925,0.815490394845495,0.714425146639157,0.436222022234206,0.218499417760883,0.0543777262252523,-0.0104106351371847,-0.0296385679346666,-0.0434838308156729,-0.0349740074097571,-0.0273500582638495,-0.0223826327433129,-0.0100444620763948,-0.000284949988129274,-0.226060351611501,0.02328580174109,0.00282184196863409,0.014198320678496,-0.035089930453983,0.035386932593411,-0.0082445229298757,-0.0203439807235788,0.208042283826575,0.15943728756516,0.142884533100082,0.12045436096961,0.101063230432463,0.0748942486437782,0.0370003627448608,0.0106340083426706,40379.9574051347
"10",-0.0965397932051128,-0.281560194399927,-0.189323557842556,-0.0568226548192276,0.0568324215425216,0.102666938497546,0.0582827892860439,0.0221751810998303,0.0906010322856529,-0.344842561857736,-0.0592205843348807,0.154716055516568,0.261165529628669,0.525662427475578,0.764543387429598,0.942020198208196,0.914311223253399,1.37592413615686,1.07738501622658,0.838825733636502,0.708414190894537,0.447469873637628,0.224680002218031,0.0538750146943102,-0.0286896333091487,-0.0352329876714765,-0.0470466884686483,-0.0405097326270705,-0.0350686916015517,-0.0192944824664036,-0.00943492892009259,-0.00165125295902388,-0.195265922884219,0.0240736443484713,-0.000610586387932601,0.000577091541241177,-0.0413477584852212,-0.0172569468136519,-0.0125042567663942,-0.0174886239114366,0.207906932765047,0.163105520124915,0.147142908234487,0.124215561947411,0.103210686548586,0.0754334991243617,0.0364585612250795,0.0104283282232941,40382.0937627652
