"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.388464013935391,-0.346346549938483,-0.223598398547339,0.0492632048044937,0.18240330975922,0.168942363720012,0.1110485841053,0.0325610753900279,1.65925722294509,-0.237712509738918,-0.183760303399839,0.501858960548302,0.191456600171609,0.531312562197879,0.751385812058328,0.943781060223323,-0.563869313553805,1.30992463392564,1.22220104859896,0.469133226057101,0.76152764962702,0.431973675401789,0.221433260629033,0.049140107281017,-0.0997593568590514,-0.0368225991107084,-0.0381999774668214,0.0249165775203372,-0.00815776053323158,-0.00696750081281983,-0.000375891747104735,-0.00100818810914395,-0.00113019874044117,-0.000500287104284828,-0.000635764366013463,-0.00165698929449025,-0.00186658595529694,-0.000991599231054057,-6.79869001460165e-05,-0.00017226139252921,0.231462723750049,0.159691956526853,0.137105382299225,0.112794742730126,0.0737583890403375,0.0565166618185839,0.0272622951897984,0.00824194388011835,2166.24203236426
"2",-0.339703293102397,-0.046089782060509,-0.152799615173935,-0.0907937931886827,0.143403681077992,0.101517717867912,0.100596694391377,0.0149539030881471,-0.159751227948911,-0.905234783976641,0.134117718702464,0.500327265031346,0.119575702296055,0.560790956419907,0.760277033151158,0.946312352187409,1.21358899093768,1.90828933529058,0.903649862853525,0.506284207262483,0.836467506006333,0.417524485577279,0.220590251291193,0.0509786348098448,-0.076662971852566,0.0554853623660719,0.0374843330846084,-0.00172695291785576,0.00927942018507179,-0.00395740900423859,-0.00970774064155305,-0.0037288548595793,0.000289123763629785,-0.00325619839723749,-0.00257544839874607,-0.000607852805914783,-0.00115395828100519,-0.000733363913991904,-0.000399263194906459,-9.48783819769373e-05,0.215714411608143,0.17758444341148,0.137287980358082,0.105895329501103,0.0845873938873908,0.0519393817304287,0.0230498472411378,0.00729996544912377,2166.842735733
"3",-0.55769727509138,-0.500346302061894,-0.266725398219725,-0.188557254488293,0.162985796583551,0.134368429824579,0.0316895746036599,0.0145931269539918,-0.19887746621012,-0.589613550699029,-0.134496025812671,0.497165993515091,0.199397887104921,0.567348914541858,0.808946073431547,0.945972741549265,1.32207413330807,1.67143175231569,1.18090754171918,0.515725226895466,0.765536840566608,0.4034552884573,0.187345842145191,0.0513953848244997,-0.0771253180738958,-0.0891917356159867,-0.0261878188635795,-0.00965529478030105,-0.00508671063229915,0.00516471189554303,-0.00672856068670014,-0.00131930685670948,0.000338551675539596,0.00244174124161642,-0.000155672032868274,0.000660752773629337,-0.00223045467241675,-0.000914772735034384,-0.000148217874991207,-7.88141211589072e-05,0.209918245486337,0.158707098229724,0.141656268359546,0.113442426537805,0.08333720911645,0.050029042116817,0.0243111259917912,0.00835026998983777,2167.8334140687
"4",-0.430333736410549,-0.328972053856632,-0.1738641388364,-0.0410194769478374,-0.0682276469560145,0.1192813533631,0.130169002545581,0.0145549424293746,0.453281935277268,0.0619114934662979,0.101499245645436,0.340912989944845,0.346026713531065,0.570736687029997,0.755174431972203,0.949441811030953,0.636236978164968,0.986088868489774,0.92940573732204,0.654132484629051,0.651190037776951,0.411554785951287,0.219869940049202,0.047530027238228,-0.0277558355370033,-0.0727517346130948,-0.0198998795427058,-0.0445503181117265,-0.00162410295624426,-0.00496175907081592,0.00304426333065421,-0.000279053618381344,-0.00038259098849096,0.000707701824373451,-0.0016406550306313,-0.000357789684539308,0.000287550364255903,-0.00118953650252259,-0.000834250569869931,-8.97793756719939e-05,0.233843135222872,0.173241998494733,0.12667153022345,0.114324143442653,0.083198375818977,0.0560010992494723,0.0235581845916439,0.00887362518970397,2164.00925402833
"5",-0.242519698177927,-0.1309916929805,-0.0922534854330759,-0.139137263157163,0.113846911266963,0.12189742176667,0.0381437573655401,0.0275435831410492,0.602501515883738,-0.193611852657446,-0.136668275664967,0.601472409797152,0.436908499021592,0.53721453026359,0.784185221216893,0.940656159410718,0.46207201144136,1.22436305672495,1.12294294281958,0.430532765114527,0.532502676944169,0.442223968050198,0.208520938573679,0.0538473185662219,0.0219394726673655,-0.00964438072840245,-0.00320605828599179,-0.0298142751694719,0.00263965516928851,-0.0182476109184905,-0.0123098460664646,-0.00044788475692712,-0.00342964760261705,-0.00282570435528665,4.48894664980397e-05,-0.00149164128884687,-0.00160008290400314,-0.000760420839172012,0.000102854777659225,-0.000200297144916278,0.208302920539321,0.165567641997408,0.141231326793658,0.106517468003716,0.0840825850523768,0.0543543284361292,0.0238253277559392,0.00764876735129175,2171.56980369001
"6",-0.0398968944893945,-0.0565148885098412,-0.132395613651394,-0.0406575475426932,-0.0356160566397671,0.213049247152104,0.119834357130097,0.0319503637333456,0.401107453133784,-0.651676866810874,-0.0344768120346329,0.46640362286474,0.338611147629372,0.536681491017619,0.742070971477868,0.940463707868015,0.6249815115537,1.62826783457871,1.04265166210365,0.55763647743732,0.655167051161794,0.421423059301136,0.231866972726521,0.0528025184285332,-0.0208219172130328,-0.0260410083938527,0.0262963949904597,-0.0201221213162029,-0.0105899192874367,0.00714911117235647,-0.00937995530230806,0.000897238613010658,-0.00478350163878553,7.9761280073244e-05,-0.000865057829963643,-0.00256629720825866,-0.000144066870128068,-0.00163026126555571,-0.000302279181578306,-0.00022614730448241,0.21194673806688,0.158281234835837,0.130909817369199,0.101321403662658,0.0788949758360919,0.0522755515043745,0.0246601046508633,0.00855251718274781,2163.02865907668
"7",-0.349687937892423,-0.262933462245586,-0.279177799244943,-0.156545508489397,0.0599962323869092,0.146701012845749,0.0929791135939025,0.0208520338968883,0.921686570189897,-0.518782933688015,0.301768162992542,0.556127042105569,0.25303775424312,0.510138379706703,0.785801941280343,0.945636821411739,0.147151588290552,1.54910554690125,0.739056316041459,0.472776484318058,0.731283742375405,0.460598773318334,0.198105551162167,0.0498230357621305,-0.124511811191995,-0.00805201608609964,-0.0310447804089471,-0.0302523231781756,0.00406157461778574,0.0051731209304489,0.000534330614601561,0.000923586966022983,0.00023375914220353,0.000362506506637633,0.000375436883936915,-0.000842012058587022,-0.00112702522355057,-0.00107094761342666,-0.000586184148968774,-0.000152689681501025,0.225567275667052,0.161614704609827,0.15289902584561,0.120609786399598,0.0783092085304258,0.0511379841735082,0.0258419498156643,0.00788241489595207,2168.45154785549
"8",-0.0741100913821607,-0.159722682903254,-0.175887978302655,0.0141585399184899,0.149536400435752,0.133001423702162,0.0792367375337005,0.0244687460577273,0.373715235331108,-0.697540996982475,0.095872065697695,0.540979330194805,0.281453905520653,0.530190502933549,0.774808327860516,0.944084223286955,0.671301238981837,1.7098952932254,0.918951184195092,0.450024216743958,0.677873284672439,0.444568156090878,0.207154783710913,0.0504789181895911,-0.0427171964132737,0.0200841947473935,-0.0108501005496474,-0.00326394098893397,0.000362450211578855,-0.00762156546364698,-0.00130929777989887,-0.0020542353695268,-0.00477004235856931,-0.00138285091000771,-0.000660164001541698,-0.0017356577455506,-0.00162746570076666,-0.000808330302556877,-0.000200928761980979,-0.0001260049989673,0.213470498550496,0.1670467210556,0.149828634988501,0.126452021765667,0.0887641925977933,0.0543412728424349,0.0240003396960012,0.00825992392229245,2173.92284518109
"9",-0.326833392569156,-0.268581186325315,-0.160868147804571,-0.00580264715193135,0.117253654386505,0.308942934114567,0.0701855768921745,0.0332821850304652,0.631405357578793,-0.141006391362713,-0.0767094611502692,0.258102575394791,0.185826851713184,0.49739125140216,0.767136119127779,0.942952851212483,0.44579778127327,1.20821941049911,1.09236176473536,0.727951026798298,0.783988676908693,0.436259370880767,0.215871102661972,0.0503120990108732,-0.119018562091865,-0.0534023286322037,0.0287124936374721,-0.00209666857087546,0.00152398557164404,0.00427436266500938,0.00216584930614943,0.00159574394535361,-0.000685003336446283,-0.00246984066931846,-0.00086066660346668,-0.00106475396134373,-0.0015678345826686,-0.00191439802092551,-6.02974134798236e-05,-0.000254234147358182,0.237624159674958,0.156393644797916,0.135916149339239,0.11128890907431,0.0760909686353415,0.0564785316746327,0.0228638473344035,0.00801134968875022,2167.97541487089
"10",-0.146878436693676,-0.156258529641405,-0.21366553837209,-0.18212761797414,0.0653477780505992,0.147119055923458,0.112698171591566,0.0292280318293076,1.47735220921129,-0.385872426160229,-0.141995970744085,0.603489074270116,0.330723371620699,0.553527553211436,0.772714205437843,0.940322976120053,-0.443349428295555,1.41302251940651,1.18842108839128,0.422533246750949,0.646409462742972,0.408728300676388,0.204512434266399,0.0532724993753044,-0.0034021714925638,-0.0430515296547838,-0.0698805351481638,-0.0516622017793337,0.0202612425186006,-7.43282027979378e-05,0.000313732177821494,-0.000586072088437396,-0.00378323427189025,-0.00195398840220249,-0.000613176658880373,5.79303076588437e-05,-0.00141624124009389,-0.000275903475295398,-0.000516084216405001,-0.000169349154479328,0.210617605236972,0.156255957776819,0.135366356288216,0.116649432601848,0.0761873317783921,0.0567597978072173,0.0245406149918486,0.00695914130486895,2167.68650366553
