"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.101251658389712,-0.211108044081863,-0.176607789352289,-0.104495128910896,0.0144705640102205,0.0689624720256854,0.0586874302817462,0.0262756444329222,-0.340356255303829,-0.312862476898338,-0.0169828686867321,0.192728873704338,0.295522353797531,0.546803122883581,0.766620791373234,0.938308991720733,1.34671950190403,1.33153805106261,1.03093266641782,0.809489817313854,0.684204788809122,0.430444414982362,0.221378452229286,0.0563778070476019,-0.00644759412584848,-0.0337804829627607,-0.0418364831761872,-0.0422586519842086,-0.0336984376121139,-0.0212085880411887,-0.0102678015302781,0.000519551493635338,-0.230506932039725,-0.0552713810369125,-0.002195489528765,0.0410284711004106,-0.0349072175038216,0.0179892098221831,-0.00495010942995546,-0.0200580294040833,0.20924324009136,0.165116202723529,0.144555842864317,0.122018653380658,0.101282188342621,0.0741266017149785,0.0372752463366734,0.0111220886072181,48441.5830208163
"2",-0.119725153316307,-0.277995092986892,-0.258635469405017,-0.0926322372565241,0.0460964190703038,0.118456695407929,0.059917709132279,0.0279081208258814,0.498208033640565,-0.361206346135935,-0.10104930817988,0.145973697341042,0.292922797551942,0.518278573242892,0.767809873728849,0.939145250546348,0.510838867805484,1.39624576855138,1.13059456755884,0.850445372351134,0.678379337669622,0.453216655308258,0.22054317341321,0.0553697982897198,-0.00833130234421679,-0.0344969537378463,-0.0557683424641486,-0.0375365148497418,-0.0303010716205841,-0.0198560963718511,-0.0083767107996283,0.00044714210779068,-0.204030669377454,-0.026772270629658,0.0681005741248581,0.0528194591245734,-0.0375808973361672,-0.0329562482185917,-0.0101693900961777,-0.0224301584062831,0.211055199164708,0.171344293159227,0.145976855776734,0.119853505655513,0.100922159421458,0.0714738276890544,0.0377187146094151,0.0109979871386514,48430.5515215621
"3",-0.132349968338431,-0.214759979367068,-0.193499600467976,-0.0423689473001171,0.0120849515137832,0.101271038347452,0.0550314051667532,0.0272507932460056,0.376549588683307,-0.337374282548763,-0.0798180259379441,0.193978563002449,0.287593984737037,0.524649781133964,0.769852344414985,0.939875314567678,0.636404740250016,1.35748265789097,1.09746183725234,0.79783225095808,0.690457365080692,0.447619401170696,0.218271319084647,0.0545696871316942,-0.0148208035915,-0.0333747101862241,-0.0445446225469365,-0.0403161813475505,-0.0329382989535195,-0.0163087712452736,-0.0068003462877246,0.000354308651574158,-0.196243882674514,-0.0563787837626791,-0.00582125504768459,-0.0254478922907444,-0.00582362856144248,-0.0107882796000822,-0.00239902796177395,-0.0213237859709218,0.208825474352103,0.166872227920221,0.145935092452124,0.124983911961351,0.102080848315941,0.0730745484960356,0.0376882650664589,0.0110991335986498,48441.98829408
"4",-0.139283417633176,-0.239560004771588,-0.193127086928554,-0.0898271989986217,0.0342630499985637,0.0755238572301844,0.0582126554961143,0.0287925980174504,0.194147349553804,-0.431203666706788,-0.0624923572027371,0.159521114391171,0.288563321699018,0.540232594109425,0.772281292107043,0.938619765129661,0.823512633474755,1.4556916678737,1.0765971983296,0.840246432587229,0.683560906949456,0.435286839012735,0.215382624420251,0.055755332782239,-0.0142667693829484,-0.0353072727088785,-0.0368572051527081,-0.042541775639223,-0.0367840532026282,-0.0189975358556642,-0.00986929234182907,0.000208801601416629,-0.196776792232092,-0.0280701983520653,0.0170925268224653,0.0154496166287136,-0.015933690130688,0.0129020768870994,-0.00543166439474689,-0.0226230253541061,0.207024362959201,0.164255892421086,0.146666395524721,0.122244785972566,0.102699198238389,0.0701151871387178,0.0372571585427555,0.0109553858330525,48440.0841410054
"5",-0.113273330243789,-0.168311153957793,-0.163016618603702,-0.055513211328627,0.0749975977692087,0.0921311684448036,0.0575678237224456,0.0289332414917659,1.02722620848499,-0.256346369777734,0.010052159308791,0.109106480624388,0.257393212978996,0.533160813743811,0.770964414519588,0.939061568172474,-0.029967877398152,1.26166799795907,1.00659021708396,0.880728810965753,0.711365537980332,0.438553410235213,0.217216319545895,0.0553831316937858,0.00791083964872031,-0.0251894429058415,-0.0544009214818388,-0.044643511149307,-0.0331941571682374,-0.0135792590435977,-0.0100485798757974,0.000659083617970529,-0.140259667687115,-0.0507438703179875,-0.0481040472370451,0.0375384823805254,-0.0730666102854164,-0.00071352539788909,-0.00633041484615304,-0.024439218113254,0.210133626301243,0.167488521997175,0.142828002970954,0.12177082057424,0.102884512422622,0.0715049117384486,0.037917276328998,0.0112557286816117,48429.701058229
"6",-0.103856269276991,-0.249497409679788,-0.19190917115601,-0.0620125204863659,0.054348542672346,0.0810528144842569,0.0648520243933914,0.0272546707696895,1.39019723928902,-0.367269234586103,0.00595531225300157,0.203178987559982,0.304412218426414,0.544453453513015,0.767916448502434,0.938406827758184,-0.387328944071196,1.39206962793992,1.01051089567496,0.788612412541725,0.665624725544583,0.431408338044819,0.218547555679512,0.0565566602667367,-0.00214272044367184,-0.0335207646161445,-0.0589562504583567,-0.0331388789834977,-0.0305203409914797,-0.0227469682227425,-0.00749018470871348,0.000393127708894286,-0.206309167453632,-0.00136331599280921,0.013912197254452,0.0065784037369371,-0.0484745797058171,0.0128495539824843,-0.0126225528750047,-0.0239524772018821,0.207227229105836,0.166398678210596,0.145593309602541,0.11973525575176,0.0994376165853245,0.0710705921251719,0.0376628572987915,0.0112648768659525,48440.1135642836
"7",-0.179793907693644,-0.218470019092661,-0.196170365491616,-0.0774311828382633,0.0356664557174826,0.0909451264036619,0.0596994422238344,0.0273328109032139,1.01343108997824,-0.472906533955754,-0.0407338894533931,0.158707900903985,0.323402402700597,0.552119529066185,0.761201925504617,0.939485965317767,0.0123185239189866,1.48978432609019,1.05955817592912,0.838048799963723,0.651573910932737,0.421307533989234,0.226575410759914,0.0550299727846991,-0.00973816152577192,-0.0300690343388628,-0.0573216719454238,-0.039723387545792,-0.0299788057641764,-0.017475906090223,-0.00887650941262486,-0.00045400373931161,-0.184120312184407,-0.0260768572716112,0.0174774408759901,0.0232401040503037,-0.0378314822732677,-0.00347478807393465,-0.00288432934435017,-0.0197231358036636,0.205829024950559,0.166614255500574,0.145641491333894,0.120315978877764,0.101944767046467,0.0699549706405782,0.0372829130919208,0.0112589971724806,48438.0469644321
"8",-0.145803423777032,-0.211686305762657,-0.207880770317483,-0.0606627329443408,0.0636111791514212,0.0907439737098653,0.0500703239664558,0.0288747525181609,-0.069652953898144,-0.287213065097417,-0.0651219826577298,0.170556135198106,0.283603259097038,0.549396428529851,0.771858506202574,0.937918177316562,1.07887880049399,1.30477958422585,1.08930667424998,0.822791449892675,0.684492202698385,0.425273027660633,0.217906450431937,0.0565584127859044,-0.00796751320832164,-0.0336132947277658,-0.0495730078060724,-0.0402450795978947,-0.0319886062155193,-0.0229965695269439,-0.00935067274985666,0.000328828212015075,-0.144984424816118,-0.0435468457880231,-0.00105535990164609,0.00472268359183932,-0.0486406822589674,-0.00918825736004594,-0.000282531493983796,-0.0232371731260469,0.205516321032887,0.165311833001567,0.143545907923445,0.121192500290492,0.10127625771362,0.0698318596992162,0.0377448351295005,0.0109006798097952,48445.6556242613
"9",-0.0655560663312165,-0.217187867283243,-0.183934447843457,-0.0537635398989538,0.0297871314782156,0.0966404252603385,0.0678173380179993,0.0303160024717518,0.716755021432849,-0.429480228637761,-0.0582038244534475,0.194195416765525,0.305259163239691,0.538645964293673,0.765202623508495,0.937204374131483,0.284469163780624,1.44787568118429,1.07482473176931,0.798500741048006,0.66911078370605,0.433791737840196,0.220332553173294,0.0566647931986789,0.0134744609660336,-0.0310118635871617,-0.0427917494452468,-0.0354815191112635,-0.0262318699808146,-0.0166508265493369,-0.00834996147114121,0.000351437343012934,-0.29032097968557,-0.0249645471009859,-0.0185193107689418,-0.00070808151719701,-0.0336280928606988,-0.00972703455587439,-0.00941631104150001,-0.0222565382567935,0.213753900736785,0.166331003713685,0.144133830398756,0.122229342073652,0.103219447686544,0.0717430351940577,0.0373986280510147,0.0109036679284628,48438.7777043828
"10",-0.18941801142868,-0.234390042448135,-0.169786839282093,-0.0560886769279427,0.0382188144451137,0.0711162704391463,0.0607406336213976,0.0293084759820359,1.0166047475443,-0.360827100545898,-0.136484958314035,0.175555090293773,0.305876380144872,0.56146170107574,0.764264283890929,0.937825240015243,0.00330829529328749,1.38066896099861,1.15125093315262,0.813074666298963,0.669443279903709,0.415890017967005,0.222609517193368,0.0563960737815199,-0.0102478317968654,-0.0391819403670103,-0.0485380136472625,-0.0404779319479228,-0.0404716384607562,-0.0160447505689086,-0.00651119751472702,0.000390851768190642,-0.106958971658769,0.000884149420176755,-0.0258548494501647,0.0254165403464213,-0.0353102249757816,0.00807070725425457,-0.00473364396780502,-0.0233194310226305,0.206610284709007,0.166231859897034,0.144972040703018,0.125157275195602,0.100525878288693,0.071379101469575,0.0374849558997129,0.0111325659944703,48430.836976758
