"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.10584781114305,-0.293846751832472,-0.371867544470239,-0.0959858039395971,0.077773875216955,0.0803167388928459,0.102279791114885,0.0272200187168871,-0.132043814263652,-0.343965027819694,-0.0484433361798518,0.308751374662371,0.161751961656534,0.456133632059605,0.732470836001457,0.951409931401027,1.14868072237123,1.36537193894286,1.09002929394512,0.707315059683616,0.805075439550088,0.518902805507569,0.242632888592372,0.0435870880568299,0.0421943059895571,-0.0149210029343254,-0.0459499952846224,-0.0603120114354355,-0.00994487939251329,0.000804374938627133,0.0156058584368728,-0.000187920758624985,-0.00359757663696012,0.000647448371388772,0.0019593227856448,-0.000506169988209457,-0.000666166584884198,0.000413861888945564,-0.000231374382763781,-0.000247676703776645,0.231880099572522,0.188064450631305,0.163141098916714,0.151593954380198,0.13392996818568,0.106167716145805,0.0653903385730062,0.00965527700383144,3589.08461220064
"2",-0.196393213532933,-0.142685951148842,-0.0555583239552572,-0.171617492652195,-0.0557629492057081,0.0800968722301447,0.120341678685287,0.0285838424116529,0.235469224875282,-0.357579670658075,-0.241433411618527,0.0492635126266514,0.341437980330642,0.467765463981797,0.692718164262116,0.949231551627738,0.794519604471917,1.36368394314213,1.23420393865327,0.953296124468657,0.639291504716661,0.512527728989784,0.274791519724898,0.0445171886224826,-0.000162966193751763,-0.00924818241640706,-0.0193937158293562,-0.0325568506045507,0.01157733703265,-0.0116759070354864,0.00606954841903344,0.00112756872022106,-0.00243216898298163,-0.00156904299788728,-0.00149333254866979,0.00190772507716685,0.000706780544049477,0.000313385170969455,0.000193565163315323,-0.000197894650625021,0.223551862470912,0.188373280732094,0.166395510388261,0.149599836362223,0.123674310091692,0.10560318256481,0.0652404097450058,0.0098853306529768,3587.24187055582
"3",-0.311298958087297,-0.184331870253504,-0.223317969787968,-0.195734194854034,0.0573840378048692,0.107669061250518,0.0834393695319897,0.0288211802776355,1.16616987408022,0.0916012623367069,0.194210364229639,0.408128535132459,0.196491555729543,0.50695982677799,0.767504865681853,0.954269595619451,-0.0918060925494768,0.923972672407761,0.821303911843625,0.615117921872745,0.772320538940145,0.466709710342491,0.209685271329905,0.0397128324364188,-0.0634489556651263,-0.0213416075501861,0.00639689117443525,-0.0279467237055509,-0.0232986993500105,0.0021459792109739,0.0215340523652856,0.00084023770756802,-0.00214009057124941,-0.000735869428503622,0.000246396617053964,-9.55928950317881e-05,-0.000208921723704081,-0.000515119634178999,-0.000277676164550625,-0.000236159193219609,0.230362014925208,0.18744694458553,0.16503625306889,0.159865374221171,0.129307270302011,0.0959327557130263,0.0635728250974209,0.00972126010311695,3586.75340723241
"4",-0.346011020449737,-0.0744769100065703,-0.17310503827936,-0.164735458746966,0.0918136835056263,-0.00862464806055866,0.0507458905618926,0.0318115703481954,-0.168972560757108,-0.327731985168486,-0.447523285016986,0.26243496944315,0.235760623545846,0.536066898139688,0.726655251671033,0.953217432575503,1.24716053684806,1.31303943946655,1.47358618094091,0.732279381350587,0.718300726557794,0.453291805937865,0.257701390199544,0.040870618240623,0.0171310852232328,0.0026550897471908,0.0119651835884564,-0.017570359015688,0.00622986470284365,-0.0148521932708149,0.0148400718662373,0.000264180068364088,-0.00238294794528728,-0.00134606896117621,-0.00117479955551378,0.0015458161942839,-0.000359970910501994,0.00104513750535242,0.000465700224664418,-0.000287644164579543,0.226530720332295,0.191902504991889,0.172883229239279,0.155728046283326,0.126118617882292,0.10542001721405,0.064925011560625,0.0100088981560687,3585.83918024328
"5",-0.169162914685301,-0.364831796221791,-0.224263335069843,-0.174340147678282,-0.0536469959403703,0.0949743137567576,0.125679388595286,0.0291017203914661,0.379021921242801,-0.0173723372611043,-0.167833675373632,0.272576799749195,0.346099563416447,0.395457124533035,0.748197875589227,0.951477849889883,0.639161124401562,1.05265228251233,1.17707887229863,0.732827360331313,0.632098997860311,0.573652655583664,0.220594168537216,0.0433713152617109,0.0269354312503217,-0.037748502903584,-0.0232242679853615,-0.0292972461392373,-0.0271372880113375,-0.00175918511311087,0.0177200216090465,0.00087423828642419,-0.0024845003723312,0.00136839044342194,0.000329210976084137,0.00153128303384091,0.00133118407728324,0.000577103239139196,-0.00031443973330713,-0.00028848659057348,0.226851904026266,0.195142072768644,0.175487760955778,0.15180797532039,0.136055626270821,0.10294954240017,0.0642363082128295,0.00949406459365848,3582.41739480539
"6",-0.197983415763046,-0.249065603759301,-0.348712363972911,-0.143673593901588,-0.0656244312524636,0.0495815734729289,0.068666996963516,0.0313498971344528,0.617832176110752,-0.0788996765102479,-0.14715052859641,0.207321351864734,0.213836040760396,0.38543231624853,0.734784972852228,0.948138049155415,0.416707653902769,1.1081550005549,1.17994415986927,0.788786875559072,0.780947371463017,0.590501140093345,0.250151682873492,0.0452156868489851,-0.0238962935031191,-0.0125630962304397,-0.0114650369150842,-0.0299830241919495,-0.0275371380125409,-0.00989515202954131,0.00362086696121246,-0.000677891303914183,-0.0021230592083339,-0.000900550953901288,0.00196734775345587,0.00173605263192677,0.000432404261455204,0.00114335175113967,-0.00018554097245776,-0.000198067317741067,0.223608620986032,0.193527265760302,0.158626637793494,0.154782125651763,0.13623356864163,0.104720946525584,0.0700733260662138,0.0100315965702135,3586.25021285753
"7",-0.239828339861946,-0.408348203007814,-0.199671643990917,-0.116101801574435,-0.0086066627630431,0.0521905088698488,0.126595922510251,0.0318284939833444,0.974815375057786,-0.258979708358984,-0.251913870655564,0.444762734201011,0.280608756349263,0.462072278455428,0.715524980938218,0.951091941161781,0.0489744739106524,1.31512475769057,1.2763066382535,0.562205649107732,0.709392450599132,0.523273614034578,0.2584067399761,0.0434560418055339,-0.0711982262658881,-0.0405104973989565,-0.0240616870688835,-0.0599604691828366,-0.017957274224584,-0.0264820400916824,0.0228550654259511,0.00184738340923706,-0.00012933016912177,0.000907811349668272,-0.000195861715203823,0.000245646667638449,-0.000424060316440676,0.000281543635690368,-0.000635440935897553,-0.000311737549961204,0.238864973877292,0.196319958883975,0.176012504966154,0.161557699007283,0.133282088363641,0.11207881674379,0.0684020351835924,0.0101164530863778,3582.82671330229
"8",-0.328924559173818,-0.40447720703617,-0.120320071982581,-0.276117826612895,0.0758052461288092,0.046472506796337,0.094417671037385,0.0330703520535068,0.619458665054711,-0.153206545352064,-0.263154482851321,0.324493846864018,0.162194277782984,0.521014510084627,0.791788223619543,0.950708513908974,0.45921491992887,1.23267634168614,1.26384435688215,0.703427403254752,0.801956052813709,0.468489314331468,0.193117859673233,0.0432956016487573,-0.0202767048488635,-0.0549520209592018,-0.0548342688156953,-0.0454906229876783,0.0018409102966842,0.00640253823780077,0.00286383047931889,0.00265880875674109,-0.00300578844850899,-0.000576092509210399,0.000139061729975606,0.00185335140036937,-0.00089066273008721,-0.000336617581714833,-0.000899162527200616,-0.000352153639593559,0.210572813145394,0.195454466154774,0.167295582733753,0.148142033503557,0.127479204184605,0.112954553538189,0.0646774645587336,0.00924992120298842,3575.38562320008
"9",-0.0964134805750407,-0.26547969638303,-0.198019998188314,-0.239141379899806,0.0542492764620806,0.205868818225689,0.142911884491182,0.0336940930670406,0.45755092389926,0.216439381486936,-0.30525088586286,0.27702375727753,0.234038578223443,0.442700517011338,0.720189332133101,0.951399543634158,0.557647648033482,0.846815379232578,1.323261828373,0.735711473646382,0.715012937300163,0.510327778722966,0.242474187662033,0.0420314418629397,-0.0262870933005282,-0.0563896814349142,0.0403066790777119,0.00120710969085611,0.0201118289386663,0.00576221354598438,0.0140772105867616,0.0043998629878095,-0.00286257442020136,-0.00223932914284579,-0.000575263081404562,0.00193718935947046,0.000488979359143616,-0.00106703444633858,-0.000457295292399539,-0.000326673252623319,0.230359113747699,0.196190412773434,0.165644744001309,0.165818756586234,0.130607564720215,0.0974408403832165,0.0699325699801171,0.00945784754921378,3575.15176582472
"10",-0.189140163862145,-0.286832993757936,-0.238731518258963,-0.14766968776353,0.070516507692103,0.186446688575677,0.0996504255011843,0.030709850734274,0.424205013242926,-0.179234435884281,-0.498499302573401,0.142432064328738,0.177392047090966,0.404888403027061,0.785178445284674,0.951536505057019,0.625683820631236,1.22651160877334,1.51421255113945,0.854449572664725,0.772591780090909,0.54200951775412,0.185382811351312,0.0422982024827179,-0.0270841136490703,-0.0650343254303695,-0.0130785012804309,-0.0192409477143673,0.0126385816488969,-0.0171073058294977,0.0140198947546989,-0.00118377825021643,-0.00392737058095561,-0.000607319015532538,0.00140249562387388,0.00147394264929892,0.000630694034097382,0.000405274567226614,-0.000159765347239822,-0.000210570181595465,0.243412201443978,0.210220786883367,0.173730088102072,0.156560188202252,0.1153774604995,0.0988121053239522,0.0648678056974851,0.00954292408718616,3574.76646395983
