"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.207077532376338,-0.204321079506689,-0.257441783406708,-0.0979598697371074,0.0313925814855764,0.0738363560956496,0.026720119271163,0.00289637958993801,0.49960523960682,0.322581130967384,0.679861447501337,0.226164646096311,0.369955969491622,0.63588663676352,0.854123443191403,0.978956834168623,0.541351367539542,0.702669862301017,0.360195740297588,0.765972985464963,0.60257403858823,0.343821018886063,0.132121025996812,0.0222886408857014,-0.0797203978791722,-0.0186828456974197,-0.0662460982356913,-0.0885288737490574,-0.0280365936990557,-0.0316994801116322,-0.0201392443282872,-0.00386969883845121,-0.00128978726818333,0.000198835512826906,3.49555851579084e-05,0.00143085954878157,-0.000450477073174622,-0.000913095514776842,-0.00013784767093544,-0.000137064558305459,0.212869856435127,0.159752275029818,0.151062553354643,0.107840991647399,0.112980917236259,0.0601369795883334,0.0404058613226669,0.0119405292707406,4920.94542711344
"2",-0.214370345208271,-0.0859939842849677,-0.253821486433516,-0.0296523669981107,0.0430712251339543,0.0396183949771413,-0.0134037710737922,0.0108651233370949,-1.08952711581567,0.441130527982779,0.150167204052185,0.328989229605632,0.351579265906348,0.663235231587427,0.876601242519646,0.966884802312184,2.14257569387383,0.563849012912809,0.861619722831065,0.6662330468891,0.614864728439822,0.323503945629087,0.115960464210876,0.0319644061827987,-0.113137084348014,-0.0305746071332062,-0.02606481362827,-0.0680279012772368,-0.00616929048674022,-0.0176186094126875,-0.0238363686097282,-0.00281871694512554,-0.00145675482561144,-0.00147065150791835,0.000907049622671732,-0.00112541465967171,-0.000289756107318946,-0.000716165369187902,0.000322069859080588,-0.000106443216460779,0.217330426662934,0.186548327747287,0.162050334349592,0.11656224858774,0.108235622617227,0.0659472937835239,0.0409817641977704,0.0120695798218714,4922.67060069408
"3",-0.175933381335327,-0.0871530627762232,-0.357285687952113,-0.123144875714605,0.107071561349659,0.00328943945308405,0.00760721812726867,0.00290926299681958,-0.269618880946478,0.55007933209026,0.396408591845508,0.267317705424099,0.330052918664914,0.655448704134566,0.875325098783959,0.972009469186853,1.29729390476737,0.431368635705899,0.662062726909167,0.736314508884944,0.630061849731741,0.33572739015044,0.113401934847273,0.027713276416248,-0.054377914691397,-0.0422120809655488,-0.0697895575706748,-0.0346923922268408,-0.0426431247387831,-0.0262884534330471,-0.0110401658592625,-0.0014310281282733,-0.0016417824171186,0.000118585726091796,0.00109265156800812,0.000495696769619926,-0.0010553157077082,-0.000130055343310841,2.52523164118805e-05,-6.28041843604375e-05,0.200785153063528,0.182348044065647,0.16154241764841,0.102172361125011,0.112259981817565,0.0682773927666833,0.0410189861598603,0.0124285108019331,4919.24248103729
"4",-0.373268032899026,-0.111329393057881,-0.136625000358164,-0.166026581308562,0.0657089577970968,0.0436792323905626,0.00409758602808737,6.58543431480428e-05,-0.24950771407873,-0.0123624245204562,0.287787791131841,0.296231539385813,0.415387799683294,0.654712046985111,0.872835296441326,0.979475481609751,1.32892792321732,1.01745752594144,0.720662275505981,0.708949630201285,0.557751535535123,0.33142530484262,0.115142544443303,0.0218662335500707,-0.09711258125548,-0.0275991109021364,-0.0601317313685351,-0.0706803419060061,-0.0556094267976007,-0.0360481308213283,-0.0201150236541526,-0.00763223167775728,-0.000114551411027849,-0.000654075076822958,-0.00106267907613329,0.00141835598125913,-0.000866274278728698,-0.000661521687891358,0.000283484801127225,3.40567845199536e-06,0.21956643657402,0.194128255700368,0.16562923716184,0.113416346670545,0.113986463080305,0.0627455747888922,0.0413812954521155,0.0115327984232802,4923.50921964123
"5",-0.273487249029225,-0.149462596039498,-0.276958926623597,-0.0795159740696467,0.00166693357722342,0.0535897053042245,0.0281870022309135,0.00288650614169366,0.0607826796112573,0.10679411034185,0.599696672531375,0.226614975413649,0.419769028026133,0.629435655536755,0.859126583058146,0.974916728522196,0.986134232913187,0.898360713680591,0.434040870262111,0.766429691908377,0.553749607256733,0.35712805226055,0.123863032006451,0.0243252266760099,-0.0729960926332512,-0.0294048831628603,-0.046284752181244,-0.0278184619925019,-0.042055282515269,-0.0270026699454529,-0.0140380529648488,-0.00445586573509437,-0.00068783350135542,1.64538929923294e-05,0.000235124323196467,-0.000210361923817983,0.000251512935913699,-0.0009022132657033,1.26937188794422e-05,7.09022032551364e-06,0.211458499619693,0.171037943869026,0.163286889442132,0.116025795522497,0.109785168936052,0.0620834995549515,0.0372093784507819,0.0125020112893395,4928.33058771612
"6",-0.173814642364223,-0.188309835003078,-0.296097057613862,-0.0652983498109451,-0.020195236921005,0.025584963977397,-0.0160862778272424,0.00519645472455581,0.538143640910274,0.619451677869136,0.533603835818954,0.348699217305356,0.428569872930575,0.652780267824796,0.894115908399466,0.973955189352976,0.500149161500748,0.408360444359142,0.510310951207182,0.645763743658154,0.551488745028138,0.33113587999441,0.0998244988185786,0.0259794969663211,-0.055486869982181,-0.0521976679692212,-0.0508412602165724,-0.0652887003103936,-0.0489732717064071,-0.0122243802939056,-0.020455269444861,-0.00297713802943653,-0.00199255371211849,0.000163284442010259,0.000257939508522967,-2.21651536805652e-05,0.000406337214303371,-0.000294443861047043,0.000263659312215168,-0.000104150777755239,0.227682204408516,0.168455403694085,0.158185900191415,0.109845669173029,0.11739285675146,0.0663467482609362,0.0398376332877349,0.0119916255188011,4925.62227516667
"7",-0.307282773552488,-0.153135208053471,-0.267664527861107,-0.121418616175491,-0.0197636634098682,0.0617198856179409,0.0133356308078051,0.00811399800266026,2.08918408106975,0.272848533756286,0.315606873417478,0.34495240393661,0.348350093222593,0.667389502654862,0.851068362757601,0.971297120124811,-1.0210834437755,0.739397576584884,0.71470115190136,0.670519553498516,0.632696703859546,0.306805552937546,0.140662119897368,0.0268121056243305,-0.134411886699476,-0.0464344080195192,-0.0489290729101241,-0.0654400914443726,-0.03979393953795,-0.0182596940293564,-0.0181512063023457,-0.00696055576610641,0.000437338134399404,-0.000216944282345905,0.000470970998725392,-6.18804977995742e-05,0.000257330829725012,-0.000437020085883786,-0.000105756175850335,7.28619526275117e-06,0.210236973030721,0.176989012519588,0.155350375279579,0.100974421397471,0.118740568294862,0.0641166489000565,0.0405431191438077,0.0118018102929098,4917.32280281047
"8",-0.231434892885901,-0.101641135960424,-0.281257523980353,-0.0213614587432705,0.0304466953661792,0.031408634587784,-0.00703904065711996,0.00602934223427064,-0.142808976878194,0.0881109697103523,0.424317290519049,0.331928894217092,0.417834599682349,0.643089101047401,0.868862406983283,0.978830178410061,1.19697998995272,0.909999311019811,0.605704863892121,0.656402454260121,0.558300911323311,0.336032018382387,0.12553615271581,0.0200973121699859,-0.0960279592561293,-0.00439740321949208,-0.0375675481999866,-0.0713325744989329,-0.0380576386104971,-0.0132346797027083,-0.0228647190152072,-0.00529652190317478,-0.00157074809592719,-0.000647440495458263,0.000860250828088776,-0.000687798345277574,-0.000533223398954147,-0.00012475400015694,0.000160680132615609,-6.38290215696267e-05,0.202543141890398,0.171469772233292,0.172495609458752,0.108831748935383,0.114316025257086,0.0597708688219525,0.0399655244660703,0.0119787788520128,4932.47203315857
"9",-0.296259995397308,-0.236270289437351,-0.332926084848772,-0.084719166642476,0.0690636814907061,0.0296462885298822,0.000527610583953373,0.00359276514932479,0.668195122629035,0.545267342126533,0.21496961676634,0.233526064258806,0.35802448883627,0.676122608947616,0.865291007043763,0.971798590934562,0.393594050589179,0.47501580954856,0.810276426529317,0.748865062598711,0.603620817484191,0.310627671934241,0.127794610008721,0.0270233351057896,-0.114805723197616,-0.00961202667802335,-0.0698515971098865,-0.0647984950536469,-0.0394733947066053,-0.0126745297570257,-0.0225856965083324,-0.00432063842406361,-0.000416238283175443,0.000629179125304093,0.00229230776082914,0.00103489664467936,-0.000159951931755442,-0.000678549465329172,5.62370679732106e-05,2.66785642567313e-05,0.212416950465132,0.179990109129617,0.169044549801349,0.111693802006981,0.112461343836489,0.0608854157894297,0.043546598356847,0.0118348653360087,4928.90699801884
"10",-0.253135017336326,-0.0156346895846656,-0.303256422649782,-0.0236286309136732,-0.0328082541171,0.0824152961357756,0.0275741647317063,0.00150661514268141,0.349132080148564,0.43410161048602,0.348808462217453,0.247760922899232,0.464422806274782,0.639854835912713,0.848392274020984,0.974604923360184,0.716538207208721,0.560361754744987,0.672175850708792,0.742288755066586,0.539491202382446,0.339503163901578,0.13287953439756,0.0258316685789421,-0.149121110212377,-0.0252607461320846,-0.0763101453573211,-0.0478523741020698,-0.0546951716953095,-0.0249109551363125,-0.0193530549660854,-0.00200565272604045,-0.00111540046206411,-0.00241706144924096,0.00224864134215848,-0.00122620363227379,-0.000965379192977576,-0.0011924905742406,0.000115116057907881,-3.00554568568674e-05,0.207498096342669,0.203468394689405,0.158555997271633,0.115635284545233,0.109455973052157,0.0615514432556943,0.0415067540770946,0.0124354915868091,4914.76310617283
