"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.236682052894649,-0.167552503848847,-0.258315622977033,-0.162504268425638,-0.024754719170228,0.0153418089749805,0.0293647310664522,0.0178346689715501,0.942463281975227,0.295926301418685,0.279913982023466,0.25614004686958,0.484130693777344,0.687637318634197,0.779323947700909,0.957562689307738,0.0804027615410568,0.724019991164946,0.752325295857626,0.752749083128583,0.498560498144554,0.295500151281771,0.208572452478581,0.0399258153949505,-0.0517376448327624,-0.0618083221062401,-0.0710556991547045,-0.0587676869754195,-0.0555897341635547,-0.021985161144206,-0.0120794765300555,-0.00270792454238645,0.0173633280462747,-0.0383917139153971,0.0459948251190376,0.107531372261429,0.0506472920100377,-0.000391442960845103,-0.00545717820645178,-0.0158321151911925,0.220998262168253,0.188689112050186,0.162538775821943,0.131481891943856,0.109375127664572,0.070967425420821,0.0411561513239169,0.0133341256355615,38947.7847825202
"2",-0.270734858067619,-0.134010402660515,-0.245059062378289,-0.0963597864359192,-0.00364438091375909,0.0281530912676323,0.0319380608358928,0.0182802116302068,-0.0311868833892962,0.23988133453089,0.172904284085426,0.206161652930112,0.49734252058577,0.664242850040754,0.77650881628129,0.958069782110186,1.06625345680854,0.769809723834063,0.858282897979339,0.78926817536754,0.478203262073338,0.315503401295119,0.209356089698942,0.0390638627586857,-0.0585821223790737,-0.0574420184444581,-0.0691390402375692,-0.0625586746184815,-0.0401271633658282,-0.0240910225026295,-0.0137930148183622,-0.00268210582567107,0.00899094621797683,-0.070257160113121,0.0364695994094982,0.0507748755857352,0.0224879277473038,0.00162791358611081,0.0041926141462994,-0.0149564736578962,0.218515833295465,0.187951853452393,0.157289384002816,0.128882811836634,0.108151412883994,0.0684237311328415,0.0414856376338596,0.0131755805864078,38957.3991071262
"3",-0.26051715674779,-0.121150469981911,-0.28770490614901,-0.114810283998772,-0.0132574667471537,0.0275080452287079,0.0339389298913826,0.0182528345579154,0.996714664589876,0.125930287508777,0.261006988377546,0.266665084499439,0.503700746556933,0.681050396436756,0.777028970920292,0.957829321266551,0.03855826723273,0.880774791305143,0.773529713905319,0.73426114858167,0.472767977505735,0.297270690025397,0.208407079281275,0.0399039787949033,-0.0420633763557965,-0.040088323398944,-0.0614198359480499,-0.06535523216777,-0.0582014555320968,-0.0205728660701999,-0.0128481219250512,-0.00366921743253038,-0.0291890499784959,-0.0743906354663331,0.0941931239474583,0.0469754074980214,0.0561043100817448,-0.000340571412082633,0.000201551037864011,-0.0169883348363154,0.216911036693768,0.187852144394122,0.15677383913144,0.128838180393794,0.108186961897028,0.069953878400095,0.0417876023082556,0.0125851662213494,38949.8052070025
"4",-0.30121815215503,-0.158463925637766,-0.260637423771534,-0.154498047781567,-0.0174490878572106,0.0218157657015202,0.0195232241514207,0.0182303142833626,0.188248643699517,0.203604934444495,0.211475461167634,0.232968307141192,0.490766419128948,0.676782280089068,0.781593557382472,0.958408331900475,0.851371496825949,0.804656519027481,0.823645770205804,0.777151260732045,0.482480968690719,0.3030579095942,0.20555676930104,0.039023631945092,-0.034661737995249,-0.0541572601201758,-0.0665109341136544,-0.0721692780554376,-0.0450099865962,-0.0161321036765939,-0.0134838493308133,-0.00286160666543119,-0.00385100286369053,0.0257520542409918,0.0256426304465998,0.100609374833281,0.074564668505028,0.000913859284022909,0.0210581740880126,-0.0172969742616881,0.215629540746305,0.188998260395787,0.162650543818852,0.128993640238038,0.108127033769496,0.0698393142267084,0.0405035774365985,0.0129577639594804,38945.0931433813
"5",-0.300886422053713,-0.135724288486466,-0.229097894445247,-0.122860653616981,-0.036531568107945,0.0317350874262453,0.0347769324723929,0.020140629651611,0.840157344981902,0.219554678060536,0.198788858642309,0.255153094483119,0.502857953510826,0.655480101904465,0.769527789254329,0.956380333250805,0.196010929635497,0.785563295238673,0.819834998675267,0.749498364546476,0.479474740903388,0.322504690392528,0.215327932789278,0.040245500320071,-0.0565095089307717,-0.0619985522950902,-0.046191911850862,-0.0678400015485678,-0.0495808277627742,-0.0204942926260558,-0.0119976057454789,-0.0032029608052007,0.0810434561143907,-0.0149438403290209,0.0428680456835223,0.0545224941159493,0.0637285122709283,0.00352136273494991,0.00847104813006756,-0.0150636050663001,0.212949296732897,0.188206992378812,0.157901811198037,0.127882473910402,0.10864582028035,0.0688950403968702,0.0410288939998939,0.012836981354848,38952.9211815501
"6",-0.314959548105704,-0.167791018450848,-0.274417224218172,-0.113904931563848,0.00472526821074897,0.0425624609835266,0.0232061459861236,0.0148200743675972,-0.146739441595691,0.232164178617344,0.162717375615393,0.257856049426087,0.467593585688974,0.652563808516259,0.778068517700289,0.959800304058184,1.18649283917344,0.776673405153344,0.866600140145257,0.742273382523568,0.508639514521326,0.323848105224199,0.209039614686201,0.0382408762300971,-0.0324177163512274,-0.0461534635449874,-0.0680719064245916,-0.0593501380437044,-0.0461062220876858,-0.020518774570415,-0.0135620597661076,-0.00343229403888774,0.0438505426701059,0.00876297758116663,0.0914113484623587,0.0416169696338914,0.0135559141800478,-0.0106775461351129,0.0178397366866014,-0.0120499293784702,0.221720932613205,0.183727313848668,0.158195716388045,0.129904012762596,0.107617513604692,0.0685053470116517,0.0405413893918578,0.0126133178518041,38947.2229533525
"7",-0.270876579002687,-0.150168040413153,-0.258132696004648,-0.127767680805695,-0.0219693681906824,0.0350543850424345,0.0275759517314542,0.0193750730369961,-0.0426573583805195,0.175313296693887,0.253366433310158,0.284897245791314,0.483702246960492,0.655329259410942,0.777344048998648,0.958052344492611,1.07917043239318,0.833051694228012,0.775888432210176,0.717992387160658,0.49451703483373,0.320978851629438,0.208606407755992,0.0388506080912988,-0.0430164680384687,-0.0505256565578785,-0.0615943764324699,-0.0627916986751692,-0.0589568228539144,-0.0183713258899987,-0.0129258493295196,-0.00184017119811616,-0.0260093859158431,-0.0254340867209344,0.0633493991373044,0.0626664696666546,0.0756572852406237,-0.00095417562976351,0.0162471463348264,-0.018210900700207,0.221826012678736,0.186435873195899,0.15968619922536,0.129500160064154,0.110413288970935,0.0709477698739076,0.0408301584628726,0.0129223376503971,38956.0974113761
"8",-0.28415141091654,-0.199718541834781,-0.239900430962836,-0.107940637624843,-0.0337072791151693,0.0312506561783466,0.0282629153487807,0.0159781767998555,0.0593635402045391,0.332808135810415,0.254585398836354,0.199556679689765,0.527767566928441,0.667576973157471,0.7798747268752,0.960884471951616,0.976890636542997,0.687728625837327,0.772847158578781,0.799028432085293,0.458309450001122,0.312803434152859,0.207255390848451,0.0370981170544072,-0.0313792466294807,-0.0557903771264575,-0.0612465267753165,-0.0669823098708136,-0.0545574481756521,-0.0258434816701108,-0.0156772506156116,-0.00337932856542139,-0.0189054745930219,0.000103126320381792,0.0331960404473993,0.0600267552474251,0.0368184957798644,-0.0103957378811841,0.0083003933573089,-0.0149821246698544,0.219800081462914,0.183259569737478,0.158007508561281,0.12791355911369,0.108329922153527,0.0693558200459761,0.041179345767436,0.0129292370751629,38949.4105052866
"9",-0.263109510588812,-0.128334023637899,-0.251483702131241,-0.126176449122316,-0.00282874732469353,0.0146006220887511,0.027072639721814,0.0213539105452609,0.263403463997919,0.181620675537397,0.202379224004601,0.245821406488622,0.496129954419175,0.675046946653326,0.781590685864067,0.959086640598097,0.76413112484452,0.818220057779986,0.825217847145255,0.760205095224539,0.481396406954295,0.308252396068296,0.205763118654588,0.03782735770889,-0.0442800899475336,-0.0386399434639823,-0.063997784151707,-0.0718072671770347,-0.0520284417379123,-0.0223090921575809,-0.0130262972154826,-0.0030034252261227,0.023065597063231,-0.0349439636958812,0.0492666533918321,0.0467642643075773,0.0233993806181091,0.00433071087370483,0.00471194518401966,-0.0217588464573775,0.220594105258863,0.185190989791733,0.154029176679292,0.127737222658315,0.110190435717728,0.0706400763306167,0.0409809284795019,0.0129045570836848,38954.190626644
"10",-0.229460669578209,-0.159206986806972,-0.246102450536378,-0.0667661491444592,-0.0169770219576206,0.028102517522082,0.022309638165193,0.0179586254488594,1.67373975111902,0.269121930711081,0.182492136221143,0.196596321737211,0.513240584643725,0.663380308615257,0.780853882541824,0.958662908450974,-0.652705840800717,0.745812574784437,0.83903529683196,0.792403207720096,0.465018459526767,0.317568397673215,0.20673425961885,0.0385704673132988,-0.0393983124618864,-0.0546580160181096,-0.06767161202024,-0.0702220208492731,-0.0508363102604045,-0.0219961338871464,-0.0156420632075475,-0.00304247024365645,-0.0178757416444151,-0.051458945778773,0.119387979643124,0.0312451738627301,0.0469164361111443,-0.0143733394998965,0.0175130165982655,-0.0140644067603422,0.212453334455331,0.181536226828562,0.163436024237981,0.129022778746294,0.109502710352952,0.0702130363316939,0.0419246897675665,0.0126933531067369,38937.3650821212
"11",-0.221517068361148,-0.176424283864351,-0.290529822452789,-0.113989799771685,-0.0130371346281135,0.0281467093797016,0.0298764530388665,0.0171757741857958,1.30600865886802,0.210150437879183,0.18024970964676,0.277426550330496,0.474782284961069,0.665336651247676,0.773887061512296,0.959305833153088,-0.286864215870184,0.805757052184005,0.857234794361119,0.724485269853387,0.506453211887597,0.314447862651383,0.212092512748436,0.038574676288061,-0.0298005794318381,-0.0398051719710411,-0.0641707022963143,-0.0534085937869977,-0.0480436890071789,-0.0237865575045267,-0.0080359899561367,-0.0031305372045614,-0.0465236955925197,-0.0221972890389599,0.0917264894089727,0.0249599355063366,0.0246066166765841,-0.00244622602686771,0.00210861985669141,-0.0179163000538804,0.216813024499168,0.189821389278061,0.155588226564593,0.129707882780788,0.107615946596964,0.0694952236150637,0.042240804141017,0.0130233152351962,38945.9023849513
"12",-0.197609220621283,-0.192849755122047,-0.302578639354936,-0.109899261157136,-0.0325157864938921,0.0163116147918613,0.0303908196870849,0.0214814491785742,-0.113480479059061,0.262709646419548,0.291582155023203,0.261338637288286,0.477817986474373,0.668286837516596,0.778114991288898,0.95907946427678,1.13440916663559,0.759423510204143,0.746777229562193,0.736752139664025,0.501690014006812,0.314989367346222,0.210319695272712,0.0378734044663182,-0.0276412654074246,-0.060569985941484,-0.0628799961048949,-0.0563901167594562,-0.0421927579375745,-0.0235145405027295,-0.016884020744337,-0.00179494485226972,-0.106578771846421,-0.0139148016932029,0.100433076654732,0.0479721158378587,0.0547106402128163,0.00519182264516431,-0.0016389501696763,-0.0225674027576644,0.217829998053427,0.188154093972084,0.161849986179921,0.129069043850646,0.109342829948353,0.0698979175972092,0.0417071538983603,0.0132722579745954,38939.1768488017
"13",-0.245417706895759,-0.144976235302292,-0.27301974196134,-0.130733484589749,-0.0366494372385045,0.0163267200085934,0.0343324448740805,0.0192287757920241,1.68908882831866,0.260383406412847,0.187337637741536,0.296961267320568,0.487868013003541,0.671970933529327,0.766437790260834,0.956453241791938,-0.663187509436755,0.75371569264713,0.847581381618132,0.70708567023168,0.495749861208395,0.310306227474395,0.21744058459453,0.0402185022431567,-0.0517524220568889,-0.0629713797093471,-0.078807296657422,-0.0637185845269745,-0.0531219129489532,-0.0232207854611471,-0.0104662263495622,-0.00254856761894883,-0.000103497701436379,-0.0518192071582974,0.0639902760829121,0.0660717971789073,0.0673670788948128,0.0134696166698028,0.013303170160115,-0.0138637577330143,0.216214228656116,0.187316869848465,0.159329489398737,0.130917752954412,0.111728023194586,0.0701862870266582,0.0414764164147199,0.0126926671031707,38947.7610816767
