"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.173810699417192,-0.11200701687959,-0.252702865399974,-0.0625737621498907,0.0493520764219117,-0.000582896501554304,0.00428837451347898,0.0178716640829959,0.30735020251768,0.535936094392493,0.344948197118802,0.288872233607072,0.244848120884326,0.710271009544264,0.880981275821312,0.96258169781891,0.7356727719237,0.487085376483926,0.677675396485459,0.706873005829676,0.715931240994271,0.281169960888708,0.107617460300496,0.0354161454062516,-0.0793047996088539,-0.0556940695257075,-0.0208948595010401,-0.0481798310076162,-0.0329207002130712,-0.0210954188516019,-0.0151635641090805,-0.00461258621641327,-0.00203178770960613,-0.001804672112903,-3.51993744410787e-06,-0.000159080362308591,0.000459065742032358,-0.000265786091306182,0.000201675609334781,-0.000186325854565503,0.22605811687663,0.190955675159965,0.166865148695918,0.107663405280575,0.110339219607005,0.0659999045266735,0.0403678900287721,0.0105195503581318,3947.14225789965
"2",-0.225809271943452,-0.168130264708686,-0.259327987425241,-0.0650631592432201,0.132639059144762,0.0353670990882713,0.0090535684717857,0.01793893753921,0.874738964963135,0.548432030942276,0.823826883537124,0.176218440989647,0.159352614967728,0.674322772628268,0.87552798696881,0.962959343414488,0.169601689058761,0.45843182331732,0.2176986751257,0.812541317919094,0.786851298688944,0.316260883440395,0.111970355763312,0.0346813267986262,-0.060464190904973,-0.0117002571692314,-0.0469079936504586,-0.0749767870459817,-0.0255788640431995,-0.0232044846559277,-0.017665679725962,-0.00262151523251683,-0.00105593283350839,0.000100064830927757,-0.000308145126928369,0.0007479112660483,-0.000492033812428602,-0.000941110829968424,0.000149939542170992,-0.000157805169092965,0.227683462506734,0.193152169470057,0.165582445716747,0.120706305863096,0.107183341210137,0.070935817248455,0.0442493598687019,0.0109321871343768,3946.42732200491
"3",-0.165880053794759,-0.204018497621709,-0.378582999115526,-0.0264930212421357,0.114673175153381,0.023884752295995,-0.0144370289903988,0.0122472302515227,0.666140814372399,0.750208409625604,0.63161999355264,0.321490932205812,0.259703321394142,0.694467180119921,0.892756986643173,0.959350485164156,0.360838050342403,0.260465783419929,0.424194729877567,0.657806855519031,0.687365180488739,0.299186075010316,0.100751373416928,0.0396247277241885,-0.0580186222335677,-0.0081741595993742,-0.0485607825570752,-0.0864597216318623,-0.0487745314639217,-0.0336139449026958,-0.0176988733045785,-0.0015235646582083,-0.00155633730536841,8.19031775688825e-05,0.00119439340388868,0.000284609274597112,-0.000249559998748188,-0.000769315693362811,0.00027877048880103,-0.000147845130058842,0.223247843957443,0.178195513409922,0.156532090753784,0.112713721467246,0.112589486597534,0.0657043678209351,0.0440550471085144,0.00989452325534856,3944.60901579145
"4",-0.294119628448216,-0.161517883604056,-0.314326037717159,-0.034344419022481,0.0435561955191175,0.0340135637449881,-0.0367830235375208,0.0181782291832767,-0.822257977010695,0.642475839161649,0.549371733367845,0.25138266351704,0.188938606621457,0.651364510750058,0.906171735337649,0.962204943705872,1.88817175198782,0.356041363318715,0.488844868998877,0.744576409780964,0.772159095044955,0.337418018851833,0.0872633983436938,0.0356790009940709,-0.0967874095826633,0.0157977402951903,-0.0370288090041863,-0.0394052929085561,-0.0455074351161666,-0.0269312017094565,-0.0342088993334259,-0.0036978379886262,-0.000880159590373687,-0.000297460867967696,0.000888767275020105,-0.00138033795563078,0.000596433673138318,-0.000554970721326952,0.000962466286238623,-0.000164349920890327,0.195474565148321,0.194022654870795,0.162630431187755,0.108274817504742,0.111093281266067,0.0636991720606718,0.0400201885740143,0.0113274503850601,3940.49948042414
"5",-0.270664171143222,-0.0108289009429138,-0.299613233772435,-0.0816046552038967,0.000590514387054228,0.0764655562239904,-0.0172566527151405,0.0170267265113829,-0.0415727192578955,0.184385782929231,0.620583414514598,0.216798176539119,0.331539338412903,0.626654909988653,0.865043429978172,0.959554275050693,1.08292957408531,0.760391844833335,0.42344713539978,0.781272721676893,0.642845125831282,0.347768150316855,0.124793825840689,0.038879168782229,-0.052420099896432,0.0717977957144559,-0.0220834525905282,-0.0455262427320804,-0.0395820819825838,-0.0263477414218886,-0.0168856631771512,-0.00506144752516172,3.7904638188683e-05,-0.000133577407663201,-5.58463660292831e-05,-9.96319472585878e-05,6.61672202794536e-05,-0.000526438871528206,0.00054676959837822,-0.000124962480374559,0.21867475688512,0.194516400661544,0.160531076009484,0.107855329194672,0.103495604561043,0.0719623656871025,0.0439653839721303,0.0103502011954918,3935.92952733781
"6",-0.0973914367615398,-0.0657401959056259,-0.354703634748372,-0.0927474460871952,0.0813123604329231,0.0184520037578969,-0.00877667275446516,0.0144256768290708,-0.0216242967359485,0.457688761237939,0.653912765548686,0.177191043441886,0.205341354318596,0.645392543294922,0.891417329667529,0.963642201618168,1.03758598136712,0.525951849903741,0.396568782660214,0.824861610511513,0.752544862107747,0.341931693650598,0.096922789465817,0.034112081583684,-0.0449394429919748,-0.00836765324035252,-0.00283298214329076,-0.0432571418602827,-0.0477738118822444,-0.0417775939571115,-0.0187370218729258,-0.00335337919835416,-0.00274320693235768,-0.000557706229274247,0.000437120595953068,-8.22013033310134e-06,6.52062497509016e-05,5.24240583484691e-05,0.000480175242031306,-9.48418555128022e-05,0.213219463449802,0.188902052043754,0.164804339054792,0.116278236906101,0.113422518393634,0.0697007353777807,0.0415990587758015,0.0100632778868272,3947.92406032221
"7",-0.0977225994315909,-0.197540788245438,-0.198588508112078,-0.0723364836845237,0.112339135111317,0.0409223389858275,-0.0127873753874598,0.0160081185505988,-0.955654556834202,0.18381119623837,0.523885163445203,0.237682772710493,0.213958720415163,0.67379515956314,0.876598824439461,0.960754811763723,1.97725679822591,0.82840382734141,0.493752250853464,0.755635210187291,0.74309849086335,0.310494433878659,0.119232806705327,0.0366049095088816,-0.0566700930817195,-0.081734799203386,-0.0298099007015788,-0.0413709619658819,-0.03286465058629,-0.0264679023514278,-0.0178699254728065,-0.00241401785366945,-0.00245710372276633,0.00105713333849302,-0.000432948610500204,-0.000179509328028316,-0.000651577701039981,-0.000451595968098229,3.27961717434602e-05,-9.74985519361177e-05,0.232000231691583,0.180862316986069,0.165775676066754,0.117297596599016,0.102102677758766,0.0644329102637785,0.041773355513084,0.0110226111091161,3943.08684851742
"8",-0.247133713631913,-0.0537119799040501,-0.228992164919361,-0.0237329176690439,0.0322654966140945,0.0429770455066096,0.0167334465386678,0.017741541784519,0.569281973437998,0.0281481038644235,0.475294477239535,0.130431411934668,0.243094956526714,0.638688175434565,0.867874455102526,0.962175252711832,0.496518946760932,0.951931396902285,0.532746215727667,0.854479895159569,0.732214992768628,0.346339984664518,0.120742873060424,0.0354934263979505,-0.0816521544966755,-0.00620157078446451,-0.0414961308547819,-0.0503682815211981,-0.0453216562032511,-0.0335672139179306,-0.0269806490580987,-0.00246506879352122,-0.00228962567617508,-0.000634031497154344,0.000802494130661213,-0.000456367678895591,-4.2603874300427e-05,-0.000580134638598892,5.93521132751028e-05,-0.000146147538627535,0.210512885172071,0.192349516572363,0.159590949160355,0.112581975387736,0.105696311936012,0.068799238094107,0.0409231011632529,0.0100793776877288,3951.66861520153
"9",-0.121007148099447,-0.120719626655136,-0.356820832351517,-0.0588341226282433,0.0758454420995296,0.0168896738785862,0.0200965157076077,0.0115611062588612,0.165977179684921,0.629112693998981,0.516662428324128,0.307042725813164,0.190431297988728,0.682328597501074,0.876251166644493,0.963387651640964,0.84654313172807,0.36992492865682,0.513188809925623,0.679243882407644,0.763087895450618,0.307783208923497,0.104157398943912,0.0352440308395682,-0.0287815899697376,-0.0302163692270668,-0.0644928609248541,-0.0365798432401692,-0.0546671174151485,-0.0220254927852841,-0.0157048727091066,-0.00265428644704972,-0.00173416818213514,-0.000479611675334283,0.00279913646233938,-0.000121949127354696,0.000650817178734569,-0.00047077170802345,0.000255292429381042,-8.58752421310527e-05,0.207372022608292,0.19398063815211,0.164408996672361,0.114960529961468,0.117035974133181,0.0631256860695435,0.0435284891676656,0.00996992804621883,3949.28109698203
"10",-0.246376826680953,-0.103968387624479,-0.205521670972671,-0.0909017892863247,0.0240829931581281,0.0608826061009345,-0.0364500636452427,0.0121706313641086,0.551422034906157,-0.0581906106146256,0.745279168394342,0.286101711678442,0.363707194371384,0.674177859683361,0.914474502689366,0.963248982273712,0.505750830767302,1.04359992341319,0.287661445456767,0.712121831041453,0.603693128692127,0.30617330286677,0.0789666820971943,0.0355620125231877,-0.0439721231546918,-0.0244088265739788,-0.0246511241748402,-0.0429074664916466,-0.046391329090157,-0.0272093075463831,-0.0218231876234522,-0.0020373432732244,-0.00155357917595467,0.000132066673189117,-0.000933158813388169,2.61222855074476e-05,0.000268706910216762,-0.000784098794498148,0.00050918324217716,-0.000125006227735824,0.21052150766607,0.17203836378893,0.166172784150308,0.108095074299262,0.106476732159919,0.0608173846222769,0.0414211754878804,0.00967112522253255,3940.32280853665
