"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.251285717187553,-0.135594425554329,-0.270406438092818,-0.154120110023991,-0.0163695352770152,0.0140270352984389,0.0179919778189837,0.0182525653895156,-0.126770006927102,0.278206005551301,0.317316663699386,0.287631114418785,0.467338372710047,0.681257242708262,0.829057413540413,0.957156359816034,1.15338490047951,0.734266313689284,0.712323282179059,0.720996813474971,0.510935513567611,0.301696422822923,0.159659420968898,0.0405049200144351,-0.0410775932062373,-0.0508222665743481,-0.0643884599749136,-0.0584336381274711,-0.0431534941929037,-0.0262577724065731,-0.0135722324792423,-0.0024134634509022,-0.0014125349435273,-0.0879915028657784,0.0990436591452215,0.0874962158421329,0.0406687329369648,0.00313716579710527,-0.00208428694337384,-0.0184623934971217,0.212949485117359,0.186937111617288,0.160361215923831,0.133053888362681,0.110263907044428,0.0698883135979327,0.0433377282347532,0.0127706064262801,58076.0353754402
"2",-0.273898566057951,-0.133111517391685,-0.27382824423305,-0.133313903541072,-0.00787289824452287,0.0189279728389736,0.0163962426422617,0.0166609052186318,-0.0176612045180749,0.225353541904355,0.297326313976185,0.302945243230043,0.462630394924729,0.658660729101108,0.822115299534024,0.958787710291488,1.04579295079785,0.780014581702969,0.741730794657675,0.700628288507118,0.514637252021903,0.323580045211478,0.168548475479849,0.0384002223884553,-0.0437868512778067,-0.0386359643504428,-0.0671016285088898,-0.0549065327912452,-0.0493157724846277,-0.0229449807308706,-0.0162930900126751,-0.00280551182966172,0.0327352931829722,-0.0621958241640305,0.0490965085679035,0.077215044421435,0.0380722090873738,0.00347977276069664,-0.0066343552810671,-0.011869788101661,0.220241767991488,0.182963820578558,0.15989088088398,0.131726010441427,0.108617871259009,0.0695795507913909,0.0431120841812644,0.0124107496308011,58081.7625610488
"3",-0.278620346001678,-0.180504219347655,-0.253309164187294,-0.127691560412636,-0.0180075009413249,0.0263621196187985,0.0143023728224468,0.0165041040633183,1.19081818550691,0.269686533941832,0.318945908390413,0.301468339308499,0.476815882710746,0.684491261973311,0.828869820386087,0.956189204498044,-0.151786644720355,0.747331025191742,0.707990311375054,0.701455357184021,0.499833847577842,0.297627193810861,0.162014923526648,0.041168564535677,-0.0499320812078255,-0.0463932351935787,-0.0681506003518956,-0.0546806598273031,-0.0414877926675165,-0.0267308167741422,-0.0181804407630955,-0.00276315436898885,-0.00909536158813009,0.00361489717694416,0.075148375116598,0.058471217775702,0.057324535673231,-0.0156433549803851,-0.00265440142432221,-0.0112761823955835,0.219216709316139,0.188008875572956,0.159149415479188,0.129846542954757,0.108754001764569,0.0693257919249558,0.0434869632772861,0.0125519895469396,58082.117315756
"4",-0.279925573067163,-0.184804955119824,-0.294947568614653,-0.125258208935218,-0.0169800521553302,0.0263473728751636,0.013088598785767,0.0172639528930411,0.814623359800297,0.329072036417542,0.264571116786816,0.266728858601706,0.470702255858086,0.67035846237216,0.829292080115718,0.957791915695907,0.220471345826345,0.689076998087332,0.77312709262542,0.73695226226518,0.507374681341964,0.310885256766038,0.161381004545215,0.0396256073342662,-0.043552559295278,-0.0541988963044944,-0.0646032561589234,-0.0491426354887343,-0.0497316297297756,-0.0226630316756534,-0.017502473663097,-0.00239421436768006,0.00106317397918548,-0.00216215731188959,0.096810713245776,0.0455648528951641,0.0526582294053958,-0.00897012914036915,0.00206609089698324,-0.0142783814615391,0.219535367767643,0.181509950234148,0.158427662606557,0.130964745381482,0.110874366399491,0.0700737839600639,0.0436538876162216,0.0124946604731844,58089.4913978543
"5",-0.228098172915682,-0.185522666962447,-0.276405029442176,-0.125395215190434,-0.0136493660100734,0.0251238774943952,0.0178376097932096,0.0197514082053645,-0.0959243466846298,0.296154338784761,0.332664016637191,0.296249712890683,0.461559978084211,0.672505847971433,0.8238820240752,0.956176894749342,1.12301212816763,0.725249603964875,0.699304759752509,0.708010528664073,0.516915933042168,0.309703232529139,0.165534769361796,0.0405537703670923,-0.0467329056404239,-0.0633059170240026,-0.0666396066877468,-0.061486496975937,-0.0471039018120672,-0.0276211987379762,-0.0159682355163244,-0.00191568060053796,-0.0474037992101828,-0.00278408438072841,0.0922840088525833,0.0574143258893303,0.0395057026276736,-0.00905515322625405,-0.0012249513637122,-0.0154681201696453,0.217756908609048,0.184508314854624,0.159270878032882,0.133281336109002,0.109240659105808,0.0694650039920165,0.0438640676576359,0.0124381239476753,58089.1303083844
"6",-0.2302107788246,-0.196443431903067,-0.259657083314356,-0.149007414361005,-0.00284036252481368,0.0241488099265152,0.0157439742112021,0.0164787813935708,-0.64575891008338,0.391627376823835,0.32094066632588,0.293925628460897,0.475995490141105,0.670812042969065,0.829140515084306,0.957548331751689,1.66622540596923,0.628125285763382,0.710620566495986,0.711828533879674,0.498989964273421,0.310304813242879,0.160774537277734,0.0395229058312823,-0.0422192634235208,-0.050960006500585,-0.0680604495160311,-0.0580312373278852,-0.0467086613811443,-0.0209452164606399,-0.0167008410099953,-0.00296218398176703,-0.0113821675862069,0.000852134398630945,0.0617090416350379,0.0948364664611178,0.0401363333288966,-0.00557642848955647,-0.00358316671748424,-0.0106559648753285,0.220939428180259,0.182126961140889,0.161272067572509,0.130402783468688,0.108103702562071,0.0689581182706288,0.0436136126652102,0.0124048199553768,58088.7699170213
"7",-0.193998644786274,-0.129982971757859,-0.254147308936625,-0.137872508153102,-0.0251144420643402,0.0183493324113622,0.00846007803272143,0.0155566330511144,0.906602325975683,0.424588331587664,0.364506269881071,0.276714144882247,0.472552723649459,0.659402728786316,0.832730066147829,0.957800784878226,0.11800144924315,0.581261093107756,0.663973717687424,0.723982903058131,0.508186312265835,0.322582238025666,0.15856531145004,0.0395398823682961,-0.042766874327379,-0.0518328418282448,-0.0611653993025131,-0.046004795087355,-0.0527584913681647,-0.0233427676750309,-0.0191625390431267,-0.00214162291632747,-0.0993563625306448,-0.0464921650050341,0.0710895972399338,0.0913475371285378,0.0638596502870157,0.00578335385946442,0.00908874902685023,-0.010561812347183,0.217180107758634,0.184598270069862,0.159199369984523,0.135108800091061,0.109929048179137,0.0710518184666406,0.0429114649632688,0.0124566574383347,58067.2752838429
"8",-0.263427074112136,-0.191178829167089,-0.284035442138504,-0.113879883361674,0.00743823558937287,0.019594026660054,0.0234468161738985,0.0171513795711117,0.94451017409229,0.342309524259387,0.302050819431476,0.314399022435537,0.477473502769609,0.664301557586531,0.827887340836876,0.959276842452721,0.0800168205675648,0.678901033630014,0.733185124060865,0.68388550063914,0.495218659456075,0.319149330469265,0.1598337446722,0.0382087585710867,-0.0354937121610618,-0.0504625988169842,-0.0650852138121264,-0.0512815997814312,-0.0439087837836466,-0.025113746023931,-0.0159349147886255,-0.00318251466227651,0.0247049838984988,-0.00967833216949593,0.0891201659621518,0.0565425636694777,0.0177976395232014,-0.0029879504870389,-0.00795880422435566,-0.0140161854278485,0.217225298167445,0.181711046489322,0.157856367085961,0.132579121341969,0.106742403644383,0.0698822294574422,0.0444179671605036,0.0127580745930518,58080.6563258213
"9",-0.26274308796296,-0.163208913042756,-0.321793334103897,-0.134043594861285,-0.00620321767511269,0.0270216538220993,0.0103183105971152,0.0153339468613417,-0.128252653313748,0.254499636330139,0.328270318840696,0.343259887150387,0.464990057967541,0.668727745700351,0.825304877987059,0.958362247324693,1.16323409490936,0.754572370891904,0.711939788901793,0.658734745228727,0.513603179483659,0.311756262522117,0.164947090017654,0.0393645094669267,-0.037635276673482,-0.0527569593524112,-0.0663593938984303,-0.0568235037745626,-0.0498321046069746,-0.0182146985798581,-0.0178937770668012,-0.00326530578078528,-0.0393117495847768,0.00973537604015868,0.14985433561518,0.0816854369511614,0.0239747222145203,-0.0131218856391192,0.011563866901723,-0.0110927303567328,0.216277939721379,0.179633711701167,0.15856777369759,0.13219623633995,0.108629238531613,0.0698372793545646,0.0427959667214962,0.0126781070213732,58078.2720543523
"10",-0.21782222518338,-0.157167433357277,-0.273441532584716,-0.164540200730427,-0.0181519019097897,0.0313415436196687,0.0219685091048631,0.0177271563608855,-0.289157610218639,0.314825706395265,0.285021144512609,0.32871441210356,0.474842619679432,0.668613263502383,0.824140320519394,0.957412970795109,1.31234768609856,0.700949016386579,0.749679828657829,0.685023039506431,0.502413163278233,0.309651165582864,0.164564586131669,0.0395042051099753,-0.0383308475193884,-0.0592079402590623,-0.0677957643200637,-0.0576884452867082,-0.0467554689613554,-0.0215324681400421,-0.0190270159013568,-0.00249192631136306,-0.0678372077319979,-0.0479186620238039,0.0816910883353791,0.0707394679173485,0.0487912963925358,-0.00180593975710979,-0.0037572599112253,-0.0129679252394131,0.219104622033407,0.186268439370824,0.158378732731439,0.132466250127083,0.109683446344744,0.0705755352789959,0.0438359691514802,0.012674856274845,58084.7098276105
