"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.570879000674595,-0.236307506272599,-0.7092119832033,-0.0732615821758856,-1.31812979784921,0.213644773945707,-0.48125829595605,-0.0717750716497264,0.881587865296808,0.0369685487724399,0.189233499842916,0.338193496882182,0.411800739735998,0.850038814824835,0.774728216707209,0.949612102160444,0.0989397499998569,0.945963034648767,0.825601073625393,0.649294195424752,0.558107897891911,0.15903176587828,0.208143890097742,0.0493600143173343,-1.02949478623295,0.729228510996917,0.32098655532193,-0.0238200913210262,-0.560325119204423,-0.923818583777197,0.836898509227522,-1.39312082794382,0.406996225493958,0.112254062484432,0.489038416155824,-0.0497923990905759,1.33658361105733,-0.304303637817763,0.516394487390917,0.0791323716725572,0.248251136242778,0.177383079708407,0.163709954582007,0.142183484221929,0.0972232542103113,0.100486819756609,0.0419005246574358,0.00832742680972551,1890.36801158552
"2",-1.31811471066582,0.0904345166377863,0.384331018621328,-0.97372149875231,-0.588071383508282,1.79667184924718,0.362746390108217,-0.471451319296744,0.0829422483447396,0.0923764395555071,-0.174402820020543,0.264391255455433,0.376742087328662,0.825391522303715,0.778853972483843,0.943391605123444,0.93112397596704,0.864193234357202,1.15173296809569,0.725603579013426,0.58320003759953,0.157432427283929,0.205082962947501,0.0526415608173599,-0.104283258313974,1.71788365056256,1.00145610451351,0.232689996867461,1.12786406852301,0.350007746302131,1.1895630444044,-1.05348713250963,1.02675470786891,-0.159210392739604,-0.471006726423975,0.853112775516261,0.617999845707298,-1.81887757726644,-0.329024868723843,0.487994053830834,0.218159458555361,0.194272109303559,0.178369318901513,0.167937201306837,0.0947413093689351,0.0951714798739552,0.0455961352465365,0.00963982264585061,1881.39466778651
"3",-0.453065466831376,-0.972847424694388,-0.190879174183131,0.0851152501768495,-0.824426947104012,0.188169655235001,0.647383382917655,0.355547023655792,0.61027244250916,0.100629742843057,-0.0910591760900536,0.114306880609762,0.54775804334807,0.860644907248355,0.746896016486079,0.950733847530339,0.423493954872497,0.871859575122146,0.997115066563435,0.834870519776733,0.44092635336748,0.127506835081219,0.236291128042786,0.0449646510536635,-0.616390515123585,0.722805006848607,0.886109883701683,-0.138182363679791,-1.34447306394653,-0.0488647409720919,-0.239779667576144,0.580443457083732,0.139394107977361,0.905203451153014,0.250932101699304,-0.0860906939508297,0.756334424644602,-0.240228348668837,-0.609053252123396,-0.33876986025605,0.235559029977594,0.20097880126647,0.142243911446267,0.150386927306218,0.0944320385477454,0.0902025953499715,0.0392245195106765,0.0082360991696038,1876.30673329439
"4",0.0871237707221356,0.0784942372258666,1.03737641703083,0.145806422007694,-0.163905128406548,0.00264195141838258,-0.956970055044816,1.38616442316539,-0.120309421869547,-0.271867758635701,-0.07423241234929,0.443234858201393,0.292181539055464,0.843691987357322,0.739724534719652,0.946512816700717,1.19583953447597,1.24798888685045,1.05677983594347,0.549147354548307,0.639380078855241,0.161917542720382,0.235238906875329,0.0494056495641178,0.0902040713099189,1.28221146463291,-0.913195620712703,-0.409521340230779,-0.119762806808632,-0.630036872571846,0.986223181423575,-1.20484477629438,-0.502005707538192,-0.174379175959278,-1.20545102845968,-0.286629851503789,0.274224230054497,-0.0999760098262596,1.02087542163432,-1.37165902057847,0.223789814992819,0.189142993807988,0.159794281653259,0.155550385106954,0.0968654565874219,0.0910287054965057,0.0468207135259673,0.00867790007940729,1882.5699820074
"5",-1.62503763529218,0.414942344613924,0.969542194008812,0.21570246381321,-0.635487723575672,0.545426804699552,-1.87643390955758,-0.254835904522127,-0.0236489319355107,0.475075117023857,-0.15629452431135,0.570702823980916,0.377609780055655,0.868336829964725,0.737037367696198,0.954402188507033,1.0856905611629,0.4921988993393,1.09663261170752,0.455080442265766,0.568874863641881,0.121567537877065,0.249734484028604,0.0443749802983781,-0.445979504763861,-1.68607077462272,0.539513829578803,-0.55855643380205,0.092402762909493,0.847695565525363,0.516346203066936,-0.0136658101525312,1.27131805148056,-0.490465061626313,-1.00604617839665,-0.447625470163611,0.703021736019391,-0.593698751883216,1.91539678652743,0.263178554873152,0.232158241944553,0.196042521487926,0.170674793394708,0.146272281795911,0.0938317289365336,0.0895617598811999,0.0414207876425513,0.00869117336554039,1884.37047823773
"6",-0.12899137860857,-0.507357826933371,0.763279689603632,-0.549285826728795,-0.181891092504669,0.449473899701826,0.636806069688209,1.39061070016853,0.975640879028967,0.577694593527772,-0.162415612190558,0.326360938291,0.358731688770906,0.89917855343679,0.763974756970918,0.948369701890571,0.0270383916324529,0.427504757086247,1.14486678192277,0.642084575062418,0.59962725456433,0.0949705677206088,0.220948000210828,0.0493438142143763,0.347568764448473,-0.390797500205059,0.240354055029742,0.925284025850452,0.2260530408421,0.321698580422768,-0.165414124723151,-2.50985280659421,-0.102532965959555,0.314179662098235,-0.896000724333272,0.493570354770438,0.235092304459618,-0.493299468110126,-0.604255405587979,-1.37919975105523,0.232446257148431,0.208663365895755,0.176225411697325,0.135774814768727,0.0945660384611174,0.0913192635325894,0.0447682044605223,0.0094634956282135,1889.35162221127
"7",-0.956050084495855,0.953413254264392,0.39771593704859,0.253080472587515,0.0469722712602485,0.57477492098717,-0.753934687564048,0.238066141109236,0.546092269077836,0.0113167226243077,0.497662608376071,0.254055219858571,0.313108517842135,0.858621989303598,0.745305110161159,0.943871168113995,0.462034585448,0.963730451875818,0.485693670056423,0.721146740413117,0.659735463536064,0.155694463903122,0.229283785740191,0.0558798223421182,0.541629832378097,-0.0755733081197554,-1.57496066087117,0.887035119456506,1.17177460482061,1.62437069205588,0.259656511560247,-0.530430656206508,0.683740327207619,-1.05793193897171,-0.539744479174381,-0.328089071045351,-0.0322219720700006,-0.683577268113377,0.814443325978087,-0.229227379987809,0.229348286628148,0.190814212817721,0.167985799407709,0.15510638645668,0.0903450207828037,0.0872063103448793,0.043195987659768,0.00939537256257387,1886.78690193356
"8",-0.747136825567099,0.111673948641388,0.554228651919613,1.1334561183994,-0.623927546006444,1.26086774424971,-0.223148844107722,0.69243905028251,0.438336308928557,0.108748154641966,0.0417135650668648,0.337026860477763,0.350005081047814,0.850274229267773,0.756883688510516,0.948667004905409,0.606461665959536,0.926367238507895,0.953502400670109,0.662066952369192,0.61674762232449,0.14098390870701,0.228026811476804,0.0492827328623059,1.4530683048047,0.312556237946166,1.00766370169111,-0.151807719452187,1.10514534060048,-0.178495912639605,1.51820086748643,0.139157916892089,0.427159624128068,-0.377314059647712,-0.717919929624613,-1.29150721679306,0.654827797062653,-1.30340562762847,0.258076320926408,-0.680808416269962,0.22072459562512,0.209114383355538,0.179501053338119,0.147781029571189,0.102077933255075,0.0803082936117124,0.0428799708371755,0.00827925298462936,1889.71997388318
"9",-1.73432942400519,-0.0554941233401973,-0.364581882006677,-0.251220708927408,-0.570845785961674,-0.0485293768263763,-0.848428296827619,0.836950840542348,1.13580947370526,0.364521528090194,0.0541896745382815,0.428570311019409,0.325320577521262,0.842356281148214,0.774382735444844,0.954416324634543,-0.0702324445051491,0.636836139455794,0.909726335238845,0.525115932057675,0.629560914198201,0.157454689999014,0.211222526495979,0.0443419352010585,1.30101246535026,2.54653099308626,-1.40007787638934,-1.08524188400579,-0.716626034231781,-0.833425762072974,0.902237155369477,-0.492235469374877,1.3260666409991,-0.120248256691495,0.282423830841612,0.238371187636907,0.621468602044836,-0.0433309675830864,0.879829102398599,-0.830077409521019,0.251794685277643,0.206073181987337,0.166605132747258,0.156441887950748,0.0914587858782427,0.0852355993899117,0.0461561375098232,0.00772290353985975,1879.87407181425
"10",-0.0877186091381787,0.0973413132534516,-0.992618460557435,0.0443418666172228,-0.838114342152458,0.0342988032315231,0.103123344121419,0.314218645429555,0.470478178581634,-0.338761846881969,0.342162040117879,0.545562064612676,0.316484446643363,0.894909664215125,0.766698390433983,0.946465361535359,0.505286461296892,1.32563802198442,0.662790403279649,0.440882701685381,0.644129005749511,0.11550142973354,0.216714003461049,0.0513139233383654,0.165272369187044,1.69124384160711,0.576114407717294,0.448386155705988,-0.423991286688228,-0.22910892848183,1.18769452774132,-0.225811763499509,-0.0546625317682914,-0.215681371945173,0.77266419019165,-0.189212835866118,0.875658724064815,-0.128925960795012,-0.0603446760947581,-0.300956071783784,0.241835110682759,0.188846321864723,0.179558211643259,0.166402958273339,0.0931828009180755,0.107339889335272,0.0411342035734266,0.0093310541171122,1885.01633557879
