"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.345073725059931,-0.192054343923537,-0.245684344352573,-0.0625958437638568,0.00126234862037554,0.000963768561027189,-0.00156986567027477,0.0128057671176387,0.306816936429851,0.173739453960083,0.561353789480584,0.24504756983978,0.184674025950804,0.684123305007607,0.864148240579715,0.962157343184468,0.780203470119642,0.838664325962166,0.46634321583077,0.746006929560664,0.792344949805835,0.307865466966559,0.125548097896992,0.0365425140550981,-0.0427918690024344,-0.036866364965509,-0.0777824324755763,-0.0614062505070998,-0.0541277806985978,-0.0255438894395721,-0.0163724669802615,-0.00267471838680973,-0.00208984125262216,0.000953213690938513,0.000554116401768844,0.000301676950051907,0.000608123600921443,-0.000272202910193594,0.000331703718060242,-0.000111089404671323,0.214796772370892,0.180485524363819,0.159079699879037,0.112508986717522,0.111600607270477,0.065407179798231,0.0433461023086312,0.0100975472530304,3949.50456497477
"2",-0.298555965653262,-0.238148135921388,-0.273557888304061,-0.0627793784090473,0.0964621247153614,0.030151919616896,-0.01910155510896,0.0175431502147512,0.970087996449028,0.7362998880497,0.42676776255747,0.270546442737066,0.164245633759531,0.673385307700949,0.90088682736664,0.968285770860459,0.0719919880966594,0.302808435913903,0.590025181371228,0.728966746240709,0.793604311376713,0.311403953027265,0.0903476834987917,0.0296030956517386,-0.060264675828954,-0.0338651977992097,-0.0643019088244993,-0.0816808477090652,-0.0312338353482911,-0.0234580029898624,-0.0161252404491286,-0.00444681186874562,0.000697497730561073,-0.000533631916286873,0.00157567887331996,-0.000463963819552239,-0.000511664094247072,-0.000468716335901975,0.000398822716792986,-0.000184971091756022,0.214420243173219,0.186704131190905,0.170091974976131,0.115091600271959,0.107033737530011,0.064377911294209,0.0449779209748407,0.0106599844460088,3947.21423285641
"3",-0.4682654654235,-0.165425191458094,-0.29088723322666,-0.0156075791790997,0.056601317425878,0.0245559909039034,0.0107622077689688,0.0133756527128272,0.533984762581589,0.165918727919918,0.442625635169664,0.224792419512911,0.293036778040635,0.651605445695337,0.886861031282093,0.961149901360336,0.557403666092127,0.844598473061564,0.596924145416489,0.746023098643201,0.674206378908053,0.344725910191585,0.101916158872895,0.0365858785575954,-0.068694049776478,-0.0347825314088656,-0.0946262462357402,-0.0379089293431978,-0.0468430386457602,-0.0140895284762531,-0.0209460803621312,-0.00337714536537278,0.000646724008870665,0.000258150455880175,0.00115823858613577,-0.000121208113675104,-0.000462381709343349,-0.000823569988088753,-2.89011938340419e-05,-7.16752187496128e-05,0.214325571893101,0.177600231548911,0.151155059292468,0.117983798797698,0.113195139423137,0.064890663940204,0.0459138267261029,0.00955742683269221,3941.41851007086
"4",-0.198664033781338,-0.280825215371699,-0.369629048552537,0.00602149261432108,0.0604722051921394,-0.0173126770528345,0.00280107702363395,0.0186907808990502,2.08137997726637,0.409230090008297,0.545136984352841,0.225883188349076,0.266510274881927,0.700716440969956,0.882557297414977,0.954548403049005,-1.04092477973362,0.629529115289852,0.503118352842331,0.741935057116979,0.696425387165872,0.296808929337612,0.10094655894508,0.0430160749047146,-0.0609962192055849,-0.0220727673007753,-0.0475573890521868,-0.0400271976913469,-0.0278654037542547,-0.0318390376460865,-0.0269868688758866,-0.000941918393776966,-0.00134469737197749,0.000745132354915287,0.00150855865790735,-9.1544646137766e-05,-0.000122275868715207,-7.23406211800378e-05,0.000601645915630687,-0.000169219127629201,0.197244192447724,0.178124156691503,0.156243260184044,0.109899402658819,0.107638954238291,0.0662288035729375,0.0440449012354186,0.0111436228172706,3948.34347736857
"5",-0.233590999327229,-0.317465721984994,-0.25730359411831,-0.0467499358908537,0.128591552302225,0.0371393668132306,0.00557163081125424,0.0156032294423602,-0.515629673971416,0.510655610125027,0.261603541352003,0.161398384627399,0.265728203471104,0.663047807100955,0.89086840188594,0.964455234156306,1.5338950564416,0.532578055249249,0.765217479261554,0.82599498302711,0.681612176760737,0.322658832208752,0.0944498963875916,0.0321915454768952,-0.0484177429148381,-0.045307051524109,-0.00477282215208636,-0.0409984467299546,-0.0331847477143893,-0.0271647323029941,-0.0180215576559319,-0.00302660181540719,0.000524388628040564,0.00145709374044634,0.000255558997393584,-0.000483065060691986,-0.0007176154410895,-0.000635120761610944,0.000371949295425637,-8.29718711279544e-05,0.212011006458961,0.180741516346259,0.171514253138855,0.124728006247211,0.10023769780357,0.0707661463241415,0.0421468101743538,0.0102613738524144,3940.81711910284
"6",-0.250588812840509,-0.113742291345601,-0.223927975997556,-0.04467168764911,-0.0576390823648991,0.0202961383954833,0.0251679794763342,0.0157940941087614,-0.252998692797587,0.264780829707162,0.728870006282813,0.374808588201004,0.366351185932339,0.621131584598609,0.851496331398777,0.958719154686694,1.29599873945999,0.745289739161505,0.284155764278954,0.622221735248834,0.618706578492429,0.376821662719658,0.133602904407634,0.0374485305615141,-0.0822550717901987,-0.0858589774084316,-0.0635921605033183,-0.053006250713951,-0.0329490724190011,-0.0442712698141482,-0.0294472138888217,-0.00195809811637172,-0.000527135069855875,-0.000128406179449911,0.000704185942259232,-0.000839379390080297,0.000768999710348207,-0.000585221273221292,0.000116739696832935,-9.96519624085311e-06,0.198814388876031,0.171140133889406,0.164820588798784,0.110846992761141,0.109513964202952,0.0653979682151812,0.0425282467319522,0.00975361694875134,3935.06100257805
"7",-0.174607345001083,-0.16834865992815,-0.21646304547093,0.0321962988468095,0.136465953663241,0.0477174901741283,-0.0133260844003424,0.016157105707461,-0.000383543347703204,0.143641565792166,0.310242536218578,0.191293934283975,0.0762062466687737,0.645603582847409,0.87603512254375,0.961451894317969,1.02105037622279,0.882310828375231,0.701322454114433,0.769916830507817,0.873344243792428,0.340603557170628,0.116421223134656,0.0369136701078008,-0.102672377168232,-0.0441689312251213,-0.0176149300419997,-0.0483028951979385,-0.057023376042042,-0.0251562053021313,-0.0292928975575719,-0.00268095401538398,-0.000361561096988804,-0.000751305721054228,0.000597555091060614,-0.000367036854273097,-0.000182090184526906,-0.000788729696905903,0.000414434944603747,-0.000160783379324626,0.216633628435361,0.190891939227527,0.163482888384836,0.108811094209524,0.106660128025501,0.0653381763187112,0.0436183534974731,0.0101863498295956,3948.16477445577
"8",-0.234305311409115,-0.115762883382824,-0.29215280287883,-0.0825673003553396,0.110026587941899,-0.00293867176497963,0.024281244471329,0.00475354938288657,1.39563359756121,0.856297798205919,-0.0406627820973568,0.24370573633945,0.197294403068368,0.67919258009906,0.876639740052082,0.964103220278264,-0.34919393360635,0.169571908413592,1.07428147349722,0.741003056204087,0.758900309163059,0.30862651178311,0.107102010104394,0.0350075491655674,-0.0274817907413361,-0.0880323601403824,-0.0475142173716207,-0.0502655663157939,-0.058371983740645,-0.0184106876019633,-0.0134430696419831,-0.00308062485084709,-0.00170150551393505,-0.00164022288292012,0.000900311224672056,0.000398809242668129,-0.000480903909211731,6.39430622370888e-05,-3.58074556466266e-05,3.45297041337088e-05,0.204617012306108,0.183481310471323,0.16579307036996,0.120780742026331,0.0978132735649591,0.069372511092412,0.0425721405640163,0.0104021541610611,3931.56404826126
"9",-0.118421077733926,-0.158954742791516,-0.342767633075817,0.00520165755994858,0.0555490934083622,0.024150879058308,-0.0241666478849194,0.013581344015719,1.90692057607337,0.408520574594616,0.351363354970517,0.160370443743809,0.258658056774467,0.643633885200934,0.912343406372447,0.961009548220588,-0.881806170475277,0.62003592834836,0.681770351104235,0.81437286290187,0.699871985168135,0.341604985035701,0.0784692235267834,0.0379584610027187,-0.107379894883796,-0.0616691612623938,-0.0348498524752258,-0.0170170526818195,-0.0344794152255494,-0.0214381430133165,-0.017617421528353,-0.00204089684619115,-0.00144665949256528,-0.000951483987291929,0.00167974078472162,-0.00092669083712439,0.000394989956721493,-0.000312671768057566,0.000471960384257951,-0.000144197396889825,0.206364476205413,0.180940804643344,0.15264455420844,0.117349713729874,0.108708989834628,0.0709840960363788,0.0423657922087006,0.00977893336101704,3944.77850149985
"10",-0.1308290155829,-0.178056116302177,-0.450373022374292,-0.124046055321698,0.112108198454808,0.0246409309061133,-0.0158669308506057,0.0182092754580462,0.290846458953287,0.526025627920508,0.408209382450471,0.474246647912753,0.166882010298917,0.623023394117632,0.88815843374597,0.954251187806478,0.741248068377714,0.475300889692576,0.658362515020418,0.530467466904683,0.794155799359296,0.365073775789137,0.102827467782418,0.0414886568492818,-0.0465730064235773,-0.0322416227473203,-0.0597296576689741,-0.076410133455873,-0.0600433952903089,-0.0161123956527597,-0.00872743752119014,-0.000618323889717629,-0.00236223260071429,0.000605322886133181,0.00273547578451578,0.000367415972787396,-0.00077486066983471,-0.000488029562909392,0.000368072826427413,-5.46257749921423e-05,0.208947711065816,0.175634078527037,0.157199903697834,0.112545370972298,0.106334374621718,0.0700741756164237,0.0426843715342794,0.00960349188382762,3934.65733534995
