"","x"
"1",2.295124677904
"2",3.19154862445598
"3",2.07891301369225
"4",2.36662897576423
"5",3.34796141025053
"6",2.2813644746974
"7",2.43660275923107
"8",2.26733549151706
"9",2.02428893331828
"10",2.45777586426464
"11",3.31896619981519
"12",2.46162091765429
"13",2.80582868210865
"14",3.06672861866246
"15",2.44196147219131
"16",2.53258588065936
"17",3.60611057189632
"18",2.64602893358529
"19",2.38028312884402
"20",2.39749248515503
"21",2.35812257803638
"22",2.1486176069574
"23",5.51665114321297
"24",2.93301250059167
"25",2.73770182427875
"26",1.87626847827793
"27",2.03314891094825
"28",3.53098399177779
"29",2.14939404559583
"30",2.94279646445066
"31",3.24263764439942
"32",2.63545191797455
"33",3.70379599467724
"34",2.6703854336086
"35",3.70792290856221
"36",2.30099619958536
"37",2.62898517680983
"38",2.2243683520351
"39",2.29765096507811
"40",2.10212394450489
"41",2.93474429060524
"42",1.95300458031261
"43",2.66405728517868
"44",1.76687948743631
"45",2.3312510569173
"46",2.82247240492247
"47",2.57837467757977
"48",2.85318393326652
"49",1.6639538088335
"50",2.9727372461861
"51",2.58629960062163
"52",2.13576890889006
"53",2.83161588720237
"54",3.07126743297655
"55",2.56148136462461
"56",2.61456668213796
"57",3.91906732121917
"58",2.98052429917605
"59",3.03653203380233
"60",3.83123117584053
"61",2.59139198951222
"62",2.34561327429067
"63",2.35698359143211
"64",3.17083632744741
"65",2.05519541640733
"66",1.87493155175219
"67",3.15676274293682
"68",2.39950819854345
"69",2.7044569551979
"70",3.51459004328336
"71",3.62483148720786
"72",2.39567981136626
"73",2.63604569553844
"74",3.39808218276254
"75",3.27657816897152
"76",3.75909841686276
"77",2.9568162779772
"78",2.41186723856291
"79",1.78348779973766
"80",3.2238921459869
"81",3.55367018739155
"82",2.85152788237334
"83",2.55674406457376
"84",3.1741134423217
"85",2.40462632181449
"86",2.73782497732101
"87",2.12285041677669
"88",1.99307245743378
"89",1.9665664851278
"90",2.23548486946587
"91",4.2694902488041
"92",2.43903011322227
"93",3.74390523415973
"94",2.14488372984214
"95",3.88510712303984
"96",2.15532941077317
"97",2.6837343455131
"98",2.20546669112576
"99",3.57862994949757
"100",2.09862367373062
"101",3.63290531520855
"102",2.58761577827624
"103",2.4919999414308
"104",2.39831239144404
"105",2.39269129889299
"106",1.9827284627156
"107",1.99232634697854
"108",2.97221531571291
"109",2.07872545445075
"110",2.43758132032024
"111",2.30780671918102
"112",2.44878847887844
"113",2.93901965958837
"114",3.16655910515768
"115",2.08886269568548
"116",2.65097480032683
"117",2.5359964238478
"118",2.96958256913532
"119",3.01252235395298
"120",2.02026683301509
"121",2.42780726254894
"122",3.51290814892238
"123",2.6939366034315
"124",3.40780706081099
"125",3.8981089047746
"126",2.29625077688502
"127",2.18227205813243
"128",2.98574664589034
"129",2.4776030019966
"130",1.75108371094131
"131",3.99289487794603
"132",2.79643389086198
"133",2.93250237783735
"134",3.86043196392304
"135",2.92051632337698
"136",2.78489157448236
"137",2.36833886189609
"138",2.18417324258062
"139",2.41022690651314
"140",3.02688769677008
"141",3.09453049837806
"142",2.48209239422377
"143",2.48587118342346
"144",2.77826193174875
"145",2.69770644493384
"146",2.27923779525164
"147",2.64337940054848
"148",3.09932252975019
"149",3.54365454638196
"150",2.90389471895237
"151",2.19933547529478
"152",1.98051422982893
"153",2.14329574342122
