"","x"
"1",3.63066360177233
"2",3.27494357969767
"3",2.99404400337531
"4",3.91375274549067
"5",2.25743558307647
"6",3.17303481108189
"7",4.14769375807316
"8",3.1910358533315
"9",3.72048761372687
"10",2.9335312346182
"11",2.96227757399163
"12",2.93242947926685
"13",2.09020793629476
"14",3.06995922497581
"15",2.28451687322641
"16",3.62566758786887
"17",4.02442299878452
"18",3.71053267539708
"19",2.08214654900591
"20",3.24295621788246
"21",2.83494448584458
"22",2.91498483678486
"23",2.27498815697296
"24",2.88924688534625
"25",2.85203624265176
"26",3.53494874397064
"27",2.90562947534652
"28",2.92200941754588
"29",1.86993325417818
"30",3.05524556856224
"31",3.64628873708063
"32",2.81933972895517
"33",3.89470225389733
"34",2.67696074763344
"35",2.10252048754905
"36",3.00137474622612
"37",2.74934588452994
"38",3.29923201926929
"39",3.2870972512003
"40",3.80154998319537
"41",2.94511300836236
"42",4.01735083586216
"43",3.52876556531272
"44",3.47516091040049
"45",3.13422363713481
"46",3.68938681399097
"47",2.24491616663148
"48",4.04906690356457
"49",3.66840585441505
"50",2.72695683312489
"51",3.20647135772012
"52",2.78413099081218
"53",3.6417235395249
"54",2.80020873033052
"55",3.58646889297796
"56",2.4742786606023
"57",3.74912050820415
"58",3.78116375975417
"59",3.59067970393447
"60",3.86883501016448
"61",2.84671957087569
"62",2.2675150336815
"63",2.38721198495199
"64",3.37122284199374
"65",3.45215491881339
"66",2.84185270875504
"67",3.44152012830348
"68",2.96940450202824
"69",2.91557470569766
"70",2.67240152356592
"71",2.94563720400099
"72",3.6199683748717
"73",3.03478355449944
"74",2.86823699463258
"75",3.65516255639964
"76",3.35948973335259
"77",2.77793400198859
"78",2.48901654088764
"79",3.63149389643526
"80",3.12078278183809
"81",2.85819993835558
"82",2.70037719046616
"83",3.15766268663732
"84",5.00741124212389
"85",3.98835869942286
"86",3.84624212025277
"87",2.76289721550596
"88",2.36155951690586
"89",4.66559045973418
"90",3.77072443244156
"91",2.77120577224405
"92",3.06866104111193
"93",3.26084323641779
"94",3.05393163158491
"95",3.37884514905983
"96",3.18866731157675
"97",3.1486881928451
"98",3.48010594261686
"99",3.23383377653352
"100",2.71138125828985
"101",3.60683621831223
"102",2.95307844887969
"103",3.43369292354358
"104",3.021971984237
"105",3.64029749329487
"106",3.88012655071318
"107",2.99531620697779
"108",2.81758099539742
"109",3.29030900778411
"110",2.49344431533719
"111",3.15672672179429
"112",3.49887720024583
"113",2.45528836633246
"114",2.3696212428518
"115",2.79813686448095
"116",2.8601865759971
"117",2.86241765063684
"118",2.86691302898148
"119",2.54974536657681
"120",3.80923932956199
"121",3.28263196382
"122",3.33094003536989
"123",3.0269710684517
"124",2.8728552734366
"125",2.32731412777892
"126",3.16798146893526
"127",3.03114735438612
"128",3.86355652198068
"129",2.50150924660923
"130",3.93440169353483
"131",2.74741037541295
"132",3.64101637291121
"133",3.08555042338398
"134",2.11742107915783
"135",3.28009301740323
"136",4.27933778108866
"137",2.25524146493172
"138",2.25808329441527
"139",3.27062617966408
"140",2.89746769299184
"141",2.94144736449761
"142",2.09095355159152
"143",2.81002072809458
"144",3.17617417981876
"145",2.17238213337124
"146",2.73628153738138
"147",2.33440916606958
"148",3.05261007497385
"149",3.31918933558324
"150",4.65444679839802
"151",2.35599259006855
"152",2.7804245075839
"153",2.82813191998101
"154",2.85456251597176
"155",3.32282158320817
"156",3.06009875928988
"157",3.31791899438689
"158",3.09885156783719
"159",3.44430364298299
"160",2.96782056690077
"161",3.05337465838525
"162",2.77330974917252
"163",2.39858267271065
"164",4.32268164182717
"165",4.28118932216631
"166",2.1662475064151
"167",3.73126439884321
"168",2.81974301427794
"169",3.399341025072
"170",4.52190224076621
"171",1.8646688070659
"172",2.95989174765822
"173",2.66229195586337
"174",2.76679412274967
"175",3.38114901457623
"176",4.13788701118399
"177",3.84757206650998
"178",3.31438201049962
"179",3.5050746791529
"180",3.27096885997889
"181",2.62248798533403
"182",3.03269433851411
"183",3.43142332184324
"184",2.74620260357867
"185",2.16676161371302
"186",3.09374111293179
"187",3.70436653438423
"188",3.0344630272585
"189",2.78870810866735
"190",3.06334758762619
"191",2.70890091771728
"192",3.33379604744698
"193",2.34010602485649
"194",3.79832811226195
"195",3.49121693880419
"196",3.22361561586366
"197",2.95147443852983
"198",2.40659810935051
"199",2.829221525798
"200",3.13417767353957
"201",3.50305549188307
"202",3.7495689667977
"203",3.27994222030467
"204",2.137563477281
"205",2.52595316626613
"206",3.42548929779598
"207",2.41638942455532
"208",3.36915106078785
"209",3.02756030150093
"210",2.60774408708902
"211",3.54476285660846
"212",3.15921607385978
"213",3.22433016310304
"214",2.8830460811258
"215",3.15521508898698
"216",3.11373439475958
"217",3.81191527439891
"218",3.84509562987034
"219",2.8969500015283
"220",3.28295254687385
"221",3.53048355087123
"222",3.03407920537607
"223",3.60497197233769
"224",3.24776938850829
"225",3.29275183959878
"226",2.84268191051374
"227",2.82683453593966
"228",2.60506750951746
"229",3.49001122363793
"230",3.25011343750631
"231",2.61050912380978
"232",2.87404443237259
"233",3.63100567162585
"234",1.8085884056546
"235",2.57513400814263
"236",3.70956617171796
"237",3.53218286490399
"238",2.82067762436794
"239",2.39516319575434
"240",3.38649965349809
"241",3.14914945761686
"242",2.50909102062076
"243",2.68508729919337
"244",2.7614563358072
"245",3.72131409943274
"246",3.38173264963107
"247",2.80587708765416
"248",3.94491380968818
"249",2.11435639046742
"250",4.22739182245247
"251",3.19082202608892
"252",3.75032493920434
"253",3.23319839781199
"254",3.40092369586595
"255",2.27846193572815
"256",3.53350170367026
"257",2.6253183107144
"258",3.1659277781275
"259",2.84332547174947
"260",3.84030525207759
"261",2.7460407279305
"262",2.83208015048861
"263",2.33510723202703
"264",3.20844652457707
"265",2.90165371512931
"266",2.58304374570699
"267",3.63432504637414
"268",4.20738617948971
"269",3.05162652712439
"270",3.61972841656429
"271",4.33809604618981
"272",2.19037409525349
"273",2.93364983842389
"274",3.86348696628637
"275",3.06454872846726
"276",2.00251398918495
"277",3.0920010508164
"278",2.57950612440131
"279",3.32505861292601
"280",4.35404223087301
"281",3.13831802437811
"282",2.04520977274801
"283",2.2422509256036
"284",3.67076393296103
"285",3.24328052664018
"286",3.83754810548584
"287",3.07992927297642
"288",2.92343209345824
"289",3.75913114744481
"290",3.4658984396488
"291",3.68300003365324
"292",3.40713223362988
"293",2.11051110808922
"294",2.50533405985199
"295",3.24677584008951
"296",3.06908797892524
"297",3.8564799557146
"298",2.85450023260539
"299",3.07023009582668
"300",3.85433261939327
"301",3.57689155597038
"302",3.13547889222401
"303",2.93005875031353
"304",4.53737326373081
"305",2.89694020665281
"306",4.21307713240792
"307",3.25766168654402
"308",2.80713249138963
"309",2.66303295832484
"310",3.38516441615149
"311",2.62230772505924
"312",3.58570032454576
"313",4.36520110023791
"314",3.04423968700798
"315",3.41160960363253
"316",2.91499433166336
"317",2.8298649080072
"318",3.7142521808085
"319",3.84238428835034
"320",4.02318772663889
"321",2.37448039404543
"322",4.10137816128908
"323",3.06101249474932
"324",4.67613562779809
"325",3.70989177702752
"326",3.64002423883613
"327",2.52430093268684
"328",3.89860317231242
"329",2.61618510163666
"330",3.88030926645237
"331",2.64469810006959
"332",2.39163791243681
"333",3.57187113497943
"334",3.17301000668774
"335",3.3328409862132
"336",3.03081174554064
"337",2.78216991324767
"338",3.15906810720426
"339",4.0380920237969
"340",3.28344634509489
"341",3.34647241813671
"342",3.61640899117658
"343",3.14565135182558
"344",2.39426575450007
"345",3.83319474434908
"346",3.57670915955109
"347",2.72390856433382
"348",2.61412774544776
"349",3.67892610197817
"350",3.07402271020609
"351",3.83866292957067
"352",3.77317100956198
"353",3.03420282135299
"354",2.45699844350049
"355",3.00979111962429
"356",3.09433912933615
"357",3.20791785928333
"358",2.72099146558686
"359",2.3102742745718
"360",3.20317237397767
"361",3.93691665680888
"362",2.67380543331075
"363",3.10437188709727
"364",2.96096233445806
"365",3.66191297147552
"366",2.7997695911801
"367",3.17214187423179
"368",3.9017193036937
"369",2.80622147226104
"370",2.67288538010167
"371",3.35730875557755
"372",2.05352687699318
"373",3.34778840849318
"374",2.99123386494376
"375",2.326955409798
"376",3.81580001173502
"377",2.71125908059566
"378",2.78049108169913
"379",2.41487232474941
"380",2.2432737151167
"381",2.83014982780102
"382",3.3512580752512
"383",3.12197865368889
"384",2.47244934945899
"385",4.07287481794718
"386",2.71348763809935
"387",3.22552129893804
"388",2.84591619479778
"389",3.06011990758659
"390",3.72633704948844
"391",3.76134441940818
"392",2.97415922295847
"393",3.04353330825428
"394",3.23113924142201
"395",3.80263526453101
"396",3.19167742826919
"397",2.73346548300507
"398",3.18727577462744
"399",3.13184992799527
"400",4.54949611539509
"401",3.3755274490004
"402",2.24694456089541
"403",2.34632965305133
"404",2.94346281401342
"405",3.40485873471752
"406",3.00341606044321
"407",2.55881747248461
"408",2.77923344599672
"409",3.13254386648631
"410",3.13600761542723
"411",3.10532199280281
"412",2.25260838928507
"413",3.43811436883118
"414",3.38887310102298
"415",3.55624013616216
"416",3.12145197550523
"417",2.98938684011671
"418",2.91472287818103
"419",2.66143072739272
"420",3.25111997717084
"421",3.72590742069185
"422",2.88137241443933
"423",2.39760284784982
"424",3.61780333860035
"425",3.60702394411861
"426",2.63104163305827
"427",3.21576243679451
"428",3.0273342347393
"429",3.02658550540533
"430",2.90500409070872
"431",3.33025395759397
"432",3.68044819164181
"433",3.89139313734188
"434",3.31598807672494
"435",2.9610860192181
"436",4.28437763472986
"437",3.47097210959588
"438",3.18253160812208
"439",3.36435487693041
"440",3.20380640841314
"441",3.6453761325422
"442",3.15174172804207
"443",3.44475666376192
"444",3.72630098342624
"445",2.81321661614953
"446",3.92033571534221
"447",3.65260826582307
"448",3.23960382964501
"449",3.93818988448096
"450",3.86192005866097
"451",3.11298794243165
"452",4.30885659354065
"453",3.76644514113726
"454",3.05374608830479
"455",3.74355866092253
"456",2.99638024555254
"457",3.62466916994899
"458",3.20694035894174
"459",2.37255038594561
"460",3.24233080749209
"461",3.48158778080812
"462",2.98802275116396
"463",2.82943346460885
"464",3.67262413187915
"465",3.17820560415107
"466",4.80797447616376
"467",3.83452550790509
"468",2.73539569451138
"469",3.25218780585736
"470",2.52672641893347
"471",3.37001930650514
"472",3.41945902492155
"473",2.45877345871792
"474",3.67464295053194
"475",2.605539842468
"476",2.33065560477257
"477",2.73642523170955
"478",4.27470469760269
"479",3.180062355657
"480",3.97876768052278
"481",3.69461623847779
"482",2.95608580804461
"483",3.16794114787971
"484",3.12857540515455
"485",3.51383579199259
"486",3.5263823047463
"487",3.8065886661864
"488",3.24476277892227
"489",3.09625221170704
"490",2.55458110010964
"491",3.45641484494707
"492",3.3777381964076
"493",3.22105433984244
"494",1.96694840648466
"495",1.89570556133703
"496",2.09244897707471
"497",3.29612819838767
"498",3.29288757284222
"499",3.7853522429553
"500",2.93400100140381
"501",3.71281202224615
"502",3.354893117203
"503",3.0564757199802
"504",3.97716227081292
"505",2.31203783535634
"506",3.27800040935281
"507",4.19427190263248
"508",3.25846513261072
"509",3.7994212673585
"510",2.97102505031323
"511",3.00367513230735
"512",3.05271011372929
"513",2.06518329821872
"514",3.12035996523687
"515",2.31456403640963
"516",3.74099650549387
"517",4.07843694876494
"518",3.74781538377175
"519",2.12833459438888
"520",3.27360028319575
"521",2.89545710058168
"522",3.03905931875841
"523",2.23028731160211
"524",2.95870554965598
"525",2.88689786432588
"526",3.55286448924914
"527",2.99623683378881
"528",3.02848758411857
"529",1.92609352567406
"530",3.11321873149116
"531",3.75415173541872
"532",2.96162447559602
"533",3.87778261843944
"534",2.74765441276834
"535",2.15274810935082
"536",3.03075985578932
"537",2.78472730790318
"538",3.35312985027384
"539",3.33707401229806
"540",3.85317685415447
"541",3.03997729877587
"542",4.05615920432671
"543",3.58458420041521
"544",3.50847607414469
"545",3.15350710862783
"546",3.7527538154977
"547",2.14379853695673
"548",4.16569906963194
"549",3.7382050736059
"550",2.697300754651
"551",3.22630501924595
"552",2.92323300977841
"553",3.7078938253998
