"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.268881164977061,-0.138733880797962,-0.228421503978774,-0.0884724335492071,0.0140214980653574,0.0281969713437472,0.0138670331698864,0.00969100331789098,-0.416853290582565,0.251042166140398,0.168615772418106,0.219902585818546,0.48838811876302,0.667337812455532,0.830463056991455,0.958880110920678,1.44931469849568,0.752895063855694,0.862996990448746,0.779648646622382,0.487024062225631,0.309597393139575,0.158589506154307,0.0391866118463953,-0.0388651215390422,-0.0568006496977604,-0.0760721120288881,-0.0561601479766178,-0.0476861365668435,-0.0145251878828699,-0.0134928326631353,-0.00354844498631797,0.216343989973511,0.184113571745713,0.157980908354333,0.13016866449467,0.105681029998493,0.0715991335308011,0.0449577486578697,0.0130778778339568,46439.2640346072
"2",-0.268995679574884,-0.153496992370908,-0.235308627978661,-0.102712861827996,0.00297249724990853,0.013160968318131,0.0219012068632393,0.00867384113131392,-0.41881487441203,0.316429601550682,0.159745816131458,0.255624809839974,0.480537535540629,0.666891528253017,0.834604697865103,0.96037287467565,1.45437030186908,0.690585963839682,0.86766875695877,0.745708968046717,0.496485490253975,0.317479940852527,0.152573514566693,0.037816986235952,-0.0464582703024946,-0.0430092620374228,-0.0596941763590577,-0.0483069209258782,-0.038521577505852,-0.0243073035734363,-0.0190236476107102,-0.00354442045593136,0.217186294996408,0.182515321628358,0.157798847983476,0.128566527299299,0.10605777451776,0.0714475365910048,0.0439777298904233,0.0130992804208938,46440.6309122836
"3",-0.20291625792527,-0.151366591851238,-0.257007293381387,-0.113560154634857,0.0206264577305624,0.0362829560725058,0.0180662096763909,0.0107275386660572,0.405658829058845,0.285561499600254,0.16296359792416,0.269516591041529,0.470210031544237,0.668681805057839,0.830603518546034,0.960174048727353,0.605015216636964,0.720705033154112,0.872381237219019,0.739375295896653,0.504292422610482,0.307172990163066,0.158081386165089,0.0373352336694265,-0.0301084021418044,-0.0525064165036862,-0.058366637392986,-0.0634291727766519,-0.0511783304553554,-0.0215563435900183,-0.0164301241964312,-0.00318515632197282,0.214068418723579,0.183762027590389,0.157814050447955,0.128436645075886,0.1090367646016,0.0714370685812194,0.0448570405589323,0.0128745732998554,46440.7296097434
"4",-0.205890567550273,-0.149020008639663,-0.253375731861787,-0.105253381248955,-0.00234865604652368,0.0179577478429558,0.0179338234318135,0.0100647594158668,-0.2713675790019,0.226077963291949,0.264884094522982,0.285525264947497,0.495422839910146,0.675857920106748,0.831070738595144,0.96014885828281,1.28439428076856,0.77966259584572,0.773665794563611,0.716825311556751,0.48289491562777,0.307270805573848,0.158242673689579,0.0376530369993081,-0.0400530226702934,-0.053093988899642,-0.0713323958528089,-0.0515727047703672,-0.0422092018232734,-0.0267942851937452,-0.0190507088619434,-0.00338652257782914,0.216996831440363,0.181618429243279,0.157443197389028,0.129490889889731,0.107403714064753,0.0717535910323502,0.0448887095218618,0.0130776787822798,46448.8813877658
"5",-0.276670370223205,-0.157092389635948,-0.230244919031395,-0.0802341068098871,0.0227551255458375,0.0200368762472785,0.00891349865876497,0.00926694208719535,0.356771459042185,0.263911296326591,0.199762230623596,0.253895390813305,0.464004512723008,0.672090663465162,0.836191278111038,0.960536247288074,0.677834771985883,0.744880876267778,0.827320521064833,0.741250829964626,0.506287071972356,0.310387953089931,0.155803360058266,0.0376175541581832,-0.0336266419721904,-0.0507673615904489,-0.068595788037951,-0.0548194047170781,-0.0415327193521343,-0.0268291911130406,-0.0194142818465406,-0.00406406121219701,0.218220466635673,0.18394067706124,0.15972385515411,0.130472741130959,0.108209650866105,0.0721814132893336,0.046221416201752,0.0131331267098129,46444.6749669821
"6",-0.240095202208182,-0.18763267413602,-0.222379746574804,-0.117180980408822,0.00843424955817707,0.0191055298510609,0.0184720504684719,0.0104309722153566,0.986008201642565,0.201015171537352,0.154616362959675,0.289912042046406,0.49443125709386,0.676445366284224,0.840468299948242,0.959508204635131,0.0355424459720498,0.818487783634124,0.872245106363836,0.718709010080919,0.482170690227742,0.306391234547003,0.148534607339363,0.0382285504204181,-0.03428282901471,-0.0644517684547783,-0.0639028723638856,-0.0530211724573931,-0.0500579991469958,-0.0320258654768744,-0.0198282934557195,-0.00369363229947091,0.218517891411955,0.18691413980599,0.159058904892417,0.127685110617075,0.107539635542439,0.0715732634746249,0.0454769852461122,0.0133648936055921,46433.9929015914
"7",-0.251267607938581,-0.17135604822362,-0.264384413032269,-0.0902926234662312,0.00111313396448719,0.0084965085421575,0.00836047048585712,0.00936928601156001,0.168979765315748,0.251067084589005,0.203483694233939,0.243882821111835,0.488192392731433,0.683446161451308,0.834147990295354,0.960056432079006,0.85850274677313,0.761646770164122,0.837268884476763,0.753310070753678,0.490241456935357,0.303021523149398,0.158088505876744,0.0377850177708473,-0.0387627886325899,-0.0461671576673482,-0.074108365195589,-0.04639866281715,-0.0474923713006563,-0.027157718370468,-0.0175614712809751,-0.0025373911231319,0.209131572249081,0.18621874401991,0.15642393621936,0.126042252624065,0.109447024855541,0.0698949108822853,0.0444403217863086,0.0128835227738618,46439.0162768059
"8",-0.268701176834684,-0.147721571952934,-0.223381626358874,-0.113060489450516,-0.00220976072757882,0.0134344307618217,0.0196347880767094,0.00975738553092207,0.523186561707565,0.171897639506696,0.209156409743564,0.281465218282014,0.500825832750415,0.673841250717349,0.827072248556786,0.959039054377755,0.510886096725976,0.838096187928743,0.818857284284074,0.725525581678777,0.477872794432103,0.30929480434083,0.160510176068036,0.039132170810087,-0.0467972603210836,-0.0629223755039985,-0.0644863254554803,-0.0581919666224401,-0.0491687027166892,-0.024028331040027,-0.0156121292769073,-0.00367566363978249,0.214168835084052,0.184220400838053,0.15832007445476,0.127845686866556,0.108750497471311,0.0699173994979402,0.0442837156212114,0.0131467691227717,46443.576788527
"9",-0.315899415230754,-0.164897946171487,-0.233162691078365,-0.114773643861925,0.0141115341407838,0.0198555342853294,0.00983506524189344,0.00971374721742089,-0.0132186582287479,0.174596392867025,0.220454040484077,0.290725524421739,0.461346597375291,0.671119972079911,0.834600363522994,0.960116816364996,1.06494672877893,0.834913840930896,0.810560358931573,0.717778879309626,0.512170478374679,0.310756699962243,0.15685598692621,0.0377867414492679,-0.0594506799964091,-0.0379776835823026,-0.0672708459369552,-0.0608679780028415,-0.0415552723029744,-0.0239367562209375,-0.0166793705771396,-0.00297618331065933,0.217331337609581,0.188078788662475,0.1596116545431,0.12863708023033,0.109562859359756,0.0711669814850095,0.0438515625728354,0.0126422012016612,46442.3187188875
"10",-0.23065074750764,-0.167551734281494,-0.227946840200819,-0.110396393560327,0.0121303901253045,0.0119677037838096,0.0182524688748536,0.00903405614238923,0.821765150964634,0.28280579821735,0.270716670416536,0.267896484462421,0.510038331048548,0.677028562149884,0.836260630706602,0.961429835277166,0.197774041095541,0.728116863855551,0.760012328040331,0.737603147274514,0.463485877202969,0.307299315716931,0.152220610972811,0.0367561351277908,-0.03899072058496,-0.0447104272738434,-0.0718303668543082,-0.0525667061774595,-0.0479478902411179,-0.0218170775758994,-0.0201461962874515,-0.00386652979388269,0.22064685918751,0.182745749711461,0.158422112796446,0.127386991314466,0.107125615927769,0.0701216539954238,0.0443868445654042,0.0125015166476363,46442.5353937727
