"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1",-0.255629845558196,0.955909150643212,0.040205736555771,0.281244607049825,0.275714180128596,14727.66937648
"2",-0.251351702118175,0.95454001360984,0.0410573848744263,0.278817700025191,0.269432097492701,14728.3268467406
"3",-0.252260977993899,0.955255897998057,0.0406749946000116,0.279214690486865,0.273188861226974,14728.8322791991
"4",-0.249846127108435,0.956801819377162,0.0396387027778631,0.274572804371872,0.273021725223481,14726.9016130279
"5",-0.252699714080763,0.956368539624009,0.0389225881478476,0.280244795359193,0.271689479764559,14729.3299980643
"6",-0.247960981274492,0.953608789791638,0.040873678922839,0.278825855284303,0.271104707605763,14729.140545139
"7",-0.255572411626318,0.95666210977322,0.0384279127651,0.284761460087017,0.276283925090255,14727.6017586886
"8",-0.251788795539241,0.956441839723273,0.0385799736627334,0.280495674941979,0.270600773796497,14729.3705097266
"9",-0.249277944367372,0.955422498706509,0.0401849844744963,0.277527033207311,0.272191980472575,14726.3410098523
"10",-0.256900987253336,0.956139250101442,0.0402231102981851,0.281819717756005,0.273731180663392,14727.5355986237
"11",-0.251402300099331,0.954871016164841,0.04057866363537,0.279158941837088,0.277041131502525,14728.264187544
"12",-0.254217704651623,0.952904432899258,0.0429566598960245,0.282718891796499,0.272717320595009,14725.2467055068
"13",-0.254716217656573,0.958450492979969,0.0369868353593521,0.282377128357133,0.270640579106614,14727.3942145286
"14",-0.251022256448128,0.952907570390674,0.0415208801772463,0.282148266583108,0.27558009806566,14728.7678558994
"15",-0.248557730424843,0.95585048192647,0.0403420615296102,0.273993006689395,0.274203741229686,14727.1582591031
"16",-0.259542926640827,0.954921290833798,0.0405195322671006,0.288067917304218,0.271836727248541,14728.2830896987
"17",-0.251760371527948,0.95640148017984,0.0393377998304161,0.278861849877244,0.272135552219041,14729.294670114
"18",-0.247391984354414,0.954351605740779,0.0405783281005451,0.2768465967225,0.27242724681216,14729.411689361
"19",-0.258357872554575,0.954013722787897,0.0414237288585742,0.286780879243174,0.271882374377147,14728.4133481697
"20",-0.251950932238606,0.955044271139886,0.0398564361913388,0.280776686059636,0.270977606022425,14729.1370777398
"21",-0.252087051389989,0.959093355447131,0.0361238970219088,0.279810877373706,0.27427868930973,14727.2414785115
"22",-0.247284200257727,0.954751064259136,0.0396355749344687,0.277213187751324,0.274186252924581,14728.6635639571
"23",-0.249490856426012,0.953326112976448,0.0410017950244651,0.280777037740288,0.273888613746205,14729.4897751676
"24",-0.252928496267112,0.953776316636408,0.0406183820260431,0.284301287638213,0.27449397076354,14729.0286170203
"25",-0.251077317275313,0.958196214468934,0.0369502218038606,0.278991920912405,0.278926474234079,14724.9174385136
"26",-0.253106902438752,0.953079130267359,0.0425795010541192,0.281366855376263,0.271534565240858,14728.0896796715
"27",-0.254772889071508,0.954868599554591,0.0399796737172931,0.284651083704825,0.271683657111164,14729.5613078109
"28",-0.252887094138412,0.956682330949463,0.0391749158485499,0.279534376457165,0.273828835421169,14729.3581888386
"29",-0.249500430813509,0.953603905504753,0.0417573482612259,0.277895934961443,0.272225697214209,14729.2157223495
"30",-0.250883815813387,0.955257140374965,0.0400515293215463,0.279359570317703,0.271049030068001,14729.5522562806
"31",-0.251496171405038,0.955146920497204,0.0389823179624346,0.282828021290282,0.273550939449201,14728.6924751428
"32",-0.24991130717106,0.953250419775298,0.041443092126323,0.280447234030521,0.271730531804682,14729.4713709786
"33",-0.257000251134302,0.955192550239815,0.0409726129411596,0.283452908196556,0.274468762201955,14728.3359446651
"34",-0.250875433767064,0.953453005404635,0.0420481085888919,0.278693300237361,0.272850757165641,14729.0289576496
"35",-0.25202893124294,0.957530024312282,0.038115377434915,0.278378245893401,0.272205341983783,14728.945818224
"36",-0.253679531180193,0.957154332572074,0.0381012195635223,0.28133286209666,0.273454450428439,14729.1897521663
"37",-0.247809442020133,0.953814041996477,0.0407987703837629,0.277282873673883,0.275069782722322,14728.2326129478
"38",-0.250933277262961,0.954295855673293,0.0404730120088301,0.280562456997877,0.275424924694003,14729.4637234437
"39",-0.250194027320719,0.953289895135966,0.0416666818923082,0.279583534475855,0.273166798094845,14729.7674806749
"40",-0.25268150599293,0.956601689445669,0.038835030341813,0.280202873799504,0.275472046441503,14729.2972678875
"41",-0.248480227671475,0.956313349267563,0.0390613938859324,0.276590504266624,0.27399298685699,14728.4805840485
"42",-0.249443271499181,0.952622771647087,0.0417733403448164,0.280080913259056,0.273075239705436,14728.6872861434
"43",-0.254539332165169,0.954017585118598,0.0403836076804105,0.286107482980708,0.273373357628436,14728.5889528149
"44",-0.254368344697941,0.954609455235271,0.040843961204282,0.282629030607598,0.273772883623294,14729.8893864021
"45",-0.25142869677511,0.956390123425605,0.0383070419138534,0.281136900602794,0.27233930960607,14729.456655408
"46",-0.260634456220571,0.957067167486971,0.0389483286670069,0.287394226175426,0.276258599517199,14726.4356416655
"47",-0.251466770599386,0.955203144612303,0.03970841531673,0.280707593473708,0.272934953517341,14730.313915806
"48",-0.255246138135532,0.955924734621454,0.0398685355946306,0.283343632957028,0.274285039896712,14726.4712861079
"49",-0.248580783127378,0.954090568678242,0.0398833453754551,0.2804046605834,0.272411748418421,14728.9234077413
"50",-0.257534793165371,0.955674642839225,0.0392203919215281,0.286761756978691,0.276109717206534,14727.0247911863
"51",-0.252508529322599,0.954946692748297,0.0397800532556259,0.281959644361541,0.274756577595943,14729.1715983323
"52",-0.24773868309312,0.957521954459399,0.0367471740499126,0.278236744214496,0.273246669865197,14727.081544332
"53",-0.250188064273468,0.955962061624232,0.0389876097903321,0.278534675504943,0.271318456165581,14729.1346023662
"54",-0.254272641066873,0.953646578677576,0.0416331197832844,0.283129786786203,0.272745000675702,14729.7014836304
"55",-0.252515276954703,0.957461995768814,0.0374970073006713,0.281427887344709,0.275790338244346,14728.0379412302
"56",-0.249919664199396,0.9502510978735,0.044774796534042,0.279827379507323,0.271273725419391,14725.6085974891
"57",-0.249113728041533,0.956065289068887,0.0385101858010249,0.278449571985388,0.275820121826836,14728.1969607739
"58",-0.25226826591242,0.954054921394702,0.0415694634195768,0.279933467655579,0.272823431245124,14729.4822708898
"59",-0.252269711341648,0.954196491674821,0.0401412005767886,0.28360466000028,0.273728425331774,14729.2980946016
"60",-0.251934590938292,0.956104439491798,0.0391383999516545,0.278914114443856,0.272144671196926,14726.6080874353
"61",-0.260648152018394,0.953755643683054,0.0420691011257671,0.288637817511872,0.273972434647512,14727.1031998738
"62",-0.248973472612361,0.950570369894157,0.0437178012241683,0.280821034394354,0.272017089434964,14727.1996419627
"63",-0.251618409225116,0.952776419491886,0.0411771855983362,0.284392298437554,0.274210820999529,14728.0545475789
"64",-0.251308768242817,0.958348842061109,0.0366118510177118,0.279386747233699,0.27342483633582,14727.9345861913
"65",-0.244942569469725,0.955744262032134,0.0387071834554047,0.275098087409086,0.2705815217101,14727.9073464542
"66",-0.251966353530055,0.955115197923123,0.0398331434081009,0.280699056781593,0.27260583423608,14729.7054720702
"67",-0.253685835082173,0.95363818370959,0.0411589799504399,0.283806580657425,0.272644654931172,14729.7743472481
"68",-0.252382595124478,0.95637985044878,0.0385147368948059,0.281576562356051,0.274750911470038,14729.4227667576
"69",-0.246093600106882,0.956245080499088,0.0383391282301142,0.275909248727597,0.271577882610537,14728.4559439765
"70",-0.25968194891886,0.954177726794896,0.041222266769192,0.287803816479489,0.272476403325641,14726.8428505021
"71",-0.249385829341249,0.954134966441879,0.0414457136022419,0.277890738945056,0.270334446267469,14725.9931157856
"72",-0.24639129340031,0.955141041321419,0.0395331526522371,0.275128432943468,0.271785255139273,14727.8120483973
"73",-0.249571134698249,0.955007534944979,0.0400069008914615,0.277802975904205,0.27591003406149,14728.2622950322
"74",-0.248360515820947,0.952417476178803,0.0420969415854947,0.278709454562022,0.276299576051064,14727.5014884188
"75",-0.253219998854939,0.956395563033681,0.0397479893167226,0.279132082481797,0.271102690614934,14728.5511793878
"76",-0.255971465424748,0.95554916058928,0.0402037298188673,0.283682148716151,0.274330868718924,14728.8974856114
"77",-0.244723223795767,0.954334274365858,0.0397854879484814,0.275803856750331,0.279059614619838,14724.8467279346
"78",-0.25456388781863,0.954697100624145,0.0406419800768906,0.282261438986196,0.270141555583791,14727.7174069816
"79",-0.257162129529555,0.956474564228917,0.0384193892845707,0.286611666679386,0.271070081138833,14727.9080219311
"80",-0.255242238212347,0.95521062465696,0.0396376997093581,0.284434475027608,0.269859880406737,14727.7601874167
"81",-0.246483279999405,0.952097466219375,0.042405668528067,0.277265489920748,0.274697197297683,14728.2034018593
"82",-0.254418327156998,0.954988456339651,0.0406990940293944,0.282437076895593,0.272297580663585,14728.9285359454
"83",-0.252315898610967,0.951457274971373,0.0430661943590817,0.283090334725679,0.271916858375541,14727.3998953236
"84",-0.25648382174395,0.956434978803772,0.0386735166585373,0.284741263725262,0.277329183512837,14726.335321413
"85",-0.25556663433908,0.956875047756458,0.0387786526454317,0.282230864517837,0.272193599054835,14728.9074539209
"86",-0.24986254228832,0.955256432731228,0.0395148531692073,0.27917528100787,0.272805469433102,14730.0823620702
"87",-0.245486463991528,0.957219867972222,0.03739711562889,0.274663974976867,0.271211895109341,14727.6378342887
"88",-0.248004690508772,0.952635277811211,0.0417599041226725,0.278906518052365,0.277664160664685,14726.8824107272
"89",-0.254137802057894,0.952499946448379,0.0427514607686518,0.283550946779871,0.272935514693548,14728.7430096865
"90",-0.250822458213964,0.957449917800224,0.0379064583376409,0.277713749820878,0.273368320578054,14728.6466971966
"91",-0.250433903714438,0.953634190203867,0.0416792849089662,0.278671469846278,0.269537133752349,14728.1985248676
"92",-0.255641877017642,0.955608798642545,0.039842167490655,0.283547698949774,0.268844229112512,14728.0231812006
"93",-0.258219141835245,0.953178487560877,0.0419994971830253,0.287418398854681,0.272706482487751,14727.87872536
"94",-0.249143559277816,0.955704070895778,0.0388856604719036,0.279039590431961,0.269412211153636,14728.4210666913
"95",-0.2490583907272,0.95304467204973,0.0416170023290888,0.279509512208556,0.27304048904859,14729.6159702798
"96",-0.255996806092348,0.953433082530983,0.0412527475381701,0.286995415405252,0.274491088454235,14728.3644793433
"97",-0.263179225875163,0.955531408369176,0.0406195619807951,0.290411740050028,0.273641378725254,14725.6876324268
"98",-0.248937221368814,0.955679916229325,0.0384506819609227,0.280836013701359,0.273592710615628,14727.1315840176
"99",-0.2510895189461,0.954542664651451,0.0400487768152738,0.281738187923244,0.26993388831175,14728.7614970339
"100",-0.252638541923193,0.954940302807444,0.039976458813496,0.281121785755561,0.27270179343353,14728.1251355731
"101",-0.254180153097636,0.955796537589843,0.0392551860132194,0.28380169872188,0.275115484271299,14728.3927143249
"102",-0.2496598950859,0.953942586120684,0.0410024266819347,0.278628628840567,0.268438461698004,14727.4981333541
"103",-0.258286079349722,0.953598390412427,0.0415535210838177,0.287938388505273,0.275089037614902,14727.9475363867
"104",-0.246516692799339,0.955977037397674,0.039103774018581,0.274479665397355,0.272451919495239,14729.0631097966
"105",-0.248448263057751,0.952679045179048,0.0419500294021068,0.278696347787913,0.273745121915824,14729.2096066001
"106",-0.249750018564528,0.953784923635366,0.0415887842984657,0.277306247931399,0.27090293915486,14727.9031647485
"107",-0.249972065879521,0.954133388325713,0.0411050149063799,0.278516072048656,0.273087454678873,14729.9206082531
"108",-0.251889463999101,0.955847287627934,0.0385776115975911,0.282024985063892,0.272703602201706,14728.9026693333
"109",-0.252644098178058,0.954790304366816,0.0410635129806171,0.279348082638376,0.275796208240434,14728.4208701312
"110",-0.254667140609468,0.956041463603319,0.038710274885474,0.283508391048691,0.27481337180021,14726.8373671392
"111",-0.248671126146762,0.953837277348636,0.0405908797809543,0.279282297509201,0.272503124177455,14729.7753336185
"112",-0.253468292351077,0.953797501949573,0.041174353040549,0.282792222403916,0.272408107313733,14729.7433988477
"113",-0.249816016548744,0.955935576982881,0.0390277306904915,0.279198018500448,0.273790926300648,14729.2354731098
"114",-0.255565894186733,0.953353866147226,0.0412665282345243,0.286211257624228,0.271687647371088,14728.5982267913
"115",-0.253151485608367,0.957921536983415,0.0372430815382728,0.281323986059925,0.276311975572258,14727.5996161608
"116",-0.243783929557715,0.954111779618825,0.0396944244449638,0.275366190309432,0.273633152582504,14727.4805134742
"117",-0.258855980036439,0.9515769221592,0.0438891520744744,0.288200806772745,0.279866435104498,14721.3412422958
"118",-0.247428537427582,0.953607613871711,0.0403659148416984,0.279137708986433,0.274351641610178,14728.6486157511
"119",-0.249755167570449,0.954410072407831,0.0400084990104551,0.281126599709869,0.27368090440626,14728.6611681413
"120",-0.255146735409932,0.953191254783126,0.0416862233794534,0.284676031377912,0.276228538351786,14727.1944521523
"121",-0.248920230625948,0.957266750645782,0.0385825824718602,0.274978203771204,0.276787067690996,14726.9533357157
"122",-0.247664519386874,0.95247001642224,0.0411237186788284,0.281341786250521,0.273710821402708,14727.2739601768
"123",-0.249608493198947,0.954026519553891,0.0412200313295144,0.277398288484097,0.270124748322341,14727.6767858898
"124",-0.244546084537307,0.952485483081206,0.0420082398757301,0.275707915365854,0.271972068552456,14727.093328531
"125",-0.2534641610611,0.955145770513828,0.0399424347380714,0.281794192254454,0.272281837835824,14729.2310723144
"126",-0.258047295009943,0.954188019543071,0.0405571732544171,0.288433270463474,0.272008112439898,14728.0061252688
"127",-0.252945149593316,0.954578147828768,0.0408295216056492,0.281930148338912,0.271219957119705,14728.2139214963
"128",-0.252234339711916,0.954696441995405,0.0411657582268719,0.280091842937814,0.273007798885006,14726.7713368541
"129",-0.248014007411284,0.955196737592737,0.0392244467159736,0.2784307225557,0.274040056980523,14729.4880770695
"130",-0.249415188381461,0.957025404028582,0.0372059825776546,0.279809928717325,0.268566933210275,14725.6589651376
"131",-0.252157180711784,0.953118852152924,0.0409503209392867,0.283677890360328,0.272461941806688,14727.6699097955
"132",-0.251297961793915,0.954794189728712,0.0402798685513526,0.280014996189694,0.273662986695221,14730.2075975647
"133",-0.248438449400839,0.958154238002052,0.0366765557783137,0.277183758313552,0.273293579749174,14727.8434738462
"134",-0.251738241887908,0.954420423008282,0.0404318239404646,0.281516091352572,0.27162324688039,14730.0551443626
"135",-0.245409101838214,0.954550211294989,0.0389993452631927,0.278107699220316,0.274569417763676,14727.0523557826
"136",-0.254334363268403,0.954918258782817,0.0406776171880858,0.28198756006717,0.275495198808993,14729.2286127902
"137",-0.245933966602593,0.957823676999869,0.0370944130651838,0.273910145736351,0.273656747250458,14727.6662207002
"138",-0.252696990208413,0.957128449002295,0.0382049442857611,0.281414795328713,0.272321390990387,14727.2802625178
"139",-0.253397593033526,0.951668318171533,0.0428773037299647,0.284700372715113,0.276416814102577,14727.0717893138
"140",-0.248446869626268,0.954642639659638,0.0396677199519246,0.279381111711426,0.272378722086141,14729.5649681629
"141",-0.250016198662364,0.952555194136124,0.0422860383683979,0.28051977024238,0.26961793249338,14727.5185488846
"142",-0.253896690188687,0.959341863499716,0.0359885015493517,0.281083396755298,0.275737750514595,14726.3486929515
"143",-0.255119046815948,0.956516575707195,0.0385711807237756,0.284427177775233,0.273165780639078,14728.7006466477
"144",-0.254440428216279,0.95574088006431,0.0405095159207723,0.279162477104632,0.272191911490651,14726.258222886
"145",-0.253643181185212,0.956211435003534,0.0397746072251562,0.279656866272632,0.274452271050441,14729.0498797045
"146",-0.250885252769118,0.957039567695209,0.0391434817136935,0.276230722003512,0.274422173889032,14728.083053636
"147",-0.24923440970223,0.950848174412203,0.0438258269285204,0.280409415131826,0.275094290369772,14726.7582492956
"148",-0.25467732671869,0.954157397484385,0.040426219885139,0.284675032965866,0.278914056709854,14724.5230344607
"149",-0.255708778751987,0.953531521084529,0.0422856576230284,0.282965292775594,0.271959162650742,14728.2875480306
"150",-0.254155760789887,0.95280032147873,0.0427492576346159,0.282567161793749,0.274288932410709,14728.4364822783
"151",-0.253422452925352,0.953836143698154,0.042336182828957,0.279583763895267,0.270131624196254,14726.7630290677
"152",-0.249094334985061,0.953802532014099,0.040376026478335,0.280596631205564,0.269542577606751,14728.1767466704
"153",-0.250949711112488,0.952494894238124,0.0425576928788713,0.280731506122278,0.27251469448913,14728.967647461
"154",-0.248349712827749,0.958213183795002,0.0367210109836639,0.277206971018341,0.273291811683356,14727.0181916029
"155",-0.25085525857866,0.954397202295104,0.0401991223374563,0.280667371010161,0.273775406760256,14729.471641722
"156",-0.251298502953047,0.957044193622947,0.0377170089154757,0.279948120113329,0.277880976534415,14725.8865990373
"157",-0.252892239967365,0.953680159049113,0.0406371074171332,0.283951315041863,0.274002416231205,14728.8360089936
"158",-0.251066327333256,0.954806242307754,0.0401155644794908,0.28055004011159,0.27310782377453,14730.2712516152
"159",-0.254480301648833,0.953447260162905,0.0413329125142586,0.284766460385811,0.272341847980116,14729.4611689905
"160",-0.254445205779208,0.955226055376107,0.039355092253348,0.285164270675825,0.271681494674153,14728.8232213556
"161",-0.24868329249451,0.955043446344864,0.0400647537140503,0.277286553754569,0.272104210355306,14729.9436100928
"162",-0.254234634220333,0.954994780284686,0.039682038464418,0.28493400740753,0.276103464716303,14727.8974785086
"163",-0.260178590378709,0.955047958390918,0.0402626673678352,0.289313159330264,0.272235879777474,14727.7709248723
"164",-0.254767332458944,0.955247698455084,0.0395577147289221,0.284754337703156,0.27167690463103,14729.3719743009
"165",-0.250428898036238,0.956903290825628,0.0382960076806663,0.27817673114074,0.27471180225412,14729.2751529538
"166",-0.243934661952657,0.955559620754048,0.0384860274804924,0.274694565315496,0.273936030658312,14727.6673847527
"167",-0.255708879437178,0.955101169820195,0.0400057973464613,0.284519886444993,0.273537700825674,14729.5264376671
"168",-0.250868581046072,0.954813249617008,0.0403215866123743,0.28009143326182,0.270949207758038,14729.2469713985
"169",-0.252875965255468,0.953842506362244,0.0408423885886734,0.282960545217092,0.274327048853514,14729.527819591
"170",-0.249039888376745,0.952902447366546,0.0416946977240577,0.278524546990549,0.27476371415391,14726.6849629705
"171",-0.258821099437058,0.958927353371315,0.0375355132922009,0.282822233604615,0.270680826390801,14725.1021031647
"172",-0.247387168732002,0.958584443375037,0.0364594469248366,0.274856249739238,0.273762274846179,14727.2076249464
"173",-0.255859069709506,0.956426363410954,0.0388147192268142,0.284688850442137,0.272666966996419,14729.0641786397
"174",-0.253051702821906,0.95421230407049,0.0400594162289651,0.285340812444323,0.271972388209954,14726.9894228858
"175",-0.254767837631578,0.953246928412051,0.0430037987370874,0.281131585871669,0.275484334484404,14726.2540180728
"176",-0.24833990581277,0.954177604003789,0.0402870514965168,0.279141159993108,0.271687827030316,14729.4761979932
"177",-0.257933748879676,0.955546311508014,0.0399917316947493,0.286607408103783,0.276138235391507,14726.9946133991
"178",-0.256498000390935,0.958008386926772,0.037210490790309,0.284389101286423,0.273661550243191,14727.8112924416
"179",-0.254817943821638,0.953579671485118,0.0415112645220391,0.28319855684935,0.273938272969136,14726.7566736516
"180",-0.247270353108996,0.953902354788431,0.040554848631654,0.277616028719189,0.274993201684353,14729.1488922587
"181",-0.258132730270566,0.953039545831144,0.0425617572677728,0.286068437559172,0.274638635505392,14727.0511858617
"182",-0.256379966528961,0.952833209727721,0.0427026755302864,0.284691159549358,0.26918530329364,14726.6628171409
"183",-0.252940197007225,0.954257143689191,0.0412091487883752,0.280915046032357,0.274975940776764,14729.4326188595
"184",-0.255033396069919,0.956283972309131,0.0400151067689127,0.279898668717183,0.270879064412321,14727.2520792848
"185",-0.254747995312233,0.956539135523111,0.0394794201582141,0.28104855753643,0.278354811306636,14726.2660817987
"186",-0.246292228485427,0.951951771601031,0.0431745152811498,0.275106755241068,0.271011405178605,14726.5778500269
"187",-0.251953489651414,0.957495960014058,0.0386688421080904,0.276906730400678,0.274467184283367,14727.9573966939
"188",-0.255768582316491,0.953159987291936,0.041441591507595,0.286799503469742,0.274369340660228,14728.4669265983
"189",-0.251616233410489,0.95542416615837,0.0394092690593309,0.280788392955843,0.271195735386084,14729.697014706
"190",-0.256144896092001,0.953189682192167,0.0421718431677891,0.285301899639669,0.272731639201592,14728.7976484203
"191",-0.254246743267451,0.954938434958688,0.0412763546252925,0.280402299346845,0.272520098024347,14728.3916701452
"192",-0.252079774358287,0.956723460157111,0.0387880048161225,0.279675821026288,0.27052862945794,14729.0472818713
"193",-0.248858461928561,0.952923984082492,0.0409948699746691,0.281163080281295,0.275709852583099,14727.9411833137
"194",-0.255888529970693,0.957253590713699,0.0376231777584177,0.285362910361774,0.273035028374331,14727.9986001684
"195",-0.245642983658823,0.958820708348163,0.0372611258983835,0.269804769827516,0.272697494579115,14724.3837610694
"196",-0.252969044366027,0.954384998437626,0.0403015863351717,0.283712866468739,0.275625333775766,14728.5031480298
"197",-0.253200794980299,0.9565296371344,0.038197871946076,0.283087242683077,0.274347371096557,14728.8081671073
"198",-0.251228200756596,0.955927521975234,0.0384178510378592,0.282211491519518,0.273958864850456,14728.60560334
"199",-0.255158339253267,0.956461996537116,0.0386737720004898,0.284236922902134,0.269116533460254,14727.4543323714
"200",-0.256825233460557,0.953824993103286,0.0412654815965669,0.285653656309869,0.27329438036014,14727.8628688121
"201",-0.257711349610407,0.955919747728063,0.0390605914475168,0.287535736876832,0.269188540849908,14726.5294979757
"202",-0.250311737704499,0.953052343362768,0.0415858166694916,0.281809837428209,0.272377466328198,14727.0843764925
"203",-0.255216039544663,0.956625506429072,0.0400936949108194,0.279741817043488,0.270911701230447,14726.5834036496
"204",-0.248787488257287,0.955803459933582,0.0388821368852655,0.278446245529714,0.270163423659515,14728.9528810726
"205",-0.246774018617393,0.95389555028944,0.041172102441177,0.275906361405994,0.271164454720029,14728.5637806341
"206",-0.25099916683571,0.955668255191329,0.0390513175754249,0.281078523612543,0.270984213875025,14729.1301536867
"207",-0.251256961997163,0.953957064895213,0.0411060485447418,0.280018737322752,0.270679977786813,14729.2391168016
"208",-0.252583482926477,0.952982904303095,0.0413378523299924,0.283559564507824,0.275990592325854,14727.4149154034
"209",-0.244409411156531,0.954512709080849,0.0403582674664351,0.272608516950282,0.278714783817821,14723.7141326578
"210",-0.256524972495281,0.954975791038177,0.0406435008148778,0.283847556806032,0.27268119277656,14729.0226042157
"211",-0.254946709765897,0.954804528796437,0.04077147510648,0.282620769611385,0.269099434318241,14728.1869959057
"212",-0.250120045743871,0.952750597042145,0.0425143892039788,0.278094835059606,0.270688711735376,14726.6563390646
"213",-0.256174038124168,0.95421653454381,0.0406350721432014,0.286695106262777,0.277605417580715,14726.4638528698
"214",-0.258997117812121,0.954847928485154,0.0407166296827801,0.287049089068684,0.271301543245258,14728.371623309
"215",-0.246688278586703,0.954595134790857,0.0390724548616969,0.278994499044918,0.276669440791264,14726.3558408868
"216",-0.247854889963027,0.955224157014611,0.0401719478222108,0.275837119090238,0.268869547067054,14727.2898716542
"217",-0.252951408453643,0.957111368575012,0.0389585324630126,0.278256400344604,0.272456464943648,14728.5338577528
"218",-0.252798902128975,0.955330468406196,0.0393599735459406,0.282354307349981,0.26988493423537,14728.4707220314
"219",-0.253062136594762,0.955415111715173,0.0396140591994491,0.281503274894184,0.273076189113997,14729.4073874627
"220",-0.250980139895631,0.956978354461802,0.0377532065946168,0.279884224692004,0.271486774333067,14728.5952043179
"221",-0.249393323420764,0.956491215653185,0.039224434429606,0.275831080763362,0.272540990923994,14729.1301649757
"222",-0.244845423038829,0.956293258619086,0.038265216690862,0.274252696879912,0.275122159565381,14727.9688361875
"223",-0.250630858376413,0.952443609660138,0.0426025697778169,0.279933807011854,0.272525794697744,14728.9569969006
"224",-0.244399471337478,0.956290229706182,0.0385115137010513,0.272298538036264,0.274196155345883,14726.4658363619
"225",-0.254899195485568,0.957199925619421,0.0378178587006289,0.283497022604419,0.271643298012859,14728.6542157921
"226",-0.251754355473851,0.95585076998078,0.0395662396240046,0.279383408937863,0.274162390823388,14729.9915032591
"227",-0.246528251330973,0.95387391271891,0.0406645789400942,0.277248352524492,0.273250784258219,14728.9178208237
"228",-0.251262969859082,0.954832087764443,0.0400886988352131,0.280477620938513,0.273814290638511,14730.2344615567
"229",-0.255304350584709,0.95598602918879,0.0388076637367003,0.284718865276152,0.273351707993602,14728.9108818829
"230",-0.247547480050628,0.955909537183297,0.0388827708672987,0.276822418727093,0.272794694043555,14729.5814507707
"231",-0.252964470771046,0.954582004566891,0.040573961497498,0.281578363509689,0.26899134058336,14728.4102584164
"232",-0.250734226828239,0.953010534218337,0.0421467435664132,0.280046491444808,0.272718645555017,14729.318497241
"233",-0.255860373317416,0.955694938298296,0.0389852137285936,0.286660437830849,0.272557010339073,14727.6490111804
"234",-0.253032196719775,0.95848455722706,0.0371715643273566,0.279587676367134,0.274525160462736,14728.3255475185
"235",-0.244876903971383,0.952242410761315,0.0413202784903265,0.277282245716256,0.27458455135995,14725.6699930265
"236",-0.258247124605489,0.953340809275564,0.0417254866572595,0.287846480255759,0.273504308140313,14728.0844529065
"237",-0.247992597074205,0.955135788841977,0.0404612636051741,0.274801765216375,0.275185350227339,14728.1815305813
"238",-0.24831920526402,0.954978863523718,0.0392587258172767,0.279144210258588,0.270772307712574,14728.8540227718
"239",-0.254089923495074,0.953210934794449,0.0420299222759234,0.283009771226197,0.272434094823078,14729.38707876
"240",-0.24420697740526,0.953381170106426,0.0409782790743383,0.275000321226751,0.280511313391819,14722.6908684195
"241",-0.247271257366091,0.955458755813482,0.0396969655747165,0.275412999251247,0.268795954918682,14727.6575302379
"242",-0.249844314949354,0.955527047080246,0.0400607449582711,0.276575523813375,0.272565890107499,14729.0801941969
"243",-0.252868950356185,0.953765936660605,0.0412168077416325,0.283099200354447,0.270799553711177,14728.3814372029
"244",-0.247863538997561,0.955281287053167,0.0401431414062501,0.2753174649381,0.272050437986563,14729.2299863226
"245",-0.258048526753263,0.954989390046332,0.0393098708664804,0.290564553136843,0.272367238021833,14724.0520312298
"246",-0.254801471675997,0.954159840575186,0.0407225721480976,0.285337368516231,0.269082099667333,14727.0045575016
"247",-0.248142423080091,0.953050331653955,0.0409012607023668,0.279549546215134,0.273033780313026,14727.4285014822
"248",-0.257122898643962,0.956623568995524,0.0393558433968804,0.284128171566433,0.275255729840025,14727.7716618025
"249",-0.252707663985124,0.951981025279866,0.0424706167001469,0.284138086670206,0.274821532476203,14728.3023349915
"250",-0.252535710341313,0.956621230168149,0.0389271038611959,0.279435240079573,0.274595993517781,14729.3193075654
"251",-0.255110424410839,0.955448535813342,0.0398279316668387,0.283844175374753,0.272667765085442,14729.8619487669
"252",-0.251542423885209,0.951480483851992,0.0426934793719294,0.284174676599766,0.270554252930634,14727.0352063745
"253",-0.255487541444389,0.955629601781307,0.0396070199179161,0.2838045185805,0.275660313233782,14728.8959196789
"254",-0.246421018562555,0.9553941103403,0.0402865055422669,0.273248912825795,0.272358940089103,14727.9610882746
"255",-0.246232011344297,0.95503253653532,0.0400548648755312,0.273988123287362,0.272275481026204,14728.1219196842
