"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.379133443816545,-0.0717407138704008,-0.106591536720088,-0.0784574834508896,0.0245737225331307,-0.0593062924240256,0.0356010713176553,0.00808427966752906,1.37982247655264,0.156189318199476,0.0283270584770385,0.151311175544526,0.420287501954953,0.875912114988,0.761863990458706,0.95922268326176,-0.326784244276699,0.805432574156201,0.937886460016343,0.828040000397131,0.541602469277895,0.121925048244538,0.221884646071015,0.0386334557865879,0.213746782799722,0.191446274491368,0.16205719409343,0.157064865141958,0.101650718388893,0.0918630001091773,0.0437250583528057,0.00950086922031043,1897.29905597095
"2",-0.285938286497151,-0.248676455291933,-0.162155418487224,-0.101617417278235,0.0759803007608175,-0.0825173256540815,0.0435138083398707,0.00226411698508416,-0.851524514166458,0.31343027331604,-0.0383650524254984,0.443637251108413,0.357341866769393,0.902935219312468,0.750475698073356,0.950145529742183,1.89757746093446,0.709820138248289,1.02254248118754,0.536348994180718,0.593562154851258,0.0928060330901538,0.231861451426934,0.0508302071333551,0.246515551584947,0.209473866335508,0.165370056194567,0.156385146857883,0.0888046485363916,0.0898538903921741,0.0421363489930714,0.00936417048552956,1892.14951829728
"3",-0.203700097349944,-0.260401220030671,-0.0137200996376301,-0.109473674239507,0.0551518907548088,-0.102040594468618,0.0668282823203789,0.0153561593398973,-0.226756804299196,0.219657153746402,-0.218253989969338,0.127375331408983,0.245425562901191,0.934064428542537,0.737641944490548,0.940078565184061,1.22465601214113,0.797803627676603,1.1513962733678,0.863990851036713,0.714110411270697,0.0720071665274628,0.236358764124304,0.0562984578026659,0.218271665195076,0.217239525989972,0.158351522477312,0.144453109692248,0.0915656287782405,0.099478294916931,0.0410107020877388,0.00879657189727861,1886.9794895488
"4",-0.105740115408987,-0.14465255924265,-0.0566315683178896,-0.031797394528521,0.0838109878387272,-0.0444277723329293,0.0170810606125558,0.00873461825534646,1.00699137338747,0.427504183982439,0.19319094707544,0.215859741349018,0.327483913418212,0.853126725596895,0.841284805407179,0.948407837664117,-0.042880979629797,0.549355839408766,0.749552544251095,0.747837788663699,0.617968701255113,0.137254764352297,0.144230325614402,0.0503777173766355,0.209449520950828,0.207411762147427,0.160824620398234,0.154273652864509,0.0950005395174966,0.0880636169294688,0.04659535001316,0.00861529705150393,1891.99566865924
"5",-0.132604491591792,-0.0747178108366401,-0.191450003643502,-0.0946661044163919,0.153053646000253,-0.0726337669001763,0.0459385800096056,0.00900871985449127,1.8991914785534,0.310896568594311,0.0838080632955729,0.321560819531067,0.268540810332685,0.851894854918731,0.773409412051775,0.950525363963333,-0.939769225648761,0.650181267519922,0.908286958197935,0.668430340760591,0.655419425799406,0.145751637938042,0.203775183518761,0.047424286438784,0.211170237669145,0.205873757072852,0.166349356093914,0.173456727519213,0.0967055420116237,0.0953896869097387,0.0420802016158497,0.00986559569410913,1888.08363416868
"6",-0.296075982881717,-0.0417513225306969,0.0359269326991907,-0.044529973796114,0.0718985684781985,-0.0921315372963494,0.0476644003367569,0.00771598771496824,0.767075558714855,0.0500207875099284,-0.107448557825463,0.213810087454221,0.34871728233731,0.832765279647465,0.767129709936698,0.955306415482108,0.254744675255485,0.891652369893934,1.01953924806966,0.753222958140992,0.602528167718755,0.175150152615061,0.211235957606304,0.0435033412907089,0.222540109357922,0.213917318998608,0.195463641332441,0.142983688020636,0.0944633048880192,0.0864495551912556,0.0375458954662114,0.00863832832158264,1891.81639745587
"7",-0.215467019371108,-0.108542343880889,-0.280849416379017,-0.0317910172779422,-0.00019399339712371,-0.0378751368031489,0.0426329102151622,0.00970249112131938,-0.0203066871733523,0.0212875406635962,0.0488095557750787,0.521353536942894,0.466443888123862,0.87106431751875,0.777749851608658,0.948650073925898,1.01236439380536,0.953498630213265,0.976448075987644,0.446467553341191,0.500309556098588,0.118181065080354,0.203457143800033,0.050147909896792,0.236866646302495,0.202121670163754,0.171530442346666,0.150298828631794,0.102052072409194,0.0956727021472775,0.041464727108074,0.00816182346137177,1893.51762056611
"8",-0.330927690998648,-0.0224762292301199,-0.182049247724794,-0.0719868520653798,0.0370910207123563,0.0469492501903322,0.053288636861181,0.0105085929964679,1.53242241409827,-0.235525081313286,0.093665886223445,0.200635727082222,0.349517958568697,0.796080206461009,0.767030155390473,0.949998946397486,-0.500987233627283,1.17192539179908,0.892984656540773,0.772148426605469,0.615348558164374,0.164085264455221,0.210164987346434,0.0480816141624849,0.205885255353792,0.195278940164706,0.162337346003907,0.156123745688125,0.0996483551653307,0.084898512134218,0.0378402562556727,0.00838656926150466,1890.67645157454
"9",-0.270359979113479,-0.289021458820053,-0.185176683804681,-0.125118573828983,0.020926418972437,-0.099853825022937,0.0757359316631603,0.00800220491400525,0.510083288940565,0.090990674977152,-0.175489528441099,0.411709153730223,0.355740644003815,0.87698202971142,0.742062980186503,0.948520546092197,0.49149616376667,0.93374395562343,1.17112712452791,0.581296751712323,0.602347763838393,0.132204302520905,0.228916398067428,0.050248106033069,0.247458642310612,0.200565849756321,0.168731050471606,0.163096196312009,0.0972556066449891,0.0869184753345282,0.0459682167099431,0.00966007070992232,1889.00267096228
"10",-0.204064965904449,-0.175142940389954,-0.152766528079728,-0.189793122252998,-0.0117149981413053,-0.0640817907194522,0.0556245312229716,0.0117302705924086,0.0981083395999632,0.137916936579548,0.34043188197056,0.23342207171244,0.425634159880348,0.857484098995402,0.744931115212765,0.944264444988372,0.908318493038469,0.855170505711306,0.643552128210855,0.78700016265184,0.551160070464343,0.137581735412968,0.232831417681729,0.0538004310240681,0.251356885609774,0.200839971996669,0.191996068196598,0.139819588016307,0.098320620598129,0.0936281423282577,0.0420107207566946,0.0105722734151164,1893.58525550683
