"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.221518746569901,-0.147657814596972,-0.18248470436652,-0.0974333478007739,0.0307640060072649,0.0535327601356289,0.0304081450927959,0.00804183137618241,0.904613620484956,0.324823038767192,0.462534422711774,0.282763348099979,0.217267658071195,0.611454481337412,0.850510394298837,0.96143260562888,0.110268342669946,0.683111549945942,0.536670249185228,0.710245955356738,0.753201275877474,0.356709486445727,0.128989459454846,0.0365277810966529,0.22007645367303,0.176198459457471,0.164842460469981,0.112295604936169,0.110158998581711,0.0628383095120181,0.0425212163168801,0.0105418280745068,3915.28800687881
"2",-0.303742453697038,-0.208168338418852,-0.223085136959238,-0.0455551121725508,0.0935953892109998,0.0363240368019674,0.0363214099145805,0.00819876733034853,1.99831966417955,0.484915112474829,0.674273663399415,0.227594662978252,0.208996465464318,0.66954118463567,0.854178188400855,0.964505492816078,-0.958138177714792,0.53255314692119,0.350681384527685,0.747321431868209,0.738516174025286,0.303143327184512,0.123131091214797,0.033033468226948,0.218201080526841,0.189627287468973,0.177025860959181,0.127831509792,0.114737994676164,0.0669860018522477,0.042647730815906,0.0100114635383148,3910.69136012312
"3",-0.437243181287058,-0.202146106951684,-0.251516653207332,-0.0556440258442613,0.0623411112130525,0.0217762257144448,0.0377074442186615,0.00707107902562239,0.716333007037943,0.354621501248647,0.521763731102635,0.238013539523404,0.242607638725136,0.659917557183854,0.862522847280615,0.958305536363808,0.373850847763878,0.662660977581745,0.503303889664702,0.739807258935066,0.711745661232086,0.317661582375203,0.114031378008292,0.0408914672978893,0.214960024612347,0.190296038572485,0.156836846042478,0.122123094396568,0.116400910904427,0.0660440643159597,0.0413171292035488,0.0103995433330568,3920.84122139421
"4",-0.34028224906063,-0.243029139884088,-0.23537370587429,0.0193043481757331,0.0100286575713096,0.0452145530809726,0.00666071193320381,0.00883201758631105,1.0240595642104,0.795999258420698,0.581109344407862,0.231570356275255,0.305192400745034,0.623689163076515,0.88435223997164,0.958848647642471,0.032224273580944,0.236324794106927,0.436525698923489,0.718496465649787,0.66868437484723,0.346986836344305,0.0998096818392541,0.0389420889074145,0.24206153747236,0.179025387670525,0.159335420214253,0.124392198932322,0.111878908258219,0.0622623663715072,0.0423756880860396,0.0103261637775144,3910.37924528567
"5",-0.295656585987313,-0.18128075244979,-0.267978295237411,-0.0457168105059204,0.0719838351332696,-0.00448308717566561,-0.00916013312579423,0.0131131615317897,0.925879649644272,0.375246547761191,0.566854039766578,0.147777237144414,0.245666489648493,0.688559735234781,0.873731136939533,0.957237878261219,0.109711951663551,0.642471063365111,0.457693670051255,0.830147700933571,0.70653483346471,0.299589802018253,0.118571546268814,0.0390972364032363,0.205019180194173,0.179403990741792,0.160913073909602,0.120073419599592,0.106917448196366,0.0673574572106935,0.0406606674713164,0.00987037396805584,3918.96111809204
"6",-0.172322677728161,-0.114788600300279,-0.232011571470464,-0.0344642545027687,0.0752844498510303,-0.0107671219151165,0.00792749824287688,0.00757572640931628,0.370515224751895,0.0531346927255459,0.569452759269795,0.317313023349988,0.196536615031245,0.665910281805441,0.870211426711797,0.960563999145687,0.619292946186416,0.934538495135787,0.442145857410159,0.653482964043665,0.749074491225739,0.321797962116968,0.114729679389975,0.0379815735705853,0.225041361181939,0.182314763992789,0.161722335351597,0.11725845811438,0.105362262593942,0.0655614656770784,0.0472907855771751,0.0101167216682965,3918.08258370049
"7",-0.271946567736765,-0.077429817189162,-0.227726816874344,-0.00797176185491865,0.0463102553768321,-0.042898532154407,0.0189474118444527,0.0111121919142922,0.816810101186871,0.234839279800995,0.474446532980313,0.133617375042725,0.266084665057964,0.701970252052851,0.872827198843537,0.964723812954559,0.21196893254524,0.738119016621104,0.54071662284787,0.825696525545088,0.693352694390594,0.297784413940215,0.111061746920489,0.0320393193218899,0.206398561425753,0.18420704184004,0.153923626916381,0.117031927233427,0.105384629946534,0.0662480238848447,0.0427048923207031,0.0103435992299534,3919.97159215772
"8",-0.189300407316206,-0.146122407632347,-0.230050944072814,-0.0048110319728761,0.0740194041063912,-0.00351242437722272,0.0243575256386767,0.0118017950269763,0.896426499182056,0.0640254925039275,0.702893641051822,0.231063717124353,0.160169012604521,0.67518534628231,0.880874859233437,0.96143028360366,0.103742729278688,0.924928908301843,0.321056137158016,0.726722502311052,0.793111149270161,0.31193586409651,0.101098706812381,0.0355954312935301,0.216826671592469,0.179595926617759,0.162338108693616,0.1207288031217,0.110409213784227,0.0659382703620749,0.0433098771481781,0.0108036038694964,3915.7441229075
"9",-0.282589478375738,-0.198079743732817,-0.261069354115263,-0.0568539382438153,0.0896960274208818,-0.0173935882292921,0.00314081593372624,0.0027417314352623,0.285015689749663,0.524668195739093,0.470398843043232,0.288513645214579,0.171445356510114,0.680715365234874,0.8765846355021,0.960312685405354,0.747489509615128,0.497150138334091,0.556597900263962,0.684762046096824,0.775565465763223,0.312363892205785,0.110267523828853,0.0396473538370308,0.190937246215723,0.191389570266375,0.160688552388434,0.125477507187119,0.102826711141419,0.0655107179341689,0.0469990632549283,0.0107537731156444,3913.05395581794
"10",-0.305762823858177,-0.186327321521463,-0.258096023392023,-0.0265456980157596,0.0942110123416385,0.0481697895484321,-0.00291515263163182,0.00781240192187436,-0.0205959289882327,0.447966178216557,0.486276047322975,0.24970966023561,0.251144989554526,0.651529857486537,0.874678966883855,0.961544151522934,1.0685555909451,0.569806748138983,0.540113693681442,0.719252770540482,0.689769218839641,0.31686458433074,0.116348179514957,0.0365098443615955,0.221938625357363,0.187217199276348,0.156668318401929,0.110889915862194,0.105783168557689,0.0690130303457002,0.0470353637518419,0.00977188730314727,3920.96196752864
