"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.172188150373668,-0.0528301551154268,-0.181036929209686,-0.0586436751574076,0.0663524700279406,-0.0396072459126241,0.0440302187394154,0.00332696521821347,0.624339305241327,0.572153210395873,0.434729558474454,0.20180140554885,0.261058348024955,0.753443930849652,0.744858169666616,0.956943438561379,0.368840123868616,0.392723761082333,0.562746459512301,0.771914511564133,0.694531503717894,0.240421075009402,0.237085429461869,0.0432023947009103,0.221728289571627,0.197177222886941,0.170777551046635,0.140921476651131,0.103221956108217,0.0814377545987299,0.0381433771813854,0.0097076904868343,3873.14654345224
"2",-0.251569373732118,-0.0548266969032674,-0.0277758334965659,-0.062307657644546,0.0827426907447709,-0.0251711358310161,0.0286393611590535,0.00734394230931713,0.62526984060866,0.281551516454431,-0.00379678603902502,0.206091015958454,0.203292201972769,0.712329902381921,0.751473648085618,0.952274708995302,0.404345235189073,0.681715408063854,0.955692446058643,0.773624287097541,0.745515156873972,0.280292170524664,0.235864659678298,0.046693811696979,0.203984417392959,0.20464576944889,0.15407709125626,0.155253917448304,0.111584760300093,0.0832855148794789,0.0413482904034069,0.00983694487778228,3861.14712999269
"3",-0.33654840637489,-0.114566848346137,-0.181996517797869,0.0149514840690796,0.106411195500948,-0.0613951803356761,0.0337422121887946,0.00974784491685379,0.44115382731264,0.642465787993278,0.440826785198052,0.238947354142831,0.353560134267749,0.79351047960331,0.732953777480104,0.952556777836657,0.608892199298181,0.339984400829594,0.565502382148644,0.708956603514757,0.583012941591306,0.211421536161076,0.25238739814911,0.0460572648404222,0.223186447165869,0.198419094994833,0.163533574925815,0.153383893885402,0.101683659749288,0.0853791351754489,0.0397814023823719,0.00999647398424606,3865.96856166807
"4",-0.154642100698349,-0.115348289027209,-0.174090422565415,-0.00882833266993464,0.047782414893762,-0.0159255483362781,0.0417280118983727,0.00448119860488093,0.113303825466166,0.323302356476081,0.111081350448997,0.262629265394186,0.31283425729117,0.794384651501413,0.743077770441791,0.955608767626908,0.878614445253832,0.660440596335468,0.887140589887632,0.695834919457516,0.644178493676606,0.186474175884576,0.237826063639495,0.0444102198337316,0.214967845945133,0.199189642173365,0.172727963316198,0.14707889081102,0.0917275948409356,0.0846450757303129,0.0367673182036202,0.00994438545625686,3871.53748589791
"5",-0.189737193293711,-0.213807469306368,-0.103982578360306,-0.0780540820074244,0.00785667352880879,-0.0374106322995587,0.0256638677632895,0.00322441069953418,1.01238664422176,0.517770376115284,0.000399365729329232,0.303429196174875,0.37805027747612,0.802526061472481,0.768234958375741,0.954589207497999,-0.00971244747378349,0.499344966138973,0.969367510638149,0.679384552021924,0.591491058632751,0.19243177987616,0.218039006949188,0.0454142458128593,0.221646242672312,0.205156701684808,0.162136642098126,0.154955574324209,0.0986865292056195,0.0826708334958061,0.0367444263300234,0.00973137957841905,3866.68829548629
"6",-0.105543548208327,-0.0379645983403473,-0.0976835773832704,-0.105268804770068,0.0728933419756835,-0.0161536515007302,0.0419400037928998,0.00626722565165195,-0.490073268231857,0.344771116870051,0.344317069311347,0.289741576938643,0.221988233871925,0.754936141669025,0.733250114436109,0.950837761928593,1.47244157735781,0.619005843221818,0.627668196426696,0.700107487814355,0.734682053084933,0.231350199407914,0.249061926958298,0.0487474237215018,0.243622880452696,0.194802363103089,0.171771905056725,0.150320973992216,0.0987067656590959,0.0825159604197914,0.0382844242136541,0.0100170117402003,3867.41326716769
"7",-0.156222155130739,-0.100969611870549,-0.211557831916496,-0.00827565852836587,0.0826904569631808,0.00602639527412639,0.0419913200448701,0.00452832510699785,1.81750250970331,0.0419195428591418,0.268619604945209,0.392696842071793,0.326277551050155,0.793705387997318,0.739493321800765,0.955426849984924,-0.830727897147734,0.935240631787849,0.746940226549396,0.55804507449015,0.620458229421835,0.181094824029882,0.242088053267164,0.0447613476371484,0.20734947512353,0.205618405909511,0.166513510241478,0.148566821896011,0.101371501154357,0.0862114251479678,0.0353946564315975,0.00930044368109341,3863.65617955641
"8",-0.206053346320966,-0.0667657257924311,-0.126194338486301,-0.102016396202778,0.0957680100823906,-0.0191850242506721,0.0148445219339765,0.00896816597509925,0.654957682685428,0.280796213549392,0.316153359277696,0.231721038484993,0.253049517289764,0.789476091583289,0.771330745075627,0.954698728673685,0.356809899615379,0.686112449166501,0.669794820260968,0.755431498786293,0.686827574289261,0.194801273837304,0.219673842881049,0.0438566646556772,0.220047903970401,0.204426907078976,0.148730873378594,0.145173266791554,0.100928749656441,0.0820768441683932,0.0395305623744006,0.0091150333355277,3868.80171202826
"9",-0.197391836867457,-0.066169361189157,-0.145569879997622,-0.0550856411761629,0.127659891215961,-0.00800492948915971,0.0267713879879242,0.00452923291346631,0.823618193650401,0.664572568579805,0.306482142415434,0.323971741686868,0.307546373297003,0.761210281725554,0.754832725892715,0.95655513503777,0.186550340287266,0.309909409448368,0.68022556265443,0.650319332915758,0.624052950213453,0.222710830804918,0.232839077903692,0.0436187756301665,0.208675727892335,0.184184978586942,0.159597199953489,0.138473320884604,0.09891311045902,0.0807525292305898,0.0350677352468449,0.00963489143001537,3869.57424405701
"10",-0.151566602029676,-0.111906150018914,-0.147177046907996,-0.00194437296760767,0.136385350305611,-0.000860646674347937,0.045339132061421,0.0096177318316737,-0.402810873619745,0.468309707415268,0.00453223491055628,0.360213567157289,0.255147351410314,0.773858590081674,0.740632388368957,0.952871166659853,1.39139268379021,0.521563430948619,0.988671823889012,0.591295647318846,0.671651988317231,0.205532633121212,0.239580435416143,0.0456125149831979,0.235032054383482,0.191853334547171,0.164415431576408,0.159228049598398,0.105090081879452,0.0824107648347565,0.0376425145677271,0.00958359043234207,3867.69448114296
"11",-0.276522426975961,-0.185936589126812,-0.0813340631190885,-0.122871880206217,0.114388466282129,-0.051797570998824,0.0447420113812175,0.00885388828013482,0.732173021678765,0.428822831357603,0.355790194436329,0.387627459910329,0.304043823768738,0.75896768873906,0.744864341830288,0.949886710238266,0.287781424897865,0.581685475085603,0.609496880995176,0.607196223626014,0.630465470330602,0.239914119429192,0.2368153352144,0.0485343177421357,0.235677357355864,0.191889816455485,0.164199862015761,0.146895210919329,0.106661683114514,0.087996731989783,0.0371496123014809,0.00991510544732445,3863.37025816426
"12",-0.275334619135105,-0.0990900697554685,-0.216132133500334,-0.0990032691714016,0.0538760527772141,-0.0118705863243887,0.0365315582336302,0.00961275445154348,0.619651365102755,0.661438363407651,0.155215377102288,0.307065451024267,0.341570899823957,0.750449949531157,0.762247016789523,0.954625791483534,0.407942446877387,0.316535741655952,0.853825975059467,0.680358098859456,0.612162105675381,0.236462163823957,0.22243026580533,0.0435360717219654,0.22294685517384,0.195286056564894,0.160487325612252,0.146304258597688,0.106127358203135,0.0794760165805314,0.0394180119970603,0.0102324003306901,3872.88245109229
"13",-0.219667353783999,-0.189190358688789,-0.156599139797804,-0.0983320069844797,0.054801405128317,-0.0219261236033765,0.0390360955428387,0.0103822033407375,0.0255943515987492,0.217957878676623,0.167156969383402,0.449681016068996,0.302873530485015,0.781755529665281,0.750934343379523,0.958130526615601,0.993605139226808,0.787316343220102,0.827242488162521,0.539075214254393,0.656059485410544,0.206616955388341,0.231472487944558,0.0399376277981013,0.226523363505428,0.205592636994733,0.161653506759896,0.153837160749453,0.0975546658304009,0.0836902679474582,0.0372118468048917,0.00963780120715118,3867.9161202033
"14",-0.240564129784115,-0.0799787893706806,-0.0283894845410315,-0.120563969757621,0.0382840721829751,-0.0144982652177884,0.0474641290045815,0.00692420546015007,0.763833283222887,0.478539662365144,0.0664570299207865,0.212494209080356,0.280762198037533,0.729600853852481,0.734160034342014,0.955564351553564,0.255598466446643,0.499826713511954,0.882255997151301,0.78465953936174,0.680745862287351,0.259036266037605,0.248060261209308,0.0435844980466391,0.201000831173155,0.209201584501243,0.155960022857453,0.14927997968056,0.104854823265438,0.07646082868415,0.0379927537444323,0.00967874952939193,3866.77435914056
