"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.252260416498429,-0.109326671548911,-0.208942885833222,-0.0981406016661729,0.0179827055065045,0.0269046374810828,0.0382262827604048,0.0109257907999729,0.946331729351231,0.144048402275571,0.335029212023725,0.236952511625005,0.476108444070007,0.655142626826233,0.769957139426955,0.956207473939153,0.0744717322061397,0.838214615386625,0.675813710680238,0.755794458718417,0.488578235460633,0.320919865148956,0.211856115751568,0.0409603210929025,0.215205445374197,0.187309231664932,0.161357330535743,0.131228367445443,0.112310453511145,0.0709407512177421,0.041808180940403,0.0130311623347425,38670.7661689268
"2",-0.226606614661977,-0.121983119485621,-0.214237769726021,-0.0806003261628219,0.0207432006421662,0.0243087044444537,0.0383801029233417,0.0108739166899505,0.409806198804418,0.182157694548388,0.241851455648745,0.237106842005134,0.470223021595208,0.652831630296408,0.765832793757267,0.957016274187324,0.599810552789909,0.803574025000782,0.769241347631865,0.747514701116879,0.493413797947465,0.324917908434012,0.216390867259626,0.0400761206560777,0.217013512653337,0.191872137612802,0.161062132283263,0.131218952189518,0.112057835899937,0.0724020388169169,0.0405568296927094,0.0130328370861784,38674.6722346083
"3",-0.27229831692476,-0.139337668405642,-0.19701834109417,-0.0848783198542707,0.0147384866404394,0.0254349120763901,0.0392366972114853,0.0111639826071306,-0.253518197143132,0.171852133981301,0.216609137200433,0.215492366371814,0.475153757186402,0.646459770419732,0.773792454605339,0.957070754518853,1.28049890773181,0.820465080053731,0.790529474387056,0.772597229300998,0.490364504427132,0.330781537622221,0.20800213466206,0.0399091039889378,0.217684405410019,0.180310414152878,0.168363864614255,0.132676407011433,0.113962786425085,0.0693468127341803,0.0416900752383129,0.0127301980184778,38659.6038894026
"4",-0.218272233665862,-0.176296404433104,-0.211685599453018,-0.0892169779200392,0.00460730427599758,0.0356560080929485,0.0374893713768549,0.0107960055536773,-0.269334855163171,0.346101388371901,0.230296722170042,0.223806228209879,0.472747384834671,0.656519907110164,0.762801316729683,0.95640418988066,1.27784480252682,0.659788500466306,0.779591653753487,0.766314455890663,0.496519949491058,0.315754081041545,0.219316117251337,0.0406284392894018,0.221122622805448,0.188902414004104,0.16278761590056,0.13364229531976,0.111721679504581,0.0720500547284342,0.0413071604685635,0.012992851762597,38667.5467402497
"5",-0.274308742249391,-0.169429167884763,-0.247655719686958,-0.0775210176511656,0.0217990784999023,0.0298344339081158,0.0388187921985756,0.010763962126374,0.0735700784118653,0.18320026144331,0.203893500116665,0.160380539535666,0.479428681637965,0.641903620604226,0.766141865816415,0.956066006480983,0.953939699508279,0.818239239490128,0.818469101213741,0.823875259344309,0.483333899899067,0.333874924461637,0.216384861214721,0.041236543996795,0.221584825837909,0.191621255006572,0.161887830329732,0.132309729555603,0.109891395412366,0.0703304635963448,0.0413594346116043,0.0134036670223535,38668.5553186026
"6",-0.21052007623422,-0.151388399976951,-0.183160964726103,-0.0958649705086792,0.0281136567205995,0.0323601240934465,0.0346119398142167,0.00980981603942164,0.653849984358777,0.129764058834228,0.18116127167999,0.284585933969933,0.457103727730608,0.642886785599657,0.771753762888297,0.958292407690445,0.354743078667314,0.866458677912143,0.81997417958342,0.704414724186421,0.505559411716644,0.331849312126649,0.211516473289411,0.0391740036507267,0.225995108247551,0.186097082689761,0.159221229862146,0.131349207983753,0.111340813373905,0.0709355026151548,0.0411061433790641,0.0129545991932607,38666.2270301619
"7",-0.25702762312166,-0.149524360620811,-0.219910398528216,-0.0963115821006829,0.0257473140305964,0.0274106055286398,0.0414528304687011,0.0121802101096454,-0.0803195869823367,0.198468701925121,0.264859654715025,0.247034845403383,0.461455107758633,0.648976582797146,0.769876636818128,0.956896031159269,1.10246218976051,0.796986823170111,0.749591899849734,0.742975359605841,0.501230931326803,0.327174023807902,0.21115453171218,0.0397972944630476,0.219153748141325,0.184941699877758,0.160257717111353,0.127829899515673,0.108535902067974,0.0690198067424128,0.0411668723500241,0.0128491648187158,38670.9041967528
"8",-0.208324295590674,-0.117779157115966,-0.211451707627678,-0.0886267329714936,0.0506472883604166,0.0367892322177417,0.0330292565988664,0.011979007895715,0.878569526637848,0.160600289496337,0.188903074045987,0.239954286578017,0.439302479695002,0.642440937253787,0.76454414045821,0.957229465784683,0.125527488786157,0.825201784079769,0.821857544558291,0.747548249040009,0.513966905865079,0.330327546253044,0.219525756851752,0.0395017449568072,0.215692923914809,0.191744596007116,0.159005530554699,0.132009327444137,0.11241043122966,0.0693329348009577,0.0411530193484606,0.0130192235165556,38670.2660962696
"9",-0.29568631634772,-0.155051920380587,-0.227051003587779,-0.0808302915910865,0.0153200306965807,0.0302168574256986,0.0318613478584174,0.0109648769330945,0.00851189107736679,0.238903455789346,0.236869437521066,0.268523358113405,0.481640571086453,0.653373164353437,0.770303567178575,0.957118747397697,1.02577005372994,0.759638646244788,0.779269637014231,0.717377940496731,0.482989254257435,0.320781776332097,0.214039629602124,0.0399084777231844,0.222328578330348,0.184701079992145,0.159040956729711,0.129066215061456,0.112849596422747,0.0704234692370822,0.0424099288599784,0.0133810130940606,38669.2488051198
"10",-0.233639704790151,-0.159615170392048,-0.24189293830422,-0.0889070059412518,0.0268703644700564,0.0308810630671756,0.0379347191633049,0.0133828074359383,-0.117540669323656,0.146398735586005,0.186671599630091,0.224663999813493,0.436355436244391,0.662832412219822,0.763641553977596,0.956574567122978,1.13277826466397,0.851209118935693,0.833559223446888,0.762850031909611,0.525060475636219,0.311056015638884,0.219443962665628,0.039779441376036,0.221940734915718,0.189074843875513,0.162602017147878,0.130362957012618,0.109641938770466,0.0708259728576257,0.0423045843437417,0.0130700511142408,38668.5380972069
