"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.20274035385695,-0.218126054499641,-0.153580135774918,-0.0422967968235048,0.0429484871806491,0.0021280444498546,0.0328471645478144,0.00508829790273916,0.129401216371744,-0.0210069449058752,0.44666324102533,0.287562666912528,0.138348942783561,0.674358765113492,0.845504349841117,0.963249494710723,0.87729218436774,1.04389403451141,0.544758011175334,0.687213840205211,0.82624961963867,0.307798007540044,0.132295918848484,0.0355759144883559,0.222324665656944,0.197409240408407,0.166399758419228,0.120617614314259,0.110376016450251,0.0613617977784889,0.042452554059288,0.0103792870276892,3913.79552220263
"2",-0.344368072877769,-0.126619040036457,-0.23235549569231,-0.00122180698355637,0.0685929073785726,-0.0117877290496664,0.0213302430977617,0.00797831625019703,-1.2209753990654,0.189625975062529,0.837119377268894,0.285356435390567,0.241697780788822,0.663762192971622,0.864386582187936,0.957858510667403,2.27224917497103,0.800419793776931,0.184662013452904,0.673109005128634,0.711448056421111,0.326447810782322,0.118491191098368,0.0409861028623356,0.227075066669897,0.190133777965027,0.15534875971593,0.112745834516789,0.0990793982124907,0.0695425430266734,0.0442223128429418,0.010322662246773,3915.96000086609
"3",-0.254193943461629,-0.282272993070761,-0.208670211189591,-0.060273639981935,0.0911910555707184,0.0256448926625508,0.00901604574787305,0.0163130018209627,0.605673397935079,0.243427773392181,0.374007959814286,0.233122087087721,0.207655556551461,0.658435597284824,0.861754831022361,0.955387490572497,0.417617518945378,0.810379039595876,0.6274746777524,0.748266342982358,0.735836522779975,0.317322809981084,0.124216628913003,0.0403418386358696,0.220812521729956,0.187999854595563,0.181398645798546,0.101864537103148,0.116947666080096,0.0646700056572342,0.0423911824816877,0.0113559714111714,3908.21707564771
"4",-0.279790969736912,-0.301733064109067,-0.197086863433979,-0.0246290374091874,0.0843962311682778,0.0153832244427608,0.0257960984287237,0.00644411328313201,-0.488316056727968,0.352977711867524,0.454321529591255,0.343460086639812,0.203563320930283,0.622473556223715,0.863894924894676,0.961630134692059,1.52572511750494,0.70259544648404,0.549566116795829,0.62006251624287,0.745581124048165,0.357654300393521,0.119249017920491,0.0367786161502197,0.215721975504411,0.193480209653566,0.157735572038081,0.108329098017105,0.105300310427723,0.0670812506749091,0.0444283281786492,0.0108661414582466,3916.3052039767
"5",-0.371391356048953,-0.164771791304192,-0.215605793906221,0.0119421721750982,0.0400755643146475,0.0189343252479166,0.00373836329940646,0.0106079911644585,1.85311766111042,0.500980947530176,0.309816976008456,0.153063499705423,0.331233162251041,0.635568528468246,0.880671886789596,0.960292801844639,-0.789670505366674,0.507498527073118,0.701095583116555,0.803840866659063,0.625836723515033,0.344408182999035,0.107151272349742,0.0368391937218061,0.231025405901848,0.168817842336013,0.158799269888488,0.112476941800371,0.107138233690852,0.0692610834173338,0.0426424420054302,0.0103716858589437,3919.10142194668
"6",-0.284487051903502,-0.231000366876367,-0.290627533878722,-0.0615113046749768,0.0187577755417964,0.014642013476979,0.00659438906279771,0.0130277101504224,1.38880896399366,0.463388856580749,0.277051749272306,0.22307668704825,0.259398806110585,0.609344439003907,0.884843436752646,0.957748596111911,-0.348991077939597,0.562860332759576,0.761536611498804,0.75322773577243,0.709773278664809,0.371539886881618,0.101919605919444,0.0392744368382381,0.207925142258129,0.180523295245653,0.160784110260178,0.108680276022868,0.11170683118943,0.0666514909288772,0.0474215021463369,0.0105085975782004,3917.37458725661
"7",-0.33004414443215,-0.0498405763602689,-0.149730561020049,-0.0576615279380755,0.0753603691817747,-0.00203764299681998,0.0109180146347759,0.0146627343640766,-0.441235730918922,0.227181128986536,0.444911741110344,0.17919477643341,0.206945856476074,0.670474244106599,0.866315798066131,0.957359495408543,1.48505800523592,0.745318846887871,0.549966328157244,0.799334729263336,0.742555050004732,0.314261722421927,0.118049399191336,0.038957476582646,0.212223329719366,0.184162158931572,0.16367096767806,0.105231504410861,0.106921677913677,0.0702246783512393,0.0452622801865088,0.0101102201242968,3916.59241660525
"8",-0.174915578370438,-0.200165878675848,-0.307934851125815,0.0125730667726625,0.0868065469233767,0.00846187184509104,-0.00179587512014839,0.00764889323909464,0.377585794866768,0.529093737707498,0.609245465749989,0.190733908520504,0.135580144903943,0.6378009931104,0.875082102474567,0.965677512686968,0.615465506041702,0.494071745809788,0.438302336754115,0.764393165705843,0.814057245170132,0.343168074541627,0.115653993088039,0.0323010048556338,0.222842221119429,0.196406021160408,0.152618326699916,0.123037962604123,0.106857020883678,0.0693308969162923,0.0437359468709095,0.0108052403476992,3915.00622989835
"9",-0.17265009193131,-0.182621429981403,-0.236432489509747,-0.00607091225884036,0.0726149604308511,0.00291842341706343,-0.00206444734959516,0.00770189957356442,-0.351413179834476,0.0466173368381931,0.499110944873788,0.204668655503971,0.334836253708589,0.662307866715457,0.899196421141809,0.962763252479846,1.35961591823977,0.965613841490026,0.518936166953808,0.756571764355864,0.61513808543213,0.3232800184952,0.0899108125709248,0.035593768961983,0.210815173594393,0.185953792035629,0.175945268306977,0.115038910969282,0.105011202759356,0.0645714319866745,0.0442884298082216,0.0105955593802676,3916.98441562439
"10",-0.263855503603257,-0.179082823051662,-0.221397421908413,-0.040607501655393,0.0317154719073703,-0.00758613093251426,0.0149187892550092,0.0068349850182978,0.0881537864267033,0.248151460308891,0.399055885994295,0.327526974036903,0.300890205428005,0.67244895780927,0.87999954061648,0.959653502195258,0.944561317394406,0.759181583214889,0.615671004344987,0.643804761146887,0.660034847434994,0.316946702730312,0.103032826033197,0.039068915445537,0.211515272569676,0.205781454302327,0.173357270338606,0.123857873079434,0.104921817004871,0.066481694606506,0.0418630488801112,0.0108348454232133,3918.93986757621
