"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.310833950913896,-0.188348265128481,-0.274874764827357,-0.0312254600326579,0.0756904878324261,0.00203242683216675,0.0105847505622995,0.00257110205938522,1.45221830584296,0.313354775966464,0.546727186396764,0.23094382998497,0.335023470825513,0.65360059014517,0.844170702555353,0.972525996696222,-0.412151285953788,0.703982251845193,0.482256271679348,0.74030370383055,0.613163509394779,0.330575586106247,0.143923808714297,0.0267508394305436,0.213015299126181,0.173863932839546,0.167131381451239,0.115829107331721,0.107211134415927,0.0635356470918322,0.0427511611523747,0.0122940246945379,4894.21610613624
"2",-0.373226598926118,-0.221513671652074,-0.277915988538616,-0.0391979227595513,0.0922031001790893,-0.0103272151787853,0.0066193597145861,0.00405568837972138,-1.21503875080728,0.551093511545373,0.397608558434179,0.320902326873521,0.290982658137369,0.657216823323403,0.871005655938866,0.970348301949051,2.28068147891237,0.46663347636701,0.632087809096714,0.65000172540689,0.653742816421603,0.331854641226439,0.114252364130848,0.0279464286240698,0.212498357128056,0.179845835042243,0.177098254042329,0.110357221868663,0.122637276091818,0.0664518744953548,0.0437944068899041,0.0121517858069331,4882.48816509737
"3",-0.216158305492083,-0.189163276998872,-0.241752424367913,-0.00083905823302304,0.0442702116038936,0.0211424234374297,0.0175532793924775,-0.00367454407088685,-0.81656072004187,0.0727569899605628,0.195878376340115,0.22431202805685,0.304074947458256,0.665536859133088,0.851430246815574,0.977136794054936,1.82812086379272,0.941206719009896,0.822354525322336,0.733916269329697,0.654807519765247,0.311322394414517,0.13367582381076,0.0232567071464729,0.211758362826233,0.191044341614278,0.164023093650919,0.122653313795981,0.106527144543642,0.0627985639921931,0.043216181799478,0.0127874839134696,4886.01386350552
"4",-0.328786867583328,-0.131064234005521,-0.222151339153951,-0.0411044817295327,0.0381659973126303,0.0196940470706771,0.00971965374291615,0.00274217120577356,-0.342476766038867,0.174251632951415,0.362634085969404,0.158098076610515,0.299185748005457,0.687151143612858,0.855388427140685,0.971812903648554,1.3943078963352,0.823237558430674,0.651325074852729,0.81625021439348,0.660923108529478,0.289871989774179,0.131107405498088,0.0274559973322736,0.206717517896163,0.180862793970442,0.155293998476694,0.113508653772993,0.110772752520515,0.0634082494405609,0.0404102553584667,0.0136550561729764,4887.76651859914
"5",-0.238307473709912,-0.143625358039727,-0.216963459183193,-0.00401833938082993,0.050467067465124,0.0106737935387816,0.00766731579411584,0.00321530824260967,0.70779197859465,0.548941816611157,0.29892305922771,0.251798017512742,0.204803211904942,0.631426841410714,0.858121375955258,0.973230813053092,0.314953414634517,0.451251005346937,0.713468183490853,0.707990592810768,0.750549554785408,0.35201449115451,0.129392579350042,0.0253752492249187,0.232775118255926,0.193719345168005,0.1608379443952,0.12114741018492,0.119434414137048,0.0664731437310839,0.0430739908555178,0.0117330442097366,4884.47002349038
"6",-0.291895804989373,-0.182179385015451,-0.266286311857152,-0.0178426489528083,0.0339740255782501,0.0193574271628669,0.00125480469875646,0.00393315108281856,0.986908953090688,0.213651764580032,0.816796565672437,0.119836577473887,0.314394011631783,0.616416865004985,0.859798421286575,0.970196810549376,0.0513871715858279,0.802658103547716,0.210599449211377,0.847626295921534,0.645879047263718,0.362752960864621,0.128478982361474,0.0287554185803003,0.214737831775925,0.178169637003663,0.169707571678591,0.116012859092848,0.121332745697828,0.0616778692617143,0.041325882044365,0.0122939019588067,4885.76681743139
"7",-0.347769643186047,-0.166206792033231,-0.265878810551927,-0.039983422773603,0.0919512296835955,0.0103486806058636,0.0146789315092105,0.00103582660492342,0.906808089262966,0.399873264830754,0.314851592192711,0.360280735029471,0.226860261112171,0.668455590162834,0.861450831157574,0.9743553632373,0.150013871281747,0.607113375607158,0.713920080043795,0.607469525884785,0.719748105213707,0.312905371528945,0.123912989886162,0.0249772679015627,0.208871940674118,0.193160243104526,0.164538329571652,0.111483186540663,0.119103919798391,0.06103214041162,0.044410279608426,0.012362472871963,4888.72272624047
"8",-0.247374410906872,-0.178820332212163,-0.219261617948823,-0.0340654364876463,0.0872338629226717,0.0288709673216665,0.00581446061641806,0.00379542937618209,0.438082555273406,0.398403268280468,0.393394960012126,0.292531842976484,0.291964211618228,0.647533641812597,0.850815740103424,0.971004303340709,0.580608486320729,0.615576562620765,0.620339556015996,0.677080767625702,0.650114220853245,0.327274081124355,0.138069011917765,0.0276423044174298,0.214268079778599,0.180889704311976,0.170329715324913,0.105282524518317,0.116131948548721,0.0652820213060979,0.0412769764806994,0.0126311535812066,4892.80105593699
"9",-0.29736002005951,-0.138208202436432,-0.25837131581303,-0.0434854732586519,-0.00644810572145625,0.0115311240276199,-0.00190557161625001,0.00124559851070221,0.403460617542535,0.432664883268083,0.336298369382332,0.273570916647841,0.4180318526989,0.62581852262637,0.88537792000363,0.974652139040505,0.638933002716486,0.56622213403523,0.691739822563532,0.701711284791574,0.552242264547417,0.355003908263171,0.1030174863235,0.0246072976895932,0.213648319366235,0.182604850964884,0.165390855549094,0.120175383182199,0.112694741240963,0.0605991312449998,0.0436382976459105,0.0126187024630711,4888.20061442128
"10",-0.298532663724531,-0.18171141674547,-0.254374933713294,-0.034505115843899,0.0923463197140966,0.00356077872957514,0.0165230832327867,0.00380467594011875,-0.215774511357482,0.331645653019431,0.267462740461642,0.301954141884373,0.216306364273812,0.654559602789149,0.843359872615393,0.971750574834989,1.24961098317611,0.683494527609174,0.754632633513825,0.667046611373709,0.726696046470612,0.328865346499963,0.142726212734209,0.0268303542794555,0.219843139107451,0.184232437673043,0.177299280172306,0.105750339941366,0.112902645203497,0.065432054449896,0.0405073928237236,0.0126667348647978,4889.03700498239
"11",-0.246389152491607,-0.182072712137131,-0.261752535256618,-0.040384954548841,0.00286559186750087,0.0247953569496485,0.0275814105208661,-0.000890141985921632,1.62009714715385,0.238133111226739,0.517948167421532,0.305565185690367,0.399863319611731,0.645555432213563,0.860273874738357,0.968219171143348,-0.603219557112983,0.768065979835925,0.506736922483928,0.669528232054827,0.572912818252656,0.33106323869278,0.118881855385824,0.0325606067054087,0.218320383558754,0.170655239295812,0.162216221460039,0.124694269902126,0.108641337874766,0.0620152505689521,0.0426656935077052,0.0121615840581936,4886.2801776523
"12",-0.316691396899785,-0.242501477386935,-0.271861208456485,-0.0297030626587256,0.0610033895288291,0.0017528305818235,0.0269674386192175,0.00608442309609134,0.176916636117536,0.525917416505656,0.467665651411131,0.247213792571919,0.319172052248193,0.669342358278565,0.821696136426565,0.968938091239076,0.865170369560322,0.498604087340136,0.556228258580902,0.7241944737966,0.633864720824869,0.316454649018674,0.160606528563491,0.0292053968343645,0.217406410149172,0.175238050740319,0.156199635061611,0.111037126656944,0.106210265941627,0.0641526722388667,0.0425629400536743,0.0127081999637193,4886.68776431612
"13",-0.308239236513716,-0.156436071536501,-0.303286552241359,-0.042464091407579,0.00100479284031693,-0.0102723241638483,0.0261759394007613,0.00161264304067739,-0.836531077513507,0.288058906263824,0.433232187394652,0.246309187824226,0.430348997929759,0.661140117858212,0.846555613943312,0.971600367018591,1.87918547560985,0.718121531058232,0.611989435937152,0.7274215558481,0.537031335289129,0.327600766589492,0.135472423024427,0.0276527859594349,0.215673671680643,0.184736790415025,0.164014855201296,0.110880313474202,0.115431707639763,0.0663533307405257,0.0405601958395153,0.0119987807173138,4891.10217128537
"14",-0.365278426074012,-0.0793407162440445,-0.256005990697149,-0.0798627768603331,0.0616732703171886,0.0337188431153315,0.00836324553579197,-0.00165347260337921,0.521145695569398,0.162351107511707,0.487477363982541,0.221865558079029,0.365983047934664,0.63503976001121,0.880963694311008,0.972653230422874,0.542089475425095,0.816390691429565,0.539460795676319,0.764028969585219,0.584303043541043,0.338672653432431,0.105612642607767,0.0274663034736999,0.204226056085361,0.186488671771518,0.160270864433028,0.116965641967082,0.113583601292168,0.0608107571724101,0.0450795392628245,0.0120731663241503,4888.57564444861
"15",-0.165752052122053,-0.233627074535588,-0.236387616374313,-0.0647798758209736,0.0123712256135982,-0.0121154159139989,0.00688886249461419,0.00296928129822783,-0.203212594939213,0.550886106864743,0.361240525896551,0.291918029262625,0.384387253743001,0.671697387105472,0.874306408154431,0.969720276072981,1.19023304949552,0.473095067133854,0.65301371041169,0.684077655029166,0.582691099580622,0.316247371127165,0.114041698192782,0.0293226178310848,0.224941178944879,0.16752238162724,0.15726136749671,0.119311528834685,0.114446876695391,0.0625699640556775,0.0433228797887709,0.010828031997064,4881.54903679038
