"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.213907057321107,-0.137879776032455,-0.0605032232473638,0.145302537479421,0.126522732487397,0.0843230474703669,0.0550822721905756,0.0118991657100511,0.151847644274501,-0.0743338786332149,0.0528464029979133,0.107204631225209,0.451337797418779,0.635043319299108,0.79966477894099,0.947296893581627,0.820110664216463,1.02455558867979,0.892895878501099,0.79583355150653,0.485014533170596,0.310371890749535,0.176941095478056,0.0499730691400023,0.23372099447913,0.181892245921417,0.162357123785446,0.127120560789759,0.0977372317890988,0.0703662213052538,0.0392529308141249,0.0115272435351536,39321.8214186048
"2",-0.200197535578535,-0.0619876358968269,-0.0776778199014651,0.116627757493207,0.129190868191915,0.0651856141792499,0.0563671162506557,0.0102263051995006,-0.51710404525504,-0.0785141291099672,0.00495643370381557,0.140498021391073,0.433573481210605,0.633523874614485,0.801626979092989,0.946397962205445,1.48699222511678,1.00302480340868,0.94742963158278,0.772661055986319,0.502438872456505,0.320061254738897,0.174174870326208,0.0515759222556506,0.224469139537462,0.186798650609863,0.157410238646646,0.13002076463635,0.0994054994704713,0.0674379455222261,0.0405526873378163,0.0117269104924027,39322.1252922547
"3",-0.112246616607759,-0.0735698685107344,-0.0723927852643572,0.105809323856439,0.124954554622044,0.0665192319755077,0.057869920875323,0.0128140714252633,-0.370836824895935,-0.136107730508134,0.0293476354507552,0.162788920621022,0.458559935094727,0.634266737738104,0.795202432198977,0.947192975088706,1.30775464425458,1.06437360842763,0.919576696706851,0.754886929132557,0.478117420439001,0.319027616860639,0.179926900687852,0.0496945354042103,0.232329816421749,0.190620143050369,0.161030083581393,0.127047825237507,0.0994693176619804,0.0717684799614564,0.0395985730723522,0.0115945145130587,39321.2374562197
"4",-0.194701196860446,-0.0775176093470421,-0.0488096471392972,0.109354005289866,0.115493787700013,0.0852396873095323,0.0529928430398873,0.0147916098030956,-0.288576891610259,-0.0649371633708566,0.0682104749384467,0.169926815240697,0.448689169055512,0.644259792404104,0.79635005151303,0.945514727219159,1.256277018811,0.995840123303277,0.871228524763291,0.742961326176325,0.491330842415202,0.301000836900786,0.180587979778341,0.0506697281294206,0.232958162316477,0.186620473521729,0.163040160814398,0.128396456670385,0.0992159610666068,0.0677328243732001,0.0403510409993764,0.0116909834207034,39321.2570279925
"5",-0.191512761129453,-0.11386828411249,-0.0684783054267861,0.0909962968332482,0.118583088712559,0.066528360253619,0.0540295600537309,0.0129141698199826,1.43502956349015,-0.0627731314193822,0.0712110276360783,0.171736854905387,0.452845917737822,0.642259094077906,0.802050760757066,0.94450443599235,-0.465475857308643,1.00302079011398,0.876739037844315,0.750219968633775,0.484534349836881,0.309671336174502,0.174331121490891,0.0524993623142636,0.224459705682893,0.189367740313072,0.162140963396655,0.130556531431052,0.0998425032347983,0.0687028987972509,0.0405652588499932,0.0116420031908149,39323.4361620398
"6",-0.121556248626973,-0.0633705333836124,-0.0515059947014085,0.110177292810739,0.143368993915338,0.0836719928765936,0.0620902223175835,0.0136809139728948,0.392253686122981,-0.0945978544167224,0.00830483352227519,0.134468920855863,0.424836351680424,0.621863345646338,0.79063319352053,0.944844869510422,0.549037262710818,1.01750110415979,0.933077171630641,0.77983624245707,0.506666442607528,0.324781514351296,0.183939093995303,0.0518837271606398,0.230401374347512,0.183923256695466,0.166116674791655,0.126401903475658,0.100135642765213,0.0715633741193507,0.0410217067214674,0.0117246683754902,39321.0981165336
"7",-0.186019577541111,-0.0909913462297854,-0.0244112929195889,0.120799767750364,0.115455959549216,0.0756114814027921,0.0498011389654154,0.0115063014663684,-0.388105993207048,-0.0903444385209315,0.0998883729336438,0.137214244302111,0.444945478115073,0.627503406184083,0.798914073552157,0.944635767169628,1.35339970230632,1.0212728890489,0.834748471133938,0.773025149167848,0.495822340986966,0.322864878981493,0.179935975649818,0.0528815447094357,0.228192409889181,0.188078182953753,0.169427824873061,0.128193190176564,0.0995130071791726,0.0702196843788877,0.0404051620177414,0.0114681328168092,39317.8477509718
"8",-0.191309419557529,-0.108641787989619,-0.0482196013423397,0.149976312518512,0.124182943811443,0.076990128316191,0.059837285641858,0.012119973340535,0.0854358423516107,-0.0462553148903483,-0.0108283583041848,0.126975030312464,0.460752149768485,0.62250537428144,0.796723671577142,0.946408503898249,0.881171626977744,0.983359008580211,0.954932268002393,0.776164236345064,0.475279538403572,0.327526542438339,0.178208676950462,0.0508451897773746,0.225388511940301,0.188049245894523,0.16519553123891,0.129196008828189,0.0969618775382047,0.0695994996696863,0.0397561155897054,0.0115713216256953,39326.7776856801
"9",-0.164204665231822,-0.0437013883488889,-0.044957592482095,0.102102306257928,0.126137775002255,0.0791461608066325,0.0609095955794896,0.01439433293827,-0.435941401681065,-0.150874336625477,0.0221422898455317,0.167029922447175,0.460832906528098,0.627212211125838,0.802808642388835,0.946063992713105,1.39556110885989,1.06614977397481,0.918379241474572,0.749055781685426,0.474010272190708,0.321571160104925,0.17133621981585,0.0503002329069597,0.222633133816525,0.187323857302063,0.163246735421294,0.129949316606296,0.0969942606665135,0.0702586099834586,0.0405308272681538,0.011508803052927,39321.3304950837
"10",-0.200430354033129,-0.0745799958550017,-0.0545560275693494,0.118313775518934,0.11300382782179,0.074639645033462,0.0584986431293745,0.0115777484554519,-0.487317501818239,-0.0109559309009408,0.0014879928016487,0.185865419575683,0.451051923217178,0.633556593078295,0.791145167544495,0.94796146485951,1.45746358396655,0.937166083418059,0.942775860051762,0.723980939811274,0.489250168079982,0.31561113487825,0.185098795541143,0.0494524762567189,0.22717676379734,0.190897664882415,0.163856610310076,0.130232961458678,0.0985882979765486,0.0710306004452672,0.0396283857286523,0.0115924576836807,39327.3307670849
