"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.101826648199803,-0.0909463465477861,-0.0459865862989771,0.281849456070558,0.109410324656728,0.0855505936542732,0.0328416631367626,0.0132524046911541,1.21310660746234,0.0797239691940149,-0.271753023359113,0.070258955387528,0.516181238110901,0.593308992585678,0.80215056098103,0.949197814948082,-0.274993332739852,0.855866676557296,1.21220879008135,0.788795724042208,0.420308024597228,0.357056595312021,0.182074007841334,0.0476318571606445,0.242076344506256,0.159583427908762,0.152194972473766,0.135964992188394,0.0926711818492425,0.0622459688952733,0.0403080912364656,0.0107234662619201,4055.41460544933
"2",-0.158397029411876,-0.0541242401580171,-0.00185577346432621,0.178239872928091,0.0404944930655186,0.076129998668899,0.032314723496825,0.020314741932011,1.2353219152023,0.123007033238553,-0.284212569185872,0.168025595669064,0.606155599542059,0.588697219280444,0.808014497560189,0.94695363352336,-0.282651350326829,0.800760020870742,1.21506964640925,0.728055734232443,0.35274454461887,0.36576797762992,0.176164107237249,0.0472688774423597,0.261339461979064,0.165842435114886,0.160096846170344,0.131656270604144,0.0890837124666011,0.0599996481093825,0.0397562101149462,0.0121188028930252,4056.06166460747
"3",-0.0221566714599967,-0.0997064086920416,0.0164541638525046,0.146312615391927,0.0688983284032623,0.0852661956294104,0.0598159927894305,0.0176516475175793,-0.0476929517145096,-0.0403118199898562,-0.153938562287788,0.206957794233618,0.504969568089631,0.587912675088658,0.810661142674786,0.948314700515496,0.957802440845571,0.979023205194767,1.07934147203594,0.693466878505767,0.447191778388749,0.363702438607395,0.160008147710693,0.0468728278021088,0.229361872779733,0.185168064160388,0.145940851871328,0.142136439698935,0.088190174494128,0.0624828381286413,0.0366399007241124,0.0107966130376744,4048.52615648325
"4",0.087174213380979,-0.0170665815718847,-0.0497993189893135,0.227741597450563,0.0774014454917324,0.0891084607065615,0.0261676339057491,0.0180797496194167,-0.329101457477025,0.336526969446119,-0.411546784250655,0.0561950475579678,0.61157645019336,0.589455174870161,0.795161866632041,0.946746580372235,1.20618073540838,0.570164849160118,1.35817605433008,0.823463877121511,0.334161878125236,0.359313286062442,0.193555597030105,0.0480783644906561,0.239378866289761,0.168067744279887,0.146923154807274,0.134581189263249,0.0923989062842494,0.0560385462857805,0.0400232268810197,0.0111373595533066,4054.75931343896
"5",0.168670866209127,0.102408222841502,-0.0479981553029876,0.141430845963144,0.089744482889457,0.0536781862233083,0.0501957825187206,0.0142729879436894,0.710243828211563,0.27130114679157,-0.302132477708606,0.255217562812581,0.496283955328499,0.65473269564409,0.790104890339016,0.948581892992967,0.133118710224795,0.602821791103907,1.25465092694092,0.642009181644316,0.452117785624369,0.303054529493744,0.188651320114377,0.0479781481788223,0.241995070295692,0.172738430624068,0.153539915224888,0.145237954455373,0.0889604222645425,0.0566721161897436,0.0418448863348554,0.0125369951224086,4045.77530929188
"6",-0.227742429394524,0.0339345578661512,0.0126822486973633,0.199444441112184,0.0385599112077628,0.0659684493874756,0.0457372199722723,0.0199786302780199,-0.78994349983584,-0.129808189081987,-0.204870074510731,0.0297130675685789,0.528681995938383,0.6150831266999,0.806537483708585,0.945337636847134,1.76349538663003,1.02429916688171,1.12689322994657,0.853454036774254,0.435843688814115,0.339554978283117,0.170928414510092,0.0489317649645495,0.239516597252196,0.15733539759308,0.145274429062847,0.136599531211866,0.0928465191228041,0.0548923781888787,0.0389137888049813,0.0118992176665395,4050.32182529883
"7",-0.0813595640684756,-0.119028971729792,-0.0540534120736519,0.228727467103687,0.0712647669049764,0.0447678665584529,0.0273233520120052,0.0199450640784424,-0.198947060517963,0.0261570214750167,-0.127004731387665,0.12452971042969,0.579638023938741,0.625585542559946,0.78650252312597,0.942949067361722,1.12581160159102,0.913857997918643,1.07135851509318,0.752737179186002,0.367557903476323,0.337287770620534,0.202252194723645,0.0514218979617394,0.237311489174093,0.157638479489582,0.155871410219725,0.140495588125437,0.0933357896046537,0.0592211332722582,0.0377947789397022,0.0120439673097331,4057.6401860184
"8",-0.145712319306575,-0.0883178600798116,-0.0258155202897845,0.144829744699715,0.0504401221015768,0.0848042329970186,0.0309708672684565,0.0200289727728462,-0.196116430391101,0.105098919025464,-0.30479598666162,0.0406848784848848,0.507103800129495,0.548685585025714,0.805564299541328,0.94524983296839,1.15390360531087,0.830161638992976,1.24280834110653,0.863067283071209,0.456703506330649,0.402818840357252,0.178447892897203,0.0493413226525894,0.232471523386379,0.167085767741819,0.157538810789115,0.153320157520455,0.088267000040869,0.0572627385328478,0.0400708069837232,0.0114278927920259,4049.92801670199
"9",0.0734181049530405,0.0590763031618517,-0.0425224378384813,0.195659702286252,0.107142323823938,0.0836616016318894,0.0366849024345221,0.0158878106665958,0.588426520615402,0.022618948239799,-0.17166137179465,-0.0124064702184135,0.439603507948572,0.582722266811101,0.794770522806647,0.947628212102604,0.299410086159303,0.857122913413117,1.11386289210438,0.907282928346016,0.50844085215754,0.370696686690523,0.188553367115026,0.0481036074555586,0.243472614564216,0.166102344354317,0.150276302035727,0.138966102266318,0.089909682721812,0.0590398525830507,0.0388357033834231,0.0121795531125946,4051.03615532525
"10",0.0811893309592668,-0.0801265509349662,-0.0310673022191164,0.129428132693111,0.115219213218936,0.0801600590291841,0.0587781146382045,0.0174778227024485,-0.553378921517616,0.252125791573206,-0.0962102447628296,0.245931937519493,0.542399539538733,0.579775604923879,0.776684518573534,0.945970188145411,1.43233965823877,0.678041193075847,1.03102586467238,0.660818796379993,0.394208705740403,0.373923728989482,0.199825267052906,0.0491705848491692,0.243009921894863,0.165260140457635,0.16267881105249,0.138525275545609,0.0874985738621033,0.0599063242825478,0.0381341147990284,0.0113586007256056,4055.3758882879
