"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.269368689822607,-0.0241729068963922,0.0495412098291619,0.150138784163419,0.0749369980133053,0.0702015384173054,0.044444172852152,0.0150794651989375,-0.534468405187907,-0.104850557478113,-0.48929968602233,0.0117638640571408,0.526902682605544,0.610064682633733,0.817887436530794,0.948227453359142,1.53067928339548,1.01632261987511,1.40139592643834,0.896179131541192,0.427880173338937,0.342629539320843,0.159707273151446,0.047518612753388,0.225177124218535,0.177256523917019,0.160511408519639,0.141058948359156,0.0931643855729326,0.0556572680084875,0.0389064199237365,0.0108123304080093,5008.98310439635
"2",-0.0285567112428503,0.000748756802466172,-0.0877408209958779,0.164213744196073,0.071006425158991,0.0853425715385996,0.046208224567684,0.014271587816684,1.14049797011245,0.0517762313709123,0.088602678990775,0.0625343443983199,0.518891661835091,0.5540296067913,0.805758157875632,0.947397029913002,-0.233786438745201,0.848076016410675,0.861749914435214,0.838058738832991,0.437943401234827,0.398151597561197,0.173075063242901,0.0487818798334508,0.237742485351085,0.169642615176485,0.154088084080241,0.145055384074764,0.0966830207160059,0.063954305867847,0.0412604838892113,0.0118458887339363,5007.39694414175
"3",-0.194763414472993,-0.0883997540325665,-0.0250554550179409,0.215383842088871,0.0469962599600135,0.0828611062239348,0.0571356926058688,0.023733268591695,-0.490605255345721,-0.191016610978999,-0.135619788926127,0.10530946493733,0.585570359734226,0.572493375034125,0.77515744036185,0.945848821563364,1.4556509264503,1.12138421221369,1.06326720700467,0.776142136006294,0.371636758984587,0.379117067142616,0.201681591812854,0.0468364488351173,0.231372365667909,0.184367844299681,0.170156500443544,0.144585413346702,0.0848565249938658,0.057821668094507,0.0415891061243313,0.0121905822075602,5000.55585643099
"4",-0.0822840618124521,-0.011384382575916,0.0182632699250378,0.199907021736505,-0.00781299364002142,0.0930218576348939,0.0478082774055673,0.0188375493926601,0.61316923571877,-0.392932868938912,-0.0204317456638526,0.112456305919714,0.609768403463651,0.589184922940546,0.83535244260821,0.937752511089775,0.313135582709545,1.29823409516872,0.933951871473694,0.774253722027349,0.36353878713183,0.356957536203567,0.138861580035931,0.0577012739479792,0.217213601046142,0.169793825863697,0.163166562024771,0.139764615240407,0.0971804812237071,0.0595243610939596,0.043673188786832,0.0107693908048891,5001.27620385129
"5",-0.128284484229354,-0.0414652641103503,-0.0355462643300681,0.196681815815754,0.0805019548376257,0.0845957388387136,0.0382114050821075,0.0110602606709538,-0.420839379413906,-0.347666004183322,-0.120360435404797,0.0162493973589341,0.531819007160875,0.569095843785578,0.79040865202296,0.942020132818515,1.36189182134483,1.26102629140843,1.05902530485217,0.872901131909373,0.416448453606993,0.383844360753749,0.195013464109226,0.055972926608778,0.231864517665541,0.174872169975926,0.157063036961618,0.142838827983739,0.0899858515122456,0.0561380962417706,0.0417341117664237,0.011220516108762,5005.06248663594
"6",0.0700228732023499,0.00626801765470013,-0.00886651826930284,0.108767434606605,0.0982161563939866,0.0722404258340475,0.0552208918781235,0.0168605203158105,0.25652927465014,-0.128490722123865,-0.137219253379948,0.178521829734009,0.523406672893829,0.577397508044222,0.797695561985838,0.947788185608254,0.619438935257747,1.02825758161952,1.07095524716087,0.734319934027438,0.419674971202169,0.376783508745482,0.177285489415425,0.0470939789124135,0.244881434728743,0.168869971322936,0.160875926551769,0.140664916179762,0.0919190172204288,0.0573175390016766,0.04025914696443,0.0106647953065282,5013.24585790506
"7",-0.0915650480042591,-0.02424889949706,-0.0462860103716779,0.169030155921988,0.0734970943958232,0.0686226140105896,0.0511682793018308,0.0186797678613207,0.139746587515429,-0.422670348436753,-0.165870445676892,0.126241116718148,0.527982111810307,0.642651260630233,0.809820295572299,0.944972917386364,0.793577762489078,1.33383382729361,1.1061643143069,0.770943890982276,0.42481258440472,0.306464703055331,0.165789862125212,0.0494154745372792,0.234132370163696,0.16823739809144,0.15519464287236,0.142576338329213,0.0944860358729299,0.0606543662150504,0.0380132950568828,0.0114453003651012,5011.30407625067
"8",-0.10863615961381,-0.0149900743223359,0.0370525305594385,0.18981877792112,0.0423069203822756,0.0722757496827926,0.0407365905372905,0.0138384581873003,0.489773395482366,0.0324215723112005,-0.154049542461006,0.0430622828238021,0.529916826603954,0.615133591590047,0.82108618273872,0.945625759400064,0.443316978794057,0.870645951754393,1.0657767737378,0.847435607929847,0.432814534789645,0.33865541472274,0.157900850280053,0.0510983831649114,0.225047034389697,0.169396870463684,0.160798078594586,0.155495536087797,0.0936968447697444,0.0556096329049194,0.0410077996209066,0.0107026905580444,5010.53623371731
"9",-0.221749930722586,0.0806768406646662,0.0446576176930456,0.172764239060011,0.0827175341432674,0.0502128292683848,0.0520738171792823,0.013833531714353,-0.590768892348053,-0.0220466569056935,-0.169615671930888,-0.013993237150827,0.533306856497307,0.61202865538988,0.818810247883573,0.947889855040285,1.56820641389425,0.895791953679203,1.07938053327831,0.91543555885994,0.413756669733392,0.348359975886557,0.155559490822058,0.0491367449841446,0.228312928667673,0.166924022075417,0.15677123544432,0.144596412086796,0.0939478514941982,0.0600603521611426,0.0412373485118852,0.0108639988396762,5007.76740218701
"10",-0.0804853059293451,-0.0941737056777897,-0.0823728330577011,0.215989207916367,0.069858492833013,0.0571564792255434,0.0575119914294192,0.0158974605390735,1.44916506254729,-0.32855204145304,-0.295359220530226,-0.00214745174754171,0.577152656718844,0.625903090383687,0.808020303687485,0.955424390322041,-0.521255450846015,1.25484813330532,1.25356473225001,0.885317192682441,0.37239215329903,0.331359723563812,0.165670968678848,0.0392282182206441,0.222857592119641,0.18155844330217,0.162471053561992,0.14154741791447,0.0969016279386485,0.055279873534481,0.0408427851479458,0.0109980758869096,5005.10713451018
