"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",0.103116677697349,-0.0191849357129446,-0.103469694073564,0.12405257912412,0.125544539562983,0.0952091021386405,0.0402750195091536,0.0213252240262651,0.958001648284597,0.212829623482556,-0.191562746795569,0.246471903927125,0.4919340721725,0.624890291140383,0.799046975133499,0.946184448929588,-0.0974941489305649,0.700455520247609,1.15280660076567,0.655987152479997,0.444450582953848,0.319371674525226,0.183009384325178,0.0470525995352757,0.239326250181663,0.165909757430525,0.150118685219426,0.137397228457458,0.0999323710927614,0.0568090104502066,0.0356335274597932,0.0120173308469251,4050.10504727279
"2",0.000875939382618565,-0.13859054827892,-0.034409190685312,0.209769651502934,0.0695153483703438,0.0760768758904691,0.0578572048163353,0.023916396197986,1.32001095570657,-0.0373553294812197,-0.314825852531772,0.152111178522225,0.533566038980761,0.583814641242594,0.781241639892094,0.941912962344556,-0.419356960563379,0.9848013309744,1.25336814269541,0.726682233118446,0.417172649174286,0.371597681817286,0.196150029455424,0.0505343000872567,0.240013873680839,0.163739770637671,0.147054797095477,0.146244853709456,0.0970971245518798,0.0600552275515522,0.0393451321878826,0.0116740015651252,4053.87911271058
"3",-0.128538863043019,-0.0958326866365844,-0.0419172002969231,0.132660149978279,0.0383118605891582,0.0282822626253949,0.0396030886801806,0.0220054069119476,1.36478930740728,0.464048593369008,-0.0676585265065167,0.237706619586617,0.615278412828269,0.624700093281324,0.790060607750108,0.944649138428394,-0.42160064357943,0.476967194776815,1.00517833288374,0.669314956765538,0.340604334911885,0.347392616289114,0.192853463119442,0.0488315958069625,0.250392324235256,0.171153358273554,0.157770284644242,0.149842216408989,0.0869655861674005,0.0579396545788805,0.0383198185054505,0.0116437529060947,4050.21293083769
"4",0.0541837488856352,-0.0282465046526012,0.00639191862172991,0.186174907094212,0.0262972835657695,0.0571650476314477,0.0165657357800301,0.0183143946315641,-0.913725794457374,-0.143778451863418,-0.151097742904052,0.107824481203632,0.594930392645091,0.6099832746402,0.81061084663656,0.943453841012263,1.79647377958782,1.05325852369313,1.07507083507778,0.780228165994716,0.370869540250682,0.350410256081625,0.177800280244004,0.0511486630910124,0.248054238076258,0.167498074490796,0.150076472325698,0.137295346896222,0.0928915233830245,0.0529664153397596,0.0374497705194292,0.0125688730141576,4051.40800636836
"5",-0.00675206692237442,0.0459962724777552,-0.0943872308082693,0.244631095296851,0.04808796872399,0.0747000452111018,0.0316155999342574,0.0162777611607444,-0.485216644759146,0.0202184822813801,-0.22406151204675,0.0633544174002555,0.550218352641372,0.620774998982676,0.812135847643308,0.940751155932858,1.38707118584916,0.867654334013522,1.18642019262384,0.806292930933205,0.40818272452497,0.334608628506644,0.172710393572417,0.0550676974492587,0.229080080895416,0.166322180334369,0.165403187227839,0.136226407523181,0.0869263620130785,0.0627916340441198,0.0389674898401514,0.0112022102134376,4051.23895491967
"6",-0.182775755772221,0.0824594927527737,0.0757586188707263,0.232335282398178,0.033064653463942,0.0572247868562095,0.0454185190353378,0.0153484193143847,0.306811487897907,-0.103663336773849,-0.322634281061202,0.0299319386596296,0.61508844486495,0.621205540428635,0.794673737471794,0.952786885202709,0.659713468488832,0.979330134794763,1.22257985369178,0.849942240307455,0.342322844020536,0.338577128217522,0.186375776350965,0.0426496890632135,0.245137597588567,0.177165232697435,0.141475668692207,0.130698409937726,0.0936060667584492,0.0597501361511309,0.0381113772691882,0.0106108430907354,4047.38960046504
"7",0.107510265993375,-0.047703314932407,-0.0321185443841832,0.245955669325589,0.138375333450382,0.0871077133395977,0.0571072711479295,0.0193051510597086,0.146753959200875,0.202478634304771,-0.28044099872403,0.155868422562886,0.506165786791508,0.564677861853544,0.797715052185246,0.948640077643964,0.723641506902731,0.714025886306646,1.2189345038342,0.710366908554456,0.423724486735663,0.385314034654859,0.176734534996217,0.0458110658315703,0.244668210411587,0.179132583186325,0.158442142493496,0.135253716404835,0.0928522982833284,0.0588068074844285,0.038801215827175,0.0107325120190151,4054.37432984101
"8",0.0291990441691744,-0.064798935576095,-0.0907770471097428,0.141559290875278,0.0742332181021655,0.0734088306431945,0.0359056718054064,0.022078006241001,-0.54458642733293,0.104267531650887,-0.0423033869703418,0.195537154062956,0.549260339069029,0.610342479091021,0.793292377866235,0.944217660998371,1.43920311085943,0.823392196162931,0.996304831694182,0.705981640856348,0.401247603044834,0.343823932469835,0.190359767820243,0.0491511379743094,0.244828008393704,0.169211538544536,0.147309529408013,0.140366360298222,0.0864810172292016,0.0566919999324816,0.0400373898456297,0.0120339535186204,4059.80844820745
"9",0.0120157654243735,-0.109150145056353,-0.0693666868977901,0.22909139358015,0.0567675409507117,0.0611482918021026,0.0357554428949377,0.015277474978423,-0.0231000376350297,0.357412643693871,-0.114539272844182,0.0843687961743764,0.50826289982012,0.619615645995977,0.797493768759045,0.945937828234519,0.932075737023387,0.583790299899089,1.06134827841959,0.788425649954283,0.451455434236128,0.337561535306576,0.183984322989304,0.0505119021268545,0.268559674338246,0.155810951329953,0.147237908267542,0.138426668469882,0.0955600175338932,0.0604702999724144,0.0412744057441564,0.0117296651471939,4050.05444876425
"10",0.0275221735527273,-0.0123986918419797,-0.0128900634922787,0.132406458668635,0.0204932865029767,0.0635390078221669,0.0518152468101765,0.0231844886167017,1.23554139976594,0.195104362358452,-0.303999481202101,0.368953723697651,0.645250098336858,0.56522323667323,0.788627335402369,0.941202302608382,-0.342517376074167,0.714577407334843,1.24026604881042,0.526050735625145,0.315979444610657,0.393153269692623,0.188794645630769,0.0516584644315725,0.232891402059795,0.160061209956961,0.151264332182042,0.134041915690776,0.0985580703186482,0.0563459644289981,0.0374043274526021,0.0115761217323732,4049.13185038055
