"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.101152964545066,-0.187529475511342,-0.00526280032401443,0.0869841616449417,0.0687701322767173,0.0620676253227318,0.0478285766735372,0.0125419719744215,0.86815191990036,0.0544478721033956,-0.145777997114124,0.437567265267283,0.410046707073312,0.632884173047918,0.803909621576937,0.946486770428164,0.06322104042455,0.909338551535397,1.07353424819201,0.473519282715115,0.549027776016958,0.318701214804874,0.172298256107532,0.0499465764612991,0.203892273032228,0.163288551120249,0.131785454728702,0.121400243254227,0.0945413889062182,0.067007244663788,0.0390870718000693,0.00951969370238445,2030.75481353965
"2",-0.130255435605818,-0.162264968797821,-0.156002649867106,0.0193743896304034,0.0154602911637015,0.0955049547533886,0.0639281775228783,0.00846383085987073,0.637706088540099,0.143075555124461,0.231569896330526,0.283457627031765,0.494589758388605,0.605304588721291,0.806942105243346,0.941029842154299,0.311776821958804,0.810054756879268,0.743701552320676,0.653240299565445,0.473914681771686,0.331838605166445,0.164557708207289,0.0572520297400055,0.19515744394599,0.181080647510637,0.133719284412441,0.131446623501012,0.0911146511973508,0.0717382572387863,0.039723844967545,0.0108969871613082,2025.59567662614
"3",-0.271034974560105,-0.0219339723044289,-0.0435474630801756,0.130187947333625,0.159625635010185,0.111451062710774,0.0562136484317154,0.0094383865024393,-0.457782081443985,0.0589773660108271,-0.208596022484866,0.0723998622294566,0.402219667458095,0.547556838548859,0.813121771803011,0.936457606435848,1.44578853832784,0.851279106916272,1.1507161718983,0.842406836728689,0.522606897630359,0.394123250845121,0.160292335973739,0.0623147739368896,0.221956151111819,0.192419596293086,0.14231744590749,0.130730517136937,0.097959522091837,0.0659180933308321,0.0379930157094304,0.0104514899749568,2023.16596940334
"4",-0.302364806869077,0.0263088311299169,0.0211312865761543,0.0362075401779583,0.0823735861114739,0.115096187474087,0.0672986500562918,0.0151763038870571,-0.28303950395666,-0.00630351188293636,-0.31766060695295,0.68185664797334,0.508772648846347,0.528067973080672,0.799064867227228,0.931802303606476,1.27331223546298,0.889820640493206,1.24289487129358,0.240615545352053,0.428705317097663,0.406517547726561,0.171090777905042,0.0653664962595439,0.186880315037694,0.177173819811016,0.144263680056378,0.132580887567675,0.0904099747200228,0.0652009985352422,0.0405855926385026,0.0100911466426607,2015.18597235926
"5",-0.236093077252414,-0.162704121316238,0.0210108879744572,0.101100412323844,0.0645101031565618,0.101055931252572,0.0552068675269223,0.00608557710844549,1.14730206657855,0.0756105210582284,-0.322169891123736,0.315410996067644,0.374354766840015,0.554246460652892,0.788555048023616,0.945958562340971,-0.159635237897561,0.882200110645685,1.24180435157272,0.602690111265462,0.587877773779987,0.384536827467043,0.184689497955069,0.0537262072526782,0.195972603263134,0.174918363903425,0.133507262553355,0.13229662120501,0.087589069109591,0.0641271376693205,0.0418840142280501,0.00962613159758362,2024.56396437884
"6",-0.307505543364606,-0.166821820944696,0.0333637026847122,-0.0112841887752558,0.0608767067039261,0.0927988177426438,0.0393019388137717,0.0170576782019045,0.960441930214112,0.638540450888443,-0.160616942568476,0.498359507275372,0.478100467641112,0.574947196748079,0.812266090100783,0.936234763869576,0.0452210564042396,0.324283976174117,1.0838049414515,0.446181121673426,0.472354045925034,0.369065116718253,0.167371758978604,0.0604288570641829,0.203278285447066,0.183994243088024,0.13687745630452,0.123471350296232,0.0891193833442426,0.065285194569252,0.040822949520911,0.00985968361699337,2028.3466049721
"7",-0.0342662254542579,-0.114898956654519,-0.0319410873072094,-0.0200717003915509,0.106325938366251,0.0957173936670432,0.07667140659135,0.0180706311415048,-0.287608404372111,-0.247290937608636,0.0913659552749821,0.39193977230683,0.461344694834021,0.674406141394722,0.812958553962158,0.937487699176626,1.20640758433111,1.18145232969794,0.848842572688191,0.562631281290073,0.478869638623463,0.268057075534514,0.152602296673867,0.0587023238597856,0.199342338531046,0.187850644416685,0.14933408325481,0.139786958695674,0.0922658792368912,0.0697513905303478,0.0419829694408244,0.00975500079303593,2020.64212740855
"8",-0.296032936444553,-0.197813881661119,-0.0768907967072145,0.0954256514133456,0.142437464254269,0.0886078104245528,0.0722386044225788,0.0193148994328129,0.268478463173707,0.13443095045814,0.0240376206603994,0.483211830240771,0.471019116680397,0.578365995738595,0.820321475060818,0.93458479483276,0.736060346536431,0.836624010414957,0.924913424072371,0.418331536529899,0.455691452432748,0.366245502330885,0.14553019079868,0.0607723039318446,0.206751870016234,0.174290968429817,0.133602956614564,0.140473885539579,0.10042467553396,0.0695939675531381,0.0388362668721029,0.00982628601555868,2029.08702659862
"9",-0.300984732216822,-0.036342553967138,-0.129371553658105,0.185888049088165,0.0794377153156962,0.091704768695822,0.0737064056594792,0.00484676460529256,-0.0698968514975695,0.0526621412144806,-0.0755597850997186,0.275230064243544,0.438732567559858,0.594193448785808,0.826039050537079,0.949259339720944,1.0807389318795,0.861861941146934,1.04654270339319,0.613217052989012,0.513715009768754,0.350958853676635,0.139813334452853,0.0505943052739012,0.203642087531664,0.172688612436064,0.141991984947354,0.13829514808924,0.0861971547162869,0.0652892240322661,0.0425076676177084,0.00954818961359743,2024.09952296051
"10",-0.358043545519067,-0.164212925389534,-0.00724187895698877,0.0541079914252092,0.0460253880928711,0.0375631578888937,0.0786506563084359,0.0120254683478358,0.298663707156303,0.493148719203757,0.079742444461736,0.543291080407433,0.561273047251883,0.6201625877821,0.78639364874701,0.944958758680271,0.714305415041174,0.465433366486029,0.846954500914116,0.37238820693268,0.395725974489416,0.338175786166911,0.180521445925661,0.0518617598633682,0.217799486750818,0.169591293435557,0.160573756917852,0.130050062862552,0.0845149122001404,0.0596035684015329,0.0396372691506475,0.00947447677976592,2022.85368400124
