"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1",-0.443644055825193,0.922470987101989,0.0669949514006369,0.506578655069023,0.305185676756837,6931.18017644563
"2",-0.453913089337915,0.921437093433124,0.0698049800851986,0.513141728141502,0.311848749027753,6927.83084744861
"3",-0.446523234209294,0.922821148025266,0.0675979106069066,0.505714764589212,0.297212480782815,6929.96245452453
"4",-0.435362476262966,0.924750839737417,0.0630856976113415,0.499382687108019,0.310804141494841,6929.65152799462
"5",-0.433541410287485,0.920683854128733,0.0666343523465511,0.499649027554758,0.30734648330015,6929.67537542503
"6",-0.448674846209974,0.92583637729069,0.0661342646418433,0.503826374856319,0.298902825531825,6930.62832855381
"7",-0.439586826619068,0.9260908331944,0.0628926773047348,0.501301005745312,0.304331861977332,6932.46647741359
"8",-0.437934997066002,0.920670487627891,0.071063385494304,0.495110285833079,0.30455006120765,6929.73273249817
"9",-0.439825658422869,0.927067119188493,0.0627447564543614,0.498679143685556,0.30096531878078,6932.07601733166
"10",-0.432804750001269,0.928525359273995,0.0590493489142874,0.496820586562736,0.304232541663874,6930.19875786439
"11",-0.435871441231416,0.921793198038387,0.068092206450015,0.495750748525344,0.307203586737994,6931.43593906498
"12",-0.450844786636435,0.92835034317902,0.0637872432215654,0.504834484968997,0.302217021917943,6930.97084902377
"13",-0.453646293032211,0.932843690261138,0.0590373727257565,0.507373197095433,0.30188151420116,6928.47715748064
"14",-0.448032992196155,0.922600161532519,0.0687548064152556,0.505942626143988,0.302759953572136,6931.79917831723
"15",-0.436692721283716,0.92485285724716,0.0646450992506731,0.49712569841573,0.305022770033756,6932.71380473701
"16",-0.437833609777398,0.921639818611223,0.0666991569058389,0.501800236110315,0.311216956369725,6929.56646816599
"17",-0.451854608408049,0.932728599120726,0.0587651098921138,0.506105362136776,0.308912906627384,6928.29890797965
"18",-0.431704218343637,0.924305613577388,0.0628661881195189,0.498188089282099,0.30426918401411,6930.32066293076
