"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.128954737147998,-0.0296889077633038,-0.0666432570055209,0.0490831433839061,0.0387331786204463,0.109021374818067,0.0776305456177427,0.017043736051187,0.156417618111591,0.23400743816086,-0.152878644220734,0.369588664305915,0.509329625170057,0.501959201876207,0.770182356382376,0.952505057688778,0.790921394726632,0.68121392491098,1.10843161303963,0.557835683424818,0.454415024282407,0.435706514134011,0.199565120415538,0.0416948676422543,0.198028473728834,0.170624897701351,0.13129754917929,0.129202479239217,0.0902490635090117,0.0667038309403685,0.0451299700424957,0.0110691322962217,3935.50395369384
"2",-0.111910455602251,-0.135771942812285,-0.0559311354510383,0.0848557056422092,0.143691795604966,0.136668227087343,0.0685931358685119,0.020042986168448,-0.51225221851966,-0.0592540897289811,0.0475827817586761,0.241335766854837,0.444379924709056,0.533466011888871,0.767660525301029,0.945561857510517,1.45951580152004,1.00839319911344,0.898005411336723,0.679115967193945,0.484277111618159,0.396540227690677,0.205049778068085,0.0485044668358032,0.212384406962129,0.189170556776154,0.147273067355365,0.130897958431584,0.0986672992588606,0.0728904354840598,0.0450114183387633,0.0114998375942697,3943.3396657039
"3",-0.169785286009239,-0.108304634196368,0.0756729480854848,0.118648130874445,0.117011551132145,0.12515441582575,0.0936440071352645,0.0119314822102139,0.266941001800473,-0.0469426800059721,-0.485726689252038,0.262149432254163,0.474525842420515,0.517607401281683,0.750590945677054,0.955179930159725,0.693012508000924,0.984081488889195,1.395038567972,0.642314735840245,0.460746602390632,0.416850915617679,0.213968124012858,0.0409485160196794,0.214136282696311,0.169947774992499,0.14064721981687,0.122843343020639,0.0995624070538081,0.0752351500448258,0.046985962602391,0.0113995236203257,3938.50937951707
"4",-0.0193521939163575,-0.135823853250415,0.0566004949012771,0.12945554512258,0.121192398381005,0.145909182935774,0.094820083503625,0.0125687257734405,-1.05528955555252,0.211147113547424,-0.192673028697476,0.0192847611652681,0.404945131591462,0.519208763761581,0.741365854097068,0.959487680879911,1.97216008742481,0.734361623534712,1.10508301196855,0.892326928574276,0.535999324854263,0.405742287902238,0.223843007304973,0.0362116104719009,0.207114200276437,0.166268719647037,0.132935936372545,0.130788300318444,0.0935076413500108,0.072871554895688,0.0457437715867069,0.0120810997109304,3929.854846911
"5",-0.0473826340756521,-0.156680528690282,0.0106208536268553,0.132568749999325,0.0908256145192823,0.105265806603889,0.0833451353389305,0.0226187006094539,1.60975499536824,-0.287522225973976,-0.0563791578776088,0.321969260426214,0.470307832682335,0.563002019592254,0.77406398615332,0.953877815388802,-0.689690488960624,1.24943030293562,0.977632072484423,0.578625558222554,0.478768459293909,0.377414896372262,0.194007264524245,0.038118896902013,0.210337037742934,0.180934876822947,0.152483617305803,0.1211369515577,0.0916816315097662,0.0684505736582188,0.0449858077969432,0.0125347080250669,3937.96166574564
"6",-0.0684872611861548,0.0751226398410182,-0.00793354314131263,0.076685691047602,0.199956176803389,0.102565204657642,0.0768795633914229,0.0182854852188757,-1.21497170557717,0.034363422710986,-0.162142370686806,0.421617486231333,0.413093211834137,0.523848164213439,0.768672627844044,0.96044438525204,2.1420817969438,0.848304069426302,1.09005463739545,0.493051769815215,0.500545347377812,0.419712154821887,0.201365336904368,0.0324572735172544,0.216738723561814,0.183453060882769,0.146199156668386,0.13165987285473,0.0980806038007641,0.0686813004948136,0.0460577656673339,0.0127548074352979,3929.79588650484
"7",-0.0540756108096683,-0.0961901316343428,0.0351849984876256,0.137155837304739,0.0892561808226745,0.116933022586528,0.0673310400981447,0.0113130745873922,1.54559014321725,-0.124559177582092,-0.288475724492079,0.250246296001921,0.495592574826731,0.538375832552746,0.770316661300939,0.954436821020526,-0.622975321029191,1.06318754528511,1.21153185069777,0.655182014735311,0.450551025006249,0.398989473263932,0.204777998823242,0.0417396100593024,0.21083938996834,0.186459893931716,0.142153333332375,0.139754067114407,0.0974092311199259,0.0609067474768121,0.0444571871047769,0.0107157259623482,3940.13751266681
"8",-0.105423301881463,-0.0541730658481997,-0.00402918387869074,0.0713752884584376,0.0595414494607281,0.128695050599799,0.103937906065816,0.019957656927871,1.85372687850768,-0.00978775698681044,-0.161239010604012,0.309703052971165,0.49502681484763,0.530670602676569,0.746957292135361,0.949086706116848,-0.916641267330751,0.929436035615446,1.08866102929817,0.615501209733653,0.464305526599127,0.405585130540932,0.215125700883992,0.0445694277146496,0.218316305547696,0.181401003178596,0.139888410764069,0.13932299040518,0.0968175559439083,0.0673394143017567,0.0448002129691266,0.0110189207244093,3940.12949418494
"9",-0.186949709518792,-0.226975841289769,-0.103073842854119,0.110809936938296,0.0673801818647549,0.0738052927844143,0.0903448560867021,0.0167950389470318,0.795697461341772,0.374267475273024,0.183573911259259,0.18853832766696,0.456662063373454,0.547707994261337,0.770051846831949,0.950950113158727,0.183077047565142,0.606488295421302,0.777527641036893,0.729843454366084,0.497943907387879,0.403266997575678,0.193107169161468,0.0434137715981094,0.213861734404228,0.167056756872353,0.145478947735278,0.139381749604648,0.109859889836547,0.0732673390466755,0.0448613082880374,0.01174451874199,3930.51848880309
"10",-0.0880107727338014,-0.114652618373212,-0.0515973909638372,0.112925921346696,0.114292367919004,0.123910459509503,0.0583340813663746,0.0196259028489116,0.684927814435726,0.172459278902038,-0.0677931216868696,0.204460892475119,0.468563270927225,0.554712515743372,0.773489410807989,0.950289603334375,0.247841892230292,0.770929751581608,1.0196983265234,0.705875897232078,0.467992956790414,0.380330498917749,0.202843581741404,0.0432435319809709,0.19915256353689,0.176958080585004,0.138368478001468,0.11682592450955,0.0951371722682785,0.0673910079710073,0.0458134521287754,0.0110798627213016,3941.77552307296
"11",-0.0781123336434297,-0.226784827182857,0.0570700657277546,0.0647429199301561,0.0768482994526329,0.115193477783966,0.0531138661824819,0.0143009771897309,0.627060600112256,0.17573432856781,-0.264003661301874,0.186566724393367,0.462625416104632,0.516022828042691,0.759280478939103,0.94936174234716,0.293558281802655,0.805980036572674,1.17353832337686,0.744256927641701,0.488850416545625,0.423320124305297,0.220968432263334,0.0460207954355765,0.224304158887268,0.178361017522207,0.140887375361367,0.132461430309559,0.0970326233947565,0.0670203855310122,0.0455629488632701,0.0118066469580374,3938.72269002078
"12",-0.158158459093659,-0.264461708060651,-0.0495110648807205,0.0730712532989248,0.105779860818233,0.126102019734791,0.0849080255786717,0.014349478738425,0.871031691013771,-0.228264872720479,-0.0810438714687549,0.170510721687382,0.472243084375718,0.53985745536082,0.75863749202453,0.95494934347127,0.0878738754998047,1.21938182442188,1.02292395354071,0.75800735817852,0.47084541298948,0.392396225678092,0.21222286260031,0.0397696234461345,0.209944760698465,0.195646235002135,0.150033832087301,0.145947004774692,0.101706912427535,0.06710623597105,0.0451823709324746,0.0119618138430275,3933.30168321174
"13",-0.200507440887104,-0.120454690563024,0.0659489517893467,0.146678070210818,0.105548548836523,0.134796861029056,0.0923453991443259,0.0218520234952639,0.230152144204988,0.0472705968926578,-0.24894415040433,0.347539835002714,0.450581194130669,0.498932967196098,0.763341741743561,0.948717429784904,0.7423152603688,0.900365962338541,1.15830812801659,0.54845401437179,0.492299232719678,0.435156677026489,0.201389868436232,0.0437229048159017,0.211918128490646,0.173244446032679,0.150399829987171,0.13094106244742,0.0986385953703615,0.0686225304642984,0.0426675091156131,0.0111456448321888,3945.3101369181
"14",-0.0522356062964257,-0.120546668294787,-0.0238898354473874,0.0588683968780431,0.0637401753586996,0.157240407243566,0.0897833832131402,0.0110074093791015,0.251993203750617,-0.0109452792195722,0.0993055203795969,0.336421075609122,0.473330549329681,0.488819075386073,0.774648836236952,0.95401944767715,0.670892941614898,0.950864711058727,0.836241661947431,0.594338159236223,0.485444660740094,0.436669598266451,0.190047593250218,0.0421988801202225,0.213976446309265,0.185484037842215,0.149122785366465,0.124708652812858,0.0939097087703544,0.0623512449337216,0.0414785198746971,0.0103427458661636,3936.93188986292
"15",-0.099734439512762,-0.0909660075266285,0.00398569888944353,0.05730175617526,0.0671490722896862,0.120744063113064,0.0706758686915357,0.0139859450493773,1.35665268900793,0.167193091750787,-0.179505469198169,0.299279479879263,0.502840522586903,0.485834464367196,0.761433846269073,0.957596903071639,-0.419253996113657,0.766597226457486,1.1024422096579,0.62831691457306,0.447171140779062,0.45361569503643,0.212658160968673,0.0372170270738918,0.21242380897332,0.184322772827273,0.154142817917582,0.141615661689029,0.0971613272432556,0.0697525416750056,0.0457231410579468,0.0114169860345075,3939.755494944
