"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.14067072541459,-0.0901511422826583,-0.0665777017270855,0.0854152479312715,0.0974564190001628,0.0729600948167825,0.0505436307760069,0.0109806757658549,0.219781176006446,-0.0473077044471061,-0.0124066979836768,0.221658550986898,0.502938820753971,0.658099902632827,0.805832378784006,0.947390214235106,0.743161978566603,0.993595488515896,0.978974311148012,0.712369630125323,0.447706439546068,0.297229805295246,0.173360535348127,0.0502407002367258,-0.0708977302936136,-0.0631851528806044,-0.0815193906795988,-0.06827079502981,-0.0331387951874327,-0.0290324119613022,-0.00822506596119554,-0.00101723358525813,0.231180736338218,0.188304195111365,0.155007190866089,0.122534828616368,0.0991613915511201,0.070038375745002,0.0402270616971078,0.0117281516165222,47500.4994260653
"2",-0.170107364534779,-0.107052583801394,-0.0639515149361148,0.117038912425706,0.108779979538209,0.0738076553893825,0.0518838690704176,0.0117421058412358,-1.08195314484386,-0.126036762352371,0.0374965403983113,0.210044605058123,0.487233192789953,0.653888609030973,0.806673452808158,0.948539178895164,2.05144955707544,1.07731551552648,0.923979025595131,0.712165657949392,0.461265242770787,0.300304956094277,0.171772954289384,0.0488882575149715,-0.0544757204295935,-0.0643292878511183,-0.0680050980388927,-0.0602093890964333,-0.0360193786019575,-0.0201579181774152,-0.00763192878564019,-0.00126547989807104,0.23037291228157,0.184345846672584,0.153728483215324,0.125352061899009,0.0954720497812469,0.0700704365202523,0.0405543296891876,0.0114512409089948,47510.6114442492
"3",-0.181734316508927,-0.0893192638247986,-0.061038712118419,0.0989659940564624,0.096080010177186,0.0760629611321837,0.0509132005673891,0.0114550640989777,-0.0119854154682093,-0.0259834679518509,-0.0230988197876327,0.249287169733453,0.516518356178624,0.659295560113081,0.806438248036291,0.949674695245291,0.988161297344099,0.974496988704562,0.982602708798868,0.679029763956583,0.434672625503694,0.293807699529015,0.173490190753497,0.0478509492155975,-0.0640017077231689,-0.0783174134820297,-0.0613066208371057,-0.0676145056642189,-0.0401599229452905,-0.0254580168892507,-0.00951861488482584,-0.00113716109237908,0.227909224638823,0.18512326652485,0.157857361865004,0.121762908734698,0.0977871057167494,0.069418642124971,0.0403101097978229,0.0114986229839828,47507.5836840741
"4",-0.181169283477836,-0.0920295177375258,-0.0540006993237259,0.107136294635974,0.111206997951918,0.0659735006371662,0.0490548201779257,0.0118609805257701,2.05626447210745,-0.121448760242523,0.0139852484851833,0.197875767320763,0.477853462706792,0.660165342245066,0.804142550613648,0.950736861380983,-1.08404618493618,1.07059053435403,0.943140203457142,0.728980816794573,0.471285491751291,0.295626220219696,0.175464482563415,0.0465299139686475,-0.0568768406077141,-0.0726193091777173,-0.0656116297497872,-0.0629414891924538,-0.0379531945554462,-0.0221927532108461,-0.00625622128978051,-0.00159225475964616,0.225866435212138,0.186118074175463,0.158730655166577,0.124687995101298,0.0994984966102907,0.069641019140196,0.0401541427213257,0.0114964581201957,47509.673105275
"5",-0.167023585514976,-0.0863968230188871,-0.0700756945654726,0.0792051316959018,0.0974106124820087,0.073339332249527,0.051225973860827,0.0126849742684098,1.00474716071008,-0.0810653002564185,-0.0410315088578138,0.244176842784661,0.508620603585196,0.670399455954214,0.809404622561191,0.947162185927389,-0.03732159442366,1.02747711941291,1.00426038642407,0.692982991017539,0.442469710354925,0.283265935391776,0.170071427457707,0.0500047210550672,-0.0436905201946229,-0.0735874355126159,-0.0633808175747011,-0.0683123718691155,-0.0355612180827578,-0.0247674824209225,-0.00883348696582259,-0.00135808908670273,0.226778208121169,0.183916539372395,0.160902859066363,0.123807837344687,0.0971045708671986,0.0700184474359161,0.0397107037795435,0.0114399154731069,47508.8285384919
"6",-0.187829651414434,-0.118875084612671,-0.0349325799207886,0.0929665617052264,0.0983388991658231,0.0682741018314498,0.0540884721028539,0.0112041635424972,1.22656445776309,0.06582078601104,-0.0149934873766334,0.236713004543339,0.518755441895267,0.665488961679404,0.809344581143004,0.950699310304207,-0.250718531670516,0.893581363959849,0.965910166743514,0.694855565991262,0.431217467029704,0.290266307722192,0.168272969733001,0.0467256201451047,-0.0564962569632427,-0.0720375577955612,-0.066406161858291,-0.0634319494500286,-0.0354218236795284,-0.0266968931628625,-0.00784026083829224,-0.00163215680812021,0.231301831242748,0.18571656954593,0.157196622355656,0.122196475249844,0.0973869865037023,0.0715021025218812,0.039868007238312,0.0112854382574446,47503.5935527393
"7",-0.200846140417882,-0.0788002350978868,-0.0687135366771245,0.107965441689886,0.105447139759502,0.0670397697609061,0.0496921840809278,0.0111613191572232,-0.150841055527099,-0.0714628443541331,-0.0629669038602717,0.186499511666986,0.516032493985602,0.668410481082607,0.813231621380479,0.947957865503749,1.13169268599098,1.01589179445146,1.02721622039038,0.739695049542479,0.430591815862356,0.288294049556948,0.165644250375995,0.0498449299669687,-0.0649315995831037,-0.0669095417988241,-0.0692018619208415,-0.0551873335425204,-0.038046780572643,-0.0295334952227399,-0.00981452324091619,-0.00148181708189852,0.225324158865151,0.189064579141253,0.155463986153684,0.128274404216668,0.097446593474956,0.0693715764625962,0.0396429916339837,0.011568213425746,47504.1910797822
"8",-0.180637815164427,-0.117798105714792,-0.0740876265367476,0.0897426564009954,0.118683333895505,0.0589573596369037,0.0519912152002035,0.0133297885402782,-0.249631578658704,-0.0190205120884729,0.0139453859688773,0.193643655058605,0.478295370459526,0.664730303452145,0.808841756819179,0.946371330997292,1.22519658106504,0.977315985092796,0.949057713120611,0.738422547190344,0.466051880762708,0.295439716726067,0.169778116778641,0.0505464083267544,-0.0606297120444256,-0.0669352390664724,-0.0598041897655395,-0.0612570941117748,-0.0300194668345201,-0.0266570689331461,-0.00916987599408187,-0.000899148043090953,0.227239224490519,0.186063716636615,0.155719329538544,0.125611079822313,0.0974305359917388,0.0716804286362238,0.0391160971163644,0.011428983740464,47504.828041582
"9",-0.168284098083698,-0.105322320038349,-0.0661248769636694,0.106228279082058,0.114834148223323,0.0770959193866042,0.0555461446907446,0.0118548502860647,0.915704358486915,-0.114774523723265,0.0755094820622048,0.215315026137853,0.479959692192668,0.64756112081675,0.804810939717448,0.947566751176781,0.0513299475124884,1.06813385788687,0.883391788209272,0.712308736889229,0.466787576335075,0.306046299045389,0.173003602825104,0.0496907115801264,-0.0415853310849851,-0.0767965605217103,-0.0620335921368486,-0.0635180893740954,-0.0347658964969108,-0.0255995279057831,-0.00857793469609549,-0.000721490571469973,0.2355093208001,0.185519868002208,0.155093689735996,0.126120558083955,0.0979935655042554,0.0680069840543523,0.0392177840038273,0.0115098334447038,47509.236095863
"10",-0.155256230768432,-0.0941862409031698,-0.0762815569305095,0.0906924801300269,0.0986480796354299,0.0790290015454167,0.0515619590555057,0.011856466568436,0.0820437834222608,0.0101099756643231,0.0378121191307267,0.191919646584427,0.483435528074133,0.638020576002285,0.806248724946633,0.947070031680666,0.885250183413695,0.93746555287597,0.926859662084672,0.74215500737658,0.468178084140539,0.313327122968928,0.172123745943,0.0506379690945107,-0.0722997854359083,-0.0656010997237065,-0.0720355812959873,-0.0674884084968525,-0.029918786726093,-0.0218029428655727,-0.00579881184087143,-0.00178945563144749,0.230263526159056,0.187271453213987,0.156459530661018,0.124665358228977,0.0945233041530812,0.0690418139082369,0.0394004141158997,0.0115878826114123,47499.5766260078
