"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.217213852198281,-0.206118445547131,-0.136594573798272,-0.120658501738338,0.0151273190005214,0.0746271321916674,0.0395090016214259,0.0130416627867881,1.45142194494537,-0.241950818618431,-0.233371817515879,0.171703813958298,0.232640587908787,0.539449656489249,0.80323431231468,0.936885414477136,-0.445957511762062,1.24729947295955,1.22402378783253,0.832109432056588,0.739472478624752,0.436621222227764,0.187386902265232,0.0592234182625728,0.219815087848817,0.152189085961637,0.130553312127683,0.116489817388008,0.0972244191035271,0.0540236859611215,0.0359729534360819,0.0109152718620633,4146.50740229228
"2",-0.207174587377725,-0.195112468551527,-0.157285983412907,-0.175239196087848,0.00666077679566467,0.0519324343855808,0.0148110481658538,0.0110243829945996,2.05752169612932,0.0451510156289232,-0.156136994813877,0.200088534146498,0.142337976862538,0.549999611124928,0.808920656885175,0.934877297986171,-1.05762913475556,0.961683564738011,1.14988180574237,0.820346328693225,0.835448363345705,0.432604863882215,0.18790557926181,0.0621558238379523,0.205343848006804,0.15658320108226,0.146239764076777,0.119561286531197,0.097129762972785,0.0510016604245679,0.0375726939524457,0.0100960278723613,4136.67089590196
"3",-0.391524984395257,-0.262735751670448,-0.0521177209660529,-0.0964868532662792,0.0193852585201028,0.0524204239521913,0.0344196138731487,0.0212378744479748,-0.373067143678013,-0.150228647719564,-0.183216490829637,0.0913194212420378,0.196732730058057,0.563987354337753,0.802038374867769,0.935338027186034,1.42768435104236,1.17816076614046,1.15480125732241,0.912099572421661,0.774551199736102,0.419653531567651,0.189607633523253,0.0581618568787223,0.230132627418541,0.159732117189698,0.144262210722685,0.12667170213945,0.0942759798704888,0.0524592431849001,0.0367191234236425,0.0110258391772222,4139.12105427899
"4",-0.242009029096071,-0.311776268754083,-0.150042535545337,-0.189702304296851,0.017368506073664,0.0753184616927727,0.0664766546423123,0.016066569924896,0.371222941825889,-0.0417131365606055,-0.023797709178586,0.223311459754014,0.257566926703492,0.554912149299656,0.77903244946497,0.932607417832738,0.630514819251591,1.0762124207695,1.01992786426633,0.803259056684612,0.714254966646895,0.421317513402773,0.202344193089568,0.0626075584101509,0.235650688733749,0.165800824132666,0.134990708079226,0.120084841462608,0.0965870141099242,0.0527624519038501,0.0351628544452807,0.0101968369217059,4136.85767566531
"5",-0.292502722563245,-0.23451390939637,-0.174015763059624,-0.109025837496403,0.057399717598384,0.0511298912339371,0.0174419307769899,0.0091610457428336,0.696721536991237,-0.29379605120953,-0.389684817593858,0.103673418945187,0.236527629305097,0.5755776779422,0.820780022237749,0.935011415506906,0.333442277324302,1.30172583070684,1.39358422717622,0.899750049066768,0.726023569283079,0.408430450401373,0.173165547837776,0.0621726077556178,0.211914484535165,0.147946274772222,0.14694200903253,0.128269137917316,0.10139266201724,0.0523169603348593,0.0368273727911141,0.0101442249433496,4143.09447198077
"6",-0.357297762541241,-0.1479051346492,-0.0503253784188794,-0.0767955421669948,0.0531147905300303,0.110787319915859,0.0258732910316528,0.00606783074590956,0.678762668771376,-0.316435906455486,-0.567915635346979,0.108199211869649,0.343988735371955,0.496131367435764,0.802967217913613,0.93492254790081,0.36285637465619,1.30750798641525,1.53306802156661,0.885016255643023,0.615638949128321,0.472147393485065,0.192958751306363,0.0633154295943191,0.215398490503113,0.160350493193252,0.140944747653721,0.125585189363317,0.0967384353260116,0.0566215628906027,0.0369240338122847,0.0107255029918969,4133.25755025739
"7",-0.292577640110843,-0.194016072867366,-0.0852441522793549,-0.059051842311243,0.0226475834808128,0.0585727339758588,0.0360455013670569,0.00981016985899113,-0.655863470447507,-0.0353212210214168,-0.189274204210223,0.23908917241282,0.237712036053935,0.546402710504052,0.813796973068831,0.936967172549175,1.68385772064798,1.0338178679877,1.16976660732444,0.75077808853957,0.733190021638553,0.434961000874238,0.175363754848216,0.0602638706678301,0.219221853905793,0.162848270882181,0.151320232831343,0.121045288247155,0.102784690180074,0.0529675982794808,0.0361048754991214,0.0109739603274737,4141.74353803507
"8",-0.210923832139427,-0.254847623140611,-0.126866461774616,-0.182956948750673,0.0409351690219704,0.0963541587188299,0.0250789701334915,0.0126767533955703,0.140101375605877,0.0283787669591725,-0.0805532190456623,0.18642260277938,0.157404125979646,0.573218116813968,0.791066795186116,0.932835060866837,0.862159765667052,0.988806994656066,1.06704676615705,0.833727447442116,0.810021227626827,0.395848484738984,0.204768995681316,0.0634086358500655,0.224770397610665,0.16379414206402,0.14666096195381,0.122677003910753,0.103938316895581,0.0528396152164208,0.0374423578492741,0.0110680825968123,4143.03876525056
"9",-0.210902206126732,-0.16906363675039,-0.0945725514026186,-0.186488293527482,0.0801604279792344,0.130816296962351,0.0224889444903316,0.00954223563087114,-0.249160418911651,-0.488767398066799,-0.459780106475791,0.216552241641432,0.163895849228768,0.510042080802087,0.808882272465764,0.938011240229092,1.25074402887337,1.48316173946502,1.43980954367011,0.803430770703192,0.792169697279868,0.452446665863819,0.1862086053032,0.0587274735459829,0.217744342551515,0.161434421860486,0.143288898478656,0.124829622622936,0.094082221529432,0.053708253504126,0.0364801006082972,0.0106684614227357,4143.05566896509
"10",-0.110704208787298,-0.300691177739193,-0.122010495619614,-0.132694330982101,0.039807077697903,0.012488489968526,0.039754388287363,0.0120419530299168,0.78967401151414,0.122057893942571,-0.223281650436865,0.245086432131765,0.141971588334431,0.601083821644344,0.795632300446832,0.938284043281582,0.185490615769903,0.908143755054121,1.2098164784027,0.762905042844167,0.823352634998136,0.393246517375971,0.193767082032241,0.0582365525080797,0.223659940102992,0.155029702417606,0.152598055732098,0.115977008278665,0.103144907634694,0.0556816075464344,0.0348951862582857,0.0105068597913187,4141.19632158114
