"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.248152732944439,-0.254403483040601,-0.277863761203731,-0.0633565735974587,0.0416516795728572,0.0541333303018377,0.0410136357031538,0.0101529920237897,-0.946034387469198,-0.414172712431221,-0.0340592616243623,0.133503230195514,0.250140535528613,0.591954122841714,0.777737407258527,0.938129013778454,1.96138111536514,1.4367593304087,1.07107589778171,0.857991096904978,0.712350660694275,0.388785285400913,0.213024800822049,0.0586779582817669,0.214578061595424,0.15054394264373,0.134375892594927,0.112587642581259,0.105711690355034,0.0661753676839753,0.0346731019811027,0.0118241239113932,5102.80926839915
"2",-0.179689415218349,-0.171437017474079,-0.165363495155357,-0.0812120415454364,0.0830719650653691,0.04798383476864,0.0317052266094693,0.00875869221116398,1.75142364861241,-0.793844349339338,0.0883095399820206,0.361428882815456,0.255475952736846,0.595976429821183,0.795726662810785,0.937798560519596,-0.749990095788264,1.78766333043008,0.915428310746144,0.632344425951631,0.696702217965071,0.386990511466878,0.196431487678366,0.0597199162731284,0.221412154412589,0.159232174778944,0.147955514210536,0.117725933889549,0.102037588297875,0.058287983991295,0.0359002433153601,0.0109363639179412,5096.70655401397
"3",-0.118816172158345,-0.260247860868077,-0.195077652510161,-0.0475025665819359,0.00390022782332579,0.0206763800562482,0.0221792212439265,0.0103629968658353,0.290688611536445,-0.558633965971966,-0.037933702956422,0.267771401994069,0.254187510543808,0.624018436662167,0.807618291559042,0.940555297844041,0.682052476827627,1.58081437569988,1.04944292634182,0.714338098607428,0.722489694243917,0.365362747931466,0.186246410733028,0.0565093087368927,0.220731531054406,0.150000707343264,0.138918378989452,0.129384225061812,0.0990549481458402,0.0600084026617605,0.0340841116064275,0.0115147486498762,5107.88776245111
"4",-0.308395477051011,-0.241587937217907,-0.178496386811756,-0.163436044223848,-0.0441116043773847,0.011506476954543,0.0573609134297057,0.0103595159917298,1.35044064050287,-0.254748863034502,-0.0231642927163123,0.253968720723894,0.317523344417885,0.650146153743273,0.793052719076591,0.942119954404315,-0.321038591319563,1.27667275900241,1.02834691169971,0.759677697156787,0.671178074532561,0.340214413621414,0.191310109113173,0.0544871966610875,0.218320179097256,0.14692803882984,0.139251318849849,0.125005916716151,0.108721885135029,0.0630110939049793,0.0340855671437264,0.0114080635012948,5102.11993720131
"5",-0.25037317342071,-0.224504833132264,-0.0841797502010347,0.0206681769720551,0.0727884388427175,0.0144525430921239,0.050913258521558,0.0170032068769457,0.103442610115421,-0.343872625368304,-0.14036019815313,0.195067398683183,0.188532892321745,0.63863543264494,0.790698722172393,0.935878547832534,0.91006810035234,1.35726601744403,1.11826905301975,0.766611987319008,0.768230892938215,0.349324114886455,0.195564731543726,0.0594161358494461,0.231983746694386,0.15187053423209,0.135245448257126,0.126485183434858,0.0953352202980963,0.0641265331427315,0.0341916411491392,0.0119600729313418,5099.26663529092
"6",-0.0910716739909972,-0.223829143945394,-0.157483010518417,-0.133859741930708,-0.053879166689666,0.0775255986335149,0.0388913922485646,0.00807853990402194,0.660152983617989,-0.111462556091284,-0.0482176843508505,0.283279658952954,0.299304208026942,0.578659096181466,0.788135552557413,0.942700792915171,0.30891306552625,1.11856465317218,1.0483117699427,0.72514773169717,0.693731367244806,0.396607728901934,0.202157587455802,0.0551147655192871,0.202055771396763,0.151708607442654,0.148250258620121,0.123900614926868,0.105768720306796,0.0642313333230178,0.0330454729140408,0.01224607429241,5103.02159105608
"7",-0.132495134780978,-0.187397857996076,-0.145732567221206,-0.106074870733054,-0.0449960849223717,0.00332022968685142,0.0291835325304047,0.0121791454941423,-0.474892664841232,-0.415791314893191,-0.0163582189833978,0.342671453982974,0.273153343450481,0.617227121618823,0.795355106569068,0.940465519723916,1.45347622661515,1.41080722041376,1.01634836417766,0.655596341207786,0.716531938825646,0.376278576312589,0.198643193262684,0.0559158233154987,0.225698613738961,0.156381154135616,0.145661053927755,0.121189044213045,0.101941039563246,0.0625304217002301,0.0340737681272091,0.0125869532073287,5105.80547533705
"8",-0.179876236029186,-0.161294953148106,-0.0857173826596588,-0.0957276793139389,0.0519569520509276,0.0289540653935275,0.0508211225953394,0.00648116668820988,0.740156238420726,-0.548491454610433,-0.1868479412963,0.12168991974243,0.189088283994006,0.597775964615711,0.780902116754821,0.945044734691967,0.247995091112926,1.54241323301446,1.16572890075979,0.876625016187268,0.771639646421378,0.390572187078043,0.206541695371839,0.052713065806953,0.231703790313407,0.172378617365891,0.133814202659105,0.11443733780331,0.0959791089841215,0.064929254406358,0.0352415084265865,0.0116259501169573,5103.14639383346
"9",-0.152487126652089,-0.191030362247208,-0.091090142322261,-0.0581690968422624,0.0956510482221722,0.0939729320858727,0.0281256756736522,0.00965443677937252,0.85043607660233,-0.441737887029602,-0.0835982810725003,0.190632648925783,0.202041044899335,0.534752867545692,0.80246992150827,0.940423969918017,0.138772808402556,1.44202283476986,1.06818046294236,0.795039946485863,0.74705281351123,0.438212102239418,0.191085317379014,0.0563366448853743,0.221431913201776,0.151902668028586,0.134940703626494,0.119241013641715,0.101174749714774,0.0651100893459317,0.0347033420178703,0.0122542730234339,5104.92026546049
"10",-0.313681578908361,-0.13640074065475,-0.15862850543763,-0.151061408856177,-0.0308819076639497,0.0136129331271031,0.0338897018229621,0.0088046869174935,0.0962840173956548,-0.469747089616399,0.19001938119707,0.231948993652175,0.194972558798537,0.668086203248641,0.7875645003205,0.938178095790812,0.940492702222638,1.46182136108032,0.80935207118842,0.784503765069542,0.787851058276811,0.32168085254947,0.205259060166568,0.0590992792628429,0.19986982267496,0.161678603557787,0.148563726631508,0.136648202352108,0.0991942465102199,0.0658181208638763,0.0336562835453253,0.011011852305665,5092.04949828028
