"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1",-0.268627418027326,0.916913462356991,0.0774863772311401,0.307156866382427,0.276520517008293,7345.18886614096
"2",-0.283417437356416,0.908032351031737,0.0876919587322347,0.319917699801399,0.270829692660196,7343.00310077871
"3",-0.272551043088236,0.917469479154469,0.0771291260460837,0.310116932832616,0.275252814402664,7345.5061384313
"4",-0.274341833976222,0.910914806901552,0.0844968877656624,0.310593322058521,0.270668417147582,7346.70801696686
"5",-0.263712576144352,0.913000620422852,0.0815060373871949,0.301871298336909,0.271585392720502,7346.61346116729
"6",-0.264827264661543,0.914369682735438,0.0798300303550199,0.303620399160218,0.274054170870907,7346.6131800971
"7",-0.271299270146576,0.910101656604737,0.085041101232446,0.309125016584605,0.27033261188765,7346.15646206875
"8",-0.276405998005989,0.916593890086586,0.0798548864458846,0.308377838169731,0.276676091193602,7346.4011026801
"9",-0.269031404590626,0.90959628040053,0.0836636865301323,0.31223425078521,0.273324069877369,7345.23956251678
"10",-0.258987095269056,0.908885636549938,0.0839073727845783,0.303250119680642,0.271505893048899,7343.84834147535
"11",-0.266825302863165,0.919212104616765,0.075881327813209,0.302193627013404,0.277644682642507,7344.07028743319
"12",-0.269790492343618,0.91341109969206,0.0814148708362891,0.306256011962572,0.279437965413624,7345.07043011246
"13",-0.270716719096122,0.910032379435248,0.0846319854806949,0.309257258905597,0.273605471491339,7347.19887104065
"14",-0.275900790521226,0.911118308879775,0.0849839001248382,0.310084513034086,0.270249098635966,7346.07308946188
"15",-0.263000955473784,0.916020879433833,0.07850054044094,0.300415067687688,0.273461661624326,7345.83346850281
"16",-0.272749733810964,0.912986087056662,0.0820283734336109,0.309662470509024,0.274667321711662,7347.61484229152
"17",-0.269504589264308,0.913810622805967,0.0826532362881823,0.300277020368331,0.279384302407844,7343.14474808685
"18",-0.269881555763599,0.912791849924046,0.0830404113192236,0.304429138741812,0.271871338798408,7347.02295416338
"19",-0.275524361313251,0.918237630175211,0.0779782272619035,0.30815065874443,0.27164883878717,7345.72323817794
"20",-0.285099070762623,0.914655950880202,0.0835163914472841,0.3120699890626,0.272156730787231,7342.42560124065
"21",-0.280422231753127,0.915209072113253,0.0803535378771972,0.317015242486758,0.272504799698299,7344.73394818401
"22",-0.261574337401505,0.914132162879395,0.079179063503116,0.303672414200691,0.27335861447678,7344.52200449026
"23",-0.265923999083002,0.911496638064203,0.0831009743250975,0.304000653732496,0.275949460793952,7347.12199544345
"24",-0.272851911288548,0.912059031177255,0.0834461345035214,0.308283271448935,0.275604759421299,7347.43731544944
"25",-0.275644481785347,0.909838426179597,0.0858688793534464,0.311532846001436,0.280412274893298,7344.71893453074
"26",-0.27142197824098,0.912745782861771,0.0824568615861604,0.307708807873841,0.272741378249241,7347.67578043263
"27",-0.274413649661825,0.908575137334749,0.0869543429776897,0.310475242090501,0.27288575022023,7345.86058474875
"28",-0.280627090798786,0.912814475844034,0.0818670022005473,0.31954491505405,0.28008192493779,7343.53446583625
"29",-0.278902137341181,0.914350310452501,0.0816031331924373,0.312691554217742,0.273919062312056,7346.77469115598
"30",-0.269170718955507,0.916704595341662,0.0785172387554397,0.303828131497929,0.278600741530016,7345.13446648598
"31",-0.281458131134013,0.914914065990691,0.0817203643094058,0.314041387877215,0.271766789737097,7345.79027870308
"32",-0.266854532171674,0.913361611424448,0.0802151336047343,0.306237604322462,0.272283414490037,7341.31891303044
"33",-0.263097699015697,0.909027594877034,0.085449116677291,0.301819558013182,0.275407892913255,7346.10867818171
"34",-0.267563221383826,0.911893950983886,0.081955400666019,0.308092176496833,0.274283405189905,7346.68355361777
"35",-0.255158096504158,0.911786261857068,0.0810337946770724,0.298043697378307,0.270882068872682,7342.6441594296
"36",-0.267308227274677,0.913828360205474,0.081020075885477,0.304247407559213,0.274054567060408,7347.44827830497
"37",-0.265880853428509,0.912161531289226,0.0829403175822526,0.303325324394281,0.276277918817789,7346.00400917666
"38",-0.267755919411895,0.911054405009962,0.0835883028379214,0.304849777297498,0.274494488863124,7345.42656853852
"39",-0.284429012949535,0.912312856057301,0.0836222616546575,0.320708132464056,0.273505991456835,7343.98257578834
"40",-0.271773900360123,0.909120188187102,0.0865079847711774,0.307856890879482,0.272936149782169,7346.44123054877
"41",-0.273437659508298,0.916747967856036,0.0793338782276102,0.307548302023972,0.274421548484049,7345.18427561781
"42",-0.275513516070075,0.914889853813179,0.0809322128855727,0.309834523201077,0.277440029719503,7346.88747413768
"43",-0.269430598604309,0.913145075824693,0.0814267673851791,0.307942396958259,0.271901263440817,7347.20289713964
"44",-0.274063465309032,0.909983358536085,0.0861045693827581,0.308595579607568,0.275630166244064,7346.33650656355
"45",-0.282003309786267,0.912848253033095,0.0829692530049885,0.318340706839865,0.2776975830508,7344.34254870476
"46",-0.276862590797519,0.908757876768163,0.0870192075648241,0.313031392276322,0.273450068533598,7345.85080140086
"47",-0.265911707120566,0.911528689180838,0.0836186749843965,0.30277411718538,0.279108088397388,7345.7513183101
"48",-0.278946493295949,0.914855428165406,0.0808700531435668,0.312374960577006,0.277020621106106,7343.84646134147
"49",-0.268569265980266,0.912876117492267,0.0819596142967545,0.306500861727888,0.279712237196902,7345.75741308909
"50",-0.264077754911753,0.908571044482934,0.08689504352147,0.299715440961647,0.275035253556564,7344.97216491849
"51",-0.270969622732878,0.918253519337373,0.0766706233236926,0.307288763916392,0.277138795842879,7345.16570976038
"52",-0.277529781348747,0.914212991144517,0.0824701690364885,0.310107287181917,0.267108541154701,7343.29334478482
"53",-0.285552296287107,0.912623221518342,0.0837431763168804,0.318763377348402,0.270579914888873,7343.81211717158
"54",-0.266548927330066,0.919644544700058,0.0760968869549322,0.299334829157606,0.272475465834915,7344.21230016485
