"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.313387744036414,-0.14330993959026,-0.192604783903462,-0.0588286059474908,0.0443807108999525,0.0705106473095358,0.0383864253874776,0.0081257159752196,0.476951409599667,-0.555231503425088,-0.0997881251563598,-0.0863814438183586,0.218746594629906,0.549239806510448,0.800472655291645,0.933909006797551,0.545134671883809,1.54400076768812,1.1088797108642,1.07791374848978,0.743024308901719,0.428075541342056,0.18885000427014,0.0636024720668856,0.213209529786997,0.16293927759402,0.144728354165636,0.117777010088654,0.0906173737464015,0.0497985204120435,0.0348324731483113,0.00989952856442839,4134.41279703282
"2",-0.337870768084394,-0.231236613861593,-0.0904590406340498,-0.0976592191638454,-0.0240550498239933,0.0585899320778235,0.034165292928681,0.010426460942257,1.35014136817565,-0.608302778023727,-0.371406089089561,0.191118862792939,0.225041737454121,0.574023541759367,0.810246731857477,0.93778924655258,-0.315049693837732,1.61899775976197,1.35226229268788,0.804538608745975,0.760380088609463,0.408291291053629,0.180359197475501,0.059356368163866,0.212921066720111,0.154708760481833,0.144532805812066,0.121698167188448,0.104113378717904,0.0530521270930864,0.0339232860841781,0.0107397631438183,4146.32567287443
"3",-0.256465369516642,-0.167409365718496,-0.213057983134309,-0.145061666322422,0.0408796165679495,0.0507420161908214,0.0504627741056181,0.0069504593561285,0.667485932440736,-0.592374683826882,0.0566539936413462,0.201985227470964,0.158730431715388,0.560183354067076,0.778271601986807,0.937300223258072,0.345331053424049,1.5828169618258,0.957589931352187,0.808922424146673,0.807474800481236,0.424621688693069,0.209537148944386,0.0606486253796576,0.215631120281584,0.160087985403674,0.152677569037185,0.125043179337037,0.0971264600918141,0.0563917694090397,0.0378205073111526,0.0111133604173942,4145.46119373655
"4",-0.306622896608161,-0.272984130737307,-0.257495163635145,-0.0695761889537717,0.0716023332505213,0.0959682967834826,0.0211966000034152,0.0141681944263659,1.35611267998529,-0.359564861709737,-0.0236160595101792,0.170820235418721,0.2461226084094,0.559713395583178,0.814825958202728,0.935698153088417,-0.32799303918335,1.3835734843194,1.05264269777715,0.818036041142731,0.71367554218575,0.4113997323952,0.179090903167662,0.0601950999154925,0.218307809641293,0.152362653303017,0.144058480224927,0.128271681279791,0.100440988364495,0.0563009282710486,0.0342600727501058,0.0114301460373184,4141.91203745971
"5",-0.276798725765472,-0.184164740942521,-0.171837142506346,-0.187410758530515,0.0198002175889391,0.050661249473056,0.0447251407875034,0.0122335112350091,0.781803218341188,-0.494426317006434,-0.244866771877253,0.0949348988893193,0.204955034648831,0.5770307297378,0.797332853506354,0.93729562148525,0.237401129758678,1.49580381227625,1.24934685678687,0.929162104416116,0.766880540243108,0.40612627309741,0.190614082194549,0.0589788365736959,0.222704824034406,0.151310319200634,0.136942631566293,0.12269757116954,0.103574618678527,0.0528600686894862,0.0372079428207286,0.0109000791146794,4149.46960015583
"6",-0.122448942113315,-0.264238219727739,-0.0657104698351081,-0.155814233072206,-0.0276296421601162,0.017356806885523,0.0410053126196045,0.00821750564998355,0.803485791772203,-0.173150298761657,-0.32098981047017,0.308899311171713,0.335108373122912,0.598316746860271,0.772839458310874,0.940273187213149,0.170705226861571,1.19694621110332,1.29378301352433,0.707750200365743,0.646882082528155,0.394482400104942,0.217729853615312,0.0571561348264183,0.233175478758023,0.151886991127514,0.153158485527549,0.119730330703495,0.102560583546572,0.0515436629850005,0.0384358437870834,0.0113485453249734,4137.15133348328
"7",-0.115654443179345,-0.112966877728105,-0.119642473010834,-0.16516833687359,0.0301954989025978,0.045548742778067,0.0282430793477439,0.0155081351217797,1.47038908346429,-0.339130327328578,-0.101011151117799,0.179156990530701,0.12284100110901,0.608899102342046,0.823488731112951,0.932024576395731,-0.491989516204619,1.32087939867817,1.09129569978549,0.835650194179343,0.845496353267047,0.373780332848732,0.168844733269185,0.0637117775909686,0.196882261225754,0.151536314408147,0.146390895374362,0.129659273749429,0.10216169387766,0.0519207184579735,0.0367610529730821,0.0102816504700127,4137.09387758298
"8",-0.208498657036248,-0.157620424953736,-0.060469755446031,-0.130525691587278,-0.00434961778552693,0.0864074756000954,0.0570087336451239,0.00685149553282965,2.19713614427311,-0.339868688907977,-0.112855798982773,0.196161341185798,0.102033919525969,0.559996325337373,0.77605297921874,0.937700656044323,-1.19743437324171,1.33408282824773,1.08497872027338,0.807474596561092,0.87440950880793,0.414740756747373,0.208539770884155,0.0604343593690833,0.234335919960432,0.165307619472772,0.149477080667041,0.118816129993457,0.096081439198695,0.0492476693288667,0.0361247373890173,0.0111552596544414,4131.69934036373
"9",-0.440712888209896,-0.361679384370512,-0.215692452520966,-0.115469522331725,-0.00144488901490003,0.0506479285019989,0.0166116153488725,0.00806824497681781,1.1682850911615,-0.182237506179521,-0.202870906510394,0.131142430607074,0.162797731159251,0.563329699048862,0.810097328549648,0.936931134802061,-0.100486272495407,1.23462847538012,1.21663780174545,0.873319191838351,0.810621926157831,0.419855555314933,0.184714933178922,0.0608357753051871,0.20330127424381,0.149909345263762,0.141667433074918,0.115563524624025,0.101827179574324,0.0507146852528376,0.0399284366808258,0.0123549640242843,4129.27368558447
"10",-0.39140339820917,-0.329942681612798,-0.0467009362261459,-0.0703260722537862,0.00632399242689341,0.0488001203370851,0.0499302451928349,0.0140557121330307,-0.0456288459297388,-0.0227164930044642,-0.260070182354681,0.336891955394522,0.216228732759517,0.564195844044248,0.788211339233333,0.933623904732534,1.10428072457417,1.06639794854149,1.2257329230814,0.647111663242004,0.757998702463818,0.420441759734657,0.198986750564946,0.0625319116626127,0.230726024488382,0.141255422957253,0.138359535786887,0.111504717233348,0.102245647436425,0.0471580603774259,0.0363273657575129,0.0104292689372099,4130.94795544155
