"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.218289400270833,-0.260692205112009,-0.148777583071115,-0.0173993653471281,0.0434320666953092,0.0892389288180083,0.0604055919659884,0.014306885855938,0.13359211213891,-0.276277799585475,-0.152213771885957,0.116628154700817,0.270747409493588,0.528301421511181,0.755303122180501,0.941015699801568,0.875547245653115,1.29813920520435,1.15113731791508,0.859047486282395,0.692123075126761,0.442531486826856,0.23036896490906,0.0547651190139321,0.214195183390922,0.162824339692854,0.1443524032195,0.127595724072056,0.105898263261808,0.0730790308151771,0.0374136440956237,0.0108927451989866,40206.9392111467
"2",-0.224680973511861,-0.242439553416115,-0.16574973611024,-0.0421246821271494,0.0395707854811972,0.0888880563554534,0.061318533114663,0.0121632274192139,0.193966321478724,-0.452478162720648,-0.190223618471442,0.184665904912241,0.273754087720371,0.52613110700185,0.764516859685532,0.942604608796918,0.816427385050795,1.46827153500549,1.19348282241461,0.797715413007914,0.688997222147436,0.444512853023909,0.220415847821876,0.05371229404631,0.209205230313364,0.163301932357164,0.148897466438713,0.12480422121552,0.104841075569391,0.073603633517326,0.0374894652235129,0.011112238535817,40200.8546749763
"3",-0.185092705408481,-0.218615260993482,-0.152147336210968,-0.0385222897483629,0.0359408087918831,0.0964254456222249,0.0596230377091548,0.0134613557098973,0.347787434264234,-0.27063425176796,-0.105739755147378,0.123432088994142,0.28631923125497,0.519414703361432,0.764396737187141,0.942798318092523,0.653077321228879,1.27986534387008,1.10435878841159,0.857674422740807,0.677587968288694,0.449819980985363,0.221103693841691,0.0531932979397985,0.213037417776005,0.164995639675648,0.145477280333881,0.126730008516126,0.104549913179916,0.0728694437870127,0.0371060007285025,0.0108248059953038,40208.5827181911
"4",-0.184419418477686,-0.25081999946027,-0.164564726205471,-0.0555307994417868,0.0499471624433111,0.108258704510415,0.0657931061401009,0.0151065256722584,1.43017044931482,-0.345443569342769,-0.0550827312514768,0.175334661423037,0.245968325508824,0.527000942456087,0.762588598818854,0.941807616944227,-0.430305310569265,1.364629903248,1.0578029109783,0.80930170335714,0.714184742066249,0.437971824550333,0.221121048742899,0.0536867205726294,0.210526622776242,0.165475863730781,0.145761209375641,0.121702970638509,0.104586585690445,0.073135951169278,0.0363925548753116,0.0109143329546896,40198.6510868855
"5",-0.201060287615755,-0.235507653198334,-0.134769350827767,-0.0456917486037839,0.0470170028173751,0.0932645089566522,0.0565179475925442,0.0125076896636435,1.22200317705339,-0.296137603062127,-0.032733013432706,0.118622314367949,0.277676874936727,0.52612264679298,0.761477363954641,0.941603124599959,-0.216414476565359,1.31009892258006,1.0257674288382,0.863650594477208,0.684012484524001,0.443907738788864,0.225198392466576,0.0546353288566229,0.216750432457981,0.156770487291198,0.144842525259471,0.12255383881611,0.103804457876284,0.0728433436621062,0.0380705804884104,0.011202093881011,40196.8617499689
"6",-0.20269552477613,-0.210729754083185,-0.145396869985496,-0.021376686418533,0.0142700776604026,0.087632015526614,0.0599098817975354,0.0117922479119604,0.96434831453417,-0.363122051540492,-0.0757664674317848,0.169247812506145,0.304671274928114,0.539589190181858,0.766944411409312,0.940959035653304,0.0409506801649254,1.37019023315101,1.07362816233284,0.807033047345402,0.665847411951437,0.431375082468667,0.218176009471935,0.055527287318707,0.208255943645818,0.159531366175976,0.145442883960073,0.125237814370199,0.103021449304032,0.0720808978028662,0.037526069231329,0.0108246209831437,40199.898071585
"7",-0.222707084525952,-0.222305013729617,-0.150510285558681,-0.0481918253970637,0.0476517602279001,0.0989278578583271,0.0579305010431812,0.0130825120386096,0.965081030062697,-0.24420391083699,0.00437160169837142,0.0980333900776169,0.249881464085135,0.526010681744627,0.766378012102615,0.941959506521648,0.0479677706268191,1.2554156036926,0.994419870035338,0.8852619232309,0.711975658011924,0.441522116037189,0.218918586716355,0.0542347101416783,0.21798106995188,0.163078995409727,0.146975450871894,0.123549061389424,0.103232024500079,0.0717402395690499,0.0373123660774794,0.0111796310603646,40194.0622393762
"8",-0.21750744166872,-0.235136019705053,-0.139717963821553,-0.0937619121380681,0.0354772908653571,0.0958402563343959,0.0589768914410212,0.0138961014997508,1.13108041822525,-0.306400232445518,-0.105062491678184,0.193340933746035,0.25609282155622,0.523626955920202,0.756362897073889,0.94001770663524,-0.122175729207221,1.32276138111141,1.10020792084167,0.802628565520394,0.708439038834691,0.445721160877684,0.230088166005371,0.055920013436282,0.212049833913347,0.161996376442522,0.147000786303124,0.126844248140448,0.103529140998062,0.074327441448736,0.0377633296147028,0.0110261253585987,40200.8397241026
"9",-0.203997859045566,-0.210955955267077,-0.123617707093359,-0.0351657906299046,0.0524409808785923,0.0920135351693781,0.0720847981743723,0.0140016638261965,1.3393196063018,-0.453179072868374,-0.124253847703406,0.145220513370725,0.292481619552791,0.517897561011555,0.75721452574597,0.940921250376156,-0.334217058306193,1.46199556944139,1.11535573096052,0.835521992485463,0.666565748234197,0.453310314053301,0.224983827791668,0.0550869112237116,0.211638401009104,0.162054428476911,0.145379324371619,0.125570145382578,0.105825042163828,0.0728630877303675,0.0369870602028905,0.010832891511976,40199.4246538323
"10",-0.194069988578096,-0.233187537690454,-0.132718560144949,-0.0378665787219245,0.0426718699730823,0.0957677018833291,0.0766621292862283,0.0140575387480933,0.0622145454432962,-0.330348906972545,-0.152476524082079,0.17497118932452,0.292385775550093,0.513300866989244,0.750601511926372,0.940387263673726,0.938784542340234,1.34433648169178,1.14668768582022,0.805359807143848,0.670559933474193,0.455336921461159,0.230649296946522,0.0554685636140894,0.207954912411399,0.164191360481438,0.142435897360101,0.126004275330678,0.100179983256128,0.0730434298722701,0.0362588945257489,0.0109091273762993,40192.8816340127
