"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.614779708024958,-0.0310766777846731,-0.186331009242648,-0.0817339219258778,0.0302277433407073,0.064519215012262,0.0622300957050695,0.00585308640623189,0.105736974936853,-0.552683359162252,-0.014161575411101,0.254885209929877,0.304737508386714,0.57163094595468,0.757795107409276,0.94781697536667,1.01794640228624,1.52356470365906,1.02963760939529,0.743862375240559,0.6704653880185,0.407905124209524,0.23022418659426,0.0506703461880173,0.208734587616317,0.178608676655578,0.156541418195925,0.10849741738587,0.0804839945739526,0.053666889333343,0.0258389041451734,0.0081729132150229,2161.07207547159
"2",-0.618832995391476,-0.212658154516272,0.0256773635928123,-0.334766476084307,0.0577354103003682,0.0940898968630637,0.0522663714800113,0.00647463792706953,0.897835315672896,-0.621480500007164,-0.16571393193572,0.649650463555867,0.351602114382803,0.539163506172927,0.770374528297758,0.947603031987128,0.231026681797362,1.62532396373466,1.11708655974842,0.418193413240277,0.613406492467536,0.432940364269709,0.21809291214314,0.0502385502513496,0.211738507251923,0.184940357758936,0.137192345657737,0.11565349181296,0.0795783201967531,0.0550983245841723,0.0267074595214609,0.0084860916450686,2157.46989455545
"3",-0.538601507119405,-0.318847391241978,-0.513677205268519,-0.164593823147547,0.03760527089911,0.101206250157643,0.0605692548397818,0.0142530393683359,0.975297877479218,0.0050269059315873,0.385447883450821,0.343277990026007,0.364457436366684,0.555144765143709,0.772750263119178,0.943599068402619,0.134406671685747,1.03370394712345,0.724869873735036,0.680910172393976,0.610026923719547,0.415839496660839,0.213193239502858,0.052234162598774,0.214033462586424,0.177444544482788,0.123169083928438,0.111204643509464,0.081673479646532,0.0540713239805612,0.0242632360563216,0.00751051756555662,2160.80179974761
"4",-0.504270923606822,-0.338470551014303,-0.286768003557564,-0.069784736706646,0.102316669752789,0.0776159971303348,0.0793938970560967,0.0135045072925245,0.0880649136946039,-0.875047210086186,-0.108441266921356,0.340875620095213,0.200347029086508,0.563869659605402,0.748100720370868,0.950985094522133,1.01081049550181,1.91843051702815,1.1555726893537,0.655538993590402,0.754905537919542,0.414110918877893,0.233207787143284,0.0449388902813805,0.230363662678318,0.169563702625,0.128134707456991,0.101502792647141,0.0754422258981805,0.0571315724646497,0.0238715388777333,0.00751160812877477,2167.01282319207
"5",-0.361068460302753,-0.217503855624157,-0.154637681245098,-0.0365065521951507,-0.0476110959711952,0.127057507288806,0.0886085249432619,0.0163678823097463,0.727151567299169,-0.523854777719713,-0.0618391357476515,0.267008950492567,0.32935027141887,0.534794159863339,0.740357970979214,0.946611561035269,0.328256917563247,1.53074201705894,1.0685962090437,0.719661402973875,0.666385869744104,0.428037828679444,0.239040805120683,0.0486626024772963,0.204158167038887,0.188952370543345,0.145990468696002,0.096673655438365,0.0797448967528409,0.0572117518816745,0.0243574527641522,0.00765452874393249,2164.76692343383
"6",-0.342140633553276,-0.356812251228924,-0.216118293441501,-0.0120302559502775,0.0238282251097981,0.0928715406975439,0.0832615950979762,0.0127189238836044,1.51730049941362,-0.488200257644609,-0.0313676274612266,0.364344464450991,0.381800991611433,0.528494385538697,0.747572593371221,0.945803600963303,-0.475933819842728,1.53712301247117,1.05061961999689,0.611341809978989,0.588283301403582,0.448120051167497,0.23187110217179,0.0504934712867178,0.231737628149435,0.165701363999893,0.149698860680351,0.105957689156409,0.0853682714051248,0.0520394190852734,0.0267626389834394,0.00800700630194471,2164.07437525887
"7",-0.383689994075335,-0.383572742040558,-0.16200424851019,-0.18297401870361,0.0169463434486047,0.152763618152543,0.0729022021048054,0.0190782371758617,-0.480439343070559,-0.289660160341022,0.131980931800955,0.475670173913473,0.277152360950178,0.463267129213191,0.771023051063266,0.943771749172977,1.546000341583,1.35043403382172,0.877838279115594,0.547385065022826,0.70156002890464,0.494885232181478,0.212200773024666,0.0509317175542119,0.217791223300099,0.160269981904736,0.144700059624192,0.118036844912836,0.0725231938300732,0.0496992257572286,0.0246419233653419,0.00861590466932815,2168.99148643058
"8",-0.457012608535441,-0.305128891876426,-0.0980525166420689,-0.164200847101142,-0.0655750437760708,0.0497333254070328,0.0664882689689639,0.0135593102544706,-1.07717673496336,-0.328920760509537,0.00569750195207618,0.537110906513099,0.425614703556861,0.615931632663264,0.75655372930473,0.937150140067344,2.17134662239255,1.36555162523503,0.981372760563962,0.478755406279135,0.570050198313037,0.365692886069471,0.228074458503339,0.0591423979667509,0.224369692680775,0.162757337941171,0.137034006644514,0.116125974481483,0.0864312703468387,0.0636863590412219,0.0272018736551458,0.00862173995801572,2158.32064696892
"9",-0.38617940655746,-0.404598220282972,-0.196433027556288,-0.282535805306771,0.0326253712859016,0.129262517395333,0.0588408762227926,0.0132285752076157,-0.0242172269523527,-0.36725318200385,-0.0994604415650525,0.44858920999623,0.258982790998746,0.524591407208664,0.804915606723773,0.942435870404875,1.08187342726953,1.43073153890865,1.12114273729075,0.605853320720742,0.716202124430489,0.437825807877739,0.179649186010746,0.0536633583290052,0.225484102032205,0.156105427644492,0.131976109384368,0.114944090358577,0.0827799307931531,0.0495096851096627,0.0236839528631487,0.00762615682414093,2167.61877693965
"10",-0.433856864913723,-0.160322351564969,-0.209711592006193,-0.178504696965467,-0.0280512816745507,0.0792464270381224,0.0583314993602153,0.0145363537290489,1.58275875098999,-0.350218326392404,-0.0956061338121133,0.491823522410815,0.503928280122432,0.586712924314081,0.781586192288922,0.944684076964625,-0.50594069872817,1.34760205647377,1.1204988717418,0.528876839339387,0.485652152275382,0.38976812337184,0.205388752177693,0.0511704844775897,0.210658916998615,0.178705980043282,0.121770642224084,0.104237891962096,0.082474120428508,0.0525918941174791,0.0265021668817014,0.00862795729591415,2166.58691391283
"11",-0.496023804424475,-0.372752527830642,-0.210355062825856,-0.0807699914993838,0.0186319972281583,0.0844763579188229,0.0470087092578906,0.00750171991735204,2.02232033407142,-0.0842577181427345,0.143270398690599,0.41211803276289,0.191871750490406,0.544426769635054,0.776729448933848,0.948366148704516,-0.93397450038301,1.14426864475446,0.880493500773031,0.584470560071427,0.788468596622358,0.432349792441435,0.214183254612546,0.0496204085475828,0.209424730911039,0.165258059454852,0.132504053250917,0.105250691570838,0.0811521469095683,0.0523761892237638,0.0237821743743593,0.00698984933983464,2168.47319806909
"12",-0.350379839750867,-0.175142489997195,-0.108497905289347,-0.120178282529842,0.00651939676889333,0.118610760300911,0.0431512963920064,0.0147584370367102,0.294578107111072,-0.396127715177076,-0.232783648006949,0.366698148160466,0.335913872469449,0.544414728162089,0.778453572283889,0.942505129521416,0.752900803370113,1.39401932740711,1.22917843774375,0.645550678430499,0.642814827806413,0.42048763216881,0.212193504990579,0.0535351433697562,0.250928105976583,0.155844404414561,0.131961220842473,0.116586687519694,0.0856386379297201,0.0475379154360123,0.022374662059886,0.00774212872819062,2165.65309399501
