"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.390029656742442,-0.309527880324377,-0.113130722347132,-0.160307540256376,0.0636898388168309,0.0698783606326975,0.100315997685967,0.00853122829582584,0.955196477711416,-0.578207661682067,-0.415859219871781,0.291410367683191,0.149733418751663,0.458748955382708,0.732413419098448,0.955149804196053,0.101766263187259,1.61405684317133,1.40089359768953,0.718722781474176,0.812462876716605,0.523084192443088,0.2442587377047,0.0424057672479293,0.212808251607403,0.19973933209091,0.171402139411814,0.150886344668969,0.135097956638634,0.108014378853196,0.0634821986078553,0.00977759272268361,3578.9467108654
"2",-0.338296106665139,-0.361662686709398,-0.258080638053989,-0.146734299240241,0.0431193237229123,0.104468614621469,0.0699223743052026,0.011206731310406,1.26690931481052,-0.398032471570674,-0.0296698331304365,0.155441979565292,0.212974823380614,0.458352589415247,0.7975932178019,0.950103329208109,-0.226173483419476,1.4465109136494,1.05442381479359,0.852207438968798,0.753076010071329,0.514998410523933,0.182405688717963,0.0465854569383302,0.221655878145386,0.204482068942688,0.170393567263207,0.161001661423726,0.131392708836318,0.101428767393289,0.0710882703777857,0.0092421488332958,3576.5490549971
"3",-0.618798451771217,-0.32015530183036,-0.222289708844742,-0.0800264149475935,0.019323806519596,0.129755294369304,0.10596271088683,0.0155135412454119,0.656169610329746,0.237686186644566,-0.255517708768228,0.0705291791097557,0.264282361697885,0.343096362071815,0.715408169431294,0.951633168253165,0.469079314700279,0.800158593076631,1.27593510931974,0.924048161664949,0.710435810896883,0.628037289449625,0.258113583673922,0.0437404519858703,0.226995342459308,0.203159381978625,0.179972630292988,0.164666012477297,0.141531265683553,0.103404969723243,0.0609026260797309,0.00953546997384523,3573.02084935107
"4",-0.487743699287945,-0.203338490663781,-0.0594371804278266,-0.184997830664328,-0.0611671005184967,0.0968966691940023,0.0754456016957143,0.0176215117808889,0.558174827679193,-0.312999659552421,-0.228840136517407,0.256892138989826,0.269947751654526,0.450715221245815,0.718855317888738,0.955899886083435,0.525908144435443,1.30649957528035,1.20409172929338,0.766805505191663,0.727430825438219,0.524512682922168,0.264427006793819,0.038723774319497,0.231146534291791,0.194190881236964,0.171187932982655,0.154318043789354,0.12557868384863,0.103722821921708,0.0721351526025723,0.0103273807025255,3574.73887167143
"5",-0.383370519352284,-0.360737993653066,-0.226464025677914,-0.115593047350306,0.00625282293250964,0.111760792371525,0.136826142578411,0.0158218891249262,1.50576543746792,-0.422178861505887,0.0886200780643926,0.26321012054204,0.192971863239446,0.435439873024367,0.707313449529471,0.950454540038059,-0.450418999497122,1.47268315150097,0.936028917112771,0.739383774174866,0.786321631771467,0.533570168695184,0.257993487742923,0.0447100289274826,0.235626078337246,0.186087930770627,0.171373337232524,0.157738758578997,0.121433774030499,0.0987302013932823,0.0650638806283325,0.0106229154815119,3582.20158699859
"6",-0.512337901398599,-0.315731666582771,-0.233672365995268,-0.0199885817891706,0.0299355203863996,0.0744012471525629,0.11402468910378,0.00661696523781836,0.151375328316186,-0.34928844680546,-0.114184665447069,0.0818937427703227,0.261333902208474,0.529590487773266,0.747628949284769,0.956212741596836,0.943030215638783,1.38502909220911,1.1382492913934,0.897633410525921,0.707141464400967,0.446963310832562,0.222670806446028,0.0419453337286572,0.225070520318856,0.189503330884238,0.160281902878517,0.154866668293856,0.131212388218325,0.10274133319364,0.0678773295579904,0.00898061954455815,3579.53516277847
"7",-0.327603754102716,-0.359963007502757,-0.251741238334855,-0.148509868893062,0.0546861069993544,0.0560533295221874,0.120522912508386,0.0164333001753589,-0.434379122772575,-0.332585808853918,-0.443270740563086,0.456697654289057,0.226273036133278,0.553252496861065,0.742626113413987,0.949928967227673,1.48263418994887,1.38272772643094,1.47607188146284,0.555835241305365,0.738044894900771,0.42934599715234,0.224851073795202,0.0453469911062853,0.235202871388849,0.202801257927699,0.166602572296838,0.154702004779088,0.136937756355494,0.107549985570743,0.0724289424158233,0.0102860479114939,3574.91418814174
"8",-0.340309126025415,-0.401120517612658,-0.101816877532834,-0.169311363416975,0.0690177810243423,0.0476149673352364,0.0978494439130595,0.015722113500452,0.00797973662145839,-0.136058528789713,-0.160865385334008,0.468937037855601,0.197203602839679,0.542177720709412,0.75022146358227,0.951752705369029,1.03386139778541,1.19884998979979,1.14340027244311,0.542459872395773,0.763963021329174,0.442050171957146,0.224961990075481,0.0430804007100834,0.238790197513225,0.200073505620972,0.165445394872543,0.161636561479124,0.13431937194954,0.105167961295551,0.0706776879671696,0.0100769422140127,3580.3355104724
"9",-0.23093294657707,-0.363024910218576,-0.250352835754033,-0.0889626504655185,0.103756174265765,0.0663209583508422,0.11619601732905,0.0114879397665584,0.969774936451823,-0.278151402850659,-0.32861765702444,0.14540290431618,0.145462356359154,0.480682284216519,0.726466556074173,0.945716029128392,0.0418927412789511,1.32443869099893,1.35793267862547,0.85481661854682,0.80184522239316,0.505420804660524,0.243137137165608,0.0508896566820753,0.226738634663977,0.194042873268975,0.174346801430992,0.148510372728309,0.133660776533547,0.107012030170484,0.0650251673649624,0.00999202525169091,3575.72684431415
"10",-0.284814674826632,-0.331899671689435,-0.253346080291278,-0.154369786827135,0.121465310392421,0.12555133792297,0.0270063521493289,0.0115363339555122,-0.292320383078466,0.160298135080841,-0.14880338586851,0.270902523101562,0.129687874084814,0.39771256985397,0.778998800823121,0.955461920946915,1.3141329279582,0.878038650181594,1.17384825560865,0.746230144761885,0.813103274692495,0.571166953696111,0.218166232831445,0.0409782748993879,0.252690539192051,0.197637123197022,0.181111989777387,0.160773836329516,0.136262086291537,0.111187647482327,0.0664853980581358,0.0106942770366033,3574.010445874
"11",-0.391776569973272,-0.201258953401633,0.0240507996992917,-0.0736910484496725,0.0344099503766329,0.131809686654355,0.0616938062276616,0.0150872749107081,0.82504647553355,-0.134031931775684,-0.583267603120282,0.336417831029851,0.114904257751457,0.377051857932181,0.749095389436298,0.95056618768599,0.232044578907989,1.13307355557241,1.53332475239405,0.649765753384212,0.855893648814089,0.589402542593691,0.236310709973537,0.0446115748725045,0.22767003993273,0.204633243725796,0.184012256004281,0.152605088705299,0.12930845722286,0.103714213727661,0.0675757536958186,0.00910629426801468,3574.57024582537
"12",-0.30404601614787,-0.146297879983471,-0.0793811735623145,-0.065900350166254,0.0397112504901037,0.19897941557539,0.0643242706132338,0.00796041926434338,0.808271412112081,-0.171812767721481,-0.54494163505801,0.250060702030278,0.272696996872991,0.362232042807891,0.753072736082152,0.958469132127727,0.229152584988125,1.15957235893668,1.52657110867185,0.740300947326074,0.694239272559709,0.583297151490072,0.233200678367175,0.0389100821024622,0.246324278027517,0.195506212397015,0.179804251960639,0.154560790559708,0.131116432985037,0.104604586726788,0.0650591886805087,0.0102693609380918,3577.97081394603
"13",-0.404812335681591,-0.199738298734484,-0.0347504081804338,-0.122224949760642,0.0444863593663324,0.0495498720629757,0.091119194055483,0.00932376846153665,0.852530060884824,-0.135480971681372,-0.223836579652045,0.0941274520034006,0.180753585663125,0.530862279411914,0.732703292648079,0.954765036831993,0.21205050003012,1.13178481629535,1.19066122017952,0.911375649585746,0.784411294934666,0.454556204912346,0.243297555128793,0.0421264637268001,0.22878229217545,0.199174648903462,0.193618162753755,0.159815811297387,0.130968445572083,0.108992456629265,0.065653141288514,0.00877406043223803,3571.60254548743
