"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.260596084710061,-0.240799367865372,-0.179704482450544,-0.0567056838185471,0.0182573807290103,0.091436905713624,0.0548707729835518,0.0121711768962221,1.92014705563043,-0.353348212591746,-0.0544127592036021,0.114222560775319,0.292880225906063,0.545082561765759,0.773413077117059,0.942064490200111,-0.895746004989987,1.37426477753377,1.06973829104539,0.878370429558537,0.679763600348784,0.426389632004054,0.214901139364965,0.0547711359248065,-0.0273404735744483,-0.0376881582511046,-0.0477032561603835,-0.0356884854858593,-0.0262209510097613,-0.0125531860144423,-0.0110066234168586,-0.00158516022433118,0.208113295297015,0.163708853922406,0.143597599762303,0.119523252011128,0.103146086435756,0.0719723394343132,0.0375560868394099,0.0114897783296198,48352.2206899896
"2",-0.246395985305704,-0.224588706617385,-0.19402982251109,-0.0406553226814857,0.031309017490603,0.0846246607690236,0.0502185502238645,0.0148603156585955,0.860057435679249,-0.34959672220596,-0.0510220401261652,0.139211071161281,0.296252653116766,0.530078896527572,0.769586689216456,0.940554405060519,0.163565488743436,1.3652960339345,1.07058384544765,0.846597177278392,0.675698396755605,0.445664131139867,0.220161727474414,0.055152118237913,-0.0285246424798697,-0.0303983759366306,-0.0540591408645609,-0.0319496883477175,-0.0364569043503801,-0.0169563898073654,-0.010099939487921,-0.00123727408732096,0.210742287830915,0.168759534677502,0.143674164861511,0.121231075177035,0.101171803708969,0.0733263138310143,0.0382705942614339,0.0114190791199086,48358.8823217086
"3",-0.276377040744866,-0.232881468101443,-0.239599670049978,-0.0771303578037264,0.0160503302289431,0.103493529862748,0.0574212507274202,0.012113037698991,0.493896527907924,-0.32915489039109,-0.011762602600997,0.232355523586273,0.311990783208661,0.528462038358734,0.763756521777572,0.941610410242388,0.538230627435402,1.35004742393206,1.04174801224416,0.765176307396443,0.663989010655203,0.439772915856791,0.224292932388491,0.0550993877406428,-0.0192042905590957,-0.037915276569095,-0.050751312730762,-0.0402633702148498,-0.0399436914492979,-0.0117747136218833,-0.0115211759078699,-0.00134831481481459,0.211117469794909,0.169017672984828,0.1429345699645,0.121565869465833,0.102271789822224,0.0707684140564262,0.0381559899262124,0.0112123139254794,48351.6190220553
"4",-0.29059375064308,-0.249185879954406,-0.179935926342695,-0.0611683896840384,0.00879741481513811,0.104682098120317,0.0625308949154794,0.0103904944786477,1.93634807614409,-0.360031016298312,-0.0909538313407885,0.170490481802239,0.305912228475022,0.529123003710029,0.767259632744064,0.943566791834979,-0.897605400126911,1.38640871014049,1.10591385274087,0.823135602630858,0.672479233131988,0.441678303980044,0.218446600593193,0.0537729329127132,-0.0361595766693524,-0.0485028157806919,-0.0478805934574057,-0.035085728396104,-0.0377310493495904,-0.0250391458138267,-0.00867827013083134,-0.0018788092921725,0.20737120233262,0.166932341209398,0.146594519957974,0.119628321776894,0.102468293512924,0.0722749597926598,0.0375872595970774,0.0114007873722793,48353.8539626256
"5",-0.236572948447625,-0.207040733320335,-0.195118828042995,-0.0589301068966375,0.00410480324330848,0.0850544300152683,0.0566416772574288,0.0153351797702056,0.588128840618906,-0.368190601267674,0.0343717955498277,0.179703529349755,0.294444761254162,0.539476561527511,0.772144059055354,0.940061167342057,0.433056751735724,1.37909554896155,0.985667530848187,0.81263675981861,0.686052625166395,0.435506169044244,0.215738595312436,0.0556392142276764,-0.0364243872005032,-0.0362345567028997,-0.0492746910933558,-0.0352184381282515,-0.0362061457996506,-0.0157421094959395,-0.0105388915007947,-0.00135030371930305,0.204471501059054,0.163420375461402,0.145145381529273,0.121408570229817,0.103800114566722,0.0714019830187769,0.0373663286154049,0.0114422784159301,48357.0402994552
"6",-0.264387050762738,-0.224628542799267,-0.214056937311778,-0.0702059388816994,0.0295992280241659,0.0809242818112972,0.0508825658110548,0.014609293984627,0.602308605149357,-0.435524488506887,0.0574278582816406,0.188908233574045,0.265740173121345,0.533650661091566,0.770729700282862,0.940090932472926,0.422512696395585,1.45316616741947,0.966878573450157,0.806888357434385,0.706470033546679,0.442855463630131,0.218420776081579,0.0559557053746065,-0.014700580341245,-0.0347345711483602,-0.0447403858159651,-0.0382490596083762,-0.030943783990069,-0.018244885564315,-0.0081663873859439,-0.00154511068735303,0.208224301495606,0.171538819607744,0.145205049072558,0.122169884601656,0.102896731555629,0.0706321371170465,0.0381544712615878,0.0113853743529384,48360.2854042515
"7",-0.279851533238194,-0.223734964873611,-0.185282392660926,-0.0552958722454831,0.0203642041598853,0.0874203714324293,0.0540833671640094,0.012207191088727,1.42206708675075,-0.390426534622246,-0.0948001692338554,0.190521641908202,0.272629611581479,0.53102707207939,0.766700377013256,0.942241103199262,-0.391366519506746,1.40732931540587,1.11068439111684,0.800620781387254,0.70202046686149,0.443454235403184,0.222011268166723,0.0543340661327657,-0.0192872531031627,-0.0354411911897574,-0.0430966598743243,-0.0382751674361339,-0.0330012502196655,-0.0162186826687903,-0.01121532999502,-0.00113175896918398,0.211372586362954,0.167797529580282,0.147840581350457,0.118776811008025,0.10201458285196,0.0711357358249458,0.0366503564961392,0.0110643518768947,48360.1024523537
"8",-0.241758157261824,-0.234275138858178,-0.18764494269977,-0.0503659639130704,0.00597747918095249,0.0936304750752574,0.0520693614381217,0.0117413303205166,1.7448462599725,-0.449235540649842,-0.0197245613993641,0.147022253816269,0.31410296289864,0.542182910888017,0.769864973191629,0.94232094577534,-0.723979708189784,1.46847304901175,1.03681606172961,0.845523032870604,0.66571611937285,0.429825411441964,0.219446412259737,0.0545289012325785,-0.0241401938838742,-0.0307917103592106,-0.0481808146026752,-0.0432378913986209,-0.0408105483721833,-0.0154041874050267,-0.00840999393801414,-0.00149912872341284,0.209990136316323,0.166452418513011,0.142148487475871,0.119958017956142,0.10335754263472,0.0710613118007472,0.0374440661047139,0.0110751156477372,48362.3310079597
"9",-0.269366342198469,-0.22570612429928,-0.180111116239655,-0.0323249771479508,0.00862729982203853,0.0960549468582986,0.0580076740536592,0.0141274331219332,1.2763170650985,-0.398146355933704,-0.0636511047565506,0.0962216637693245,0.307101646991809,0.524519491993804,0.769986364656206,0.941571433332455,-0.248439817435374,1.41369540293098,1.07843130587276,0.89079153091789,0.671562097509143,0.447896209570468,0.216994289853781,0.0544149933169883,-0.0226630465617587,-0.0291294598875426,-0.0500599820956073,-0.0345657907694164,-0.037345963571201,-0.0181905357057007,-0.00887192103027664,-0.00108516055941296,0.204427223240592,0.16413697830194,0.142432748042716,0.123733044797266,0.102099360569919,0.0708819531415066,0.0371750195123853,0.0115783711903127,48358.6913485365
"10",-0.195925062617572,-0.275854938832683,-0.206110328245159,-0.052328089785757,0.0203419356034546,0.0874323046458857,0.0521004910829079,0.0149996976329021,1.03446643776798,-0.269935293280451,0.00321095850593403,0.171707417430183,0.293963467862286,0.549547465672633,0.764572879566619,0.941108137036397,-0.0254003239881787,1.30356908021393,1.01899308251962,0.820845448041127,0.679398683366965,0.424641249030325,0.224699634695824,0.0547058583426891,-0.0255144019902659,-0.0403903202440022,-0.0433495225700779,-0.0423943335111044,-0.0271205572661597,-0.0194519456016712,-0.00957753771667759,-0.00185458068244689,0.210431038869949,0.169229239792293,0.145523680971257,0.120086730566126,0.102707623980704,0.0709260851670422,0.0375482404642384,0.0114838014621391,48358.6334004559
"11",-0.283191388950821,-0.236814275618357,-0.21367171150388,-0.0519033796658667,0.00417310780082888,0.0910729710502138,0.0497945499503541,0.0112712906420719,1.06981341212773,-0.43638074173839,0.0135274340485251,0.17114311895731,0.288013508935196,0.541865329914916,0.770602918631105,0.942373116973661,-0.0376277134066074,1.45748234568282,1.0111277274894,0.819516108621188,0.690854777536599,0.431603989246945,0.219276139171962,0.0546683683594011,-0.022046644277138,-0.0368621017110948,-0.0503753556837517,-0.0391483828027811,-0.0290136851002335,-0.0216913744086696,-0.0116168611179149,-0.00183336562028536,0.213426192911639,0.163936061080494,0.148093310075341,0.121020668327,0.10234623393332,0.0699207424525407,0.0371106998215558,0.0111268807606222,48357.1490437037
