"","x"
"1",2.24645875312219
"2",2.40769148630052
"3",2.24550854186962
"4",3.222794009162
"5",3.1490821374247
"6",2.92223888668401
"7",1.24648549143665
"8",3.57356588387017
"9",1.70448068700852
"10",1.66621581177279
"11",2.58681122650854
"12",3.00996244058077
"13",2.85788106512733
"14",2.87442435430428
"15",2.84810844442746
"16",1.23847741140235
"17",1.54256133957636
"18",2.40880677976434
"19",1.89640872230897
"20",2.96512632162884
"21",1.99776529821292
"22",2.44833779120216
"23",1.60098316813881
"24",1.86022999650979
"25",2.49836189539535
"26",2.79630175968597
"27",2.81271719532022
"28",2.33044510317241
"29",2.61537365014409
"30",2.51621037720337
"31",2.24545234968122
"32",3.1307159325484
"33",2.57600519859846
"34",2.82240465523556
"35",1.74052587338855
"36",2.0867996161728
"37",2.01193527196476
"38",1.56323792297702
"39",2.32385500267913
"40",2.72675436383635
"41",2.11917972302153
"42",2.0002259806035
"43",3.03544175123674
"44",3.03598930598249
"45",2.93599838525895
"46",1.83246274941326
"47",2.74471218195945
"48",1.98078107303231
"49",2.50113267273494
"50",2.63678322241641
"51",2.29840551334823
"52",2.28371190492802
"53",2.32423758212724
"54",1.71700502573459
"55",2.2340525497839
"56",2.70229675043539
"57",3.27432123005987
"58",2.20184996193676
"59",2.08011043273515
"60",2.52964519820805
"61",2.2788968436649
"62",2.69607799104682
"63",1.81490549477904
"64",2.14947160246536
"65",2.2033809766155
"66",3.0385636104777
"67",1.93546743340585
"68",2.06609994554313
"69",2.58503659329996
"70",2.49992587519197
"71",1.82591257609206
"72",2.42358708522133
"73",2.72052115684258
"74",2.02376233479493
"75",3.8353846640116
"76",2.1544567967632
"77",2.21536195854897
"78",3.30978844846393
"79",2.81056160157972
"80",3.10707893943909
"81",3.44954387553802
"82",3.24068304650194
"83",2.29169030793933
"84",2.97544803419786
"85",2.70468346336427
"86",1.9478519350772
"87",2.47130124039052
"88",2.46067615712884
"89",2.67100046757482
"90",1.22323769886536
"91",2.80224100099985
"92",2.27329961239183
"93",2.52203857286898
"94",2.2976406932297
"95",2.25089752597832
"96",1.28702022247552
"97",3.54939786675879
"98",3.38765597147718
"99",1.4742647118041
"100",2.47544073579876
"101",2.41015297593094
"102",3.38809656603963
"103",2.76021335984475
"104",2.66856658251345
"105",1.9047257139905
"106",3.21929855588194
"107",2.39511981883591
"108",2.91761085472668
"109",1.88947413792507
"110",3.64204298682659
"111",2.33149225153961
"112",2.42799868679859
"113",1.91745227089308
"114",2.37985276956971
"115",1.75970563430552
"116",2.60481082291324
"117",2.21824340825192
"118",1.88350433013518
"119",1.98114465472716
"120",3.7183877142511
"121",2.38595408649838
"122",2.70728930943591
"123",2.935055715848
"124",2.59284692506377
"125",3.28275168341012
"126",3.50625394310938
"127",2.38529152738193
"128",2.85789092046582
"129",1.8036947504752
"130",3.51328211685741
"131",3.02576855478599
"132",2.15633458097386
"133",2.50502265683388
"134",2.22545312071411
"135",2.25229206931172
"136",2.11561439140634
"137",2.27554873479147
"138",3.24705962389876
"139",1.8930622673676
"140",1.36370206890107
"141",2.45816776134857
"142",2.93902570106162
"143",2.11797299683713
"144",3.00910157645069
"145",2.02780596195658
"146",2.65571689691785
"147",1.76254822944731
"148",2.99201208176808
"149",2.10942875384629
"150",2.2386157606164
"151",2.78132150269925
"152",2.27758140689063
"153",2.14985279411254
"154",2.30512109002288
"155",2.62929543574678
"156",2.45206013359445
"157",2.34808946940521
"158",1.98081588589475
"159",2.76817455012154
"160",2.23594725155021
"161",4.39072525614978
"162",3.00114336299129
"163",2.20831852845839
"164",2.4271565068659
"165",2.02942560245318
"166",2.19624371740716
"167",3.81696951504432
"168",2.19980711029697
"169",2.75657321530224
"170",2.77066364180105
"171",1.79380958918155
"172",1.58249545057251
"173",2.14749555921851
"174",3.11043061699105
"175",1.70951488760447
"176",2.64605298864264
"177",2.31758087517099
"178",1.88842720911298
"179",2.80456955528323
"180",3.36127747373255
"181",2.29620573389147
"182",2.59196060488142
"183",2.61309341842119
"184",2.74280123809918
"185",1.94463436263037
"186",2.3843426654337
"187",1.60514684424861
"188",3.79072597218647
"189",2.71271455619436
"190",2.66349133266781
"191",2.88894671311686
"192",2.82731065708569
"193",2.44655208253969
"194",1.36023060441237
"195",2.81149498305822
"196",3.53251168706633
"197",1.62439790650939
"198",2.63556134814261
"199",2.62476164113446
"200",2.00792648552485
"201",2.84043241017581
"202",2.22773075956533
"203",2.17363489694107
"204",2.81156204894862
"205",2.15533715530295
"206",2.86775286624707
"207",1.98909808199173
"208",2.73760856153138
"209",1.56044079708904
"210",2.15108699487632
"211",2.52930888808309
"212",1.87325084550234
"213",1.37007937097712
"214",1.69465837849212
"215",2.20481745513472
"216",2.41736441375382
"217",2.25971271764002
"218",2.43594109551476
"219",2.85262559590285
"220",2.44669444053175
"221",2.46068410654294
"222",2.78712134825208
"223",2.17118987958444
"224",1.89337139811507
"225",2.24181093644714
"226",2.74169512082144
"227",2.4579087881696
"228",2.15741445043559
"229",2.83230241077407
"230",1.72135985597797
"231",2.25529252471953
"232",2.28752463229238
"233",2.05041764948798
"234",2.51099044414936
"235",2.44351500377408
