"","x"
"1",2.30638146508503
"2",3.19299287229015
"3",2.07880133459668
"4",2.37088349368658
"5",3.35272853127981
"6",2.29763643584876
"7",2.44483103848035
"8",2.27387470510421
"9",2.03393743550677
"10",2.45756332308755
"11",3.32492100637369
"12",2.46941909656161
"13",2.80459444565958
"14",3.07312167711527
"15",2.44133602877951
"16",2.54667022339272
"17",3.60648815847333
"18",2.64697554771413
"19",2.38026355997107
"20",2.40205761660597
"21",2.35698101727312
"22",2.14881507862752
"23",5.52795915577685
"24",2.93357100479861
"25",2.73721636257372
"26",1.88348511746221
"27",2.04348618838784
"28",3.54134952952883
"29",2.14170143901556
"30",2.94482661596575
"31",3.23469154593617
"32",2.63874144150218
"33",3.70772618011933
"34",2.67014566200511
"35",3.71579507551231
"36",2.30622634450196
"37",2.62748920119363
"38",2.22482944372312
"39",2.30212947496887
"40",2.11573486680692
"41",2.93996899386247
"42",1.95921362408348
"43",2.66839470519978
"44",1.77015374008759
"45",2.34194414155135
"46",2.82523024316343
"47",2.57377741277841
"48",2.84745594890045
"49",1.66372259728177
"50",2.96855492752829
"51",2.59215157295959
"52",2.13435796791187
"53",2.8418274745828
"54",3.07548192284437
"55",2.56622655836989
"56",2.62239165071893
"57",3.9184735623471
"58",2.9914374304626
"59",3.03154794580769
"60",3.83287425303451
"61",2.59660219093109
"62",2.34613066927756
"63",2.3605475213027
"64",3.17213914323279
"65",2.05433299738203
"66",1.87661385681888
"67",3.16536186208899
"68",2.40161691278428
"69",2.71077942337108
"70",3.5251402819264
"71",3.63330552412409
"72",2.39448976078635
"73",2.63109792296196
"74",3.39615766893824
"75",3.27060140932301
"76",3.77329583845551
"77",2.96550379627537
"78",2.41383743258125
"79",1.80019069519574
"80",3.23555453116855
"81",3.56164444323728
"82",2.86408092554871
"83",2.56419076938591
"84",3.17535715901967
"85",2.41147611181045
"86",2.74218769848975
"87",2.12339276351827
"88",2.00096784688573
"89",1.95650405942996
"90",2.23548662745076
"91",4.2771837968994
"92",2.45065743709512
"93",3.74494082453566
"94",2.16125399765781
"95",3.89295979074265
"96",2.16056921104625
"97",2.66956607099354
"98",2.21044074528004
"99",3.5813417004757
"100",2.1108301350263
"101",3.63821792740288
"102",2.59757697535296
"103",2.49302636909944
"104",2.40227191145383
"105",2.39306465141955
"106",1.98860306799524
"107",2.00285440008741
"108",2.97877887474859
"109",2.08286124100999
"110",2.4470265378843
"111",2.30997885447807
"112",2.44885665802641
"113",2.93139207409976
"114",3.17473679524821
"115",2.09085890313053
"116",2.65174397115557
"117",2.54199242155904
"118",2.97068518496414
"119",3.01222082296762
"120",2.03097749224044
"121",2.43797183169606
"122",3.51812335327995
"123",2.69131143181249
"124",3.41282189638136
"125",3.90517102412027
"126",2.30678276499446
"127",2.17937810900979
"128",2.99511745923246
"129",2.47693616953601
"130",1.74870412869399
"131",3.99208151918094
"132",2.80115012663224
"133",2.93724008414323
"134",3.87066525905418
"135",2.91605691428346
"136",2.79396468142188
"137",2.35979067732251
"138",2.1853425173107
"139",2.41291584612734
"140",3.03693397923411
"141",3.09219282608077
"142",2.4822210265578
"143",2.48699522232582
"144",2.77891646315413
"145",2.70251080990084
"146",2.27714588997984
"147",2.65005575716908
"148",3.09885177245139
"149",3.56229462402085
"150",2.91168218089362
"151",2.20292837472817
"152",1.9754027341155
"153",2.14932136635671
"154",2.59043238385857
"155",2.50322985805745
"156",2.39773455551806
"157",2.59105174533652
"158",2.36733147019844
"159",3.00038267746286
"160",2.44287574179264
"161",2.18808926227471
"162",2.3885614921896
"163",2.5774538104174
"164",2.96387981043117
"165",2.21071348439804
"166",3.05134438660166
"167",2.46037128609129
"168",2.47634653314874
"169",2.75318888678227
"170",2.67437178818546
"171",2.94239064287584
"172",2.70816863108939
"173",3.42528799845083
"174",2.66384877159968
"175",3.55368767662333
"176",2.7726881688736
"177",2.11312886556822
"178",2.80672209216563
"179",2.46344950487737
"180",3.37149140273553
"181",3.27280341139268
"182",3.53889818115771
"183",2.15740748826773
"184",3.60637470823737
"185",2.92186552800346
"186",2.32080631158557
"187",2.31094869599977
"188",2.20128350943977
"189",2.10604745937586
"190",3.01070675742735
"191",3.17122265632501
"192",2.31820216171945
"193",2.50572602256737
"194",2.89542267223462
"195",3.13403484376583
"196",1.61139887887129
"197",2.86849648349424
"198",2.89186708464978
"199",2.45798842593015
"200",1.94122977625627
"201",2.74655016652204
"202",2.65520025834268
"203",2.35521762090808
"204",2.6046255593966
"205",3.91090094342818
"206",2.00785584196072
"207",3.8019319923837
"208",2.41039828939348
"209",1.80332562117609
"210",2.70485533294642
"211",2.38504296023882
"212",2.74021821536118
"213",2.83045873032763
"214",2.38849762103834
"215",4.3592853214672
"216",2.47862430679927
"217",2.86472191321432
"218",2.67591689949841
"219",1.83134612818117
"220",4.07238064366798
"221",2.92954991682733
"222",2.52607771501732
"223",2.13306855950706
"224",2.52114087595375
"225",2.97784063530078
"226",2.83827064396526
"227",2.1572994276096
"228",2.50598214445678
"229",2.94665561865842
"230",2.19290935631473
"231",2.85681298332143
"232",1.99267819256361
"233",2.85760167051094
"234",2.21928757463551
"235",2.1314567364558
"236",2.97900179845946
"237",2.89225828685608
"238",3.3144967040843
"239",3.18277467917015
"240",2.79238685413823
"241",3.16850301633133
"242",2.64845737123262
"243",2.45640827670644
"244",2.28225988983841
"245",2.41556528810771
"246",2.98703009109558
"247",3.09646533488888
"248",2.63907192346983
"249",2.96581535899624
"250",2.97388917794685
"251",2.29517132270692
"252",2.43973248650827
"253",4.19163670743117
"254",3.39827677839028
"255",1.97841610675456
"256",3.69788635010365
"257",2.51435071079528
"258",3.37165474939792
"259",2.90076659344373
"260",2.76647030340645
"261",2.92212823811763
"262",4.02306351814095
"263",2.71660444123601
"264",2.85413003085115
"265",1.58939261754773
"266",4.42921537369496
"267",1.51824950097006
"268",2.66536554082237
"269",2.25553394101868
"270",3.11319052749342
"271",2.25570180982684
"272",2.95931400386835
"273",3.20281868292232
"274",3.48981760153048
"275",2.43851393972521
"276",2.22857331843958
"277",2.78928282309968
"278",1.89068386666895
"279",3.8029778907769
"280",3.06232120191484
"281",2.53354148405245
"282",3.6129362903577
"283",2.07858729828861
"284",1.70255344415851
"285",1.93901833156385
"286",2.32315201680134
"287",2.79304567381674
"288",2.54991676207472
"289",2.55337906766333
"290",2.13906926378255
"291",2.49107234145636
"292",3.31284722088206
"293",2.66074774814324
"294",2.2822567869902
"295",2.06165194385338
"296",2.65598209886751
"297",3.72029660987082
"298",2.38873543438702
"299",3.02089174977344
"300",3.25953115444434
"301",2.59378280993381
"302",3.99150500321207
"303",2.16991522706678
"304",2.76105684615466
"305",2.25926923196743
"306",2.63564469164914
"307",2.33515608302547
"308",3.26516993269966
"309",2.34997697883231
"310",3.87901956746285
"311",2.13354118205028
"312",2.73902370011183
"313",4.00392425503491
"314",2.60718661987403
"315",2.69014978230137
"316",2.76799961354916
"317",1.58257829340057
"318",2.85732704902205
"319",3.05355336528073
"320",3.26401616334788
"321",3.65544953615545
"322",2.87790508994138
"323",3.49860872952654
"324",3.15650015616514
"325",2.60357473302888
"326",2.18439708549246
"327",2.08977546331552
"328",2.91018144139287
"329",2.79513699758841
"330",2.42016973298958
"331",2.94852154372303
"332",3.80570898739222
"333",2.20432032746847
"334",3.8815778206557
"335",2.94564374159807
"336",2.16197603540942
"337",2.18675124495154
"338",3.06663977177731
"339",2.71432864002072
"340",3.06125377904004
"341",3.10823296175736
"342",2.89497828549233
"343",3.0264023115987
"344",2.53639828238346
"345",2.2795111362343
"346",3.40087771281905
"347",1.94138014929748
"348",3.07937349127377
"349",2.1336823118614
"350",2.71759518945059
"351",2.52061917594393
"352",1.94128090932288
"353",2.31364631258916
"354",2.61396356563908
"355",2.32172959952438
"356",2.92291351355863
"357",2.22921252053772
"358",2.97445833686756
"359",2.31456115358449
"360",3.19889143250229
"361",3.42892703286786
"362",1.83550109660328
"363",3.86459162720963
"364",3.26046849745196
"365",3.25193781744753
"366",2.24480176545025
"367",2.68664346838464
"368",2.32820110322152
"369",2.09640563924411
"370",3.03895466206861
"371",3.75905413409661
"372",2.33135825858611
"373",2.99245915156974
"374",2.83371126529297
"375",2.79776776696641
"376",2.66880696925384
"377",2.91053558238096
"378",3.2793784958048
"379",2.72288462179132
"380",2.3848089756163
"381",1.93136839073366
"382",2.69511948004888
"383",2.21741266058475
"384",3.04156525057691
"385",3.21918678979578
"386",1.91695249549103
"387",2.72277077593626
"388",2.81090048724305
"389",3.16856248873724
"390",2.64537005529825
"391",3.90559557832656
"392",3.11817519074616
"393",1.75843186508952
"394",3.09268106553459
"395",3.08282873157552
"396",3.69544287931187
"397",2.3042589509475
"398",2.44567170519904
"399",3.15047333039905
"400",2.17435450597816
"401",2.42783558994733
"402",3.44220730572715
"403",2.39658321940203
"404",1.7985327310994
"405",3.32378318275948
"406",2.70018652177899
"407",1.916055596461
"408",1.45371723508042
"409",3.49280037781462
"410",3.09798562202421
"411",2.29009778937902
"412",2.17085380569181
"413",2.83357551496626
"414",2.15055827405438
"415",3.35435730015102
"416",3.12282974104552
"417",4.18156860360521
"418",2.6257586284827
"419",3.059073635168
"420",2.82469960757625
"421",2.82034214800096
"422",2.58620886054788
"423",2.49882741467365
