"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.268415813582609,-0.215904535507559,-0.242358375709537,-0.188423066405777,-0.147881508425013,-0.0750824784823033,-0.0409242631754877,0.00224235015582769,1.02315402342549,1.01529032704486,1.02204550883279,1.01184778360401,1.00679861801079,0.995435294948771,0.994907231535941,0.996417204733193,0.218080111383682,0.192141420084653,0.173745513927681,0.150320641025016,0.13181557944469,0.0902988130419224,0.0616424586536199,0.0163599577695031,42597.5494709298
"2",-0.245844049781763,-0.202746708468705,-0.253515139269494,-0.190888987932621,-0.125486398295494,-0.0682989507298618,-0.0264444391494187,0.00238488454685842,1.01971143176747,1.01171765075247,1.0270706384521,1.01373821152014,0.997414701059132,0.992859350522861,0.989925190865435,0.99663141486936,0.218316673253995,0.192424810404337,0.173553413856671,0.1511921552154,0.131397280725192,0.090233758325597,0.0623318167538698,0.0165852251355482,42598.0683313521
"3",-0.261720669531185,-0.219008305307321,-0.249212905701368,-0.204006137972808,-0.128267365037167,-0.0826127616675588,-0.0374703028457903,0.00370664078423312,1.02206258070315,1.01499670316367,1.02600154103296,1.01611331837018,0.99959619649561,0.997206294630591,0.994047115399561,0.996024755743852,0.221047779427367,0.191019990629643,0.172576051817121,0.147202812779405,0.133655888788977,0.0918904510915472,0.062062975403272,0.0163421400086764,42600.8206501194
"4",-0.260627565574639,-0.217014569174809,-0.238842555906383,-0.169671694938242,-0.126619205333553,-0.0765442035765938,-0.0368152933339959,0.00268056065270505,1.02372487477414,1.01621024475941,1.02159967414686,1.00508892997821,0.998489843023417,0.994907251748964,0.993811783778187,0.996573515764303,0.219553072959368,0.190548462943234,0.173233315634263,0.150762736509873,0.132513585878888,0.0902572949183357,0.06040321510947,0.0163010606468565,42603.6151192306
"5",-0.2280644150055,-0.200022878545401,-0.246858971969538,-0.192498459125732,-0.124922937123928,-0.0759973496926268,-0.0267909004467536,0.00292084565127407,1.01086195366003,1.01050799316977,1.02414946778179,1.012387018144,0.998300495918848,0.994441099230495,0.990690920095857,0.996269078083497,0.214261070593765,0.196693581177756,0.171694817150801,0.15159852246184,0.131838702650014,0.0909708429488656,0.0604356663396688,0.0161497707285347,42603.4652516954
"6",-0.26610138165934,-0.222441142479263,-0.227468512948973,-0.169229130203663,-0.127728338619986,-0.0841052410739819,-0.0290181214132158,0.000345642569712246,1.02449339724097,1.01743399132496,1.01710870885532,1.00542888016882,1.00079643254102,0.996768303962839,0.990593643868485,0.997306772794917,0.225344422223631,0.188694194853602,0.169837464239695,0.154575025616361,0.133698761327658,0.0918672525126353,0.0600234225382668,0.016271068333734,42589.4657254263
"7",-0.255280525975588,-0.207797047852174,-0.215183623118805,-0.197348267160444,-0.143383918033839,-0.0812299306587163,-0.0280857799687249,0.00172772389508313,1.02226817909807,1.01216724154679,1.01187144579006,1.01399328793507,1.00302722728369,0.996259500512085,0.991386296709738,0.99694160216996,0.218216966714764,0.193727143350246,0.178242556820025,0.150080815257192,0.131055679376962,0.0922335304075999,0.0599027148842137,0.0162131655147151,42596.3851576535
"8",-0.246606671414667,-0.19720187167433,-0.249760815733566,-0.190986141107497,-0.137603059412741,-0.088274079318164,-0.029860305354475,0.00100761141631224,1.01948540026463,1.0065580146582,1.02443772983107,1.01380534746104,1.00158056873635,0.999504365751141,0.991427061440425,0.996966131637333,0.219123227804392,0.190771565876979,0.173433243446526,0.150500450090174,0.131741894230426,0.0920247432411453,0.0607893289753412,0.0160109765841179,42601.0607132883
"9",-0.232250054299157,-0.214797275718771,-0.216937992880894,-0.19774991780921,-0.116078844937883,-0.0815050128261818,-0.0288391847126033,0.000958238894253686,1.01051890316447,1.01578263198028,1.01392775041036,1.01562827113197,0.995590456001897,0.996128509800059,0.99154666092529,0.996959204703286,0.218614503728125,0.189600707343104,0.17827865004407,0.148916137573801,0.131577153581255,0.0919007443667157,0.0620295496002365,0.0162965335821821,42596.6975328097
"10",-0.263015851442418,-0.200638478066633,-0.266745669358192,-0.225223816842247,-0.137377030816879,-0.0881657998056619,-0.028555422976423,0.0028278290061567,1.02180033204748,1.00985458838075,1.03150294653631,1.02380879559111,1.00334959583179,0.998415249777141,0.99067683818559,0.996445244123779,0.218718809846391,0.19053666678416,0.172016177136179,0.151180998342115,0.133077761617816,0.0897945522039354,0.0617120625140459,0.016306079795189,42597.2596409219
