"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.218677982600534,-0.216911361386065,-0.272392140081244,-0.186043012864027,-0.107746797113978,-0.0635077670564311,-0.0360651883349051,0.00117326536257373,1.00793090522658,1.01333528936247,1.03215638388583,1.01090585676686,0.992288725581484,0.990911447136488,0.993406638587941,0.996752965239277,0.213469598097465,0.195122830164386,0.171160723294164,0.151447147938416,0.132030492682888,0.0901895090628208,0.0598738211991,0.0165776046332779,35496.128961541
"2",-0.253266710118144,-0.203245438860411,-0.263711534077976,-0.164455779794557,-0.0996575625437855,-0.0763059431925567,-0.043120035206105,0.00167448174500076,1.01793947469868,1.01099054558421,1.03047391745124,1.00386782327787,0.989176128687409,0.995747448968509,0.995998711672573,0.996505848735296,0.221702537532932,0.196862585854331,0.1684044886733,0.151876807681587,0.130896673004748,0.091195262139777,0.0591869787441723,0.0164124167226678,35490.7378802257
"3",-0.241800300394309,-0.219623838140277,-0.233305590615363,-0.187988402844713,-0.129834395166327,-0.0796031099114695,-0.0308617114098814,0.00370299592259479,1.0153779054736,1.01575932575798,1.01857390944222,1.01067249461964,0.998530911123909,0.996297355239473,0.991168314548195,0.995839109715647,0.219647154366316,0.195169974029034,0.173708503743427,0.15036986908285,0.13495860755186,0.0916051252237819,0.0602631528052913,0.0163345351624432,35499.0250936857
"4",-0.2442800312076,-0.200185159531739,-0.231863917007154,-0.176713567603138,-0.110236694679575,-0.0886143898214429,-0.0427580899422843,0.00195863513498084,1.01651017410634,1.00938521967571,1.02071237912622,1.00693903151121,0.991471740487043,0.998789511998445,0.995277574872398,0.996734621642928,0.219521843356597,0.197049798904965,0.172266188072648,0.149581474216706,0.132275914442948,0.0894823068021188,0.061040674008282,0.0165293259108066,35494.8007565115
"5",-0.227782010011737,-0.217234575119573,-0.260930759683114,-0.18752203064313,-0.0948202937207262,-0.073676738309848,-0.0283243121058021,0.00221397677839336,1.01426754607281,1.0123760813124,1.0277203281934,1.00935251226329,0.988729367912413,0.994512203938578,0.990636703633686,0.996642351356088,0.217445178175043,0.202822763074083,0.17672927930399,0.152304741137512,0.132581211259552,0.091758884326589,0.0602359981533899,0.016224440847932,35489.6663739642
"6",-0.236759962727149,-0.231894638840478,-0.231435573656672,-0.190804738930345,-0.123529416698425,-0.0853883611417391,-0.0273352227415269,0.00158712049587977,1.01229439889621,1.01899999016793,1.01785126990349,1.01189639561296,0.996778407630846,0.997547916598878,0.991013362588265,0.996923816229352,0.216060809400055,0.198839703214852,0.172921706857798,0.152970404316878,0.131982763460551,0.0920513548183249,0.0594680950169418,0.0163136854547307,35497.2098359995
"7",-0.245242629346621,-0.215327531508961,-0.244076422770149,-0.167540428396298,-0.132014131164824,-0.0859878681007143,-0.0370881551659899,0.00344505092091438,1.018475963467,1.01380076008441,1.02254024115472,1.00613220399759,1.0003271188325,0.998353812895475,0.993916211725299,0.996349271060944,0.216683277495271,0.190233679707508,0.171271326388194,0.154025065804266,0.13273368017101,0.0889273373002671,0.0597899183428989,0.0165386681738369,35493.6701637315
"8",-0.236949541328706,-0.232432585604861,-0.237616540048359,-0.190196072042331,-0.114471103790306,-0.0696394751495776,-0.0284362227900311,0.00452230502722908,1.01439378244881,1.01977914655587,1.02256595617748,1.01094061553014,0.993920456736328,0.993550702680183,0.990845298914216,0.995828729309822,0.217456533158014,0.197026644607892,0.170895201119523,0.151632354701482,0.13825914412818,0.0916373261859334,0.0598411250892625,0.0163793584111196,35496.3600564542
"9",-0.224586492810464,-0.234816189438686,-0.242569559660849,-0.198450688860557,-0.129740307037148,-0.0662009352049099,-0.0361213929657565,0.00459761667252022,1.01225691955588,1.02066180670096,1.02310539724454,1.01409375551164,0.999607219936698,0.991660180447215,0.993733341486214,0.99564170039993,0.22026125314098,0.194635857276057,0.174495324698604,0.149662991839005,0.131193509779735,0.0890793562136104,0.0609290559307942,0.0165046400409997,35494.6067793659
"10",-0.235329159197609,-0.233336530047426,-0.259812260549224,-0.197754035610723,-0.121659451795412,-0.0737983036243296,-0.0297723060923804,4.63450814654022e-05,1.01270452160902,1.01933344223864,1.02585038041259,1.01388516349533,0.994986845542239,0.992724298390164,0.991146386421719,0.997089906986953,0.212750616302317,0.194958975499443,0.172253488272045,0.146729313209374,0.133941492474932,0.0934071729983373,0.0592236170178992,0.0162609090417228,35488.0876465197
"11",-0.229051019892641,-0.194468447139927,-0.235541616758382,-0.179253254427732,-0.0921154071180608,-0.0811312784211772,-0.0267038878778498,0.0046251226693018,1.01123612734378,1.00685811569513,1.02129335951217,1.00772550155722,0.986333428956376,0.996772293597828,0.989769850090389,0.995764630793482,0.214636265354525,0.196779293411542,0.170464945450928,0.148751720889077,0.133960468155011,0.0918180832435229,0.0617795645462184,0.0165117029586652,35493.3907390482
"12",-0.245939198684855,-0.233670945070461,-0.254178254024996,-0.166765405396127,-0.0964191195512892,-0.0797543078927396,-0.0380667861685412,0.000365371340980375,1.01562580598655,1.02031263654617,1.0246812075526,1.00366024016854,0.989395124947293,0.996324025869902,0.994250912843275,0.997064056063776,0.212520156351027,0.196493185801828,0.171458452802357,0.151396025776353,0.134082623962293,0.0893961608321592,0.0590338718825488,0.0169244653163455,35490.7471030331
"13",-0.211804708618861,-0.197492845702028,-0.247939739641514,-0.173821684272726,-0.0990414159862921,-0.0942831774010832,-0.0359920999942792,0.00309681304468566,1.00499135843359,1.01035936535974,1.0258326988683,1.00608201758452,0.988833550556145,1.00046378307534,0.993186631045294,0.996181719419127,0.216341735881151,0.196641559352176,0.167559509156056,0.150492391189039,0.134941072054996,0.0905618885284778,0.0595808255620596,0.0164955542577285,35493.7003556249
