"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.226963921479619,-0.206535462619847,-0.260798135498953,-0.191846961440981,-0.122930434981219,-0.0865705873928511,-0.0334040768234821,-4.87446786416137e-05,1.01188873696888,1.01236538114061,1.0280170165979,1.01391863109979,0.997180029547183,0.997806330324822,0.99341942198061,0.997175463873988,0.216548835023864,0.191929942044939,0.173756808503032,0.151773693986499,0.135193025647595,0.0914856306856003,0.0603867019995316,0.0161401836299231,53194.8037727161
"2",-0.249370279438527,-0.218143615533823,-0.242196768193779,-0.164455797143385,-0.101116676215903,-0.0834563896030444,-0.0264273491100976,0.00142385032474426,1.01846231099142,1.01680394557652,1.02256716371132,1.00341881887885,0.990756134208864,0.997328742856048,0.990683518664341,0.99690155433452,0.221640500827685,0.193389047804404,0.171671711425716,0.154227811878124,0.132753084202581,0.0901109795347814,0.0608523751053626,0.0163427455257388,53195.687472034
"3",-0.237228024464244,-0.215568349235747,-0.227048348407225,-0.197464348976379,-0.125620655610835,-0.0874124044077975,-0.0344130914294565,0.00302552961082757,1.0172532131425,1.01588905988897,1.01935708405142,1.01478533200393,0.998220815035666,0.998289298817241,0.993395316014722,0.996121221395253,0.218831790877893,0.19196703430612,0.174347755963833,0.150089720633714,0.135058210084652,0.0892407109630605,0.0602899630658187,0.0165981889094506,53190.0029486979
"4",-0.27406724314499,-0.21207836201424,-0.241957694440587,-0.164512777035601,-0.116308421992532,-0.0821669347833053,-0.042204419710503,0.00165059429566182,1.02532693072202,1.01419662085611,1.02289843497489,1.00552517712995,0.995188972075901,0.997492522305222,0.995404013027534,0.99687559077183,0.217783709514777,0.196457863556888,0.172087138686954,0.155944197260994,0.129989559707086,0.0902357366158457,0.0605288398824815,0.0160155684492892,53190.0888407337
"5",-0.251359126120368,-0.215363761078387,-0.259221917916328,-0.186913913247852,-0.13498331303007,-0.0807440068235435,-0.0403617118959728,0.00152081564825647,1.0172636289816,1.01467718734373,1.02663608107361,1.01124837700152,1.00101584602566,0.996872328522996,0.995231836268873,0.996911142006239,0.218323506719622,0.193269761859419,0.173769445508438,0.151140288266635,0.13283550404031,0.0896685145479893,0.0599344470507336,0.0159043928902051,53197.2036187824
"6",-0.261546022009044,-0.203612996512454,-0.267303119257374,-0.181268118775233,-0.139975789592778,-0.0812629203967274,-0.0396104441379897,-0.000446525930234814,1.02247690562831,1.01187435580397,1.03135309448633,1.01046270782057,1.00211282507219,0.997139209914347,0.994955257126287,0.997532657133814,0.220318625289285,0.195292208232681,0.173644932959991,0.154469733195114,0.132198537530459,0.0901818006912585,0.0598606182482901,0.0159690736037236,53194.8196686671
"7",-0.260107860491645,-0.234230611336477,-0.236680588867421,-0.185090984229577,-0.10825860825988,-0.0708317132558082,-0.0333013688246131,0.00118050202771538,1.02073550495361,1.0206845913516,1.02197411060066,1.01096264979394,0.991464408855876,0.9929618742588,0.993205182169247,0.996880361342172,0.224555488047864,0.190650288205569,0.174127192174205,0.14958037225273,0.134720639127365,0.0926145510284226,0.0614255342045373,0.0160302770933422,53191.1016918548
"8",-0.249807316036379,-0.21135502177978,-0.231741950801396,-0.180749476113366,-0.110711946278833,-0.0709659313042125,-0.0317487798825853,0.000501288182265332,1.01773749287042,1.01540753793058,1.01940167859938,1.01078116724909,0.992905923017151,0.993008737960823,0.992115122440363,0.997115262439745,0.218605054867665,0.193932336407763,0.173023538707923,0.149701856763652,0.131854357308175,0.092701709653363,0.0595505145148445,0.0160814717020472,53195.5473624762
"9",-0.239244413879002,-0.236503781254265,-0.231859996176873,-0.212012242837395,-0.128456467851481,-0.0833668123573977,-0.0242897395787205,0.000580009643727361,1.01526215238576,1.02436235022029,1.02115765049293,1.01978817810526,0.999195671163709,0.997327222415877,0.989739863926245,0.997008441687631,0.216418447193558,0.192620970021969,0.172261715741234,0.153512686407122,0.131536587163113,0.0905825478615489,0.0607568907019902,0.0163360715725404,53192.6098513006
"10",-0.259918503849464,-0.230874384236699,-0.265421488534044,-0.171663811158393,-0.106119219956896,-0.0734391136739614,-0.0376750562067551,0.00116833666360224,1.01969997000081,1.0209144569966,1.02931047488063,1.0072204307767,0.990721131225254,0.993865895535096,0.993973365042114,0.996902697215463,0.225986944171173,0.192418155681309,0.169282476693843,0.151406128461219,0.134226328737827,0.09078876212049,0.0590020859923654,0.0159106674029328,53187.6737349085
