"","alpha","beta.1","beta.2","sigma","lp__"
"1",-0.259185452067019,0.999424209859504,0.265898556843709,0.27826430063077,7229.40817120835
"2",-0.259976304702723,1.00018567974259,0.265435716018501,0.2828831976975,7231.23360399629
"3",-0.260536526362864,1.00041441347555,0.264635394997489,0.280760302704649,7230.40773530055
"4",-0.246768481152214,0.998374273978814,0.257276368584663,0.281566654863748,7230.15666444235
"5",-0.254275524399901,0.998406238134115,0.265044493723102,0.281715456517954,7230.724507927
"6",-0.251504214756765,1.00029976532786,0.255247048958658,0.279770086838407,7229.89547946575
"7",-0.259314570766309,1.00073126123065,0.262306946857352,0.279644902409586,7229.8633575115
"8",-0.257704759978087,0.999931218539231,0.263204412243561,0.285178930038717,7230.76803119985
"9",-0.250048129994854,1.00002655937698,0.254038234237586,0.286448255351706,7228.45872242808
"10",-0.266618024737627,1.00005835975226,0.272203052914088,0.283649787081891,7228.91683371669
"11",-0.255655010645917,0.997323992941263,0.270628529948719,0.288508648137906,7224.73203580117
"12",-0.259240310026713,0.999641082225721,0.265159930477041,0.280990141726637,7229.88639926952
"13",-0.259027106505229,1.00085011250791,0.262047379172104,0.283862515161989,7230.43288407464
"14",-0.25830811210737,1.00037673340467,0.263165978858271,0.282554703190919,7231.23080542585
"15",-0.256238032227442,0.999365585871109,0.264273131567,0.28447308210109,7231.16401194434
"16",-0.261629335982924,1.0002194839671,0.267203886902427,0.283479597774399,7230.92422667875
"17",-0.248701745992339,1.00080967088071,0.251204425081414,0.277718582296088,7227.79955970738
"18",-0.255701542536386,1.0003962206731,0.260595778930787,0.277500900056736,7229.84389402854
"19",-0.25790036473074,0.99974281504337,0.264561779481399,0.285254696451641,7231.0784316784
"20",-0.26470037745251,1.00079101024771,0.269008868500318,0.285101875757045,7229.62933521418
"21",-0.254687605510527,0.999836651621984,0.260559816077558,0.283989595766573,7231.38358352959
"22",-0.261560225751348,1.00070303209537,0.265414547674152,0.284251289487108,7230.49792636637
"23",-0.254448383957623,0.998666367571827,0.264459986837889,0.281868936044071,7231.03875689073
