"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.302473804056111,-0.149075579656107,-0.347397929515679,-0.102650606279572,-0.119079317249896,-0.0827986086572687,-0.00456699495022307,-0.00196067709070436,1.04217688760566,0.993315784133789,1.04984757269903,0.984640849636658,0.99883531311247,0.998423060373751,0.982755234089775,0.998391738894236,0.222209314109451,0.172512599781364,0.170906689852035,0.139195517116679,0.129544459867406,0.0881824139186361,0.0533637328133283,0.0145395695706914,4546.39727532025
"2",-0.320884856713734,-0.180708300972539,-0.208299622828345,-0.11538916113402,-0.146049168936542,-0.0968846447507297,0.00702831804085645,-0.00573592304528959,1.04476655950334,1.00504415954031,1.00525887882484,0.99388686944211,1.00367021926302,1.00180577890562,0.981384962561872,0.99905488860983,0.22625878940373,0.188508496184342,0.170379565900701,0.137222735006451,0.141943150430729,0.0868621361934291,0.0515879219812349,0.0148730951281781,4546.3306971823
"3",-0.236129149084683,-0.25289305759206,-0.210664838993858,-0.115306243453566,-0.123812712086396,-0.08065971361992,-0.0137705115243085,-0.00248513869830822,1.02212698608445,1.03194516722841,1.01132289222859,0.989214687581049,0.998638184303784,0.995109766421241,0.985271438901253,0.998402819465769,0.210954232937432,0.18433850918713,0.16839518603835,0.137110147284291,0.130707367553301,0.0941753347421708,0.05163424047363,0.014349936588099,4553.24111282517
"4",-0.193576036351037,-0.240136420377349,-0.260697531026671,-0.15308809421282,-0.141153082653212,-0.105001945657813,-4.55412899449828e-06,0.000740444046508785,0.996400263990162,1.02229189463168,1.01957304873765,1.0027920243366,0.999862980316497,1.00530456455266,0.981939440461464,0.997177532797159,0.228393634426032,0.184346458625741,0.170998526150544,0.133163399909367,0.132618031930832,0.0888504538563547,0.0477305402580181,0.0136264152445438,4547.48561946127
"5",-0.26683999721135,-0.170342798083885,-0.251062284265788,-0.114661168806155,-0.143850505488774,-0.0933000650799589,-0.0315866499273325,-0.00296227118351919,1.03067708833764,1.0021721870516,1.02511209526283,0.988740786495726,0.999986346131891,1.00220510990158,0.992005909082024,0.99875892759729,0.219529644645768,0.186418915940907,0.165796374040814,0.135986573290856,0.128515145935217,0.0811846121329944,0.0493610013125868,0.0148798619179639,4550.80613548465
"6",-0.246099210632354,-0.195258005530651,-0.224685063810514,-0.146626250647706,-0.101559637078826,-0.11521974999032,-0.0145858856610339,-0.00720339324930402,1.01405378312186,1.01029022180983,1.01511321890499,1.00176876800358,0.987654198456822,1.00895994913278,0.987088862502725,0.999861148274914,0.217362198327731,0.176247436827178,0.16889408848506,0.137547984883877,0.13491996143675,0.0901450044643223,0.0494487756605292,0.0144317627312585,4553.53763029248
"7",-0.387850859478023,-0.252211848306552,-0.184415424943113,-0.156473047443278,-0.0518052875663173,-0.0348029639400398,-0.0314045917685055,-0.000749483416836667,1.06787821223564,1.02669503244124,0.998295931169589,1.00017751071367,0.975399846681999,0.983485991415882,0.993595818333998,0.996899523827714,0.219113470294178,0.175515864535522,0.173911027104057,0.144853546488403,0.14186446145783,0.0815491874930638,0.0490503238182989,0.0140265885103743,4537.2186458586
"8",-0.308425141917299,-0.195961797499148,-0.33878196409359,-0.134350421642518,-0.167885029896702,-0.0909970625643396,-0.0182307775686333,-0.00679707139222788,1.0399646777162,1.01155782072407,1.0510595174394,0.996648091978907,1.00722985288134,0.998726611572409,0.987883915729916,0.999851754735668,0.220592969181972,0.183601073436351,0.169364888347814,0.137233921815203,0.140773358592185,0.0836329452595847,0.0490163924825229,0.0140067819264434,4552.81823091865
"9",-0.14865769880641,-0.302446385366071,-0.230205126738581,-0.13566564604106,-0.199884287745872,-0.0801364600208725,-0.00704833849765551,-0.00438717664163998,0.997742170859707,1.05267934182051,1.0182725609001,0.991650181520237,1.02033871353737,0.995027635135441,0.984879721605796,0.999048701466289,0.236997580341877,0.182367466914029,0.161608445167443,0.143146982161239,0.141789110884001,0.0912825516070543,0.0492323532884429,0.0152616642874114,4543.67862439594
"10",-0.290155986598973,-0.183529397288347,-0.218860549103226,-0.053062420577792,-0.109823334887627,-0.0875748821625037,-0.00477190924273227,-0.00294967803891491,1.03517648235993,1.01086650532806,1.01324444106129,0.962270775777894,0.993084252531001,0.994284131889042,0.983549064525137,0.998410322406716,0.219053828625089,0.178359889085921,0.162458466789177,0.134910230289273,0.135548311585682,0.0910553552574548,0.0521619645730171,0.0137428125198547,4548.3515161907
"11",-0.316612812810662,-0.283213834699288,-0.233965017945907,-0.14422714031897,-0.0992973526976377,-0.0905107122517077,-0.00361200546352457,-0.00167569377336814,1.04775845955165,1.04644682560498,1.02094646592156,0.99876060920354,0.987739403022459,0.998656045412612,0.982664147157566,0.997751850190501,0.222978318580246,0.179354816781015,0.187203775401928,0.127757233170646,0.127645186041672,0.0877469983714927,0.0539641712742418,0.0139896800618185,4547.48123264139
"12",-0.251579358936908,-0.22822370503009,-0.240225508587241,-0.131000633995007,-0.135172079096067,-0.0507296108895586,-0.0169703467280004,-0.00681806473370767,1.0222406325009,1.02265176518519,1.01975730482308,0.994512368067988,0.999888822121214,0.986345315970803,0.988034416153373,0.999112189288808,0.217019930902197,0.178352167690323,0.179341257757333,0.138481625965777,0.141730793520691,0.0971723240380611,0.0527354061387505,0.0137385029266518,4548.31334572498
"13",-0.324918839407663,-0.197303274636229,-0.309753230577024,-0.140309532241249,-0.124868731498678,-0.12211350477257,-0.0339298794326372,3.59782337515678e-05,1.05124099662071,1.01174260517828,1.04216517670833,0.994264399942513,0.996993296275202,1.00906005890657,0.994474124099208,0.997336935491689,0.212805335387841,0.180925846614985,0.165889999832182,0.147036860531025,0.138782730530843,0.0873513575730493,0.0479400787032644,0.0142485815630135,4552.11567462746
"14",-0.254900561225753,-0.286760939526206,-0.233101706685104,-0.140123106594668,-0.111563154315002,-0.0542698922692974,-0.0262191153147974,0.000365223791873114,1.02149144722144,1.04957671196084,1.02136628794675,0.993820793580345,0.989943884208128,0.983788455884929,0.990356562694558,0.997484320389441,0.218235505682873,0.189167615363066,0.165217204987576,0.13654334476026,0.133950899083768,0.0862252174381559,0.0513897480806525,0.0155544959242144,4547.86914066068
"15",-0.356234107133445,-0.284078945448178,-0.255034331196935,-0.213130414638169,-0.0775819067392076,-0.0750757029149607,-0.0336931813716144,-0.00109222032279621,1.04717763537075,1.05108969467032,1.02704096247968,1.01696342117927,0.982055512844117,0.993125386239825,0.993335198733016,0.997801968939306,0.220808765759637,0.184112201171154,0.160050974144678,0.143815895289568,0.138392432359522,0.0908991612216961,0.0506690469591034,0.0144458914067726,4545.7201464485
