"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.276732566172938,-0.144845720950299,-0.157906956338269,-0.188556672024072,-0.0907473093299346,-0.0843954831898826,-0.0870633555659634,0.000374074489652388,1.03497023761666,0.99300309503116,0.992505283039954,1.0132731920319,0.985964035859342,0.99941933355077,1.01323181617236,0.998286821407836,0.207903836332888,0.183777211161452,0.177822433877603,0.166230795183892,0.138510957388073,0.0892775262712072,0.0607817751705574,0.0137682492384925,3509.887664927
"2",-0.272138390701991,-0.228802505324387,-0.17688402343371,-0.239944418107267,-0.0645251085418158,-0.143553162930078,-0.0255627547371398,-0.00394953713948802,1.03574302633603,1.02363638444743,0.996258618427997,1.02956571138053,0.977218211289837,1.01995777518504,0.990740542485439,0.999141279559661,0.222788027434419,0.20066738555404,0.198114813875949,0.160676368936295,0.135010221267364,0.102755834303782,0.0634226235874029,0.0137991608904108,3509.09798417794
"3",-0.273512153568986,-0.0768508025658501,-0.215508403722407,-0.0495020992464436,-0.13262878097694,-0.0979264683332615,-0.0371191632963584,-0.00616700742989071,1.02757760538575,0.976371383457196,1.01361559491023,0.962217637182011,0.999311835993739,1.00478602286578,0.993958788063728,1.0001573998363,0.216633237954967,0.2042405683581,0.169870362563342,0.158244791501743,0.134233023356442,0.0989307443511591,0.0617770182264079,0.0142884674431607,3513.36929302583
"4",-0.191032650375951,-0.209381287531878,-0.171205160016707,-0.196393974611842,-0.0915185012205957,-0.064181035295496,-0.0215319772742021,0.00044765382990163,1.00118582173521,1.01241373554977,1.00191193214376,1.01339787199949,0.989607935866725,0.990716941459229,0.990393076653501,0.997541354659603,0.225917391291177,0.185335383073775,0.171858297377108,0.161568963504594,0.125743964308739,0.0930697541579047,0.0577585809094599,0.0143295742101895,3516.9789540648
"5",-0.170779721296044,-0.218366819249525,-0.250833471353615,-0.197734247111584,-0.106391837640922,-0.117468377307494,-0.0431626632124921,-0.00494804606146805,0.994237106838557,1.02047176091379,1.0338353952939,1.01410558988703,0.990711902736957,1.01098765092901,0.997203809230598,0.999289319740738,0.219750572137211,0.200275615829033,0.197367506743821,0.144205067707595,0.136183113309708,0.102960490485221,0.0599439778184327,0.0156528729904329,3508.29628587136
"6",-0.308590358383393,-0.228287555182672,-0.243615180823324,-0.114539931460801,-0.0514460196629371,-0.0996453679958281,-0.0248143463625379,-0.00582976154050137,1.05495827946969,1.0207181060556,1.02228366664393,0.984535992663512,0.972560146796956,1.00395933688486,0.989643310442491,0.999030362530327,0.21016267871876,0.193744619781236,0.182738549236096,0.162499967907313,0.127730842522012,0.0923956503629267,0.0625554384852009,0.0140187469367429,3509.36834461594
"7",-0.105218692260235,-0.113206409240843,-0.217862686909909,-0.152836581627274,-0.0709947461178343,-0.0926425713041575,-0.0301609892699745,-0.00201716029113432,0.981813904639652,0.983260763094696,1.01988004663593,1.0036209361063,0.975342970517561,1.00253009051608,0.991998143340333,0.998658168995103,0.215691575601087,0.203679509288299,0.185473728680822,0.161043055702741,0.135207663970268,0.0903106565704514,0.0627258952267246,0.0138090549440383,3514.12642201481
"8",-0.218901019339944,-0.177209014644653,-0.156497303096637,-0.177074088782748,-0.0453174420981628,-0.131431652265831,-0.0425855411206951,-0.000606089597987044,1.00777687011789,1.00215259663051,0.987241067150575,1.00690942888447,0.975066229424655,1.01392659082522,0.996312312537557,0.998197997481979,0.230465912392227,0.194959176461167,0.181328350009171,0.155474054969452,0.124543572304466,0.0982048709648965,0.0619953070636207,0.014879423631976,3510.50355021467
"9",-0.306687899932701,-0.232472255138636,-0.327855763073639,-0.115576181693014,-0.0785536906494053,-0.0517536136821515,-0.0523124227753246,-0.00807044618685488,1.04060331090114,1.0241917081109,1.05124661426855,0.990278193372551,0.982888912346802,0.9847223453054,1.00104721169915,1.00126883887974,0.214652473551582,0.206019584757208,0.170493282921399,0.162536468324303,0.126074070408733,0.0947715233561842,0.0604192949010842,0.0153764467180716,3508.43799228565
"10",-0.308964947804094,-0.119867077261512,-0.183356779181068,-0.147217708965657,-0.0984304054134401,-0.0504983841851778,-0.0114221384928664,-0.00521326127493032,1.04003562839293,0.987222400825372,1.00441833025343,0.996351520254818,0.993495611600354,0.987833521292591,0.984443589783509,0.999828896103723,0.226625286385796,0.205200168658304,0.200528343109433,0.168577909102057,0.133268464837946,0.0880978930648966,0.0568284343364588,0.0142854154626887,3511.29043180366
