"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.229143102153801,-0.252050120632569,-0.29455292238662,-0.153125643225935,-0.0953164293381736,-0.103962811841679,-0.0248802420800227,0.00421412393430004,1.018496791816,1.03557620456959,1.03539770960058,1.00407937568212,0.988590192459118,1.0033097020123,0.990767796311144,0.996319610382034,0.219726449991662,0.185721972552542,0.16335113656362,0.146908410376146,0.126803148233401,0.097576307571072,0.0483272964059133,0.0134811399222257,3624.32775926633
"2",-0.242226206892148,-0.279075127661631,-0.19991071201598,-0.0674616301809144,-0.116156415426345,-0.116045720259908,-0.031263904298993,-0.000393693860347357,1.02683504490376,1.03942692400968,1.00470655684779,0.971285625911654,0.990896681540718,1.00743229672125,0.993761281637103,0.997244080511874,0.215876756909091,0.19169512392511,0.163790406528426,0.137385535803588,0.134530299059745,0.0947103986042688,0.0513165924542029,0.0141329058858628,3625.42276531884
"3",-0.248290071343229,-0.240101302205561,-0.278147850216655,-0.102833938103052,-0.12781707256011,-0.0860804316365208,-0.0204782934456005,-0.0018626939570334,1.03147246575472,1.03341418425996,1.03069726378314,0.985555106772084,0.998255124811626,0.999533141170256,0.991034990088986,0.997887692125572,0.210530452281427,0.213047287503049,0.160083860428049,0.145699551317692,0.134510638829203,0.0909561328604773,0.0505330803191378,0.0135163531870333,3624.97890741008
"4",-0.25872328775147,-0.173860261518874,-0.266865727146957,-0.111729604053407,-0.163932313340593,-0.0735400284159086,-0.0129238685150138,-0.00279339266467084,1.02394973741745,1.01106380075598,1.02880614688308,0.98861791299592,1.00865957026196,0.995212315054686,0.985546338410421,0.998967162724131,0.212419130188309,0.195684618904199,0.158829053012868,0.135119739552028,0.134993666961213,0.0875903817325756,0.052488155851229,0.0130232484742706,3625.42506912504
"5",-0.214518537120886,-0.227959955812451,-0.290779292039387,-0.167605028761003,-0.169055646907654,-0.113610063756613,-0.00161637503101041,0.000963216202030799,1.02359769238151,1.02500847985477,1.04266944028172,1.00256087324977,1.0126566708867,1.00393298605222,0.984372509860418,0.996918201361569,0.211750055197837,0.188874003556776,0.162743879847855,0.130238931885755,0.136633421707317,0.0906543746667597,0.0522967002523097,0.0144297279545439,3617.47031360634
"6",-0.337512325168322,-0.26109945821662,-0.164106119376558,-0.0905806473963093,-0.181463388602277,-0.0715263299947496,0.00319034625569168,-9.76169103813748e-05,1.04888689796217,1.03262772448719,0.997514885334478,0.977708554717189,1.01565691023784,0.990640261647915,0.982988208569022,0.997530295755975,0.218780654162075,0.18862446241813,0.157500003160284,0.138816017545581,0.140075360622175,0.0869361288388167,0.0483925405804118,0.014047751957183,3620.92401615287
"7",-0.274231812571184,-0.253275078839838,-0.29597884903581,-0.131972903112278,-0.136300228013098,-0.100652202460704,-0.0245401676386984,0.00288172211716899,1.02700024302268,1.03944801644525,1.03725659991664,0.994925306822676,1.00603713390549,1.00227708193318,0.991078920299148,0.996191222143717,0.212910353000592,0.185987859765888,0.168826440088815,0.132384244363573,0.138195094025091,0.0934798131082947,0.0481089085217558,0.0135392456197662,3624.55410753822
"8",-0.253002328652516,-0.204871856105589,-0.241847872519189,-0.170855620245202,-0.141046462291775,-0.115850265526289,-0.03536709512443,0.000101861706032184,1.03028592793638,1.02099282558339,1.01746426356472,1.00548790097424,1.00034505690754,1.00819110875303,0.993612408720317,0.997575246486901,0.223207171793179,0.190579286615864,0.168562178221993,0.129671784123274,0.140711977802666,0.0899133343040463,0.0511454721744687,0.0136602496196965,3625.58818142999
"9",-0.315566536236529,-0.259376050927888,-0.251594916621247,-0.0720137904894385,-0.113627032770009,-0.0369413989523361,-0.0208728444186249,0.000307826802423075,1.04518191938615,1.03350121512302,1.02524569480266,0.976520787048318,0.991671454070424,0.981532018745425,0.991834913399869,0.997134577741486,0.203725188167875,0.178484226060375,0.152600940875203,0.142142688897297,0.130157727756845,0.0852503955077333,0.0505133737999677,0.0129589205248456,3622.16491298186
"10",-0.35005206568698,-0.338263409294568,-0.236171926504051,-0.123024550774126,-0.0802925245348144,-0.0789580491398861,-0.0219080035080029,-0.00592974627900526,1.06233280643003,1.06487685982307,1.01962930454594,0.988107159034239,0.978307954025808,0.997385291561893,0.98906370658184,0.999212712743413,0.232833213553944,0.18168437605442,0.162188602017364,0.141809148304887,0.134310788985461,0.0863747628186385,0.0489550473977434,0.0131796842383088,3623.22870072481
