"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.241298750289052,-0.310876838709408,-0.244602917104424,-0.140837412251943,-0.130574484990369,-0.13783409681085,-0.00677197731654465,0.00145123114307477,1.02198858829082,1.04859289581032,1.01978775938958,0.995977353204432,0.99691979708735,1.01945607986181,0.986837070408246,0.997710036898669,0.204554486360274,0.189054357757219,0.163377570196905,0.15341426415597,0.138737196761543,0.0923235255530139,0.0496746843712893,0.0148550353483706,3618.220466169
"2",-0.313321357360789,-0.345930798331642,-0.288572760817502,-0.145761329415628,-0.12960512780833,-0.0815017005740916,0.00191550368955216,0.00173512735799691,1.04652968282481,1.05990156340607,1.0397719367639,0.998357222893942,1.00165465518363,1.00034715825563,0.982806155715258,0.997140912793893,0.216567675501269,0.18932753546645,0.170944823503487,0.143116703106487,0.137647245661695,0.0897913697882577,0.0515414203475186,0.0131020958277149,3624.86998794673
"3",-0.270385501876632,-0.229429883888032,-0.192180899686679,-0.200681485884124,-0.117302019461034,-0.0981184231408387,-0.0304024449995263,0.00834800013264935,1.0362776292095,1.0260674224513,1.00432518104785,1.01704133864899,0.995155614246015,0.998234645684135,0.992090376982651,0.994403368381833,0.220969296785908,0.194593813310745,0.160853360337067,0.135604776009898,0.149485639032905,0.0891117502839513,0.048082637971814,0.0131671650138589,3620.16885373349
"4",-0.270445697351639,-0.200813357586689,-0.284131911068364,-0.0922158598794255,-0.0736320971153584,-0.121754846366611,-0.0267053850024581,-0.0026785628816083,1.02543385698964,1.01634108846478,1.03152463298344,0.979634816546057,0.976128006605386,1.0089505986274,0.992542338024601,0.998008614816935,0.21884813376212,0.176565635724003,0.168198145293638,0.138161650966753,0.134703358581567,0.095539087455187,0.0479592828542685,0.0132130590731655,3623.65879747807
"5",-0.186140932164493,-0.259531406971669,-0.225973141213157,-0.106693036008644,-0.07077562707829,-0.121939317061844,-0.00416686944194356,0.0049823193992649,1.00329365825093,1.02841452249042,1.02099215851139,0.986935907525979,0.979880466465362,1.00948493778901,0.983619832019136,0.995784934121847,0.211698573381534,0.186392670331177,0.160339865333243,0.146940182757527,0.133658608597404,0.0955808334275101,0.0526716200122869,0.0131382406841836,3623.22902845464
"6",-0.235805616838081,-0.111219699181156,-0.193580566435481,-0.112599229535295,-0.0881313413048544,-0.119935260112839,-0.0386471586212657,0.00102864302325299,1.01891427358312,0.992018155376031,1.00569991567216,0.987352444390909,0.988343916923288,1.01223661925276,0.995246755284104,0.997012060834433,0.209863365727304,0.202399041348866,0.150116220690294,0.143968685564869,0.12404099898754,0.0929315192239473,0.0488674917367384,0.0130523780402907,3618.19527374103
"7",-0.217816760061325,-0.259383926179128,-0.38163960517228,-0.130262264837647,-0.169600375871028,-0.0588880304664436,-0.0347583213361915,-0.00011196598966904,1.00834868698801,1.04526974837539,1.06663788692096,0.99616346601238,1.00792138105011,0.990613229653826,0.995024365319123,0.997215396185115,0.215143524221448,0.179187245569164,0.167779569991387,0.148227268952153,0.155256253023255,0.0828151945148978,0.0533924695710505,0.0122132775899378,3610.29716186811
"8",-0.168966749235079,-0.274121076299401,-0.245879072847719,-0.0802578244240326,-0.139625983979607,-0.102628074292522,-0.0518970982976118,-0.0036632052445493,1.0026035862368,1.04025307401981,1.02308108694209,0.973764568423227,1.00614026094731,1.00545697561206,0.999634364301319,0.99863580604708,0.19317629493431,0.179809312231686,0.164482275454337,0.142060535865068,0.140896281194496,0.0877989631898644,0.053490627470656,0.0124170958418702,3618.9001815657
"9",-0.229895384512191,-0.262083818800055,-0.262995270065275,-0.139400473048567,-0.132887872430664,-0.107231963234145,-0.00784778708631156,0.0027397160753022,1.02129591475275,1.0422893256374,1.03087703557394,1.00095222360828,1.00039676240487,1.003688789897,0.984316341648338,0.996384099202404,0.206117330662557,0.182207938779919,0.16984542625616,0.138705645134213,0.137860279650356,0.0954159942836742,0.0479654915246802,0.0139553030460151,3623.58899158318
"10",-0.204393714680936,-0.286992876364784,-0.271201835369071,-0.160641473653486,-0.11681227169645,-0.0499628744360378,-0.0211361690482177,-0.00403168765431711,1.00476424699008,1.04723076548454,1.0271394787684,1.00224001058577,0.989452881327395,0.982228127848876,0.993449650180311,0.998570729584648,0.213605191495619,0.207510066576219,0.172968283887719,0.152174108885589,0.131266594457382,0.0943626585619208,0.0568374491903894,0.0134472878323129,3611.49763638388
