"","x"
"1",3.62809593396288
"2",3.27783731550518
"3",2.99560835836416
"4",3.9167225138001
"5",2.25486257166378
"6",3.16613685951356
"7",4.15228366176279
"8",3.19170046160262
"9",3.71504634632182
"10",2.9328590907836
"11",2.95435056826952
"12",2.93607196580832
"13",2.07599921060159
"14",3.06692186545868
"15",2.28817617859448
"16",3.62124954655925
"17",4.03380213069674
"18",3.71381376224111
"19",2.07636123979765
"20",3.24347138179478
"21",2.83530782917527
"22",2.90990412296642
"23",2.27630215450494
"24",2.88630270887868
"25",2.84291510219961
"26",3.53786838831962
"27",2.90534430960167
"28",2.92589050284934
"29",1.85724919449348
"30",3.06284363629723
"31",3.64399567952096
"32",2.81842105794781
"33",3.89311697654166
"34",2.66111730379132
"35",2.09527656405103
"36",2.99656931990744
"37",2.73525281613458
"38",3.29866473574424
"39",3.27279659523
"40",3.79396400381338
"41",2.94976702640213
"42",3.99714694562367
"43",3.52897045276121
"44",3.48380935538025
"45",3.13373450672199
"46",3.67884691631353
"47",2.24385304038206
"48",4.05076436203264
"49",3.65942455190822
"50",2.72125664311438
"51",3.19902141397188
"52",2.77996197714281
"53",3.64541984778492
"54",2.78907639042193
"55",3.58430553899854
"56",2.47703578300208
"57",3.75276803468599
"58",3.7740507776472
"59",3.59135350673495
"60",3.87451756128796
"61",2.84685884634749
"62",2.25926992418321
"63",2.38638621668352
"64",3.37455965150658
"65",3.45459477663625
"66",2.8442000683927
"67",3.43571308489911
"68",2.97033100738821
"69",2.90008391547127
"70",2.6694189074314
"71",2.94302021040398
"72",3.6143252328439
"73",3.0305367113983
"74",2.86916192177703
"75",3.65348076857177
"76",3.36815629511839
"77",2.77942291830005
"78",2.48241918300838
"79",3.63929806933084
"80",3.12451641333652
"81",2.85527096790995
"82",2.70195041961225
"83",3.15565414469707
"84",5.01393492861002
"85",3.98665366238293
"86",3.84576245030316
"87",2.76018416157805
"88",2.36122616235018
"89",4.6622559333196
"90",3.76168487205977
"91",2.77456125884075
"92",3.0725381306081
"93",3.25218567453431
"94",3.05369839906558
"95",3.38063597560989
"96",3.19703857251454
"97",3.13775789666084
"98",3.47212343151133
"99",3.23714402235793
"100",2.70537717828257
"101",3.60560043367675
"102",2.95330168015396
"103",3.42803770983043
"104",3.01860110412527
"105",3.6408110753449
"106",3.87938079830205
"107",2.99918370104187
"108",2.8180359871965
"109",3.28390063530364
"110",2.49821727269323
"111",3.15595877306618
"112",3.50864608214771
"113",2.45197353970236
"114",2.36278209149429
"115",2.79836245232124
"116",2.85156190761842
"117",2.86459824654669
"118",2.86410613739271
"119",2.54668700469242
"120",3.80492798777713
"121",3.27913057956611
"122",3.33402435669535
"123",3.02056103990259
"124",2.86741325225199
"125",2.31675662345334
"126",3.15771665795566
"127",3.0313843140342
"128",3.86353874561491
"129",2.48441890583131
"130",3.92588876564423
"131",2.74467714336302
"132",3.64903726324442
"133",3.0952316074602
"134",2.11795132146769
"135",3.29084783469061
"136",4.26415883012219
"137",2.25099296733441
"138",2.25450549156205
"139",3.26371761973715
"140",2.8979126331041
"141",2.92900653178174
"142",2.08790076724321
"143",2.81006736865971
"144",3.16921403220908
"145",2.16247918870041
"146",2.74073018178518
"147",2.3278624213016
"148",3.03921666357821
"149",3.31946263114297
"150",4.65255632215654
"151",2.34860404544306
"152",2.77773613496914
"153",2.83579044390312
"154",2.85777042470781
"155",3.32910771054372
"156",3.05459390638881
"157",3.30444721913557
"158",3.09476485449944
"159",3.44621597410437
"160",2.95985613648013
"161",3.049312031145
"162",2.7697023448935
"163",2.39621630119344
"164",4.3285587873705
"165",4.27798602742232
"166",2.16240791090572
"167",3.73152045209479
"168",2.82009071678753
"169",3.39527595488362
"170",4.52243905020084
"171",1.87048489701576
"172",2.95192724181163
"173",2.66079116780006
