"","alpha","beta.1","beta.2","sigma","lp__"
"1",-0.279534002508413,0.9979360057201,0.290257036364687,0.302397646429828,6945.70522934869
"2",-0.277060877257915,0.995220245681236,0.297615605907081,0.304833204867537,6943.05952808256
"3",-0.278334872351567,0.995978370984241,0.294177574142903,0.302924263857347,6946.91921509707
"4",-0.267742002769662,0.995788932325445,0.28435052860531,0.308886445062274,6945.14042970281
"5",-0.270912268605277,0.996089394576638,0.286520534941311,0.307846279491383,6946.23388972979
"6",-0.27654056012667,0.997469817925225,0.286632070693027,0.306466949427238,6946.06709380045
"7",-0.274857446600881,0.997747281230626,0.284385695850348,0.304525701061406,6946.60216924361
"8",-0.274895587648225,0.997361051925866,0.286126170339614,0.303955211614453,6947.23762808583
"9",-0.279092411439455,0.998070631016424,0.287812000277333,0.303259042656867,6946.69876655562
"10",-0.278795112888415,0.997631902194768,0.29009073398339,0.298334202307148,6945.83033298768
"11",-0.271855551862669,0.9953778779761,0.289915846634843,0.305819304734083,6946.51981192962
"12",-0.270352695906883,0.996072656992658,0.284234741857726,0.302585398411532,6945.19497759251
"13",-0.276044684366086,0.997059770365743,0.286500950036086,0.29762128496392,6942.63865974558
"14",-0.269380230213143,0.996536339598416,0.282200843329741,0.301453674743984,6946.26326428466
"15",-0.271170580859176,0.995733702944255,0.28777280763407,0.301085727860651,6947.05946109337
"16",-0.282180997822528,0.996718695251986,0.296344158518443,0.305379998536129,6946.86624244608
"17",-0.28256367126134,0.999057298791731,0.289935673167755,0.305380467396576,6943.01358029592
"18",-0.271075716673837,0.99740915386415,0.28170213630097,0.3032706867814,6946.53396651819
"19",-0.260922486488346,0.99418102857115,0.281697294669248,0.301923951310058,6944.05957352859
"20",-0.284102125746214,0.997241783197787,0.296191005962187,0.297607882682093,6945.64541359101
"21",-0.280421433716852,0.995909951047059,0.296793102055403,0.302559887584125,6946.54593935927
"22",-0.281656212058396,0.996364914099068,0.296482231141458,0.308673868509989,6945.43794045779
"23",-0.267805727725637,0.996935517450151,0.280811311974965,0.301906233949085,6945.48065621469
"24",-0.278560648196896,0.996814558001711,0.292867820965575,0.302573853488146,6946.78321349057
"25",-0.290064927647629,0.998360184464452,0.299491991057726,0.306755279148514,6944.71952327434
"26",-0.269900623106369,0.994013189368555,0.292729990479656,0.306660235308778,6943.75514525594
"27",-0.274729931810969,0.997726861024413,0.284322978230092,0.306485269714775,6946.19245219342
"28",-0.271889791607873,0.996589697395471,0.285422016391374,0.308080721764626,6946.27798186771
"29",-0.29410349555399,0.998474771774433,0.303056717962333,0.301735415837166,6944.15092851695
"30",-0.27705655584282,0.997165017226066,0.288092763693355,0.298685081252352,6945.69607931769
"31",-0.284004246979341,0.995921575263386,0.300964175043992,0.30125466099831,6945.5612374979
"32",-0.280792806841805,0.996209249719603,0.297339166555685,0.30817381963214,6945.08365841744
"33",-0.276930408792345,0.997471409160359,0.288247508910749,0.300062656639269,6946.88871624408
"34",-0.282442029051397,0.996313922554599,0.297419105888446,0.302043395127127,6946.46656900337
