"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.245996550861642,-0.303672642651805,-0.256051848498418,-0.185702896408324,-0.162081719509572,-0.0803837760288248,-0.0317404603143138,0.000102250797213696,1.02061507795565,1.03572831132026,1.02349701071198,1.00966575506956,1.0082909320782,0.997916709762129,0.996676171323875,0.997072381913803,0.206667496290863,0.183726294637848,0.162989198824555,0.145042145060817,0.129488329677839,0.0966844571687015,0.0583879213726425,0.0169702684301626,43171.4314984891
"2",-0.229890938762838,-0.287023556365628,-0.249041193467476,-0.251886059080927,-0.176583356225207,-0.0866310975964246,-0.0310377022565631,-0.00349715079687089,1.01342363476196,1.02985234941576,1.02147902981248,1.02948061583361,1.01095795015145,1.00037837605083,0.996205760726904,0.998237504148823,0.207383471626516,0.185028020051138,0.162036266632184,0.146484296884204,0.124610949867311,0.0963039372769167,0.0571910859407093,0.0166182579383121,43163.6513388433
"3",-0.187944175732489,-0.299848819756007,-0.261278040746437,-0.220252974602259,-0.16065623386625,-0.0869243652236879,-0.0373073193234343,-0.00363788624397508,1.00130502849312,1.03343233214106,1.02343019827598,1.0205105676141,1.00747533376862,0.999406850803288,0.998134533808427,0.998113745627754,0.207765713118852,0.18119121987312,0.165314127567688,0.140984510686716,0.129351754406853,0.098171214707793,0.0573582587122365,0.0169240814028337,43169.3594267644
"4",-0.271696723775451,-0.318753204220547,-0.24191639694975,-0.190878095019233,-0.143533590425572,-0.0772719854738727,-0.0224873471544544,0.00060725238384904,1.02445074397283,1.03950290345128,1.01999609085499,1.01154101935547,1.00177134280107,0.996452525943067,0.994088284314786,0.996964733270124,0.210136957606191,0.184268272886167,0.165844290931156,0.147040193367609,0.12996370942253,0.0974014913940726,0.0587881805367206,0.0168755364000032,43164.544355626
"5",-0.253575654629805,-0.305434977611982,-0.252435491655374,-0.200405040095593,-0.151562935277655,-0.0718787365851719,-0.029825104126875,-0.00241499800262067,1.02397285974174,1.03674950138358,1.02257352059719,1.01423606537375,1.00487233771373,0.995069156621582,0.996412281784503,0.99786260593688,0.211326441145053,0.184812360747398,0.163616417355498,0.145709451003507,0.126741023067195,0.095376001264723,0.0567524461069937,0.0169446689257687,43170.3537227553
"6",-0.247160231270761,-0.310860142867389,-0.270354493808596,-0.20213812414918,-0.15474027815941,-0.0676008478681236,-0.0240822247144888,-0.00305641052577667,1.01943500096026,1.03712250958233,1.02606320376749,1.01406754528483,1.00694124579389,0.993911866716958,0.994380329334327,0.997956810992878,0.208553112342986,0.182350933772673,0.162477133293034,0.143689714892381,0.125213851779551,0.0956552451217547,0.0582709114177693,0.0167035369492249,43171.5585973041
"7",-0.25564234774223,-0.2780049938271,-0.253774125906915,-0.183699415610319,-0.152844514031039,-0.0724851951286061,-0.0301293890740314,-0.00242038937603167,1.02040621639227,1.02654170465772,1.02137033763254,1.00984727050158,1.00568376796549,0.994631821642685,0.996272810259465,0.997901679883004,0.211921340160084,0.185888210054916,0.162805270956823,0.143036021168739,0.12846982950947,0.0942759419453392,0.0569499408519055,0.016631622088145,43171.5376355949
"8",-0.234212484403298,-0.291450129519182,-0.24637919959581,-0.221938579659673,-0.119543955768098,-0.0796540680251466,-0.0360398409909342,-0.00268090837302006,1.01503983949285,1.03258604045267,1.02031646760206,1.02036332063326,0.995648665842552,0.997471400093629,0.997644996889153,0.997885964530774,0.208780326316065,0.180967351311566,0.165739166250849,0.141802747434947,0.129945047568975,0.0970774090098596,0.0576375479965649,0.0167371678107738,43170.9824097903
"9",-0.263361761096444,-0.288196371260117,-0.253634869619784,-0.196889699100502,-0.127115336444981,-0.0828975257987068,-0.0301904464856734,-0.00101380026600063,1.02218387481995,1.03223728318276,1.0217076127698,1.01376762430087,0.997166678040009,0.998819218600674,0.996516732334194,0.997424144685288,0.212391497893617,0.184605750180299,0.163541333554139,0.144236102665466,0.130079709349386,0.0950614211968631,0.0570883389912887,0.0170571114047189,43170.7660359074
"10",-0.256422136461328,-0.336684642096471,-0.267121202474568,-0.202790133330531,-0.166470318960301,-0.0768639763050561,-0.0284280864668541,-0.00203396534866618,1.02181355936684,1.04344892997691,1.02576463491827,1.01682118761632,1.00927835203635,0.9969001496375,0.995808248366675,0.99741500671133,0.210538267104701,0.186661566395853,0.162515398499473,0.142007694091039,0.12870517461205,0.0978510265206084,0.0578054689000845,0.0166064041271909,43166.7968774532
