"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.218815829274778,-0.523001333085233,-0.341859641769229,-0.239945721264494,-0.163694874219051,-0.109550667303132,-0.0583432203693188,0.00352162111193364,1.00926135926833,1.10013285523874,1.05317289451353,1.02547285816325,1.01006442657507,1.00672096881607,1.00662070982418,0.996786060048033,0.228296096765522,0.211925799894664,0.19316904460412,0.171350883556013,0.150677304860253,0.122334556226641,0.0798799106360658,0.0126268799213261,3311.50682619789
"2",-0.330492640290516,-0.681452704034715,-0.436105873687538,-0.356009422415017,-0.156376744206767,-0.176614842000201,-0.0877921744934004,-0.00128020981979783,1.03201172583785,1.14857994575666,1.07752630188992,1.05170277381549,1.00702989813405,1.02992711624251,1.01724730457137,0.998269576817447,0.23554135993794,0.225160848280183,0.187629980081509,0.174373908623937,0.14619955713382,0.124572416393377,0.0830625582175605,0.0136520750992347,3302.6680134501
"3",-0.456772505414294,-0.268648130646274,-0.305920572920854,-0.255560940021729,-0.28508983756,-0.12510168614816,-0.0929084104844955,-0.00775128649046528,1.07798825046743,1.02843654031737,1.04034482743845,1.03114943013512,1.04824126863436,1.01087030665577,1.01536027792498,1.0002401694258,0.210848089761848,0.195275678715414,0.19851903421984,0.158301977806894,0.155433262476796,0.119065285085346,0.0775375127017146,0.0125056674093307,3308.1074301654
"4",-0.384774636040737,-0.384659521952728,-0.350583795015517,-0.334468708569037,-0.328204073260416,-0.205440159538452,-0.0172307223602809,-0.00566808133799502,1.0637836243965,1.05979939386929,1.04965721984246,1.05490523520093,1.06175433845619,1.03724653956499,0.992412923902225,0.999682689596698,0.213287333482814,0.19934819288573,0.182898305859692,0.164363023410851,0.15390418508276,0.127463031849099,0.0744644497672501,0.0136165323233543,3311.38369043141
"5",-0.262214840130522,-0.455510440573733,-0.333081566647581,-0.316055679915655,-0.17867807148503,-0.182126351811341,-0.0770780704586239,-0.00847160712177377,1.02348811405381,1.07347729648268,1.04245637346405,1.04830313107274,1.00944676822199,1.03046018919728,1.01107714986199,1.00059424969025,0.231685630497226,0.20691774935333,0.191148060065384,0.169291036947995,0.152284701512827,0.129517943195183,0.0782173728910288,0.0145004508587503,3312.32228480116
"6",-0.452070974530848,-0.302990346295294,-0.427119454733224,-0.297552414366918,-0.123737609112343,-0.140324263537117,-0.0396735591527278,-0.00885040312429732,1.0717051518825,1.03489367152164,1.06894349469237,1.04392867815083,0.997532773497199,1.01310876392577,0.999605492595257,1.00068011401098,0.229187812178917,0.203275252089036,0.181271515385098,0.168962089106916,0.148313689194841,0.132470639944902,0.0801274795537671,0.0136164078151496,3312.9132024127
"7",-0.509284966824896,-0.527027453902917,-0.404427185846951,-0.238589034250187,-0.226930674144932,-0.183596627616779,-0.0516987679652552,-0.00553799467661957,1.10050671282182,1.09945285655658,1.06903871676149,1.02686311999488,1.02964398626748,1.02760192471668,1.00080493077777,0.999305924492937,0.221794443922922,0.20413161227003,0.187269227531706,0.16494245057465,0.158580387376036,0.138342036751835,0.0855377426256065,0.0148170312202525,3305.66290604973
"8",-0.290576973173514,-0.474051912147625,-0.452672355028967,-0.380154570049726,-0.253421312966913,-0.196601751892506,0.0118232450995559,-0.0124700928151305,1.02689732146519,1.0792650348528,1.07663827832818,1.06514599263716,1.03425665017046,1.03643429981766,0.982984456166467,1.00202589824534,0.232840730087322,0.2063703470998,0.194696942878762,0.165309826999242,0.151152192717169,0.124783696864188,0.0835962859112456,0.0139021005873856,3307.67273941087
"9",-0.5433937323679,-0.587659780468376,-0.400088113347417,-0.256178558746054,-0.275432957919379,-0.190201936610853,-0.128579159593842,-0.00231371790108499,1.1041377816241,1.11508673048937,1.06173370984742,1.02939469612898,1.04295302354266,1.02683556834235,1.02995946644712,0.998339894467582,0.23251026072399,0.207657071960355,0.188265098948279,0.175363405171339,0.141956637566002,0.128143610841092,0.0785883233285889,0.013976571506077,3307.38410239418
"10",-0.442123160181871,-0.449749121823939,-0.380349489231958,-0.381444956198518,-0.178444676666434,-0.13942007861098,-0.0732250535232055,-0.000280553519688297,1.0720348046616,1.07676330813499,1.05775568946099,1.06692104345174,1.01605948845552,1.01496382319904,1.01231043033592,0.998017911058545,0.236222689899082,0.204113134350864,0.190964138465592,0.1582399653124,0.16798403524884,0.117068804860629,0.0833858593774558,0.0134525777809695,3311.98245534545
"11",-0.285550320445778,-0.425967239284855,-0.334813069195701,-0.30603475269783,-0.169909523018974,-0.171470654547468,-0.0672289284664436,-0.0086016839231401,1.02484635159716,1.07465847782391,1.0490655578161,1.05011308792528,1.01231043225914,1.02483974673926,1.01072885012625,1.00047772266915,0.233366384765515,0.204364713263345,0.193476399410948,0.170557379176765,0.15141370425877,0.129381287894535,0.0775980859360209,0.0146619257365992,3312.8655498898
"12",-0.431172120915847,-0.346075110249276,-0.425847427562663,-0.274473934002775,-0.231389639767397,-0.244550475840579,-0.0431288915624738,0.00159231806843876,1.06015107502605,1.04770652343205,1.06793350671312,1.03650756932558,1.02327842158824,1.04701552865773,1.00263964421737,0.99746643865698,0.241321617508692,0.184721785153921,0.179160964768308,0.174932968616692,0.147738573648961,0.129293505877842,0.0819443266485373,0.0139357375684671,3305.17944741431
"13",-0.392062397351294,-0.412029755011534,-0.466700898846169,-0.282729521975417,-0.209340510765501,-0.134826535699458,-0.106397735793661,0.00609039886141375,1.05445330476813,1.06890411171936,1.08685055899306,1.03791541896344,1.02774046145752,1.01344506560493,1.02108942089237,0.996010422125767,0.247452493589955,0.203482339989773,0.192830157907058,0.174100893617086,0.138770617293939,0.129846706044434,0.0855460994814185,0.0128882812751874,3308.24640036946
"14",-0.56730841707418,-0.354123993567043,-0.311373474150769,-0.389136179520359,-0.23155205410974,-0.101845890283798,-0.021409801200098,-0.00561210054370357,1.09834939535809,1.05100683661817,1.04055286158885,1.06588812572059,1.03239853500172,1.00137659053515,0.996157045550638,0.999832363015214,0.224311378900923,0.202510608617397,0.181908959472306,0.166229798300278,0.150434401889706,0.129426376865572,0.0782061911448849,0.0132813079151926,3309.64402964319
"15",-0.146813568452575,-0.351783140575429,-0.444196507859968,-0.348625175250511,-0.255839241251475,-0.125475749412206,-0.0371251559722451,-0.00409034609322731,0.989709724068556,1.04577133483109,1.07347550998524,1.05953355293238,1.0359795194667,1.0112909356195,0.999816457222892,0.99892194264689,0.227354134970726,0.203553060545518,0.18923573582769,0.1762770769065,0.153858916038749,0.122220785182611,0.0743499135901871,0.0136878226260843,3311.63693591216
"16",-0.293479856187701,-0.403887169655176,-0.291690096727047,-0.346544205859167,-0.371938952181201,-0.0835605626158401,-0.0303221708999087,-0.0104829064556716,1.02890117789434,1.06359083480702,1.03325886446658,1.05751821575316,1.07026699679423,0.99822293558807,0.998304098472594,1.00092996584446,0.236765589443901,0.213689665861325,0.187816123654727,0.167796780548635,0.155123980931283,0.121352158630025,0.0738641061661987,0.0137068061100753,3311.11474278446
"17",-0.339147727297076,-0.357073544423103,-0.204162687677886,-0.265384835674835,-0.262264275603518,-0.138172631236924,-0.0412303597864996,-0.00508071073699503,1.04996040561059,1.04520759839271,1.006853465245,1.02991649672752,1.04148987047626,1.0150395503802,1.00114656000304,0.99916743439133,0.230253382095863,0.196542364481312,0.193549836648755,0.167434508529703,0.141797687756102,0.1254192948676,0.0848815920968162,0.0135944875476259,3311.49136490972
"18",-0.486406006925442,-0.293752762114579,-0.250447942989238,-0.385118571229867,-0.180641446729166,-0.170949029299041,-0.0630271887547234,-0.0136245937381066,1.09107541505963,1.03128224581057,1.02114266173879,1.06604349948013,1.01941257809723,1.02811853148454,1.00871210951084,1.00192361098452,0.223449330873205,0.217836728015194,0.19838974586259,0.165474660690655,0.15361115432594,0.132941461834979,0.0828811188749671,0.0134837269404343,3308.55914375701
"19",-0.398178919795651,-0.386264889862845,-0.331287606277908,-0.300378356059531,-0.313543401599415,-0.171532616741831,-0.0543685416520041,-0.00365278227897409,1.0616199249071,1.05929567150665,1.04084320658785,1.04636166704741,1.0529849719946,1.02571428649222,1.00402627935651,0.999219270285323,0.236448105427564,0.200668761170769,0.198696032611903,0.158188082040041,0.136356720695787,0.137261996254427,0.0798860593181768,0.0135022702854953,3311.2223899011
"20",-0.458506072957657,-0.358273278878794,-0.477589229524903,-0.104632913170826,-0.190731780551708,-0.144359681897825,-0.0287653116279939,-0.00182446998073126,1.07467993333914,1.05032516571263,1.08828595854826,0.98359155567237,1.01972392324291,1.02239435464571,0.997132207814643,0.998653992411184,0.227099455318346,0.199795059649398,0.170253351810988,0.168853807259281,0.142675281290679,0.130898928256511,0.0777095789189602,0.0131378385752031,3307.20199589576
