"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.227133253038807,-0.285431467155072,-0.277822499374617,-0.23860606881629,-0.164458895639731,-0.0838045639695087,-0.0256132564409768,-0.0027164880317922,1.01367538049233,1.03082278504002,1.02901201128217,1.02494694951988,1.0083258183441,0.998097678227984,0.994806619823728,0.9980011225449,0.205470800425393,0.181366793969511,0.16617882105807,0.145589265792212,0.125685322687305,0.0982461128891312,0.056575468823405,0.0166770689748321,54000.6856507808
"2",-0.234683236720501,-0.295510326942108,-0.267522116631305,-0.203291811045838,-0.17741233321265,-0.0857595850146727,-0.0373483319797335,-0.0028732976165367,1.01574487750476,1.03215371023543,1.02713691931286,1.01649071928601,1.01158063523733,0.999351458105453,0.997964406027954,0.997947181727687,0.205740190136476,0.181659850054328,0.166247107191547,0.144032002581089,0.124365866178249,0.0978965972325346,0.0569645946687482,0.0164190173301541,53998.5242166572
"3",-0.216603508484483,-0.290174273692153,-0.249453649710583,-0.214206524131707,-0.170277565274856,-0.070450931798993,-0.0284466236084874,-0.00310646590352423,1.01086922870516,1.03206020237582,1.0188036389561,1.01842374811127,1.01024373783891,0.995472935304055,0.996217205053659,0.998133723173136,0.202772582272204,0.1853926328665,0.163668796856453,0.142144266798064,0.128135393629148,0.0986020866805387,0.0576474436527469,0.0166315501324647,53992.8071637071
"4",-0.225646828480329,-0.270803456814114,-0.235210685552519,-0.210287157339222,-0.150629922659925,-0.0847881269191473,-0.0235396341053958,-0.00298248143334987,1.01339054795103,1.02731658352462,1.01669770098593,1.01768604340134,1.00491570865573,0.998177417232189,0.994200192330893,0.997947160340238,0.203869844491309,0.181576014732825,0.168047266950108,0.142197214220146,0.12848720669142,0.0991154731516474,0.0571819630224719,0.0169135013540575,53998.6488922821
"5",-0.232611290517817,-0.263815615517499,-0.256501142066396,-0.222300390077571,-0.177618250797603,-0.0731226193918629,-0.0319792449606391,-0.00520141315894694,1.01450486233872,1.02500647030979,1.0227834698666,1.01994231910948,1.01121155315052,0.995683670015542,0.996606507048891,0.998638212356455,0.204339419491692,0.183891197786446,0.164659550481603,0.140327711515189,0.126633272649918,0.0970132565885071,0.0564599991332996,0.0167484271672796,53997.7173477206
"6",-0.229143437562651,-0.262763935366704,-0.268848766612086,-0.195317320053644,-0.162524439255722,-0.0931610595135655,-0.0318822284081322,-0.00403223529396735,1.01398889421598,1.02176453516884,1.02739001257808,1.01414438029024,1.00747836200842,1.00122327662535,0.996680100623013,0.998446125362771,0.200861639920903,0.178160537812873,0.16673917793786,0.142046218964388,0.126462565036803,0.0991460994750681,0.0570107143270657,0.0163686484011463,53993.7676080082
"7",-0.284229275338061,-0.267708295774941,-0.225752143046671,-0.224666170797102,-0.17704979679917,-0.0785912906640006,-0.0326914020202758,-0.00373908920146404,1.02972813287973,1.02459247777558,1.01446297528522,1.02284661882368,1.0114375022564,0.996829388382692,0.996854745774862,0.998227698502356,0.20448534456373,0.180395561306225,0.169477857265473,0.141732937589648,0.126117431265555,0.0980512768067518,0.056074500814978,0.0165430137590561,53999.2069576532
"8",-0.287182457570639,-0.289421116069824,-0.262553571378667,-0.225249770281241,-0.176090695170382,-0.0850899191408628,-0.0391530831150774,-0.00269602290502086,1.03054473237817,1.03214352359804,1.02461185439195,1.02153073649483,1.01201871698768,0.998547783950192,0.999436425909734,0.997979877597033,0.206847485938927,0.177144094804511,0.167084450181148,0.144867941538081,0.126153701790092,0.0984934541952669,0.05753853380118,0.0165413372823398,53997.5117675114
"9",-0.250657774198271,-0.285173561887789,-0.246003019230438,-0.217265445674856,-0.168648116212368,-0.0814319148867096,-0.0336874759227774,-0.00273716536369864,1.02094412306593,1.03006222286918,1.01927833016736,1.01914005774459,1.01018886712021,0.996803427976108,0.996809614990221,0.997957485098921,0.204328193659358,0.177227498328006,0.16716451934678,0.143467189797708,0.12609571121645,0.0985333792864581,0.0572639684447582,0.0164993606124823,54000.0971292533
"10",-0.235574126082234,-0.272659475542713,-0.21876947469541,-0.222967341894885,-0.127552784850341,-0.0792834488986155,-0.0284705114272488,-0.00362096463971594,1.01649995497872,1.02608888752003,1.01398767301206,1.02075267473954,0.99677010025753,0.997593850183193,0.995353869022333,0.998211265895121,0.203660096935746,0.18570982479193,0.168484193812468,0.1415206160077,0.128605371769011,0.100003579460973,0.0583528591285496,0.0165856828617104,53985.6663779952
