"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.373200577636465,-0.29419096367435,-0.170970791932493,-0.356081430406255,-0.202986253302373,-0.0957666718053773,-0.0541387523864966,0.00331911421343574,1.04468287740424,1.03380169523989,0.996260881341164,1.06144369633431,1.0194288052498,1.00793907613419,1.00341917366656,0.995547583218363,0.227863738807671,0.156240180094289,0.154883427466833,0.144128301816871,0.13398498159954,0.0812033661974118,0.0508801354951265,0.0166832741323292,3675.59084655115
"2",-0.322133986825827,-0.31909538265767,-0.31327585897842,-0.288635202059435,-0.055573981819836,-0.121723677308294,-0.0595926619639071,-0.00579339313659192,1.03016866054387,1.04178457654524,1.03864851442204,1.04425156243265,0.981252194079669,1.0120971991038,1.00450196274829,0.998462861944079,0.210445139803418,0.176308890269912,0.170156091277994,0.149129540382198,0.132836016927066,0.0774799440810322,0.0479302673457173,0.0184786424600597,3680.42057696316
"3",-0.229487180932692,-0.305320979893614,-0.356046509570647,-0.236887834464852,-0.0896202756511748,-0.0729261798696411,-0.0465593517549325,-0.00219573646683135,1.01341017032949,1.03384543872093,1.05323506965372,1.02822334872652,0.985279723884118,0.999578057161614,1.0025335944142,0.997150536119301,0.209664439878817,0.166408677220079,0.157264087389412,0.147530272897239,0.130902562544677,0.0818005649291038,0.0523428581421021,0.0185193613933445,3680.52980238541
"4",-0.257715361836073,-0.39812564833889,-0.262915584933462,-0.258208686165857,-0.149824524956007,-0.145500218678227,-0.0414352518708015,0.00324445108673234,1.01655633307283,1.06682473322439,1.03172051588066,1.03435404684285,1.00477325853467,1.01976771032156,0.999219783167607,0.996128331166453,0.211606050704982,0.187998664640423,0.178578121694587,0.148678869774157,0.127382574649325,0.0772416488563598,0.0503561582462518,0.0181868435106249,3678.690185227
"5",-0.287230390207497,-0.274045683157662,-0.256760676788236,-0.205661339657389,-0.169637096412177,-0.103718563256076,-0.0737928613121117,0.00494412160808183,1.02241562057568,1.02789215366693,1.02559656280337,1.01752647344941,1.016183577507,1.00849566918815,1.00887330603678,0.994365082802514,0.224440518311604,0.168813818896984,0.172798408358722,0.137353191420358,0.119817701216618,0.0758252475038166,0.05463901289385,0.0171802460831976,3675.78514849096
"6",-0.398953111836123,-0.355308579191094,-0.282508708141057,-0.236797694072486,-0.165602238366617,-0.115645082635302,-0.0419709211900458,0.00142265478978751,1.05431322010426,1.04085465998577,1.03771454085889,1.02801915960915,1.0145924435041,1.01142600797582,1.00035595427125,0.995765795696533,0.204628305309181,0.176133232841729,0.168188442988891,0.141439614993118,0.133900186871424,0.0796883440494778,0.0559820969435083,0.0168287804793921,3670.8770091482
"7",-0.2675766814917,-0.298270961575446,-0.273445293788537,-0.200131497990202,-0.185817626660832,-0.120141007708286,-0.0609650861337672,0.00346249517251888,1.01772327535481,1.03081996172554,1.02856798606876,1.01693424794059,1.01708460769286,1.01179447341427,1.00563068989626,0.996395817455288,0.221773498557267,0.171732675805197,0.18061616327327,0.126724232649037,0.121859345513743,0.0767974053050962,0.0521894794744461,0.0178990467176634,3678.32565717275
"8",-0.255188284578224,-0.390317475782791,-0.301257271377709,-0.270181454476552,-0.217439595892913,-0.0315152570870794,-0.0360815128479848,0.00611054210355173,1.01576800874573,1.05852412976096,1.0389548135255,1.03588239511419,1.02558614161154,0.988471621150683,0.999265712074355,0.994759389316027,0.218216460635324,0.164692718771073,0.15481660185272,0.142369408212773,0.127095427795612,0.0853634693323168,0.0501631645094661,0.018033076285879,3677.88792576939
"9",-0.184293225331953,-0.400124299176862,-0.297311252185353,-0.143928638270432,-0.104728156122326,-0.117083183128528,-0.0810640333052842,-0.00094427769856851,0.997520079727213,1.05618325418289,1.03698547704414,1.00055319174339,0.993662799460092,1.01138669718338,1.01176963563182,0.996940247133057,0.213554660536002,0.179658790328999,0.163693186587989,0.14288153119224,0.131379264111564,0.0762626832954476,0.0523815501071195,0.0175699589391946,3679.5894918059
"10",-0.32483120061731,-0.333145701003534,-0.352185171278223,-0.261265679048053,-0.197238881554766,-0.118540126389804,-0.0648784252115926,-0.00136948035042922,1.0400528582207,1.04239938485147,1.05176175671407,1.03525361682427,1.02341700098864,1.00855341626571,1.00653252563692,0.997313640673686,0.208552889194444,0.177027539381596,0.171168095109034,0.148876890676039,0.127454691544908,0.0797039297454651,0.0552479670528854,0.0189066545364187,3679.28237026618
