"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.205700635441928,-0.33416509874195,-0.351432507000696,-0.249901353432514,-0.195375150417275,-0.13626941618095,-0.0717889801577725,-0.00288965748349122,1.0005923409566,1.04414900710391,1.05171598951892,1.02522164219146,1.01561156047433,1.01744576984343,1.00960275988041,0.997599039620335,0.220888172472036,0.171027017903048,0.162107244441145,0.141868597741648,0.117837673717744,0.0885864886360625,0.053020929533601,0.0180000132396486,4588.45044307792
"2",-0.166332934439947,-0.385769424288584,-0.27660374036376,-0.267200811825202,-0.170726420629783,-0.103167503286395,-0.0830877678584056,-0.00825580344882702,0.988354205937862,1.0611039127614,1.0304657879031,1.03264078877396,1.01310429212364,1.006144380523,1.01275135107084,0.999045602610209,0.227468820756461,0.179037668702284,0.151761153521825,0.146211679364039,0.126898820137449,0.0831139351570511,0.0546335274112193,0.0172357546863322,4589.13098883581
"3",-0.246833071957579,-0.32783231640551,-0.277750748271499,-0.258153417105499,-0.169387858657164,-0.158744471485033,-0.0560619578442507,-0.00933968735604494,1.01176638224613,1.03890614289729,1.03009810300284,1.0262689168474,1.01268013620826,1.02220772687084,1.00451415430811,0.999100318826509,0.225297475852633,0.183213681437704,0.15553680176293,0.140551861857418,0.129328461184193,0.0893264814701304,0.0510926102335381,0.0182091077957222,4586.8718648349
"4",-0.271936530013328,-0.385899463757672,-0.226804438797239,-0.260325371655662,-0.200074850544504,-0.0913657912745408,-0.0545383028785352,-0.00286379798938407,1.02185317157222,1.0582188928545,1.01786874553521,1.03322342360285,1.01871498437544,1.00245240747505,1.00271787988547,0.997714258434251,0.207468792026448,0.176720405414822,0.157455210182525,0.141419853943892,0.124729085430113,0.0866203529271093,0.0522878986209465,0.0161741862101828,4588.91620100358
"5",-0.321241109100691,-0.323539303730873,-0.173526954067578,-0.185668801445947,-0.210636482908264,-0.0938386826836566,-0.0401694660660374,-0.014383009742027,1.03454159728355,1.03667212845481,0.998013963853982,1.01200224293969,1.02504066485662,1.00352754838183,0.998770985621046,1.00190945767658,0.23126472369076,0.186258683567134,0.161070179636672,0.13405565492084,0.127942102558634,0.0814559220151078,0.0556671386471738,0.0179440050403711,4574.68558946987
"6",-0.163817818020538,-0.272223107791769,-0.257812418366766,-0.173406197575957,-0.172655260104204,-0.134305085184575,-0.0399602006773413,0.00994262137184519,0.990343003899401,1.02844834814162,1.02439114076129,1.00413817290391,1.01552796662386,1.01567460708252,0.999848578328347,0.99382647237657,0.21367712695374,0.170275811603396,0.158022450087348,0.141755524938752,0.129366895761992,0.0835625986316838,0.0528532322148289,0.0179137578932341,4588.52145632807
"7",-0.0533900206847401,-0.329021664100025,-0.226319252948887,-0.293781912548926,-0.195013959905976,-0.12436777841275,-0.0595511848707931,-0.00939543862096621,0.956846196031227,1.04532690381046,1.01476441876332,1.04284226777219,1.02099102541409,1.01062675321591,1.00448847350525,0.999547867054799,0.21640137039328,0.189826444783671,0.141656031351239,0.144777145326922,0.127704555575389,0.0842430462787308,0.0466357833195097,0.0163340983806754,4579.88146788591
"8",-0.227032937618473,-0.314298250338849,-0.388122892202011,-0.197884127791079,-0.287096534682915,-0.127609074950258,-0.0396178980968507,-0.00787255301092156,1.00950772802617,1.03744403268773,1.0673774953106,1.01764494659721,1.0443114071685,1.01246758856614,0.998954280831093,0.999516127215115,0.233824686796718,0.17183493349455,0.169950448068405,0.144435336931598,0.12121136516966,0.0828530120737665,0.0462181090862041,0.0186279206117584,4579.42785229151
"9",-0.257510286808685,-0.370216164741474,-0.314705773371051,-0.205442720763549,-0.178386803142471,-0.146915168419453,-0.0466719872125192,-0.00227381602607583,1.01604073934677,1.05452531033915,1.04036792421651,1.02041345740843,1.0136293444692,1.01932093380624,1.00185202667512,0.99781503338445,0.22121034992045,0.172637742913484,0.158553513338173,0.148284362072583,0.123173848217767,0.0833157880283197,0.0508477884211024,0.0174463700475517,4591.75100094488
"10",-0.124107704176227,-0.304932046320602,-0.326749396668996,-0.287513176427146,-0.188821795632067,-0.110612007663082,-0.0550325378249277,-0.000373602731413094,0.979186403359576,1.03518010455849,1.04752155536382,1.03899151077075,1.02024489861581,1.00848568757544,1.00289689732146,0.997236173312267,0.220221801515196,0.174985183747122,0.149506854342714,0.146191170921226,0.128424451994888,0.0853438651758685,0.0530416588676981,0.0174214047107515,4590.54145675354
"11",-0.200067277320715,-0.289635996438488,-0.30493909379938,-0.293130454221503,-0.233609792654631,-0.126894479982649,-0.0553066154711472,-0.00125198757283475,0.997017726114495,1.02870056818537,1.03792793368995,1.03900763508442,1.02962531078355,1.01126456826774,1.00330824223499,0.996907826837617,0.214683704271912,0.171221100220427,0.152833788329787,0.142609946478132,0.132386501041262,0.0815640369361465,0.0498754290520403,0.0166995821538271,4591.15503891018
"12",-0.137336629547849,-0.25925388467572,-0.206278962001156,-0.305257631154236,-0.140391780308141,-0.122112370499626,-0.0302275056161084,-0.00824208076233119,0.982119529127211,1.02282699492078,1.00969028566731,1.04194703633229,1.00296927511822,1.01162573951907,0.99570422218885,0.999215922769398,0.212359619992737,0.177102023777565,0.151586142203951,0.135975838450853,0.125926143970808,0.0808558142135694,0.049492018666875,0.0181072960377346,4588.29212209379
"13",-0.218492157342171,-0.247481426055636,-0.262425019525276,-0.272935268262086,-0.168669151710219,-0.102679948565705,-0.0383935699400036,-0.00345572397041746,1.00613856766408,1.01967671813233,1.02575908068508,1.03750143352028,1.01172586564126,1.00752283173903,0.999358679050938,0.99809177524148,0.217231734697975,0.170574109669156,0.152358298109435,0.142398588537085,0.124264772723666,0.0826313007969075,0.0518667996181521,0.0173676734623698,4592.6475851227
"14",-0.290238751119415,-0.33068324213159,-0.293013765040368,-0.171871314205565,-0.120801680391873,-0.124264683524393,-0.0169149468570701,-0.00421866349360132,1.02732979195333,1.0396337967309,1.03923566846635,1.00869919727229,0.998809065217319,1.01147193731501,0.992981042526089,0.998000111859303,0.232505432888892,0.180824447018864,0.164159050239123,0.141034457545791,0.128030553840703,0.0780927790600286,0.0502027463905685,0.0159465642863678,4579.95928169232
"15",-0.39666695292447,-0.288704352425073,-0.387727703368786,-0.199647459753301,-0.0990015280776738,-0.0908055030996306,-0.0397776273844674,-0.0162606640955139,1.05802448315646,1.0321532908609,1.06460029545383,1.01136709018649,0.990031943285708,1.00234056941502,0.999960241366415,1.00142381738971,0.232587867702406,0.170071382633555,0.162467450835587,0.151268450211411,0.124538005075274,0.0791435140342478,0.050081560946334,0.0186628880455716,4578.78001491151
