"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.20710836205862,-0.247699073576592,-0.287832168744747,-0.228536176934056,-0.126672590163129,-0.0653321485253486,-0.0337039493513024,0.00210408688708379,1.00322935045803,1.0190579005916,1.03388948665875,1.02295685684028,0.99713022382437,0.992477355108867,0.998026109162114,0.996445541189369,0.207020527689141,0.176276990949612,0.16138208068619,0.144241490620032,0.126337975629723,0.0965611407538955,0.0573463779507705,0.0159772891627479,36007.1873417729
"2",-0.227595764125359,-0.276353527610845,-0.259877115159055,-0.21437695693078,-0.136979112515351,-0.0922750043672077,-0.0273433930018787,-0.00197934846781068,1.01130926263277,1.02841594890861,1.02588150321988,1.01945276502612,1.00060457726297,1.00200802601311,0.994968936335116,0.997554333418047,0.210429779909772,0.177857942261769,0.16229792681551,0.148474528178017,0.128979417769284,0.0981236646063893,0.0575799623191445,0.0162865984953511,36019.7071104183
"3",-0.246254426250086,-0.279802595394777,-0.273943423614135,-0.215374356468016,-0.181707075356812,-0.0765970317574144,-0.0303552416091831,-0.00149869002590661,1.01548140825692,1.02928538018553,1.02757796479971,1.01853471582243,1.01404992844002,0.996480636317893,0.996155478739326,0.997309187461502,0.208457532515177,0.182426679314641,0.163342196110017,0.144592894830716,0.128783282352268,0.0951391654653548,0.0571516424503104,0.0160400715445558,36016.1202532905
"4",-0.240216215649962,-0.253704794482371,-0.263179328146518,-0.240634812324129,-0.153972991894571,-0.0840944376725224,-0.0331742682156547,-0.00481244221173855,1.01653880875864,1.02197735721488,1.02639957195852,1.0275854299557,1.00552976947321,0.999154927577045,0.998257992525163,0.998533427550405,0.209859162635885,0.177969243906957,0.159957363603442,0.150619530588743,0.130761401509948,0.0978778713269623,0.0572707768245332,0.0162238234667284,36011.7004669595
"5",-0.167235077168113,-0.237022938681854,-0.244092693134284,-0.195087160792443,-0.153262183798977,-0.0775502234792853,-0.0168419014987881,-0.00236525293152613,0.995172464922481,1.01543993233628,1.02037998616275,1.01322591462826,1.0072820195915,0.996241071378568,0.992690909503164,0.997729966372012,0.215660417396693,0.180849603198685,0.161590864487555,0.149310627098705,0.126663397229304,0.0952608171377039,0.0567284840849948,0.0158682430716519,36011.8982029373
"6",-0.221335993202343,-0.280346569493895,-0.232840402857456,-0.192119016164835,-0.136436748044227,-0.0954615419507091,-0.0353297585610093,-0.000814446320025124,1.0108324538317,1.02978703307198,1.01837273975831,1.01257348694684,1.00095812934425,1.00117907956067,0.997864312016089,0.997215166583131,0.206564035445942,0.178381220911497,0.163867709948795,0.14760843263133,0.12676783816112,0.0948974522582259,0.0574976215019101,0.0159141107947672,36018.8443714841
"7",-0.23557138135304,-0.300209883510621,-0.213624517408539,-0.20341580993134,-0.144005667039015,-0.0753109061222622,-0.0331212938278885,-0.00409150870589827,1.01516418802534,1.03496275843971,1.01077317194103,1.01442967880226,1.00325303239356,0.994650015453326,0.997179261356059,0.998258689601782,0.209775639954276,0.178342838825773,0.16338971825858,0.146422102078037,0.129439088662407,0.0966533490361536,0.0578126814259349,0.015903242793537,36018.7056804583
"8",-0.246222387142752,-0.29904549805793,-0.257157383180646,-0.216845444845308,-0.166680230088656,-0.0873697505480953,-0.0375634558856014,-0.00192372054271368,1.01820647434335,1.03340028120147,1.02276791026013,1.01806971071216,1.00930525734255,0.998782548143357,0.998815942404119,0.9975898239687,0.211138069307738,0.183802779080733,0.160926818751607,0.147280952398101,0.130818721966326,0.0952601901226623,0.057393961789791,0.0164559307682651,36018.1110758438
"9",-0.177760407159014,-0.317740445151864,-0.255904133782497,-0.209212981367558,-0.165296851635553,-0.0868759137893163,-0.0237760584853863,-0.00153855509843068,0.997639922763645,1.038184314838,1.02255127478806,1.01757547153614,1.0077482882983,0.999509812825915,0.994006390796148,0.997414977078161,0.212555866749057,0.180610165159472,0.16319070696875,0.14740914386632,0.128641412316465,0.0964242139527715,0.057607449300451,0.0159657500000902,36018.4075973222
"10",-0.221190474542346,-0.284826356449868,-0.253035335149821,-0.216213656137808,-0.122147087329028,-0.0886801096311485,-0.0263158857347473,0.00119904226222945,1.01169409144824,1.02885590897248,1.02301356756453,1.01962331567258,0.995315542645731,0.999661112970103,0.995014237518916,0.996559751525568,0.2142813489987,0.176371400242834,0.15843932643123,0.144261229861262,0.126822957084422,0.0943039519253024,0.057518714221779,0.0159163139999844,36013.4066796819
